Name,Price,Week,Month,Year,Season
CabbaggeSeed_UPCVEG_1kg,447.78,4,6,2022,South-West Monsoon Season
Carrot_UPCVEG_1kg,433.5,4,6,2022,South-West Monsoon Season
Drumstick_LCVEG_1kg,641.57,4,6,2022,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,433.33,4,6,2022,South-West Monsoon Season
Raddish_UPCVEG_1kg,327.0,4,6,2022,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,809.38,4,6,2022,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,200.71,1,7,2022,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,241.0,1,7,2022,South-West Monsoon Season
Bandakka_LCVEG_1kg,394.74,1,7,2022,South-West Monsoon Season
Brinjal_LCVEG_1kg,405.71,1,7,2022,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,571.76,1,7,2022,South-West Monsoon Season
Cucumber_LCVEG_1kg,195.45,1,7,2022,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,323.68,1,7,2022,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,405.59,1,7,2022,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,247.35,1,7,2022,South-West Monsoon Season
Vetakolu_LCVEG_1kg,306.76,1,7,2022,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,778.5,1,7,2022,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,677.89,1,7,2022,South-West Monsoon Season
Leeks_UPCVEG_1kg,324.55,1,7,2022,South-West Monsoon Season
Limes_LCVEG_1kg,660.95,1,7,2022,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,408.42,1,7,2022,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,0.0,1,7,2022,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,519.5,1,7,2022,South-West Monsoon Season
LongBeans_LCVEG_1kg,388.03,1,7,2022,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,404.29,1,7,2022,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,440.0,1,7,2022,South-West Monsoon Season
Carrot_UPCVEG_1kg,412.73,1,7,2022,South-West Monsoon Season
Drumstick_LCVEG_1kg,509.0,1,7,2022,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,359.74,1,7,2022,South-West Monsoon Season
Raddish_UPCVEG_1kg,275.48,1,7,2022,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,323.81,1,7,2022,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,224.21,2,7,2022,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,240.0,2,7,2022,South-West Monsoon Season
Bandakka_LCVEG_1kg,408.89,2,7,2022,South-West Monsoon Season
Brinjal_LCVEG_1kg,414.29,2,7,2022,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,553.57,2,7,2022,South-West Monsoon Season
Cucumber_LCVEG_1kg,203.75,2,7,2022,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,334.67,2,7,2022,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,394.56,2,7,2022,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,254.67,2,7,2022,South-West Monsoon Season
Vetakolu_LCVEG_1kg,321.92,2,7,2022,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,903.16,2,7,2022,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,723.85,2,7,2022,South-West Monsoon Season
Leeks_UPCVEG_1kg,392.5,2,7,2022,South-West Monsoon Season
Limes_LCVEG_1kg,634.12,2,7,2022,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,470.0,2,7,2022,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,520.0,2,7,2022,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,543.89,2,7,2022,South-West Monsoon Season
LongBeans_LCVEG_1kg,409.15,2,7,2022,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,415.71,2,7,2022,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,502.35,2,7,2022,South-West Monsoon Season
Carrot_UPCVEG_1kg,502.5,2,7,2022,South-West Monsoon Season
Drumstick_LCVEG_1kg,516.67,2,7,2022,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,388.75,2,7,2022,South-West Monsoon Season
Raddish_UPCVEG_1kg,299.47,2,7,2022,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,331.43,2,7,2022,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,249.63,3,7,2022,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,209.33,3,7,2022,South-West Monsoon Season
Bandakka_LCVEG_1kg,400.0,3,7,2022,South-West Monsoon Season
Brinjal_LCVEG_1kg,446.19,3,7,2022,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,505.0,3,7,2022,South-West Monsoon Season
Cucumber_LCVEG_1kg,222.0,3,7,2022,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,327.89,3,7,2022,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,403.86,3,7,2022,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,255.31,3,7,2022,South-West Monsoon Season
Vetakolu_LCVEG_1kg,345.14,3,7,2022,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,808.5,3,7,2022,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,753.0,3,7,2022,South-West Monsoon Season
Leeks_UPCVEG_1kg,364.44,3,7,2022,South-West Monsoon Season
Limes_LCVEG_1kg,629.09,3,7,2022,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,526.67,3,7,2022,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,524.0,3,7,2022,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,537.5,3,7,2022,South-West Monsoon Season
LongBeans_LCVEG_1kg,415.6,3,7,2022,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,405.71,3,7,2022,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,450.53,3,7,2022,South-West Monsoon Season
Carrot_UPCVEG_1kg,449.47,3,7,2022,South-West Monsoon Season
Drumstick_LCVEG_1kg,512.14,3,7,2022,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,374.71,3,7,2022,South-West Monsoon Season
Raddish_UPCVEG_1kg,277.5,3,7,2022,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,348.0,3,7,2022,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,239.52,4,7,2022,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,235.11,4,7,2022,South-West Monsoon Season
Bandakka_LCVEG_1kg,368.26,4,7,2022,South-West Monsoon Season
Brinjal_LCVEG_1kg,415.22,4,7,2022,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,467.27,4,7,2022,South-West Monsoon Season
Cucumber_LCVEG_1kg,214.17,4,7,2022,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,300.91,4,7,2022,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,392.37,4,7,2022,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,248.81,4,7,2022,South-West Monsoon Season
Vetakolu_LCVEG_1kg,347.18,4,7,2022,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,801.9,4,7,2022,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,758.64,4,7,2022,South-West Monsoon Season
Leeks_UPCVEG_1kg,331.9,4,7,2022,South-West Monsoon Season
Limes_LCVEG_1kg,547.39,4,7,2022,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,476.67,4,7,2022,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,568.0,4,7,2022,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,549.64,4,7,2022,South-West Monsoon Season
LongBeans_LCVEG_1kg,390.88,4,7,2022,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,386.82,4,7,2022,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,424.35,4,7,2022,South-West Monsoon Season
Carrot_UPCVEG_1kg,400.0,4,7,2022,South-West Monsoon Season
Drumstick_LCVEG_1kg,503.95,4,7,2022,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,317.94,4,7,2022,South-West Monsoon Season
Raddish_UPCVEG_1kg,273.24,4,7,2022,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,361.82,4,7,2022,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,219.57,1,8,2022,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,211.6,1,8,2022,South-West Monsoon Season
Bandakka_LCVEG_1kg,359.52,1,8,2022,South-West Monsoon Season
Brinjal_LCVEG_1kg,430.0,1,8,2022,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,436.67,1,8,2022,South-West Monsoon Season
Cucumber_LCVEG_1kg,200.48,1,8,2022,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,273.64,1,8,2022,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,401.75,1,8,2022,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,245.0,1,8,2022,South-West Monsoon Season
Vetakolu_LCVEG_1kg,351.14,1,8,2022,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,720.0,1,8,2022,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,854.21,1,8,2022,South-West Monsoon Season
Leeks_UPCVEG_1kg,325.45,1,8,2022,South-West Monsoon Season
Limes_LCVEG_1kg,506.19,1,8,2022,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,441.43,1,8,2022,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,680.0,1,8,2022,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,571.83,1,8,2022,South-West Monsoon Season
LongBeans_LCVEG_1kg,406.18,1,8,2022,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,301.82,1,8,2022,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,393.64,1,8,2022,South-West Monsoon Season
Carrot_UPCVEG_1kg,402.61,1,8,2022,South-West Monsoon Season
Drumstick_LCVEG_1kg,512.73,1,8,2022,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,294.06,1,8,2022,South-West Monsoon Season
Raddish_UPCVEG_1kg,240.86,1,8,2022,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,494.0,1,8,2022,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,226.54,2,8,2022,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,200.0,2,8,2022,South-West Monsoon Season
Bandakka_LCVEG_1kg,353.48,2,8,2022,South-West Monsoon Season
Brinjal_LCVEG_1kg,478.26,2,8,2022,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,476.0,2,8,2022,South-West Monsoon Season
Cucumber_LCVEG_1kg,206.67,2,8,2022,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,260.0,2,8,2022,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,418.5,2,8,2022,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,250.0,2,8,2022,South-West Monsoon Season
Vetakolu_LCVEG_1kg,348.95,2,8,2022,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,714.0,2,8,2022,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,860.95,2,8,2022,South-West Monsoon Season
Leeks_UPCVEG_1kg,317.5,2,8,2022,South-West Monsoon Season
Limes_LCVEG_1kg,432.0,2,8,2022,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,454.29,2,8,2022,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,682.75,2,8,2022,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,631.43,2,8,2022,South-West Monsoon Season
LongBeans_LCVEG_1kg,421.8,2,8,2022,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,317.5,2,8,2022,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,429.17,2,8,2022,South-West Monsoon Season
Carrot_UPCVEG_1kg,411.3,2,8,2022,South-West Monsoon Season
Drumstick_LCVEG_1kg,570.45,2,8,2022,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,286.76,2,8,2022,South-West Monsoon Season
Raddish_UPCVEG_1kg,262.5,2,8,2022,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,525.0,2,8,2022,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,245.0,3,8,2022,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,207.27,3,8,2022,South-West Monsoon Season
Bandakka_LCVEG_1kg,356.82,3,8,2022,South-West Monsoon Season
Brinjal_LCVEG_1kg,538.1,3,8,2022,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,516.11,3,8,2022,South-West Monsoon Season
Cucumber_LCVEG_1kg,213.18,3,8,2022,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,260.45,3,8,2022,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,453.68,3,8,2022,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,247.62,3,8,2022,South-West Monsoon Season
Vetakolu_LCVEG_1kg,388.47,3,8,2022,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,721.9,3,8,2022,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,915.56,3,8,2022,South-West Monsoon Season
Leeks_UPCVEG_1kg,359.13,3,8,2022,South-West Monsoon Season
Limes_LCVEG_1kg,423.0,3,8,2022,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,486.0,3,8,2022,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,700.0,3,8,2022,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,608.24,3,8,2022,South-West Monsoon Season
LongBeans_LCVEG_1kg,421.9,3,8,2022,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,302.61,3,8,2022,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,548.42,3,8,2022,South-West Monsoon Season
Carrot_UPCVEG_1kg,479.13,3,8,2022,South-West Monsoon Season
Drumstick_LCVEG_1kg,563.5,3,8,2022,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,343.42,3,8,2022,South-West Monsoon Season
Raddish_UPCVEG_1kg,259.32,3,8,2022,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,511.5,3,8,2022,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,237.29,4,8,2022,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,204.25,4,8,2022,South-West Monsoon Season
Bandakka_LCVEG_1kg,269.17,4,8,2022,South-West Monsoon Season
Brinjal_LCVEG_1kg,546.82,4,8,2022,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,493.0,4,8,2022,South-West Monsoon Season
Cucumber_LCVEG_1kg,204.58,4,8,2022,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,247.08,4,8,2022,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,457.3,4,8,2022,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,237.25,4,8,2022,South-West Monsoon Season
Vetakolu_LCVEG_1kg,373.58,4,8,2022,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,713.91,4,8,2022,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,876.36,4,8,2022,South-West Monsoon Season
Leeks_UPCVEG_1kg,335.83,4,8,2022,South-West Monsoon Season
Limes_LCVEG_1kg,420.43,4,8,2022,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,483.13,4,8,2022,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,367.75,4,8,2022,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,423.33,4,8,2022,South-West Monsoon Season
LongBeans_LCVEG_1kg,363.91,4,8,2022,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,276.67,4,8,2022,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,530.0,4,8,2022,South-West Monsoon Season
Carrot_UPCVEG_1kg,434.17,4,8,2022,South-West Monsoon Season
Drumstick_LCVEG_1kg,481.74,4,8,2022,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,333.33,4,8,2022,South-West Monsoon Season
Raddish_UPCVEG_1kg,248.5,4,8,2022,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,395.24,4,8,2022,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,259.35,1,9,2022,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,230.17,1,9,2022,South-West Monsoon Season
Bandakka_LCVEG_1kg,275.0,1,9,2022,South-West Monsoon Season
Brinjal_LCVEG_1kg,412.5,1,9,2022,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,464.21,1,9,2022,South-West Monsoon Season
Cucumber_LCVEG_1kg,217.5,1,9,2022,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,270.83,1,9,2022,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,422.46,1,9,2022,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,249.17,1,9,2022,South-West Monsoon Season
Vetakolu_LCVEG_1kg,358.25,1,9,2022,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,557.0,1,9,2022,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,849.09,1,9,2022,South-West Monsoon Season
Leeks_UPCVEG_1kg,324.29,1,9,2022,South-West Monsoon Season
Limes_LCVEG_1kg,457.39,1,9,2022,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,471.54,1,9,2022,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,569.6,1,9,2022,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,546.67,1,9,2022,South-West Monsoon Season
LongBeans_LCVEG_1kg,425.67,1,9,2022,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,308.7,1,9,2022,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,489.09,1,9,2022,South-West Monsoon Season
Carrot_UPCVEG_1kg,463.64,1,9,2022,South-West Monsoon Season
Drumstick_LCVEG_1kg,709.0,1,9,2022,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,353.66,1,9,2022,South-West Monsoon Season
Raddish_UPCVEG_1kg,272.05,1,9,2022,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,360.0,1,9,2022,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,259.87,2,9,2022,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,227.5,2,9,2022,South-West Monsoon Season
Bandakka_LCVEG_1kg,302.96,2,9,2022,South-West Monsoon Season
Brinjal_LCVEG_1kg,415.38,2,9,2022,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,484.76,2,9,2022,South-West Monsoon Season
Cucumber_LCVEG_1kg,234.4,2,9,2022,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,268.15,2,9,2022,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,427.52,2,9,2022,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,254.17,2,9,2022,South-West Monsoon Season
Vetakolu_LCVEG_1kg,390.9,2,9,2022,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,529.6,2,9,2022,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,853.33,2,9,2022,South-West Monsoon Season
Leeks_UPCVEG_1kg,380.0,2,9,2022,South-West Monsoon Season
Limes_LCVEG_1kg,494.62,2,9,2022,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,468.63,2,9,2022,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,773.33,2,9,2022,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,594.07,2,9,2022,South-West Monsoon Season
LongBeans_LCVEG_1kg,420.91,2,9,2022,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,322.07,2,9,2022,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,536.15,2,9,2022,South-West Monsoon Season
Carrot_UPCVEG_1kg,467.41,2,9,2022,South-West Monsoon Season
Drumstick_LCVEG_1kg,785.79,2,9,2022,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,378.11,2,9,2022,South-West Monsoon Season
Raddish_UPCVEG_1kg,273.2,2,9,2022,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,350.0,2,9,2022,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,258.31,3,9,2022,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,215.0,3,9,2022,South-West Monsoon Season
Bandakka_LCVEG_1kg,299.13,3,9,2022,South-West Monsoon Season
Brinjal_LCVEG_1kg,432.08,3,9,2022,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,484.74,3,9,2022,South-West Monsoon Season
Cucumber_LCVEG_1kg,237.08,3,9,2022,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,265.91,3,9,2022,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,404.05,3,9,2022,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,255.65,3,9,2022,South-West Monsoon Season
Vetakolu_LCVEG_1kg,404.5,3,9,2022,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,519.13,3,9,2022,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,897.27,3,9,2022,South-West Monsoon Season
Leeks_UPCVEG_1kg,375.91,3,9,2022,South-West Monsoon Season
Limes_LCVEG_1kg,541.67,3,9,2022,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,460.91,3,9,2022,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,642.0,3,9,2022,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,524.17,3,9,2022,South-West Monsoon Season
LongBeans_LCVEG_1kg,400.9,3,9,2022,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,340.83,3,9,2022,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,549.05,3,9,2022,South-West Monsoon Season
Carrot_UPCVEG_1kg,469.17,3,9,2022,South-West Monsoon Season
Drumstick_LCVEG_1kg,684.55,3,9,2022,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,355.0,3,9,2022,South-West Monsoon Season
Raddish_UPCVEG_1kg,278.38,3,9,2022,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,305.22,3,9,2022,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,264.73,4,9,2022,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,228.75,4,9,2022,South-West Monsoon Season
Bandakka_LCVEG_1kg,290.91,4,9,2022,South-West Monsoon Season
Brinjal_LCVEG_1kg,467.27,4,9,2022,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,540.0,4,9,2022,South-West Monsoon Season
Cucumber_LCVEG_1kg,240.0,4,9,2022,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,268.33,4,9,2022,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,437.21,4,9,2022,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,252.73,4,9,2022,South-West Monsoon Season
Vetakolu_LCVEG_1kg,382.0,4,9,2022,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,525.0,4,9,2022,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,832.11,4,9,2022,South-West Monsoon Season
Leeks_UPCVEG_1kg,354.17,4,9,2022,South-West Monsoon Season
Limes_LCVEG_1kg,651.3,4,9,2022,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,436.25,4,9,2022,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,697.33,4,9,2022,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,492.38,4,9,2022,South-West Monsoon Season
LongBeans_LCVEG_1kg,406.64,4,9,2022,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,364.35,4,9,2022,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,519.05,4,9,2022,South-West Monsoon Season
Carrot_UPCVEG_1kg,460.87,4,9,2022,South-West Monsoon Season
Drumstick_LCVEG_1kg,616.89,4,9,2022,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,407.11,4,9,2022,South-West Monsoon Season
Raddish_UPCVEG_1kg,280.7,4,9,2022,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,310.43,4,9,2022,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,271.65,1,10,2022,Second Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,258.57,1,10,2022,Second Inter-monsoon Season
Bandakka_LCVEG_1kg,295.83,1,10,2022,Second Inter-monsoon Season
Brinjal_LCVEG_1kg,486.25,1,10,2022,Second Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,565.0,1,10,2022,Second Inter-monsoon Season
Cucumber_LCVEG_1kg,231.25,1,10,2022,Second Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,283.04,1,10,2022,Second Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,440.61,1,10,2022,Second Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,253.33,1,10,2022,Second Inter-monsoon Season
Vetakolu_LCVEG_1kg,412.29,1,10,2022,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,533.64,1,10,2022,Second Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,829.09,1,10,2022,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,395.83,1,10,2022,Second Inter-monsoon Season
Limes_LCVEG_1kg,717.27,1,10,2022,Second Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,431.54,1,10,2022,Second Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,671.25,1,10,2022,Second Inter-monsoon Season
Beans_Green_UPCVEG_1kg,477.5,1,10,2022,Second Inter-monsoon Season
LongBeans_LCVEG_1kg,383.83,1,10,2022,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,388.7,1,10,2022,Second Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,497.92,1,10,2022,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,494.58,1,10,2022,Second Inter-monsoon Season
Drumstick_LCVEG_1kg,654.0,1,10,2022,Second Inter-monsoon Season
KnolKhol_UPCVEG_1kg,417.74,1,10,2022,Second Inter-monsoon Season
Raddish_UPCVEG_1kg,312.0,1,10,2022,Second Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,336.96,1,10,2022,Second Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,281.52,2,10,2022,Second Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,203.75,2,10,2022,Second Inter-monsoon Season
Bandakka_LCVEG_1kg,275.56,2,10,2022,Second Inter-monsoon Season
Brinjal_LCVEG_1kg,451.4,2,10,2022,Second Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,535.22,2,10,2022,Second Inter-monsoon Season
Cucumber_LCVEG_1kg,208.54,2,10,2022,Second Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,286.46,2,10,2022,Second Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,418.42,2,10,2022,Second Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,235.45,2,10,2022,Second Inter-monsoon Season
Vetakolu_LCVEG_1kg,381.24,2,10,2022,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,524.27,2,10,2022,Second Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,834.59,2,10,2022,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,370.92,2,10,2022,Second Inter-monsoon Season
Limes_LCVEG_1kg,752.04,2,10,2022,Second Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,423.7,2,10,2022,Second Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,675.25,2,10,2022,Second Inter-monsoon Season
Beans_Green_UPCVEG_1kg,472.12,2,10,2022,Second Inter-monsoon Season
