Name,Price,Week,Month,Year,Season
Nadu_Red_RICE_1Kg,244.41,4,8,2022,South-West Monsoon Season
Nadu_White_RICE_1Kg,223.68,4,8,2022,South-West Monsoon Season
Samba_Average_RICE_1Kg,223.38,4,8,2022,South-West Monsoon Season
Samba_No1._RICE_1Kg,235.0,4,8,2022,South-West Monsoon Season
Samba_No2._RICE_1Kg,,4,8,2022,South-West Monsoon Season
Sugar_SUGER_1Kg,304.3,4,8,2022,South-West Monsoon Season
Sour_Plantain_FRUITS_1Kg,189.47,4,8,2022,South-West Monsoon Season
Anamalu_FRUITS_1Kg,234.44,4,8,2022,South-West Monsoon Season
Kolikuttu_FRUITS_1Kg,382.22,4,8,2022,South-West Monsoon Season
Papaw_FRUITS_1Kg,347.22,4,8,2022,South-West Monsoon Season
Pineapple_FRUITS_1Kg,442.11,4,8,2022,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,259.35,1,9,2022,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,230.17,1,9,2022,South-West Monsoon Season
Bandakka_LCVEG_1kg,275.0,1,9,2022,South-West Monsoon Season
Brinjal_LCVEG_1kg,412.5,1,9,2022,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,464.21,1,9,2022,South-West Monsoon Season
Cucumber_LCVEG_1kg,217.5,1,9,2022,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,270.83,1,9,2022,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,422.46,1,9,2022,South-West Monsoon Season
Gotukola_LEAVES_Bunch,61.43,1,9,2022,South-West Monsoon Season
Kankun_LEAVES_Bunch,72.5,1,9,2022,South-West Monsoon Season
Kathurumurunga_LEAVES_Bunch,73.13,1,9,2022,South-West Monsoon Season
Kohila_Leaves_LEAVES_Bunch,71.67,1,9,2022,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,249.17,1,9,2022,South-West Monsoon Season
Vetakolu_LCVEG_1kg,358.25,1,9,2022,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,557.0,1,9,2022,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,849.09,1,9,2022,South-West Monsoon Season
Leeks_UPCVEG_1kg,324.29,1,9,2022,South-West Monsoon Season
Limes_LCVEG_1kg,457.39,1,9,2022,South-West Monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,624.7,1,9,2022,South-West Monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,733.33,1,9,2022,South-West Monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,516.07,1,9,2022,South-West Monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,1226.25,1,9,2022,South-West Monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,1512.5,1,9,2022,South-West Monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,940.0,1,9,2022,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,471.54,1,9,2022,South-West Monsoon Season
CoconutOil_OILANDFATS_750ml,515.0,1,9,2022,South-West Monsoon Season
Mukunuwenna_LEAVES_Bunch,70.0,1,9,2022,South-West Monsoon Season
Nivithi_LEAVES_500g,127.22,1,9,2022,South-West Monsoon Season
Sarana_LEAVES_Bunch,77.86,1,9,2022,South-West Monsoon Season
Thampala_LEAVES_Bunch,85.0,1,9,2022,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,569.6,1,9,2022,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,546.67,1,9,2022,South-West Monsoon Season
LongBeans_LCVEG_1kg,425.67,1,9,2022,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,308.7,1,9,2022,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,489.09,1,9,2022,South-West Monsoon Season
Carrot_UPCVEG_1kg,463.64,1,9,2022,South-West Monsoon Season
Drumstick_LCVEG_1kg,709.0,1,9,2022,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,353.66,1,9,2022,South-West Monsoon Season
Raddish_UPCVEG_1kg,272.05,1,9,2022,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,360.0,1,9,2022,South-West Monsoon Season
Red_Onions_Average_REDONIONS_1Kg,550.94,1,9,2022,South-West Monsoon Season
B.Onions_Local_BIGONIONS_1kg,240.0,1,9,2022,South-West Monsoon Season
Raw_Red_Average_RICE_1Kg,227.3,1,9,2022,South-West Monsoon Season
Raw_Red_No1._RICE_1Kg,224.59,1,9,2022,South-West Monsoon Season
Raw_Red_No2._RICE_1Kg,0.0,1,9,2022,South-West Monsoon Season
Raw_White_Local_RICE_1Kg,224.41,1,9,2022,South-West Monsoon Season
Raw_White_Average_RICE_1Kg,,1,9,2022,South-West Monsoon Season
Nadu_Red_RICE_1Kg,250.33,1,9,2022,South-West Monsoon Season
Nadu_White_RICE_1Kg,225.71,1,9,2022,South-West Monsoon Season
Samba_Average_RICE_1Kg,220.93,1,9,2022,South-West Monsoon Season
Samba_No1._RICE_1Kg,231.25,1,9,2022,South-West Monsoon Season
Samba_No2._RICE_1Kg,0.0,1,9,2022,South-West Monsoon Season
Sugar_SUGER_1Kg,288.52,1,9,2022,South-West Monsoon Season
Sour_Plantain_FRUITS_1Kg,211.0,1,9,2022,South-West Monsoon Season
Anamalu_FRUITS_1Kg,248.89,1,9,2022,South-West Monsoon Season
Kolikuttu_FRUITS_1Kg,394.76,1,9,2022,South-West Monsoon Season
Papaw_FRUITS_1Kg,280.53,1,9,2022,South-West Monsoon Season
Pineapple_FRUITS_1Kg,468.95,1,9,2022,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,259.87,2,9,2022,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,227.5,2,9,2022,South-West Monsoon Season
Bandakka_LCVEG_1kg,302.96,2,9,2022,South-West Monsoon Season
Brinjal_LCVEG_1kg,415.38,2,9,2022,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,484.76,2,9,2022,South-West Monsoon Season
Cucumber_LCVEG_1kg,234.4,2,9,2022,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,268.15,2,9,2022,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,427.52,2,9,2022,South-West Monsoon Season
Gotukola_LEAVES_Bunch,61.43,2,9,2022,South-West Monsoon Season
Kankun_LEAVES_Bunch,72.5,2,9,2022,South-West Monsoon Season
Kathurumurunga_LEAVES_Bunch,73.13,2,9,2022,South-West Monsoon Season
Kohila_Leaves_LEAVES_Bunch,71.67,2,9,2022,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,254.17,2,9,2022,South-West Monsoon Season
Vetakolu_LCVEG_1kg,390.9,2,9,2022,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,529.6,2,9,2022,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,853.33,2,9,2022,South-West Monsoon Season
Leeks_UPCVEG_1kg,380.0,2,9,2022,South-West Monsoon Season
Limes_LCVEG_1kg,494.62,2,9,2022,South-West Monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,568.75,2,9,2022,South-West Monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,675.0,2,9,2022,South-West Monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,462.5,2,9,2022,South-West Monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,1075.0,2,9,2022,South-West Monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,1350.0,2,9,2022,South-West Monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,800.0,2,9,2022,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,468.63,2,9,2022,South-West Monsoon Season
CoconutOil_OILANDFATS_750ml,516.25,2,9,2022,South-West Monsoon Season
Mukunuwenna_LEAVES_Bunch,70.0,2,9,2022,South-West Monsoon Season
Nivithi_LEAVES_500g,127.22,2,9,2022,South-West Monsoon Season
Sarana_LEAVES_Bunch,77.86,2,9,2022,South-West Monsoon Season
Thampala_LEAVES_Bunch,85.0,2,9,2022,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,773.33,2,9,2022,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,594.07,2,9,2022,South-West Monsoon Season
LongBeans_LCVEG_1kg,420.91,2,9,2022,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,322.07,2,9,2022,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,536.15,2,9,2022,South-West Monsoon Season
Carrot_UPCVEG_1kg,467.41,2,9,2022,South-West Monsoon Season
Drumstick_LCVEG_1kg,785.79,2,9,2022,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,378.11,2,9,2022,South-West Monsoon Season
Raddish_UPCVEG_1kg,273.2,2,9,2022,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,350.0,2,9,2022,South-West Monsoon Season
Red_Onions_Average_REDONIONS_1Kg,561.92,2,9,2022,South-West Monsoon Season
B.Onions_Local_BIGONIONS_1kg,0.0,2,9,2022,South-West Monsoon Season
Raw_Red_Average_RICE_1Kg,223.47,2,9,2022,South-West Monsoon Season
Raw_Red_No1._RICE_1Kg,223.47,2,9,2022,South-West Monsoon Season
Raw_Red_No2._RICE_1Kg,0.0,2,9,2022,South-West Monsoon Season
Raw_White_Local_RICE_1Kg,220.59,2,9,2022,South-West Monsoon Season
Raw_White_Average_RICE_1Kg,,2,9,2022,South-West Monsoon Season
Nadu_Red_RICE_1Kg,246.4,2,9,2022,South-West Monsoon Season
Nadu_White_RICE_1Kg,222.27,2,9,2022,South-West Monsoon Season
Samba_Average_RICE_1Kg,227.2,2,9,2022,South-West Monsoon Season
Samba_No1._RICE_1Kg,235.94,2,9,2022,South-West Monsoon Season
Samba_No2._RICE_1Kg,0.0,2,9,2022,South-West Monsoon Season
Sugar_SUGER_1Kg,287.33,2,9,2022,South-West Monsoon Season
Sour_Plantain_FRUITS_1Kg,224.76,2,9,2022,South-West Monsoon Season
Anamalu_FRUITS_1Kg,256.67,2,9,2022,South-West Monsoon Season
Kolikuttu_FRUITS_1Kg,447.5,2,9,2022,South-West Monsoon Season
Papaw_FRUITS_1Kg,257.33,2,9,2022,South-West Monsoon Season
Pineapple_FRUITS_1Kg,511.43,2,9,2022,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,258.31,3,9,2022,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,215.0,3,9,2022,South-West Monsoon Season
Bandakka_LCVEG_1kg,299.13,3,9,2022,South-West Monsoon Season
Brinjal_LCVEG_1kg,432.08,3,9,2022,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,484.74,3,9,2022,South-West Monsoon Season
Cucumber_LCVEG_1kg,237.08,3,9,2022,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,265.91,3,9,2022,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,404.05,3,9,2022,South-West Monsoon Season
Gotukola_LEAVES_Bunch,61.43,3,9,2022,South-West Monsoon Season
Kankun_LEAVES_Bunch,72.5,3,9,2022,South-West Monsoon Season
Kathurumurunga_LEAVES_Bunch,73.13,3,9,2022,South-West Monsoon Season
Kohila_Leaves_LEAVES_Bunch,71.67,3,9,2022,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,255.65,3,9,2022,South-West Monsoon Season
Vetakolu_LCVEG_1kg,404.5,3,9,2022,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,519.13,3,9,2022,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,897.27,3,9,2022,South-West Monsoon Season
Leeks_UPCVEG_1kg,375.91,3,9,2022,South-West Monsoon Season
Limes_LCVEG_1kg,541.67,3,9,2022,South-West Monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,621.43,3,9,2022,South-West Monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,725.0,3,9,2022,South-West Monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,517.86,3,9,2022,South-West Monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,1185.71,3,9,2022,South-West Monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,1414.29,3,9,2022,South-West Monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,957.14,3,9,2022,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,460.91,3,9,2022,South-West Monsoon Season
CoconutOil_OILANDFATS_750ml,511.67,3,9,2022,South-West Monsoon Season
Mukunuwenna_LEAVES_Bunch,71.54,3,9,2022,South-West Monsoon Season
Nivithi_LEAVES_500g,127.22,3,9,2022,South-West Monsoon Season
Sarana_LEAVES_Bunch,79.44,3,9,2022,South-West Monsoon Season
Thampala_LEAVES_Bunch,85.0,3,9,2022,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,642.0,3,9,2022,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,524.17,3,9,2022,South-West Monsoon Season
LongBeans_LCVEG_1kg,400.9,3,9,2022,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,340.83,3,9,2022,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,549.05,3,9,2022,South-West Monsoon Season
Carrot_UPCVEG_1kg,469.17,3,9,2022,South-West Monsoon Season
Drumstick_LCVEG_1kg,684.55,3,9,2022,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,355.0,3,9,2022,South-West Monsoon Season
Raddish_UPCVEG_1kg,278.38,3,9,2022,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,305.22,3,9,2022,South-West Monsoon Season
Red_Onions_Average_REDONIONS_1Kg,547.46,3,9,2022,South-West Monsoon Season
B.Onions_Local_BIGONIONS_1kg,210.0,3,9,2022,South-West Monsoon Season
Raw_Red_Average_RICE_1Kg,222.38,3,9,2022,South-West Monsoon Season
Raw_Red_No1._RICE_1Kg,222.38,3,9,2022,South-West Monsoon Season
Raw_Red_No2._RICE_1Kg,0.0,3,9,2022,South-West Monsoon Season
Raw_White_Local_RICE_1Kg,215.83,3,9,2022,South-West Monsoon Season
Raw_White_Average_RICE_1Kg,,3,9,2022,South-West Monsoon Season
Nadu_Red_RICE_1Kg,247.0,3,9,2022,South-West Monsoon Season
Nadu_White_RICE_1Kg,227.2,3,9,2022,South-West Monsoon Season
Samba_Average_RICE_1Kg,225.6,3,9,2022,South-West Monsoon Season
Samba_No1._RICE_1Kg,238.82,3,9,2022,South-West Monsoon Season
Samba_No2._RICE_1Kg,0.0,3,9,2022,South-West Monsoon Season
Sugar_SUGER_1Kg,291.8,3,9,2022,South-West Monsoon Season
Sour_Plantain_FRUITS_1Kg,221.0,3,9,2022,South-West Monsoon Season
Anamalu_FRUITS_1Kg,265.56,3,9,2022,South-West Monsoon Season
Kolikuttu_FRUITS_1Kg,454.21,3,9,2022,South-West Monsoon Season
Papaw_FRUITS_1Kg,257.89,3,9,2022,South-West Monsoon Season
Pineapple_FRUITS_1Kg,583.33,3,9,2022,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,264.73,4,9,2022,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,228.75,4,9,2022,South-West Monsoon Season
Bandakka_LCVEG_1kg,290.91,4,9,2022,South-West Monsoon Season
Brinjal_LCVEG_1kg,467.27,4,9,2022,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,540.0,4,9,2022,South-West Monsoon Season
Cucumber_LCVEG_1kg,240.0,4,9,2022,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,268.33,4,9,2022,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,437.21,4,9,2022,South-West Monsoon Season
Gotukola_LEAVES_Bunch,61.43,4,9,2022,South-West Monsoon Season
Kankun_LEAVES_Bunch,72.5,4,9,2022,South-West Monsoon Season
Kathurumurunga_LEAVES_Bunch,73.13,4,9,2022,South-West Monsoon Season
Kohila_Leaves_LEAVES_Bunch,71.67,4,9,2022,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,252.73,4,9,2022,South-West Monsoon Season
Vetakolu_LCVEG_1kg,382.0,4,9,2022,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,525.0,4,9,2022,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,832.11,4,9,2022,South-West Monsoon Season
Leeks_UPCVEG_1kg,354.17,4,9,2022,South-West Monsoon Season
Limes_LCVEG_1kg,651.3,4,9,2022,South-West Monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,628.13,4,9,2022,South-West Monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,750.0,4,9,2022,South-West Monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,506.25,4,9,2022,South-West Monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,1208.93,4,9,2022,South-West Monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,1442.86,4,9,2022,South-West Monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,975.0,4,9,2022,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,436.25,4,9,2022,South-West Monsoon Season
CoconutOil_OILANDFATS_750ml,465.0,4,9,2022,South-West Monsoon Season
Mukunuwenna_LEAVES_Bunch,71.54,4,9,2022,South-West Monsoon Season
Nivithi_LEAVES_500g,127.22,4,9,2022,South-West Monsoon Season
Sarana_LEAVES_Bunch,79.44,4,9,2022,South-West Monsoon Season
Thampala_LEAVES_Bunch,85.0,4,9,2022,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,697.33,4,9,2022,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,492.38,4,9,2022,South-West Monsoon Season
LongBeans_LCVEG_1kg,406.64,4,9,2022,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,364.35,4,9,2022,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,519.05,4,9,2022,South-West Monsoon Season
Carrot_UPCVEG_1kg,460.87,4,9,2022,South-West Monsoon Season
Drumstick_LCVEG_1kg,616.89,4,9,2022,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,407.11,4,9,2022,South-West Monsoon Season
Raddish_UPCVEG_1kg,280.7,4,9,2022,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,310.43,4,9,2022,South-West Monsoon Season
Red_Onions_Average_REDONIONS_1Kg,545.83,4,9,2022,South-West Monsoon Season
B.Onions_Local_BIGONIONS_1kg,220.0,4,9,2022,South-West Monsoon Season
Raw_Red_Average_RICE_1Kg,223.38,4,9,2022,South-West Monsoon Season
Raw_Red_No1._RICE_1Kg,223.38,4,9,2022,South-West Monsoon Season
Raw_Red_No2._RICE_1Kg,0.0,4,9,2022,South-West Monsoon Season
Raw_White_Local_RICE_1Kg,217.35,4,9,2022,South-West Monsoon Season
Raw_White_Average_RICE_1Kg,,4,9,2022,South-West Monsoon Season
Nadu_Red_RICE_1Kg,250.38,4,9,2022,South-West Monsoon Season
Nadu_White_RICE_1Kg,223.5,4,9,2022,South-West Monsoon Season
Samba_Average_RICE_1Kg,223.42,4,9,2022,South-West Monsoon Season
Samba_No1._RICE_1Kg,234.56,4,9,2022,South-West Monsoon Season
Samba_No2._RICE_1Kg,0.0,4,9,2022,South-West Monsoon Season
Sugar_SUGER_1Kg,282.62,4,9,2022,South-West Monsoon Season
Sour_Plantain_FRUITS_1Kg,209.5,4,9,2022,South-West Monsoon Season
Anamalu_FRUITS_1Kg,258.0,4,9,2022,South-West Monsoon Season
Kolikuttu_FRUITS_1Kg,448.42,4,9,2022,South-West Monsoon Season
Papaw_FRUITS_1Kg,264.71,4,9,2022,South-West Monsoon Season
Pineapple_FRUITS_1Kg,674.38,4,9,2022,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,271.65,1,10,2022,Second Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,258.57,1,10,2022,Second Inter-monsoon Season
Bandakka_LCVEG_1kg,295.83,1,10,2022,Second Inter-monsoon Season
Brinjal_LCVEG_1kg,486.25,1,10,2022,Second Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,565.0,1,10,2022,Second Inter-monsoon Season
Cucumber_LCVEG_1kg,231.25,1,10,2022,Second Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,283.04,1,10,2022,Second Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,440.61,1,10,2022,Second Inter-monsoon Season
Gotukola_LEAVES_Bunch,61.43,1,10,2022,Second Inter-monsoon Season
Kankun_LEAVES_Bunch,72.5,1,10,2022,Second Inter-monsoon Season
Kathurumurunga_LEAVES_Bunch,73.13,1,10,2022,Second Inter-monsoon Season
Kohila_Leaves_LEAVES_Bunch,71.67,1,10,2022,Second Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,253.33,1,10,2022,Second Inter-monsoon Season
Vetakolu_LCVEG_1kg,412.29,1,10,2022,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,533.64,1,10,2022,Second Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,829.09,1,10,2022,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,395.83,1,10,2022,Second Inter-monsoon Season
Limes_LCVEG_1kg,717.27,1,10,2022,Second Inter-monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,504.34,1,10,2022,Second Inter-monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,630.56,1,10,2022,Second Inter-monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,378.13,1,10,2022,Second Inter-monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,1230.0,1,10,2022,Second Inter-monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,1460.0,1,10,2022,Second Inter-monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,1000.0,1,10,2022,Second Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,431.54,1,10,2022,Second Inter-monsoon Season
CoconutOil_OILANDFATS_750ml,454.74,1,10,2022,Second Inter-monsoon Season
Mukunuwenna_LEAVES_Bunch,71.54,1,10,2022,Second Inter-monsoon Season
Nivithi_LEAVES_500g,127.22,1,10,2022,Second Inter-monsoon Season
Sarana_LEAVES_Bunch,79.44,1,10,2022,Second Inter-monsoon Season
Thampala_LEAVES_Bunch,85.0,1,10,2022,Second Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,671.25,1,10,2022,Second Inter-monsoon Season
Beans_Green_UPCVEG_1kg,477.5,1,10,2022,Second Inter-monsoon Season
LongBeans_LCVEG_1kg,383.83,1,10,2022,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,388.7,1,10,2022,Second Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,497.92,1,10,2022,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,494.58,1,10,2022,Second Inter-monsoon Season
Drumstick_LCVEG_1kg,654.0,1,10,2022,Second Inter-monsoon Season
KnolKhol_UPCVEG_1kg,417.74,1,10,2022,Second Inter-monsoon Season
Raddish_UPCVEG_1kg,312.0,1,10,2022,Second Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,336.96,1,10,2022,Second Inter-monsoon Season
Red_Onions_Average_REDONIONS_1Kg,545.06,1,10,2022,Second Inter-monsoon Season
B.Onions_Local_BIGONIONS_1kg,240.0,1,10,2022,Second Inter-monsoon Season
Raw_Red_Average_RICE_1Kg,225.0,1,10,2022,Second Inter-monsoon Season
Raw_Red_No1._RICE_1Kg,225.0,1,10,2022,Second Inter-monsoon Season
Raw_Red_No2._RICE_1Kg,0.0,1,10,2022,Second Inter-monsoon Season
Raw_White_Local_RICE_1Kg,217.5,1,10,2022,Second Inter-monsoon Season
Raw_White_Average_RICE_1Kg,,1,10,2022,Second Inter-monsoon Season
Nadu_Red_RICE_1Kg,251.25,1,10,2022,Second Inter-monsoon Season
Nadu_White_RICE_1Kg,221.57,1,10,2022,Second Inter-monsoon Season
Samba_Average_RICE_1Kg,225.28,1,10,2022,Second Inter-monsoon Season
Samba_No1._RICE_1Kg,236.94,1,10,2022,Second Inter-monsoon Season
Samba_No2._RICE_1Kg,0.0,1,10,2022,Second Inter-monsoon Season
Sugar_SUGER_1Kg,282.52,1,10,2022,Second Inter-monsoon Season
Sour_Plantain_FRUITS_1Kg,211.6,1,10,2022,Second Inter-monsoon Season
Anamalu_FRUITS_1Kg,262.38,1,10,2022,Second Inter-monsoon Season
Kolikuttu_FRUITS_1Kg,429.55,1,10,2022,Second Inter-monsoon Season
Papaw_FRUITS_1Kg,267.14,1,10,2022,Second Inter-monsoon Season
Pineapple_FRUITS_1Kg,673.64,1,10,2022,Second Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,281.52,2,10,2022,Second Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,203.75,2,10,2022,Second Inter-monsoon Season
Bandakka_LCVEG_1kg,275.56,2,10,2022,Second Inter-monsoon Season
Brinjal_LCVEG_1kg,451.4,2,10,2022,Second Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,535.22,2,10,2022,Second Inter-monsoon Season
Cucumber_LCVEG_1kg,208.54,2,10,2022,Second Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,286.46,2,10,2022,Second Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,418.42,2,10,2022,Second Inter-monsoon Season
Gotukola_LEAVES_Bunch,61.43,2,10,2022,Second Inter-monsoon Season
Kankun_LEAVES_Bunch,72.5,2,10,2022,Second Inter-monsoon Season
Kathurumurunga_LEAVES_Bunch,73.13,2,10,2022,Second Inter-monsoon Season
Kohila_Leaves_LEAVES_Bunch,71.67,2,10,2022,Second Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,235.45,2,10,2022,Second Inter-monsoon Season
Vetakolu_LCVEG_1kg,381.24,2,10,2022,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,524.27,2,10,2022,Second Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,834.59,2,10,2022,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,370.92,2,10,2022,Second Inter-monsoon Season
Limes_LCVEG_1kg,752.04,2,10,2022,Second Inter-monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,537.5,2,10,2022,Second Inter-monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,660.71,2,10,2022,Second Inter-monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,414.29,2,10,2022,Second Inter-monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,1281.25,2,10,2022,Second Inter-monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,1562.5,2,10,2022,Second Inter-monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,1000.0,2,10,2022,Second Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,423.7,2,10,2022,Second Inter-monsoon Season
CoconutOil_OILANDFATS_750ml,460.8,2,10,2022,Second Inter-monsoon Season
Mukunuwenna_LEAVES_Bunch,71.54,2,10,2022,Second Inter-monsoon Season
Nivithi_LEAVES_500g,127.22,2,10,2022,Second Inter-monsoon Season
Sarana_LEAVES_Bunch,79.44,2,10,2022,Second Inter-monsoon Season
Thampala_LEAVES_Bunch,85.0,2,10,2022,Second Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,675.25,2,10,2022,Second Inter-monsoon Season
Beans_Green_UPCVEG_1kg,472.12,2,10,2022,Second Inter-monsoon Season
LongBeans_LCVEG_1kg,344.69,2,10,2022,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,415.83,2,10,2022,Second Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,449.63,2,10,2022,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,453.63,2,10,2022,Second Inter-monsoon Season
Drumstick_LCVEG_1kg,627.77,2,10,2022,Second Inter-monsoon Season
KnolKhol_UPCVEG_1kg,393.2,2,10,2022,Second Inter-monsoon Season
Raddish_UPCVEG_1kg,260.42,2,10,2022,Second Inter-monsoon Season
