iter	Passed	Remaining
4790	26643	28968
4791	26648	28961
4792	26652	28955
4793	26657	28948
4794	26664	28944
4795	26669	28938
4796	26674	28932
4797	26679	28926
4798	26684	28919
4799	26689	28913
4800	26695	28908
4801	26700	28902
4802	26706	28896
4803	26710	28890
4804	26716	28884
4805	26721	28878
4806	26726	28872
4807	26731	28866
4808	26735	28859
4809	26741	28853
4810	26746	28848
4811	26751	28842
4812	26758	28837
4813	26764	28832
4814	26770	28827
4815	26775	28821
4816	26780	28815
4817	26786	28810
4818	26791	28803
4819	26796	28797
4820	26801	28791
4821	26807	28786
4822	26811	28779
4823	26816	28772
4824	26821	28767
4825	26826	28761
4826	26831	28754
4827	26837	28749
4828	26843	28744
4829	26847	28737
4830	26854	28733
4831	26860	28727
4832	26864	28721
4833	26870	28716
4834	26875	28709
4835	26879	28703
4836	26885	28697
4837	26890	28691
4838	26896	28685
4839	26903	28681
4840	26908	28675
4841	26913	28669
4842	26918	28663
4843	26924	28658
4844	26929	28652
4845	26936	28648
4846	26941	28641
4847	26945	28635
4848	26952	28631
4849	26957	28625
4850	26964	28620
4851	26969	28614
4852	26975	28609
4853	26981	28604
4854	26985	28597
4855	26990	28591
4856	26994	28584
4857	27002	28581
4858	27007	28574
4859	27011	28568
4860	27017	28562
4861	27023	28557
4862	27029	28552
4863	27034	28545
4864	27038	28539
4865	27043	28532
4866	27050	28528
4867	27055	28522
4868	27059	28515
4869	27065	28509
4870	27069	28503
4871	27074	28497
4872	27081	28493
4873	27087	28487
4874	27095	28484
4875	27100	28478
4876	27109	28476
4877	27114	28470
4878	27119	28465
4879	27125	28459
4880	27132	28455
4881	27138	28450
4882	27143	28444
4883	27151	28441
4884	27157	28436
4885	27165	28432
4886	27170	28426
4887	27176	28421
4888	27183	28417
4889	27190	28414
4890	27199	28411
4891	27207	28408
4892	27213	28403
4893	27218	28397
4894	27224	28391
4895	27229	28386
4896	27234	28380
4897	27241	28376
4898	27247	28370
4899	27252	28364
4900	27257	28358
4901	27262	28352
4902	27269	28348
4903	27274	28342
4904	27279	28336
4905	27284	28329
4906	27289	28324
4907	27295	28318
4908	27301	28313
4909	27306	28308
4910	27312	28302
4911	27318	28297
4912	27324	28292
4913	27329	28285
4914	27333	28279
4915	27338	28273
4916	27344	28267
4917	27350	28262
4918	27356	28257
4919	27362	28252
4920	27370	28249
4921	27375	28243
4922	27381	28237
4923	27386	28232
4924	27392	28226
4925	27397	28220
4926	27403	28215
4927	27408	28209
4928	27413	28203
4929	27418	28197
4930	27424	28192
4931	27429	28185
4932	27435	28180
4933	27440	28174
4934	27446	28169
4935	27451	28163
4936	27456	28157
4937	27461	28151
4938	27466	28145
4939	27471	28138
4940	27476	28132
4941	27481	28127
4942	27487	28121
4943	27493	28116
4944	27499	28111
4945	27505	28105
4946	27510	28099
4947	27516	28095
4948	27521	28088
4949	27526	28082
4950	27532	28077
4951	27537	28071
4952	27543	28066
4953	27549	28061
4954	27555	28055
4955	27561	28050
4956	27572	28051
4957	27581	28048
4958	27588	28044
4959	27593	28038
4960	27599	28033
4961	27604	28027
4962	27610	28021
4963	27615	28016
4964	27622	28011
4965	27628	28006
4966	27634	28002
4967	27639	27995
4968	27646	27991
4969	27651	27984
4970	27656	27979
4971	27661	27973
4972	27666	27967
4973	27672	27961
4974	27677	27956
4975	27683	27950
4976	27689	27944
4977	27695	27940
4978	27701	27934
4979	27706	27929
4980	27712	27923
4981	27717	27917
4982	27723	27912
4983	27728	27906
4984	27733	27900
4985	27738	27894
4986	27744	27889
4987	27749	27883
4988	27754	27877
4989	27760	27871
4990	27766	27866
4991	27772	27861
4992	27777	27855
4993	27782	27849
4994	27787	27843
4995	27793	27838
4996	27798	27832
4997	27803	27825
4998	27808	27819
4999	27814	27814
5000	27819	27808
5001	27825	27803
5002	27830	27797
5003	27835	27791
5004	27841	27786
5005	27846	27780
5006	27851	27773
5007	27856	27767
5008	27861	27761
5009	27867	27756
5010	27873	27751
5011	27878	27745
5012	27883	27739
5013	27890	27734
5014	27895	27728
5015	27899	27721
5016	27904	27715
5017	27910	27709
5018	27916	27704
5019	27922	27699
5020	27926	27693
5021	27931	27686
5022	27937	27681
5023	27942	27675
5024	27948	27670
5025	27954	27665
5026	27960	27659
5027	27966	27655
5028	27972	27649
5029	27977	27643
5030	27981	27636
5031	27987	27631
5032	27992	27625
5033	27998	27620
5034	28003	27614
5035	28008	27608
5036	28014	27603
5037	28021	27598
5038	28025	27591
5039	28031	27586
5040	28036	27580
5041	28041	27574
5042	28047	27569
5043	28052	27563
5044	28057	27557
5045	28064	27552
5046	28069	27546
5047	28074	27540
5048	28079	27534
5049	28086	27530
5050	28092	27524
5051	28101	27522
5052	28107	27518
5053	28114	27513
5054	28119	27507
5055	28125	27502
5056	28130	27496
5057	28136	27491
5058	28142	27485
5059	28147	27480
5060	28153	27475
5061	28158	27468
5062	28164	27463
5063	28169	27457
5064	28174	27451
5065	28180	27446
5066	28185	27439
5067	28189	27433
5068	28194	27427
5069	28199	27420
5070	28208	27419
5071	28233	27432
5072	28262	27449
5073	28279	27454
5074	28284	27448
5075	28291	27444
5076	28300	27442
5077	28311	27441
5078	28316	27435
5079	28321	27429
5080	28326	27423
5081	28331	27417
5082	28336	27411
5083	28342	27405
5084	28347	27399
5085	28351	27393
5086	28357	27387
5087	28363	27381
5088	28368	27376
5089	28374	27371
5090	28379	27364
5091	28384	27358
5092	28389	27353
5093	28394	27346
5094	28399	27340
5095	28404	27334
5096	28410	27328
5097	28414	27322
5098	28419	27315
5099	28423	27309
5100	28428	27302
5101	28433	27296
5102	28438	27290
5103	28443	27284
5104	28448	27277
5105	28453	27271
5106	28457	27265
5107	28462	27258
5108	28467	27252
5109	28472	27247
5110	28477	27240
5111	28481	27233
5112	28487	27228
5113	28492	27221
5114	28497	27216
5115	28503	27210
5116	28508	27204
5117	28512	27197
5118	28518	27192
5119	28522	27185
5120	28527	27179
5121	28532	27173
5122	28537	27167
5123	28542	27161
5124	28548	27155
5125	28553	27149
5126	28559	27144
5127	28566	27139
5128	28571	27134
5129	28577	27129
5130	28583	27124
5131	28590	27119
5132	28595	27113
5133	28600	27107
5134	28606	27102
5135	28611	27095
5136	28616	27090
5137	28622	27084
5138	28627	27078
5139	28633	27074
5140	28639	27068
5141	28645	27063
5142	28651	27058
5143	28658	27053
5144	28664	27048
5145	28670	27043
5146	28675	27037
5147	28681	27032
5148	28686	27026
5149	28691	27020
5150	28698	27016
5151	28703	27010
5152	28708	27003
5153	28713	26997
5154	28719	26992
5155	28724	26986
5156	28730	26981
5157	28737	26976
5158	28743	26971
5159	28749	26966
5160	28755	26961
5161	28762	26957
5162	28768	26951
5163	28773	26945
5164	28779	26940
5165	28784	26935
5166	28791	26930
5167	28797	26925
5168	28804	26921
5169	28810	26915
5170	28815	26909
5171	28821	26904
5172	28828	26899
5173	28834	26894
5174	28839	26889
5175	28846	26884
5176	28853	26880
5177	28860	26876
5178	28866	26870
5179	28871	26865
5180	28877	26860
5181	28883	26855
5182	28890	26850
5183	28896	26845
5184	28901	26838
5185	28906	26833
5186	28911	26827
5187	28916	26821
5188	28922	26815
5189	28926	26808
5190	28931	26802
5191	28936	26796
5192	28941	26790
5193	28947	26784
5194	28952	26779
5195	28961	26776
5196	28972	26776
5197	28978	26770
5198	28982	26764
5199	28989	26759
5200	28993	26752
5201	28998	26746
5202	29004	26740
5203	29009	26735
5204	29015	26729
5205	29022	26725
5206	29027	26719
5207	29036	26717
5208	29041	26711
5209	29049	26707
5210	29056	26703
5211	29062	26698
5212	29070	26694
5213	29075	26689
5214	29081	26683
5215	29088	26679
5216	29094	26673
5217	29099	26667
5218	29104	26661
5219	29109	26655
5220	29115	26650
5221	29122	26646
5222	29127	26640
5223	29134	26635
5224	29140	26630
5225	29146	26625
5226	29153	26620
5227	29158	26614
5228	29163	26609
5229	29169	26604
5230	29174	26597
5231	29181	26593
5232	29187	26588
5233	29192	26582
5234	29198	26577
5235	29204	26571
5236	29209	26566
5237	29217	26562
5238	29221	26555
5239	29227	26549
5240	29231	26543
5241	29236	26537
5242	29241	26530
5243	29247	26525
5244	29252	26519
5245	29256	26512
5246	29262	26507
5247	29266	26500
5248	29271	26494
5249	29276	26487
5250	29281	26482
5251	29286	26476
5252	29291	26469
5253	29295	26463
5254	29301	26457
5255	29306	26451
5256	29312	26446
5257	29317	26440
5258	29322	26434
5259	29327	26428
5260	29333	26422
5261	29338	26416
5262	29344	26411
5263	29349	26405
5264	29354	26399
5265	29360	26394
5266	29364	26387
5267	29369	26380
5268	29374	26375
5269	29379	26369
5270	29384	26362
5271	29388	26356
5272	29393	26349
5273	29398	26343
5274	29402	26336
5275	29407	26330
5276	29411	26324
5277	29417	26318
5278	29421	26311
5279	29426	26305
5280	29430	26298
5281	29435	26292
5282	29441	26287
5283	29446	26281
5284	29450	26274
5285	29455	26268
5286	29460	26262
5287	29474	26263
5288	29481	26259
5289	29494	26260
5290	29502	26256
5291	29510	26253
5292	29522	26253
5293	29542	26261
5294	29556	26262
5295	29570	26264
5296	29578	26261
5297	29585	26257
5298	29592	26253
5299	29621	26268
5300	29665	26296
5301	29708	26324
5302	29716	26320
5303	29727	26320
5304	29742	26322
5305	29750	26319
5306	29758	26315
5307	29766	26311
5308	29773	26307
5309	29778	26301
5310	29784	26296
5311	29790	26290
5312	29796	26285
5313	29803	26281
5314	29808	26275
5315	29814	26269
5316	29819	26264
5317	29825	26258
5318	29832	26254
5319	29838	26249
5320	29844	26243
5321	29850	26238
5322	29856	26233
5323	29864	26229
5324	29870	26224
5325	29875	26218
5326	29881	26213
5327	29888	26208
5328	29894	26203
5329	29901	26198
5330	29906	26192
5331	29912	26187
5332	29917	26181
5333	29923	26175
5334	29929	26171
5335	29935	26165
5336	29942	26160
5337	29948	26155
5338	29954	26150
5339	29960	26145
5340	29967	26140
5341	29973	26135
5342	29978	26129
5343	29983	26123
5344	29990	26118
5345	29996	26113
5346	30001	26107
5347	30010	26104
5348	30016	26099
5349	30021	26093
5350	30028	26088
5351	30033	26082
5352	30038	26076
5353	30043	26070
5354	30048	26064
5355	30054	26058
5356	30058	26052
5357	30064	26046
5358	30069	26040
5359	30074	26034
5360	30078	26027
5361	30083	26021
5362	30089	26016
5363	30094	26010
5364	30099	26003
5365	30103	25997
5366	30108	25991
5367	30113	25984
5368	30119	25978
5369	30123	25972
5370	30128	25966
5371	30133	25959
5372	30138	25954
5373	30143	25948
5374	30149	25942
5375	30155	25937
5376	30160	25931
5377	30165	25924
5378	30170	25919
5379	30175	25913
5380	30180	25906
5381	30186	25901
5382	30191	25894
5383	30195	25888
5384	30200	25881
5385	30205	25875
5386	30210	25870
5387	30216	25864
5388	30221	25858
5389	30225	25851
5390	30229	25844
5391	30234	25838
5392	30239	25832
5393	30244	25826
5394	30250	25820
5395	30254	25813
5396	30259	25807
5397	30263	25800
5398	30267	25794
5399	30272	25787
5400	30277	25781
5401	30282	25775
5402	30287	25769
5403	30291	25762
5404	30296	25756
5405	30300	25749
5406	30305	25743
5407	30310	25736
5408	30315	25730
5409	30320	25724
5410	30324	25717
5411	30329	25711
5412	30334	25705
5413	30339	25699
5414	30344	25693
5415	30350	25687
5416	30356	25682
5417	30367	25682
5418	30374	25677
5419	30379	25671
5420	30384	25665
5421	30389	25658
5422	30394	25652
5423	30398	25645
5424	30402	25639
5425	30407	25633
5426	30412	25626
5427	30417	25620
5428	30421	25613
5429	30426	25607
5430	30431	25601
5431	30436	25595
5432	30442	25590
5433	30447	25583
5434	30451	25576
5435	30455	25570
5436	30461	25564
5437	30465	25558
5438	30470	25552
5439	30476	25546
5440	30480	25539
5441	30485	25533
5442	30489	25526
5443	30494	25520
5444	30499	25514
5445	30504	25508
5446	30509	25501
5447	30513	25495
5448	30518	25489
5449	30523	25482
5450	30528	25476
5451	30533	25470
5452	30539	25465
5453	30544	25459
5454	30548	25452
5455	30553	25446
5456	30558	25440
5457	30563	25434
5458	30569	25428
5459	30573	25422
5460	30578	25415
5461	30582	25408
5462	30587	25403
5463	30592	25396
5464	30596	25390
5465	30601	25383
5466	30606	25377
5467	30611	25371
5468	30615	25364
5469	30621	25358
5470	30629	25355
5471	30639	25354
5472	30661	25361
5473	30677	25364
5474	30684	25360
5475	30694	25358
5476	30700	25353
5477	30708	25349
5478	30721	25350
5479	30726	25343
5480	30732	25338
5481	30738	25333
5482	30743	25326
5483	30749	25321
5484	30755	25316
5485	30761	25311
5486	30767	25305
5487	30772	25299
5488	30777	25293
5489	30782	25287
5490	30787	25281
5491	30791	25274
5492	30796	25268
5493	30802	25262
5494	30806	25256
5495	30811	25250
5496	30816	25243
5497	30821	25237
5498	30826	25231
5499	30832	25226
5500	30837	25220
5501	30841	25213
5502	30847	25207
5503	30851	25201
5504	30856	25195
5505	30861	25188
5506	30865	25182
5507	30870	25176
5508	30874	25169
5509	30879	25163
5510	30884	25156
5511	30889	25151
5512	30894	25144
5513	30898	25138
5514	30903	25131
5515	30907	25125
5516	30912	25119
5517	30917	25112
5518	30921	25105
5519	30926	25099
5520	30931	25093
5521	30936	25087
5522	30941	25081
5523	30946	25075
5524	30951	25069
5525	30956	25063
5526	30962	25057
5527	30967	25052
5528	30973	25046
5529	30978	25040
5530	30983	25034
5531	30987	25027
5532	30993	25021
5533	30997	25015
5534	31002	25009
5535	31007	25003
5536	31012	24996
5537	31016	24990
5538	31021	24984
5539	31027	24978
5540	31031	24971
5541	31035	24965
5542	31040	24958
5543	31045	24952
5544	31050	24946
5545	31055	24940
5546	31059	24934
5547	31064	24927
5548	31068	24921
5549	31073	24914
5550	31077	24908
5551	31083	24902
5552	31088	24896
5553	31093	24890
5554	31097	24883
5555	31101	24877
5556	31106	24871
5557	31111	24864
5558	31115	24857
5559	31121	24852
5560	31126	24846
5561	31130	24839
5562	31136	24833
5563	31141	24827
5564	31146	24821
5565	31152	24816
5566	31157	24810
5567	31161	24803
5568	31166	24797
5569	31170	24790
5570	31175	24784
5571	31179	24778
5572	31185	24772
5573	31189	24765
5574	31194	24759
5575	31198	24753
5576	31203	24746
5577	31208	24740
5578	31214	24735
5579	31219	24729
5580	31223	24722
5581	31227	24715
5582	31232	24709
5583	31236	24702
5584	31241	24696
5585	31244	24689
5586	31249	24683
5587	31254	24676
5588	31258	24670
5589	31263	24663
5590	31267	24657
5591	31273	24651
5592	31277	24645
5593	31283	24639
5594	31288	24633
5595	31292	24626
5596	31297	24620
5597	31302	24614
5598	31307	24608
5599	31311	24602
5600	31316	24596
5601	31321	24589
5602	31326	24583
5603	31331	24577
5604	31336	24571
5605	31341	24565
5606	31347	24559
5607	31351	24553
5608	31355	24546
5609	31360	24540
5610	31365	24534
5611	31369	24527
5612	31375	24522
5613	31380	24516
5614	31385	24510
5615	31389	24503
5616	31394	24497
5617	31398	24490
5618	31403	24484
5619	31408	24478
5620	31413	24472
5621	31418	24466
5622	31422	24459
5623	31427	24453
5624	31432	24447
5625	31436	24440
5626	31442	24435
5627	31446	24428
5628	31451	24422
5629	31455	24415
5630	31460	24409
5631	31464	24402
5632	31468	24396
5633	31474	24390
5634	31478	24384
5635	31482	24377
5636	31487	24371
5637	31492	24364
5638	31496	24358
5639	31500	24351
5640	31506	24346
5641	31510	24339
5642	31515	24333
5643	31520	24327
5644	31525	24321
5645	31530	24315
5646	31538	24311
5647	31547	24308
5648	31554	24304
5649	31559	24298
5650	31565	24292
5651	31570	24286
5652	31575	24280
5653	31579	24274
5654	31584	24267
5655	31589	24261
5656	31593	24255
5657	31598	24249
5658	31604	24243
5659	31609	24237
5660	31614	24231
5661	31619	24225
5662	31623	24218
5663	31628	24212
5664	31633	24206
5665	31638	24200
5666	31643	24194
5667	31647	24187
5668	31652	24181
5669	31656	24175
5670	31661	24169
5671	31666	24163
5672	31671	24156
5673	31676	24150
5674	31680	24144
5675	31685	24138
5676	31691	24132
5677	31695	24126
5678	31700	24120
5679	31705	24113
5680	31709	24107
5681	31714	24101
5682	31719	24095
5683	31724	24089
5684	31730	24083
5685	31735	24077
5686	31740	24072
5687	31745	24065
5688	31750	24059
5689	31755	24053
5690	31760	24047
5691	31765	24041
5692	31770	24035
5693	31774	24028
5694	31779	24022
5695	31783	24016
5696	31788	24010
5697	31793	24004
5698	31799	23998
5699	31804	23992
5700	31808	23985
5701	31813	23980
5702	31818	23973
5703	31822	23967
5704	31827	23961
5705	31831	23954
5706	31836	23948
5707	31841	23942
5708	31846	23936
5709	31851	23930
5710	31855	23923
5711	31861	23918
5712	31865	23911
5713	31870	23905
5714	31874	23899
5715	31879	23892
5716	31883	23886
5717	31888	23879
5718	31893	23874
5719	31898	23868
5720	31902	23861
5721	31907	23855
5722	31912	23849
5723	31918	23843
5724	31923	23838
5725	31929	23833
5726	31935	23827
5727	31941	23822
5728	31947	23817
5729	31952	23811
5730	31957	23805
5731	31962	23798
5732	31966	23792
5733	31971	23786
5734	31975	23779
5735	31980	23773
5736	31985	23767
5737	31990	23761
5738	31995	23755
5739	31999	23748
5740	32004	23742
5741	32009	23736
5742	32013	23730
5743	32017	23723
5744	32023	23717
5745	32027	23711
5746	32031	23704
5747	32036	23698
5748	32041	23692
5749	32045	23686
5750	32051	23680
5751	32056	23674
5752	32061	23668
5753	32065	23661
5754	32070	23655
5755	32074	23649
5756	32080	23643
5757	32085	23638
5758	32091	23632
5759	32095	23625
5760	32099	23619
5761	32104	23613
5762	32109	23606
5763	32113	23600
5764	32119	23595
5765	32123	23588
5766	32128	23582
5767	32134	23576
5768	32138	23570
5769	32143	23564
5770	32148	23558
5771	32153	23552
5772	32158	23546
5773	32162	23539
5774	32167	23533
5775	32171	23527
5776	32176	23520
5777	32181	23514
5778	32186	23508
5779	32190	23502
5780	32195	23496
5781	32200	23490
5782	32204	23483
5783	32209	23477
5784	32214	23471
5785	32218	23465
5786	32223	23459
5787	32227	23452
5788	32232	23446
5789	32237	23440
5790	32241	23433
5791	32247	23428
5792	32251	23421
5793	32255	23415
5794	32259	23408
5795	32263	23401
5796	32268	23395
5797	32273	23389
5798	32278	23383
5799	32283	23377
5800	32288	23371
5801	32292	23365
5802	32297	23359
5803	32301	23352
5804	32305	23345
5805	32311	23340
5806	32315	23333
5807	32320	23327
5808	32325	23321
5809	32330	23315
5810	32335	23309
5811	32339	23303
5812	32345	23297
5813	32349	23291
5814	32353	23284
5815	32358	23278
5816	32362	23272
5817	32367	23265
5818	32371	23259
5819	32377	23254
5820	32382	23248
5821	32386	23241
5822	32391	23235
5823	32396	23229
5824	32400	23222
5825	32406	23217
5826	32411	23211
5827	32415	23204
5828	32419	23198
5829	32425	23192
5830	32429	23185
5831	32433	23179
5832	32438	23173
5833	32442	23167
5834	32447	23161
5835	32452	23154
5836	32456	23148
5837	32461	23142
5838	32467	23136
5839	32473	23131
5840	32478	23125
5841	32482	23119
5842	32486	23112
5843	32491	23106
5844	32496	23100
5845	32500	23093
5846	32506	23088
5847	32510	23082
5848	32514	23075
5849	32519	23069
5850	32524	23063
5851	32529	23057
5852	32534	23051
5853	32539	23045
5854	32544	23039
5855	32548	23033
5856	32553	23027
5857	32558	23020
5858	32562	23014
5859	32567	23008
5860	32573	23002
5861	32577	22996
5862	32581	22989
5863	32586	22983
5864	32590	22977
5865	32595	22971
5866	32600	22965
5867	32605	22959
5868	32609	22953
5869	32614	22946
5870	32619	22940
5871	32623	22934
5872	32627	22927
5873	32633	22922
5874	32637	22915
5875	32641	22909
5876	32645	22902
5877	32650	22896
5878	32654	22890
5879	32659	22884
5880	32664	22877
5881	32669	22871
5882	32674	22865
5883	32678	22859
5884	32683	22853
5885	32687	22846
5886	32692	22840
5887	32696	22834
5888	32701	22828
5889	32706	22822
5890	32710	22815
5891	32716	22810
5892	32722	22804
5893	32730	22801
5894	32738	22797
5895	32745	22792
5896	32749	22786
5897	32754	22780
5898	32759	22774
5899	32765	22769
5900	32770	22763
5901	32774	22756
5902	32780	22751
5903	32784	22745
5904	32789	22738
5905	32794	22732
5906	32799	22726
5907	32803	22720
5908	32807	22713
5909	32812	22707
5910	32817	22701
5911	32822	22695
5912	32827	22690
5913	32832	22683
5914	32836	22677
5915	32840	22670
5916	32845	22664
5917	32850	22658
5918	32854	22652
5919	32860	22646
5920	32864	22640
5921	32869	22634
5922	32873	22627
5923	32878	22621
5924	32882	22615
5925	32887	22609
5926	32892	22603
5927	32897	22597
5928	32903	22592
5929	32908	22586
5930	32915	22582
5931	32920	22576
5932	32926	22570
5933	32930	22564
5934	32935	22558
5935	32940	22552
5936	32945	22546
5937	32950	22540
5938	32959	22537
5939	32968	22533
5940	32976	22529
5941	32983	22525
5942	32989	22520
5943	32994	22514
5944	32999	22508
5945	33005	22503
5946	33010	22497
5947	33015	22491
5948	33021	22486
5949	33026	22480
5950	33031	22474
5951	33037	22468
5952	33042	22462
5953	33047	22457
5954	33053	22451
5955	33058	22446
5956	33063	22440
5957	33069	22434
5958	33075	22429
5959	33079	22423
5960	33084	22417
5961	33089	22411
5962	33094	22405
5963	33099	22399
5964	33106	22394
5965	33112	22389
5966	33118	22384
5967	33123	22378
5968	33129	22372
5969	33134	22367
5970	33139	22361
5971	33145	22355
5972	33150	22350
5973	33157	22345
5974	33162	22339
5975	33167	22333
5976	33172	22327
5977	33177	22321
5978	33183	22316
5979	33188	22310
5980	33193	22304
5981	33198	22299
5982	33204	22293
5983	33209	22287
5984	33214	22281
5985	33219	22275
5986	33224	22269
5987	33229	22263
5988	33235	22258
5989	33240	22252
5990	33246	22247
5991	33251	22241
5992	33256	22235
5993	33260	22229
5994	33266	22223
5995	33271	22218
5996	33276	22212
5997	33281	22206
5998	33286	22200
5999	33291	22194
6000	33297	22189
6001	33303	22183
6002	33310	22178
6003	33316	22173
6004	33321	22168
6005	33327	22163
6006	33333	22157
6007	33338	22151
6008	33344	22146
6009	33350	22140
6010	33355	22134
6011	33361	22129
6012	33366	22123
6013	33371	22118
6014	33377	22113
6015	33382	22107
6016	33387	22101
6017	33393	22095
6018	33398	22089
6019	33404	22084
6020	33410	22079
6021	33415	22073
6022	33420	22067
6023	33426	22062
6024	33431	22056
6025	33437	22051
6026	33443	22045
6027	33448	22040
6028	33454	22034
6029	33460	22029
6030	33465	22023
6031	33471	22018
6032	33476	22012
6033	33481	22006
6034	33487	22001
6035	33494	21996
6036	33499	21990
6037	33505	21985
6038	33511	21980
6039	33516	21974
6040	33524	21970
6041	33529	21964
6042	33536	21960
6043	33542	21954
6044	33548	21949
6045	33553	21943
6046	33559	21938
6047	33563	21931
6048	33570	21927
6049	33576	21921
6050	33580	21915
6051	33586	21909
6052	33591	21904
6053	33597	21898
6054	33603	21893
6055	33608	21887
6056	33614	21882
6057	33621	21877
6058	33626	21871
6059	33632	21866
6060	33648	21867
6061	33658	21865
6062	33714	21892
6063	33721	21887
6064	33728	21883
6065	33737	21879
6066	33754	21881
6067	33760	21876
6068	33765	21870
6069	33772	21865
6070	33778	21860
6071	33784	21855
6072	33789	21849
6073	33795	21844
6074	33801	21838
6075	33807	21833
6076	33812	21827
6077	33817	21821
6078	33822	21815
6079	33828	21810
6080	33833	21804
6081	33839	21799
6082	33844	21793
6083	33850	21788
6084	33858	21783
6085	33864	21778
6086	33872	21774
6087	33878	21769
6088	33884	21763
6089	33889	21758
6090	33894	21752
6091	33899	21746
6092	33905	21741
6093	33911	21736
6094	33918	21730
6095	33924	21725
6096	33932	21721
6097	33943	21719
6098	33955	21718
6099	33962	21714
6100	33969	21708
6101	33974	21703
6102	33980	21697
6103	33987	21693
6104	33992	21687
6105	33998	21681
6106	34004	21676
6107	34011	21671
6108	34017	21666
6109	34022	21660
6110	34028	21655
6111	34036	21651
6112	34042	21645
6113	34048	21640
6114	34053	21635
6115	34059	21629
6116	34064	21623
6117	34069	21618
6118	34074	21611
6119	34080	21606
6120	34085	21600
6121	34090	21594
6122	34095	21588
6123	34100	21582
6124	34106	21577
6125	34111	21571
6126	34117	21566
6127	34124	21561
6128	34131	21557
6129	34138	21552
6130	34144	21546
6131	34149	21541
6132	34155	21535
6133	34160	21530
6134	34165	21524
6135	34170	21518
6136	34175	21512
6137	34181	21507
6138	34186	21500
6139	34191	21495
6140	34197	21489
6141	34202	21483
6142	34207	21477
6143	34212	21471
6144	34217	21465
6145	34222	21460
6146	34228	21454
6147	34234	21449
6148	34239	21443
6149	34245	21438
6150	34250	21432
6151	34256	21426
6152	34261	21420
6153	34266	21415
6154	34271	21409
6155	34277	21403
6156	34282	21397
6157	34286	21391
6158	34291	21385
6159	34296	21379
6160	34302	21374
6161	34319	21375
6162	34351	21386
6163	34406	21411
6164	34412	21406
6165	34418	21401
6166	34424	21396
6167	34430	21390
6168	34455	21396
6169	34464	21393
6170	34488	21399
6171	34536	21420
6172	34563	21428
6173	34570	21423
6174	34578	21418
6175	34595	21420
6176	34602	21415
6177	34607	21409
6178	34613	21404
6179	34619	21399
6180	34625	21393
6181	34630	21387
6182	34636	21382
6183	34642	21377
6184	34647	21370
6185	34653	21365
6186	34658	21359
6187	34663	21353
6188	34668	21348
6189	34674	21342
6190	34679	21336
6191	34684	21330
6192	34690	21325
6193	34695	21319
6194	34701	21313
6195	34706	21308
6196	34711	21302
6197	34718	21297
6198	34724	21291
6199	34729	21285
6200	34735	21280
6201	34741	21274
6202	34746	21269
6203	34752	21263
6204	34758	21258
6205	34764	21253
6206	34771	21248
6207	34776	21242
6208	34782	21236
6209	34787	21231
6210	34794	21226
6211	34799	21220
6212	34804	21214
6213	34810	21209
6214	34816	21203
6215	34822	21197
6216	34827	21192
6217	34833	21186
6218	34839	21181
6219	34848	21178
6220	34854	21172
6221	34860	21167
6222	34865	21161
6223	34870	21155
6224	34876	21149
6225	34881	21143
6226	34887	21138
6227	34893	21133
6228	34899	21128
6229	34905	21122
6230	34911	21116
6231	34916	21111
6232	34920	21104
6233	34927	21099
6234	34933	21094
6235	34939	21088
6236	34944	21083
6237	34950	21077
6238	34957	21073
6239	34962	21067
6240	34968	21061
6241	34974	21056
6242	34980	21051
6243	34985	21045
6244	34991	21039
6245	34996	21033
6246	35001	21027
6247	35007	21022
6248	35013	21017
6249	35019	21011
6250	35024	21005
6251	35030	21000
6252	35035	20994
6253	35041	20989
6254	35046	20982
6255	35051	20977
6256	35058	20972
6257	35063	20966
6258	35068	20960
6259	35073	20954
6260	35078	20948
6261	35083	20942
6262	35089	20937
6263	35094	20931
6264	35098	20924
6265	35103	20918
6266	35109	20913
6267	35115	20907
6268	35120	20901
6269	35124	20895
6270	35129	20889
6271	35137	20885
6272	35142	20879
6273	35148	20873
6274	35156	20869
6275	35166	20866
6276	35174	20862
6277	35179	20856
6278	35185	20851
6279	35190	20845
6280	35194	20839
6281	35200	20833
6282	35206	20827
6283	35211	20822
6284	35216	20816
6285	35221	20810
6286	35226	20804
6287	35233	20799
6288	35239	20793
6289	35244	20787
6290	35249	20781
6291	35254	20776
6292	35260	20770
6293	35266	20765
6294	35270	20759
6295	35275	20753
6296	35282	20747
6297	35287	20741
6298	35291	20735
6299	35297	20730
6300	35303	20724
6301	35308	20718
6302	35313	20713
6303	35318	20707
6304	35322	20700
6305	35329	20695
6306	35336	20690
6307	35342	20685
6308	35348	20679
6309	35353	20674
6310	35359	20669
6311	35364	20663
6312	35370	20657
6313	35376	20652
6314	35382	20646
6315	35388	20641
6316	35393	20635
6317	35398	20629
6318	35404	20624
6319	35410	20618
6320	35415	20613
6321	35421	20607
6322	35426	20601
6323	35432	20596
6324	35438	20590
6325	35443	20584
6326	35448	20578
6327	35453	20572
6328	35460	20568
6329	35465	20562
6330	35470	20556
6331	35475	20550
6332	35480	20544
6333	35485	20538
6334	35490	20532
6335	35495	20526
6336	35499	20519
6337	35506	20514
6338	35511	20508
6339	35515	20502
6340	35520	20496
6341	35526	20491
6342	35532	20485
6343	35539	20481
