iter	Passed	Remaining
41198	12786	2731
41199	12786	2731
41200	12786	2730
41201	12787	2730
41202	12787	2730
41203	12787	2729
41204	12788	2729
41205	12788	2729
41206	12788	2728
41207	12789	2728
41208	12789	2728
41209	12789	2728
41210	12790	2727
41211	12790	2727
41212	12791	2727
41213	12791	2726
41214	12791	2726
41215	12792	2726
41216	12792	2726
41217	12793	2725
41218	12793	2725
41219	12793	2725
41220	12794	2724
41221	12794	2724
41222	12794	2724
41223	12794	2723
41224	12795	2723
41225	12795	2723
41226	12795	2722
41227	12796	2722
41228	12796	2722
41229	12796	2721
41230	12797	2721
41231	12797	2721
41232	12797	2721
41233	12798	2720
41234	12798	2720
41235	12798	2720
41236	12799	2719
41237	12799	2719
41238	12799	2719
41239	12800	2718
41240	12800	2718
41241	12800	2718
41242	12801	2718
41243	12801	2717
41244	12801	2717
41245	12801	2717
41246	12802	2716
41247	12802	2716
41248	12803	2716
41249	12803	2715
41250	12803	2715
41251	12804	2715
41252	12804	2714
41253	12804	2714
41254	12805	2714
41255	12805	2714
41256	12805	2713
41257	12806	2713
41258	12806	2713
41259	12806	2712
41260	12807	2712
41261	12807	2712
41262	12807	2711
41263	12808	2711
41264	12808	2711
41265	12809	2711
41266	12809	2710
41267	12809	2710
41268	12810	2710
41269	12810	2709
41270	12810	2709
41271	12811	2709
41272	12811	2708
41273	12811	2708
41274	12812	2708
41275	12812	2708
41276	12812	2707
41277	12813	2707
41278	12813	2707
41279	12813	2706
41280	12814	2706
41281	12814	2706
41282	12814	2705
41283	12815	2705
41284	12815	2705
41285	12815	2704
41286	12816	2704
41287	12816	2704
41288	12816	2704
41289	12817	2703
41290	12817	2703
41291	12817	2703
41292	12818	2702
41293	12818	2702
41294	12818	2702
41295	12819	2701
41296	12819	2701
41297	12819	2701
41298	12820	2700
41299	12820	2700
41300	12820	2700
41301	12821	2700
41302	12821	2699
41303	12822	2699
41304	12822	2699
41305	12822	2698
41306	12823	2698
41307	12823	2698
41308	12823	2698
41309	12824	2697
41310	12824	2697
41311	12824	2697
41312	12825	2696
41313	12825	2696
41314	12825	2696
41315	12826	2695
41316	12826	2695
41317	12827	2695
41318	12827	2694
41319	12827	2694
41320	12828	2694
41321	12828	2694
41322	12828	2693
41323	12829	2693
41324	12829	2693
41325	12829	2692
41326	12830	2692
41327	12830	2692
41328	12830	2691
41329	12831	2691
41330	12831	2691
41331	12831	2691
41332	12832	2690
41333	12832	2690
41334	12832	2690
41335	12833	2689
41336	12833	2689
41337	12833	2689
41338	12834	2688
41339	12834	2688
41340	12834	2688
41341	12835	2687
41342	12835	2687
41343	12835	2687
41344	12836	2687
41345	12836	2686
41346	12836	2686
41347	12837	2686
41348	12837	2685
41349	12837	2685
41350	12838	2685
41351	12838	2684
41352	12839	2684
41353	12839	2684
41354	12839	2684
41355	12840	2683
41356	12840	2683
41357	12840	2683
41358	12841	2682
41359	12841	2682
41360	12841	2682
41361	12842	2681
41362	12842	2681
41363	12842	2681
41364	12843	2681
41365	12843	2680
41366	12843	2680
41367	12844	2680
41368	12844	2679
41369	12844	2679
41370	12845	2679
41371	12845	2678
41372	12846	2678
41373	12846	2678
41374	12846	2678
41375	12847	2677
41376	12847	2677
41377	12847	2677
41378	12848	2676
41379	12848	2676
41380	12848	2676
41381	12849	2675
41382	12849	2675
41383	12849	2675
41384	12850	2674
41385	12850	2674
41386	12850	2674
41387	12851	2674
41388	12851	2673
41389	12851	2673
41390	12852	2673
41391	12852	2672
41392	12852	2672
41393	12853	2672
41394	12853	2671
41395	12853	2671
41396	12854	2671
41397	12854	2671
41398	12854	2670
41399	12855	2670
41400	12855	2670
41401	12855	2669
41402	12856	2669
41403	12856	2669
41404	12856	2668
41405	12857	2668
41406	12857	2668
41407	12857	2667
41408	12858	2667
41409	12858	2667
41410	12859	2667
41411	12859	2666
41412	12859	2666
41413	12860	2666
41414	12860	2665
41415	12860	2665
41416	12860	2665
41417	12861	2664
41418	12861	2664
41419	12861	2664
41420	12862	2663
41421	12862	2663
41422	12862	2663
41423	12863	2663
41424	12863	2662
41425	12863	2662
41426	12864	2662
41427	12864	2661
41428	12864	2661
41429	12865	2661
41430	12865	2660
41431	12865	2660
41432	12866	2660
41433	12866	2660
41434	12866	2659
41435	12867	2659
41436	12867	2659
41437	12867	2658
41438	12868	2658
41439	12868	2658
41440	12868	2657
41441	12869	2657
41442	12869	2657
41443	12869	2656
41444	12870	2656
41445	12870	2656
41446	12870	2656
41447	12871	2655
41448	12871	2655
41449	12871	2655
41450	12872	2654
41451	12872	2654
41452	12872	2654
41453	12873	2653
41454	12873	2653
41455	12873	2653
41456	12874	2652
41457	12874	2652
41458	12874	2652
41459	12875	2652
41460	12875	2651
41461	12875	2651
41462	12876	2651
41463	12876	2650
41464	12876	2650
41465	12877	2650
41466	12877	2649
41467	12877	2649
41468	12878	2649
41469	12878	2649
41470	12879	2648
41471	12879	2648
41472	12879	2648
41473	12880	2647
41474	12880	2647
41475	12880	2647
41476	12881	2646
41477	12881	2646
41478	12881	2646
41479	12882	2646
41480	12882	2645
41481	12882	2645
41482	12883	2645
41483	12883	2644
41484	12883	2644
41485	12884	2644
41486	12884	2643
41487	12884	2643
41488	12885	2643
41489	12885	2642
41490	12885	2642
41491	12886	2642
41492	12886	2642
41493	12886	2641
41494	12887	2641
41495	12887	2641
41496	12887	2640
41497	12888	2640
41498	12888	2640
41499	12888	2639
41500	12889	2639
41501	12889	2639
41502	12889	2638
41503	12890	2638
41504	12890	2638
41505	12890	2638
41506	12891	2637
41507	12891	2637
41508	12891	2637
41509	12892	2636
41510	12892	2636
41511	12892	2636
41512	12893	2635
41513	12893	2635
41514	12893	2635
41515	12894	2635
41516	12894	2634
41517	12894	2634
41518	12895	2634
41519	12895	2633
41520	12896	2633
41521	12896	2633
41522	12896	2632
41523	12897	2632
41524	12897	2632
41525	12897	2631
41526	12898	2631
41527	12898	2631
41528	12898	2631
41529	12899	2630
41530	12899	2630
41531	12899	2630
41532	12900	2629
41533	12900	2629
41534	12900	2629
41535	12900	2628
41536	12901	2628
41537	12901	2628
41538	12901	2627
41539	12902	2627
41540	12902	2627
41541	12902	2627
41542	12903	2626
41543	12903	2626
41544	12903	2626
41545	12904	2625
41546	12904	2625
41547	12904	2625
41548	12905	2624
41549	12905	2624
41550	12905	2624
41551	12906	2623
41552	12906	2623
41553	12906	2623
41554	12907	2623
41555	12907	2622
41556	12908	2622
41557	12908	2622
41558	12908	2621
41559	12909	2621
41560	12909	2621
41561	12909	2620
41562	12910	2620
41563	12910	2620
41564	12910	2620
41565	12911	2619
41566	12911	2619
41567	12911	2619
41568	12912	2618
41569	12912	2618
41570	12912	2618
41571	12913	2617
41572	12913	2617
41573	12913	2617
41574	12914	2617
41575	12914	2616
41576	12914	2616
41577	12915	2616
41578	12915	2615
41579	12915	2615
41580	12916	2615
41581	12916	2614
41582	12916	2614
41583	12917	2614
41584	12917	2613
41585	12917	2613
41586	12918	2613
41587	12918	2613
41588	12918	2612
41589	12919	2612
41590	12919	2612
41591	12919	2611
41592	12920	2611
41593	12920	2611
41594	12921	2610
41595	12921	2610
41596	12921	2610
41597	12921	2609
41598	12922	2609
41599	12922	2609
41600	12922	2609
41601	12923	2608
41602	12923	2608
41603	12924	2608
41604	12924	2607
41605	12924	2607
41606	12925	2607
41607	12925	2606
41608	12925	2606
41609	12926	2606
41610	12926	2606
41611	12926	2605
41612	12927	2605
41613	12928	2605
41614	12928	2604
41615	12928	2604
41616	12929	2604
41617	12929	2604
41618	12929	2603
41619	12930	2603
41620	12930	2603
41621	12930	2602
41622	12931	2602
41623	12931	2602
41624	12931	2601
41625	12932	2601
41626	12932	2601
41627	12933	2601
41628	12933	2600
41629	12933	2600
41630	12934	2600
41631	12934	2599
41632	12934	2599
41633	12935	2599
41634	12935	2598
41635	12935	2598
41636	12935	2598
41637	12936	2597
41638	12936	2597
41639	12937	2597
41640	12937	2597
41641	12937	2596
41642	12938	2596
41643	12938	2596
41644	12938	2595
41645	12939	2595
41646	12939	2595
41647	12939	2594
41648	12940	2594
41649	12940	2594
41650	12940	2593
41651	12941	2593
41652	12941	2593
41653	12941	2593
41654	12942	2592
41655	12942	2592
41656	12943	2592
41657	12943	2591
41658	12943	2591
41659	12943	2591
41660	12944	2590
41661	12944	2590
41662	12944	2590
41663	12945	2590
41664	12945	2589
41665	12946	2589
41666	12946	2589
41667	12946	2588
41668	12947	2588
41669	12947	2588
41670	12947	2587
41671	12947	2587
41672	12948	2587
41673	12948	2587
41674	12949	2586
41675	12949	2586
41676	12949	2586
41677	12950	2585
41678	12950	2585
41679	12950	2585
41680	12950	2584
41681	12951	2584
41682	12951	2584
41683	12951	2583
41684	12952	2583
41685	12952	2583
41686	12952	2582
41687	12953	2582
41688	12953	2582
41689	12953	2582
41690	12954	2581
41691	12954	2581
41692	12954	2581
41693	12955	2580
41694	12955	2580
41695	12955	2580
41696	12956	2579
41697	12956	2579
41698	12956	2579
41699	12957	2579
41700	12957	2578
41701	12958	2578
41702	12958	2578
41703	12958	2577
41704	12959	2577
41705	12959	2577
41706	12959	2576
41707	12960	2576
41708	12960	2576
41709	12960	2575
41710	12961	2575
41711	12961	2575
41712	12961	2575
41713	12962	2574
41714	12962	2574
41715	12962	2574
41716	12963	2573
41717	12963	2573
41718	12963	2573
41719	12964	2572
41720	12964	2572
41721	12964	2572
41722	12965	2572
41723	12965	2571
41724	12965	2571
41725	12966	2571
41726	12966	2570
41727	12966	2570
41728	12967	2570
41729	12967	2569
41730	12968	2569
41731	12968	2569
41732	12968	2569
41733	12969	2568
41734	12969	2568
41735	12969	2568
41736	12970	2567
41737	12970	2567
41738	12970	2567
41739	12971	2566
41740	12971	2566
41741	12971	2566
41742	12972	2565
41743	12972	2565
41744	12972	2565
41745	12973	2565
41746	12973	2564
41747	12974	2564
41748	12974	2564
41749	12974	2563
41750	12975	2563
41751	12975	2563
41752	12975	2562
41753	12976	2562
41754	12976	2562
41755	12976	2562
41756	12977	2561
41757	12977	2561
41758	12977	2561
41759	12978	2560
41760	12978	2560
41761	12978	2560
41762	12979	2559
41763	12979	2559
41764	12980	2559
41765	12980	2559
41766	12980	2558
41767	12981	2558
41768	12981	2558
41769	12981	2557
41770	12981	2557
41771	12982	2557
41772	12982	2556
41773	12982	2556
41774	12983	2556
41775	12983	2555
41776	12983	2555
41777	12984	2555
41778	12984	2555
41779	12985	2554
41780	12985	2554
41781	12985	2554
41782	12986	2553
41783	12986	2553
41784	12986	2553
41785	12987	2552
41786	12987	2552
41787	12987	2552
41788	12988	2552
41789	12988	2551
41790	12988	2551
41791	12989	2551
41792	12989	2550
41793	12989	2550
41794	12990	2550
41795	12990	2549
41796	12990	2549
41797	12991	2549
41798	12991	2548
41799	12991	2548
41800	12992	2548
41801	12992	2548
41802	12992	2547
41803	12993	2547
41804	12993	2547
41805	12993	2546
41806	12994	2546
41807	12994	2546
41808	12994	2545
41809	12995	2545
41810	12995	2545
41811	12995	2544
41812	12996	2544
41813	12996	2544
41814	12996	2544
41815	12997	2543
41816	12997	2543
41817	12997	2543
41818	12998	2542
41819	12998	2542
41820	12998	2542
41821	12999	2541
41822	12999	2541
41823	12999	2541
41824	13000	2540
41825	13000	2540
41826	13000	2540
41827	13001	2540
41828	13001	2539
41829	13001	2539
41830	13002	2539
41831	13002	2538
41832	13003	2538
41833	13003	2538
41834	13003	2537
41835	13004	2537
41836	13004	2537
41837	13004	2537
41838	13005	2536
41839	13005	2536
41840	13005	2536
41841	13006	2535
41842	13006	2535
41843	13006	2535
41844	13007	2534
41845	13007	2534
41846	13007	2534
41847	13008	2534
41848	13008	2533
41849	13008	2533
41850	13009	2533
41851	13009	2532
41852	13009	2532
41853	13010	2532
41854	13010	2531
41855	13010	2531
41856	13011	2531
41857	13011	2530
41858	13011	2530
41859	13012	2530
41860	13012	2530
41861	13012	2529
41862	13013	2529
41863	13013	2529
41864	13013	2528
41865	13014	2528
41866	13014	2528
41867	13014	2527
41868	13015	2527
41869	13015	2527
41870	13015	2526
41871	13016	2526
41872	13016	2526
41873	13016	2526
41874	13017	2525
41875	13017	2525
41876	13017	2525
41877	13018	2524
41878	13018	2524
41879	13019	2524
41880	13019	2523
41881	13020	2523
41882	13020	2523
41883	13020	2523
41884	13021	2522
41885	13021	2522
41886	13021	2522
41887	13022	2521
41888	13022	2521
41889	13022	2521
41890	13023	2520
41891	13023	2520
41892	13023	2520
41893	13024	2520
41894	13024	2519
41895	13024	2519
41896	13025	2519
41897	13025	2518
41898	13026	2518
41899	13026	2518
41900	13026	2517
41901	13027	2517
41902	13027	2517
41903	13027	2516
41904	13028	2516
41905	13028	2516
41906	13028	2516
41907	13029	2515
41908	13029	2515
41909	13029	2515
41910	13029	2514
41911	13030	2514
41912	13030	2514
41913	13031	2513
41914	13031	2513
41915	13031	2513
41916	13032	2513
41917	13032	2512
41918	13032	2512
41919	13033	2512
41920	13033	2511
41921	13033	2511
41922	13034	2511
41923	13034	2510
41924	13034	2510
41925	13035	2510
41926	13035	2509
41927	13035	2509
41928	13036	2509
41929	13036	2509
41930	13036	2508
41931	13037	2508
41932	13037	2508
41933	13037	2507
41934	13038	2507
41935	13038	2507
41936	13038	2506
41937	13039	2506
41938	13039	2506
41939	13039	2505
41940	13040	2505
41941	13040	2505
41942	13040	2505
41943	13041	2504
41944	13041	2504
41945	13041	2504
41946	13042	2503
41947	13042	2503
41948	13042	2503
41949	13043	2502
41950	13043	2502
41951	13043	2502
41952	13044	2502
41953	13044	2501
41954	13044	2501
41955	13045	2501
41956	13045	2500
41957	13045	2500
41958	13046	2500
41959	13046	2499
41960	13046	2499
41961	13047	2499
41962	13047	2498
41963	13047	2498
41964	13048	2498
41965	13048	2498
41966	13048	2497
41967	13049	2497
41968	13049	2497
41969	13049	2496
41970	13050	2496
41971	13050	2496
41972	13050	2495
41973	13051	2495
41974	13051	2495
41975	13051	2494
41976	13051	2494
41977	13052	2494
41978	13052	2493
41979	13053	2493
41980	13053	2493
41981	13053	2493
41982	13054	2492
41983	13054	2492
41984	13054	2492
41985	13055	2491
41986	13055	2491
41987	13055	2491
41988	13056	2490
41989	13056	2490
41990	13056	2490
41991	13057	2490
41992	13057	2489
41993	13057	2489
41994	13058	2489
41995	13058	2488
41996	13059	2488
41997	13059	2488
41998	13059	2487
41999	13060	2487
42000	13060	2487
42001	13060	2487
42002	13061	2486
42003	13061	2486
42004	13062	2486
42005	13063	2485
42006	13063	2485
42007	13063	2485
42008	13064	2485
42009	13064	2484
42010	13064	2484
42011	13065	2484
42012	13065	2483
42013	13065	2483
42014	13066	2483
42015	13066	2482
42016	13066	2482
42017	13067	2482
42018	13067	2482
42019	13067	2481
42020	13068	2481
42021	13068	2481
42022	13068	2480
42023	13069	2480
42024	13069	2480
42025	13069	2479
42026	13070	2479
42027	13070	2479
42028	13070	2478
42029	13071	2478
42030	13071	2478
42031	13072	2478
42032	13072	2477
42033	13072	2477
42034	13073	2477
42035	13073	2476
42036	13073	2476
42037	13074	2476
42038	13074	2475
42039	13074	2475
42040	13075	2475
42041	13075	2475
42042	13075	2474
42043	13076	2474
42044	13076	2474
42045	13076	2473
42046	13077	2473
42047	13077	2473
42048	13077	2472
42049	13078	2472
42050	13078	2472
42051	13078	2471
42052	13079	2471
42053	13079	2471
42054	13079	2471
42055	13080	2470
42056	13080	2470
42057	13080	2470
42058	13081	2469
42059	13081	2469
42060	13081	2469
42061	13082	2468
42062	13082	2468
42063	13083	2468
42064	13083	2468
42065	13083	2467
42066	13084	2467
42067	13084	2467
42068	13084	2466
42069	13085	2466
42070	13085	2466
42071	13085	2465
42072	13086	2465
42073	13086	2465
42074	13086	2464
42075	13087	2464
42076	13087	2464
42077	13087	2464
42078	13088	2463
42079	13088	2463
42080	13088	2463
42081	13089	2462
42082	13089	2462
42083	13089	2462
42084	13090	2461
42085	13090	2461
42086	13090	2461
42087	13091	2460
42088	13091	2460
42089	13091	2460
42090	13092	2460
42091	13092	2459
42092	13092	2459
42093	13093	2459
42094	13093	2458
42095	13094	2458
42096	13094	2458
42097	13094	2457
42098	13095	2457
42099	13095	2457
42100	13095	2457
42101	13096	2456
42102	13096	2456
42103	13096	2456
42104	13097	2455
42105	13097	2455
42106	13097	2455
42107	13098	2454
42108	13098	2454
42109	13098	2454
42110	13099	2453
42111	13099	2453
42112	13099	2453
42113	13100	2453
42114	13100	2452
42115	13100	2452
42116	13101	2452
42117	13101	2451
42118	13101	2451
42119	13102	2451
42120	13102	2450
42121	13102	2450
42122	13103	2450
42123	13103	2450
42124	13103	2449
42125	13104	2449
42126	13104	2449
42127	13104	2448
42128	13105	2448
42129	13105	2448
42130	13105	2447
42131	13106	2447
42132	13106	2447
42133	13106	2446
42134	13107	2446
42135	13107	2446
42136	13107	2446
42137	13108	2445
42138	13108	2445
42139	13109	2445
42140	13109	2444
42141	13109	2444
42142	13110	2444
42143	13110	2443
42144	13110	2443
42145	13111	2443
42146	13111	2442
42147	13111	2442
42148	13112	2442
42149	13112	2442
42150	13112	2441
42151	13113	2441
42152	13113	2441
42153	13113	2440
42154	13114	2440
42155	13114	2440
42156	13114	2439
42157	13115	2439
42158	13115	2439
42159	13115	2439
42160	13116	2438
42161	13116	2438
42162	13117	2438
42163	13117	2437
42164	13117	2437
42165	13118	2437
42166	13118	2436
42167	13118	2436
42168	13119	2436
42169	13119	2435
42170	13119	2435
42171	13120	2435
42172	13120	2435
42173	13120	2434
42174	13121	2434
42175	13121	2434
42176	13121	2433
42177	13122	2433
42178	13122	2433
42179	13122	2432
42180	13123	2432
42181	13123	2432
42182	13124	2432
42183	13124	2431
42184	13124	2431
42185	13125	2431
42186	13125	2430
42187	13126	2430
42188	13126	2430
42189	13126	2429
42190	13127	2429
42191	13127	2429
42192	13127	2429
42193	13128	2428
42194	13128	2428
42195	13128	2428
42196	13129	2427
42197	13129	2427
42198	13130	2427
42199	13130	2426
42200	13130	2426
42201	13131	2426
42202	13131	2426
42203	13131	2425
42204	13132	2425
42205	13132	2425
42206	13132	2424
42207	13133	2424
42208	13133	2424
42209	13134	2423
42210	13134	2423
42211	13134	2423
42212	13135	2423
42213	13135	2422
42214	13135	2422
42215	13136	2422
42216	13136	2421
42217	13136	2421
42218	13137	2421
42219	13137	2420
42220	13137	2420
42221	13138	2420
42222	13138	2419
42223	13138	2419
42224	13139	2419
42225	13139	2419
42226	13140	2418
42227	13140	2418
42228	13140	2418
42229	13141	2417
42230	13141	2417
42231	13141	2417
42232	13142	2416
42233	13142	2416
42234	13142	2416
42235	13143	2416
42236	13143	2415
42237	13143	2415
42238	13144	2415
42239	13144	2414
42240	13144	2414
42241	13145	2414
42242	13145	2413
42243	13145	2413
42244	13146	2413
42245	13146	2412
42246	13147	2412
42247	13147	2412
42248	13147	2412
42249	13148	2411
42250	13148	2411
42251	13148	2411
42252	13149	2410
42253	13149	2410
42254	13149	2410
42255	13150	2409
42256	13150	2409
42257	13150	2409
42258	13151	2409
42259	13151	2408
42260	13151	2408
42261	13152	2408
42262	13152	2407
42263	13153	2407
42264	13153	2407
42265	13153	2406
42266	13154	2406
42267	13154	2406
42268	13154	2406
42269	13155	2405
42270	13155	2405
42271	13155	2405
42272	13156	2404
42273	13156	2404
42274	13157	2404
42275	13157	2403
42276	13157	2403
42277	13158	2403
42278	13158	2403
42279	13158	2402
42280	13159	2402
42281	13159	2402
42282	13160	2401
42283	13160	2401
42284	13160	2401
42285	13161	2400
42286	13161	2400
42287	13162	2400
42288	13162	2400
42289	13162	2399
42290	13163	2399
42291	13163	2399
42292	13163	2398
42293	13164	2398
42294	13164	2398
42295	13164	2397
42296	13165	2397
42297	13165	2397
42298	13165	2396
42299	13166	2396
42300	13166	2396
42301	13166	2396
42302	13167	2395
42303	13167	2395
42304	13167	2395
42305	13168	2394
42306	13168	2394
42307	13168	2394
42308	13169	2393
42309	13169	2393
42310	13169	2393
42311	13170	2393
42312	13170	2392
42313	13170	2392
42314	13171	2392
42315	13171	2391
42316	13171	2391
42317	13172	2391
42318	13172	2390
42319	13172	2390
42320	13173	2390
42321	13173	2389
42322	13173	2389
42323	13174	2389
42324	13174	2389
42325	13174	2388
42326	13175	2388
42327	13175	2388
42328	13175	2387
42329	13176	2387
42330	13176	2387
42331	13176	2386
42332	13177	2386
42333	13177	2386
42334	13177	2385
42335	13178	2385
42336	13178	2385
42337	13178	2385
42338	13179	2384
42339	13179	2384
42340	13179	2384
42341	13180	2383
42342	13180	2383
42343	13180	2383
42344	13181	2382
42345	13181	2382
42346	13181	2382
42347	13182	2381
42348	13182	2381
42349	13182	2381
42350	13183	2381
42351	13183	2380
42352	13184	2380
42353	13184	2380
42354	13184	2379
42355	13185	2379
42356	13185	2379
42357	13186	2378
42358	13186	2378
42359	13186	2378
42360	13187	2378
42361	13187	2377
42362	13187	2377
42363	13188	2377
42364	13188	2376
42365	13188	2376
42366	13189	2376
42367	13189	2375
42368	13189	2375
42369	13190	2375
42370	13190	2374
42371	13190	2374
42372	13191	2374
42373	13191	2374
42374	13191	2373
42375	13192	2373
42376	13192	2373
42377	13192	2372
42378	13193	2372
42379	13193	2372
42380	13193	2371
42381	13194	2371
42382	13194	2371
42383	13194	2371
42384	13195	2370
42385	13195	2370
42386	13195	2370
42387	13196	2369
42388	13196	2369
42389	13196	2369
42390	13197	2368
42391	13197	2368
42392	13197	2368
42393	13198	2367
42394	13198	2367
42395	13199	2367
42396	13199	2367
42397	13199	2366
42398	13200	2366
42399	13200	2366
42400	13200	2365
42401	13201	2365
42402	13201	2365
42403	13202	2364
42404	13202	2364
42405	13202	2364
42406	13203	2364
42407	13203	2363
42408	13203	2363
42409	13204	2363
42410	13204	2362
42411	13204	2362
42412	13205	2362
42413	13205	2361
42414	13205	2361
42415	13206	2361
42416	13206	2360
42417	13206	2360
42418	13207	2360
42419	13207	2360
42420	13208	2359
42421	13208	2359
42422	13208	2359
42423	13209	2358
42424	13209	2358
42425	13209	2358
42426	13210	2357
42427	13210	2357
42428	13210	2357
42429	13211	2357
42430	13211	2356
42431	13212	2356
42432	13212	2356
42433	13212	2355
42434	13213	2355
42435	13213	2355
42436	13213	2354
42437	13214	2354
42438	13214	2354
42439	13214	2354
42440	13215	2353
42441	13215	2353
42442	13215	2353
42443	13216	2352
42444	13216	2352
42445	13217	2352
42446	13217	2351
42447	13217	2351
42448	13218	2351
42449	13218	2350
42450	13218	2350
42451	13219	2350
42452	13219	2350
42453	13219	2349
42454	13220	2349
42455	13220	2349
42456	13220	2348
42457	13221	2348
42458	13221	2348
42459	13221	2347
42460	13222	2347
42461	13222	2347
42462	13222	2347
42463	13223	2346
42464	13223	2346
42465	13223	2346
42466	13224	2345
42467	13224	2345
42468	13224	2345
42469	13225	2344
42470	13225	2344
42471	13225	2344
42472	13226	2343
42473	13226	2343
42474	13226	2343
42475	13227	2343
42476	13227	2342
42477	13227	2342
42478	13228	2342
42479	13229	2341
42480	13229	2341
42481	13229	2341
42482	13230	2340
42483	13230	2340
42484	13230	2340
42485	13231	2340
42486	13231	2339
42487	13231	2339
42488	13232	2339
42489	13232	2338
42490	13232	2338
42491	13233	2338
42492	13233	2337
42493	13233	2337
42494	13233	2337
42495	13234	2336
42496	13234	2336
42497	13235	2336
42498	13235	2336
42499	13235	2335
42500	13235	2335
42501	13236	2335
42502	13236	2334
42503	13236	2334
42504	13237	2334
42505	13237	2333
42506	13237	2333
42507	13238	2333
42508	13238	2332
42509	13238	2332
42510	13239	2332
42511	13239	2332
42512	13239	2331
42513	13240	2331
42514	13240	2331
42515	13240	2330
42516	13241	2330
42517	13241	2330
42518	13242	2329
42519	13242	2329
42520	13242	2329
42521	13243	2329
42522	13244	2328
42523	13244	2328
42524	13244	2328
42525	13244	2327
42526	13245	2327
42527	13245	2327
42528	13245	2326
42529	13246	2326
42530	13246	2326
42531	13246	2325
42532	13247	2325
42533	13247	2325
42534	13247	2325
42535	13248	2324
42536	13248	2324
42537	13248	2324
42538	13249	2323
42539	13249	2323
42540	13249	2323
42541	13250	2322
42542	13250	2322
42543	13250	2322
42544	13251	2321
42545	13251	2321
42546	13251	2321
42547	13252	2321
42548	13252	2320
42549	13252	2320
42550	13253	2320
42551	13253	2319
42552	13253	2319
42553	13254	2319
42554	13254	2318
42555	13254	2318
42556	13255	2318
42557	13255	2317
42558	13255	2317
42559	13256	2317
42560	13256	2317
42561	13256	2316
42562	13257	2316
42563	13257	2316
42564	13258	2315
42565	13258	2315
42566	13258	2315
42567	13259	2314
42568	13259	2314
42569	13259	2314
42570	13260	2314
42571	13260	2313
42572	13261	2313
42573	13261	2313
42574	13261	2312
42575	13262	2312
42576	13262	2312
42577	13262	2311
42578	13263	2311
42579	13263	2311
42580	13263	2311
42581	13264	2310
42582	13264	2310
42583	13264	2310
42584	13265	2309
42585	13265	2309
42586	13265	2309
42587	13266	2308
42588	13266	2308
42589	13267	2308
42590	13267	2307
42591	13267	2307
42592	13268	2307
42593	13268	2307
42594	13268	2306
42595	13269	2306
42596	13269	2306
42597	13269	2305
42598	13270	2305
42599	13270	2305
42600	13270	2304
42601	13271	2304
42602	13271	2304
42603	13271	2303
42604	13272	2303
42605	13272	2303
42606	13272	2303
42607	13273	2302
42608	13273	2302
42609	13273	2302
42610	13274	2301
42611	13274	2301
42612	13274	2301
42613	13275	2300
42614	13275	2300
42615	13276	2300
42616	13276	2300
42617	13276	2299
42618	13277	2299
42619	13277	2299
42620	13277	2298
42621	13278	2298
42622	13278	2298
42623	13278	2297
42624	13279	2297
42625	13279	2297
42626	13279	2296
42627	13280	2296
42628	13280	2296
42629	13280	2296
42630	13281	2295
42631	13281	2295
42632	13281	2295
42633	13282	2294
42634	13282	2294
42635	13282	2294
42636	13283	2293
42637	13283	2293
42638	13283	2293
42639	13284	2292
42640	13284	2292
42641	13284	2292
42642	13285	2292
42643	13285	2291
42644	13285	2291
42645	13285	2291
42646	13286	2290
42647	13286	2290
42648	13287	2290
42649	13287	2289
42650	13287	2289
42651	13288	2289
42652	13288	2288
42653	13289	2288
42654	13289	2288
42655	13289	2288
42656	13290	2287
42657	13290	2287
42658	13290	2287
42659	13291	2286
42660	13291	2286
42661	13291	2286
42662	13292	2285
42663	13292	2285
42664	13292	2285
42665	13293	2284
42666	13293	2284
42667	13293	2284
42668	13294	2284
42669	13294	2283
42670	13294	2283
42671	13295	2283
42672	13295	2282
42673	13295	2282
42674	13296	2282
42675	13296	2281
42676	13296	2281
42677	13297	2281
42678	13297	2281
42679	13297	2280
42680	13298	2280
42681	13298	2280
42682	13298	2279
42683	13299	2279
42684	13299	2279
42685	13299	2278
42686	13300	2278
42687	13300	2278
42688	13300	2277
42689	13301	2277
42690	13301	2277
42691	13301	2277
42692	13302	2276
42693	13302	2276
42694	13302	2276
42695	13303	2275
42696	13303	2275
42697	13304	2275
42698	13304	2274
42699	13304	2274
42700	13305	2274
42701	13305	2274
42702	13306	2273
42703	13306	2273
42704	13306	2273
42705	13307	2272
42706	13307	2272
42707	13307	2272
42708	13308	2271
42709	13308	2271
42710	13308	2271
42711	13309	2270
42712	13309	2270
42713	13309	2270
42714	13310	2270
42715	13310	2269
42716	13310	2269
42717	13311	2269
42718	13311	2268
42719	13312	2268
42720	13312	2268
42721	13312	2267
42722	13313	2267
42723	13313	2267
42724	13313	2267
42725	13314	2266
42726	13314	2266
42727	13314	2266
42728	13315	2265
42729	13315	2265
42730	13315	2265
42731	13316	2264
42732	13316	2264
42733	13316	2264
42734	13316	2263
42735	13317	2263
42736	13317	2263
42737	13318	2262
42738	13318	2262
42739	13318	2262
42740	13319	2262
42741	13319	2261
42742	13319	2261
42743	13320	2261
42744	13320	2260
42745	13320	2260
42746	13321	2260
42747	13321	2259
42748	13321	2259
42749	13321	2259
42750	13322	2258
42751	13322	2258
