iter	Passed	Remaining
77788	22633	6464
77789	22633	6464
77790	22633	6464
77791	22634	6464
77792	22634	6463
77793	22634	6463
77794	22634	6463
77795	22635	6462
77796	22635	6462
77797	22635	6462
77798	22635	6461
77799	22635	6461
77800	22636	6461
77801	22636	6460
77802	22636	6460
77803	22636	6460
77804	22637	6460
77805	22637	6459
77806	22637	6459
77807	22637	6459
77808	22638	6458
77809	22638	6458
77810	22638	6458
77811	22639	6458
77812	22639	6457
77813	22639	6457
77814	22639	6457
77815	22640	6456
77816	22640	6456
77817	22640	6456
77818	22640	6455
77819	22641	6455
77820	22641	6455
77821	22641	6454
77822	22641	6454
77823	22642	6454
77824	22642	6454
77825	22642	6453
77826	22642	6453
77827	22642	6453
77828	22643	6452
77829	22643	6452
77830	22643	6452
77831	22643	6451
77832	22644	6451
77833	22644	6451
77834	22644	6450
77835	22644	6450
77836	22645	6450
77837	22645	6450
77838	22645	6449
77839	22645	6449
77840	22646	6449
77841	22646	6448
77842	22646	6448
77843	22646	6448
77844	22646	6447
77845	22647	6447
77846	22647	6447
77847	22647	6446
77848	22647	6446
77849	22648	6446
77850	22648	6446
77851	22648	6445
77852	22648	6445
77853	22648	6445
77854	22649	6444
77855	22649	6444
77856	22649	6444
77857	22649	6443
77858	22650	6443
77859	22650	6443
77860	22650	6442
77861	22650	6442
77862	22651	6442
77863	22651	6442
77864	22651	6441
77865	22652	6441
77866	22652	6441
77867	22652	6440
77868	22652	6440
77869	22653	6440
77870	22653	6440
77871	22653	6439
77872	22653	6439
77873	22654	6439
77874	22654	6438
77875	22655	6438
77876	22655	6438
77877	22655	6438
77878	22655	6437
77879	22656	6437
77880	22656	6437
77881	22656	6436
77882	22656	6436
77883	22657	6436
77884	22657	6435
77885	22657	6435
77886	22658	6435
77887	22658	6435
77888	22658	6434
77889	22658	6434
77890	22658	6434
77891	22659	6433
77892	22659	6433
77893	22659	6433
77894	22659	6432
77895	22660	6432
77896	22660	6432
77897	22660	6431
77898	22660	6431
77899	22661	6431
77900	22661	6431
77901	22661	6430
77902	22661	6430
77903	22662	6430
77904	22662	6429
77905	22662	6429
77906	22662	6429
77907	22662	6428
77908	22663	6428
77909	22663	6428
77910	22663	6428
77911	22664	6427
77912	22664	6427
77913	22664	6427
77914	22664	6426
77915	22665	6426
77916	22665	6426
77917	22665	6425
77918	22665	6425
77919	22666	6425
77920	22666	6425
77921	22666	6424
77922	22666	6424
77923	22667	6424
77924	22667	6423
77925	22667	6423
77926	22667	6423
77927	22668	6422
77928	22668	6422
77929	22668	6422
77930	22668	6421
77931	22669	6421
77932	22669	6421
77933	22669	6421
77934	22669	6420
77935	22670	6420
77936	22670	6420
77937	22670	6419
77938	22670	6419
77939	22671	6419
77940	22671	6418
77941	22672	6418
77942	22672	6418
77943	22673	6418
77944	22673	6418
77945	22673	6417
77946	22674	6417
77947	22674	6417
77948	22674	6416
77949	22674	6416
77950	22675	6416
77951	22675	6415
77952	22675	6415
77953	22675	6415
77954	22676	6415
77955	22676	6414
77956	22676	6414
77957	22677	6414
77958	22677	6413
77959	22677	6413
77960	22678	6413
77961	22678	6413
77962	22678	6412
77963	22678	6412
77964	22679	6412
77965	22679	6411
77966	22679	6411
77967	22679	6411
77968	22680	6410
77969	22680	6410
77970	22680	6410
77971	22680	6410
77972	22681	6409
77973	22681	6409
77974	22681	6409
77975	22682	6408
77976	22682	6408
77977	22682	6408
77978	22682	6407
77979	22682	6407
77980	22683	6407
77981	22683	6407
77982	22683	6406
77983	22683	6406
77984	22684	6406
77985	22684	6405
77986	22684	6405
77987	22685	6405
77988	22685	6405
77989	22685	6404
77990	22685	6404
77991	22686	6404
77992	22686	6403
77993	22686	6403
77994	22687	6403
77995	22687	6402
77996	22687	6402
77997	22688	6402
77998	22688	6402
77999	22688	6401
78000	22689	6401
78001	22689	6401
78002	22689	6401
78003	22690	6400
78004	22690	6400
78005	22690	6400
78006	22690	6399
78007	22691	6399
78008	22691	6399
78009	22691	6398
78010	22692	6398
78011	22692	6398
78012	22692	6398
78013	22692	6397
78014	22693	6397
78015	22693	6397
78016	22693	6396
78017	22693	6396
78018	22694	6396
78019	22694	6395
78020	22694	6395
78021	22694	6395
78022	22695	6395
78023	22695	6394
78024	22695	6394
78025	22695	6394
78026	22696	6393
78027	22696	6393
78028	22696	6393
78029	22696	6392
78030	22697	6392
78031	22697	6392
78032	22697	6392
78033	22698	6392
78034	22699	6391
78035	22699	6391
78036	22699	6391
78037	22699	6390
78038	22700	6390
78039	22700	6390
78040	22701	6390
78041	22701	6389
78042	22701	6389
78043	22702	6389
78044	22702	6388
78045	22703	6388
78046	22703	6388
78047	22703	6388
78048	22704	6387
78049	22704	6387
78050	22704	6387
78051	22705	6387
78052	22705	6386
78053	22705	6386
78054	22705	6386
78055	22706	6385
78056	22706	6385
78057	22706	6385
78058	22706	6384
78059	22706	6384
78060	22707	6384
78061	22707	6384
78062	22707	6383
78063	22708	6383
78064	22708	6383
78065	22708	6382
78066	22708	6382
78067	22708	6382
78068	22709	6382
78069	22709	6381
78070	22710	6381
78071	22710	6381
78072	22711	6380
78073	22711	6380
78074	22711	6380
78075	22711	6380
78076	22712	6379
78077	22712	6379
78078	22712	6379
78079	22712	6378
78080	22713	6378
78081	22713	6378
78082	22713	6378
78083	22714	6377
78084	22714	6377
78085	22714	6377
78086	22714	6376
78087	22715	6376
78088	22715	6376
78089	22715	6376
78090	22716	6375
78091	22716	6375
78092	22716	6375
78093	22717	6374
78094	22717	6374
78095	22717	6374
78096	22718	6374
78097	22718	6373
78098	22718	6373
78099	22719	6373
78100	22719	6372
78101	22719	6372
78102	22721	6372
78103	22721	6372
78104	22727	6373
78105	22728	6373
78106	22728	6373
78107	22728	6372
78108	22729	6372
78109	22729	6372
78110	22729	6372
78111	22729	6371
78112	22730	6371
78113	22730	6371
78114	22730	6370
78115	22731	6370
78116	22731	6370
78117	22731	6370
78118	22732	6369
78119	22732	6369
78120	22732	6369
78121	22733	6368
78122	22733	6368
78123	22733	6368
78124	22735	6368
78125	22735	6368
78126	22735	6367
78127	22736	6367
78128	22736	6367
78129	22736	6366
78130	22737	6366
78131	22737	6366
78132	22737	6366
78133	22738	6365
78134	22738	6365
78135	22738	6365
78136	22738	6364
78137	22738	6364
78138	22739	6364
78139	22739	6363
78140	22739	6363
78141	22739	6363
78142	22740	6363
78143	22740	6362
78144	22740	6362
78145	22740	6362
78146	22741	6361
78147	22741	6361
78148	22741	6361
78149	22741	6360
78150	22742	6360
78151	22742	6360
78152	22742	6360
78153	22743	6359
78154	22743	6359
78155	22743	6359
78156	22743	6358
78157	22744	6358
78158	22744	6358
78159	22744	6358
78160	22745	6357
78161	22745	6357
78162	22745	6357
78163	22745	6356
78164	22746	6356
78165	22746	6356
78166	22746	6355
78167	22746	6355
78168	22746	6355
78169	22747	6354
78170	22747	6354
78171	22747	6354
78172	22747	6354
78173	22748	6353
78174	22748	6353
78175	22748	6353
78176	22749	6352
78177	22749	6352
78178	22749	6352
78179	22749	6352
78180	22750	6351
78181	22750	6351
78182	22750	6351
78183	22751	6350
78184	22751	6350
78185	22751	6350
78186	22751	6349
78187	22752	6349
78188	22752	6349
78189	22752	6349
78190	22752	6348
78191	22753	6348
78192	22753	6348
78193	22753	6347
78194	22754	6347
78195	22754	6347
78196	22754	6346
78197	22754	6346
78198	22755	6346
78199	22755	6346
78200	22755	6345
78201	22755	6345
78202	22756	6345
78203	22756	6344
78204	22756	6344
78205	22756	6344
78206	22756	6343
78207	22757	6343
78208	22757	6343
78209	22757	6343
78210	22758	6342
78211	22758	6342
78212	22758	6342
78213	22759	6341
78214	22759	6341
78215	22759	6341
78216	22759	6340
78217	22760	6340
78218	22760	6340
78219	22760	6340
78220	22761	6339
78221	22761	6339
78222	22761	6339
78223	22761	6338
78224	22762	6338
78225	22762	6338
78226	22762	6338
78227	22762	6337
78228	22763	6337
78229	22763	6337
78230	22763	6336
78231	22763	6336
78232	22764	6336
78233	22764	6335
78234	22764	6335
78235	22764	6335
78236	22765	6335
78237	22765	6334
78238	22765	6334
78239	22765	6334
78240	22766	6333
78241	22766	6333
78242	22766	6333
78243	22767	6332
78244	22767	6332
78245	22767	6332
78246	22767	6332
78247	22767	6331
78248	22768	6331
78249	22768	6331
78250	22768	6330
78251	22768	6330
78252	22769	6330
78253	22769	6329
78254	22769	6329
78255	22769	6329
78256	22770	6328
78257	22770	6328
78258	22770	6328
78259	22770	6328
78260	22771	6327
78261	22771	6327
78262	22771	6327
78263	22772	6326
78264	22772	6326
78265	22772	6326
78266	22772	6325
78267	22773	6325
78268	22773	6325
78269	22773	6325
78270	22773	6324
78271	22774	6324
78272	22774	6324
78273	22774	6323
78274	22775	6323
78275	22775	6323
78276	22776	6323
78277	22776	6322
78278	22776	6322
78279	22776	6322
78280	22777	6322
78281	22777	6321
78282	22777	6321
78283	22778	6321
78284	22778	6320
78285	22778	6320
78286	22778	6320
78287	22779	6319
78288	22779	6319
78289	22779	6319
78290	22779	6319
78291	22780	6318
78292	22780	6318
78293	22780	6318
78294	22780	6317
78295	22781	6317
78296	22781	6317
78297	22781	6316
78298	22781	6316
78299	22782	6316
78300	22782	6316
78301	22782	6315
78302	22783	6315
78303	22783	6315
78304	22783	6314
78305	22784	6314
78306	22784	6314
78307	22784	6314
78308	22784	6313
78309	22785	6313
78310	22785	6313
78311	22785	6312
78312	22785	6312
78313	22786	6312
78314	22786	6311
78315	22786	6311
78316	22787	6311
78317	22787	6311
78318	22787	6310
78319	22787	6310
78320	22788	6310
78321	22788	6309
78322	22788	6309
78323	22789	6309
78324	22789	6309
78325	22789	6308
78326	22789	6308
78327	22790	6308
78328	22790	6307
78329	22790	6307
78330	22790	6307
78331	22791	6306
78332	22791	6306
78333	22791	6306
78334	22791	6305
78335	22792	6305
78336	22792	6305
78337	22793	6305
78338	22793	6305
78339	22793	6304
78340	22794	6304
78341	22794	6304
78342	22794	6303
78343	22794	6303
78344	22795	6303
78345	22795	6302
78346	22795	6302
78347	22796	6302
78348	22796	6302
78349	22796	6301
78350	22796	6301
78351	22797	6301
78352	22797	6300
78353	22797	6300
78354	22797	6300
78355	22798	6299
78356	22798	6299
78357	22798	6299
78358	22799	6299
78359	22799	6298
78360	22799	6298
78361	22799	6298
78362	22800	6297
78363	22800	6297
78364	22800	6297
78365	22800	6296
78366	22801	6296
78367	22801	6296
78368	22801	6296
78369	22801	6295
78370	22802	6295
78371	22802	6295
78372	22802	6294
78373	22802	6294
78374	22803	6294
78375	22803	6293
78376	22803	6293
78377	22803	6293
78378	22804	6293
78379	22804	6292
78380	22804	6292
78381	22804	6292
78382	22805	6291
78383	22805	6291
78384	22805	6291
78385	22805	6290
78386	22806	6290
78387	22806	6290
78388	22806	6290
78389	22807	6289
78390	22807	6289
78391	22807	6289
78392	22807	6288
78393	22808	6288
78394	22808	6288
78395	22808	6287
78396	22808	6287
78397	22809	6287
78398	22809	6287
78399	22809	6286
78400	22810	6286
78401	22810	6286
78402	22810	6285
78403	22811	6285
78404	22811	6285
78405	22811	6285
78406	22811	6284
78407	22812	6284
78408	22812	6284
78409	22812	6283
78410	22813	6283
78411	22813	6283
78412	22813	6283
78413	22813	6282
78414	22814	6282
78415	22814	6282
78416	22814	6281
78417	22814	6281
78418	22815	6281
78419	22815	6280
78420	22815	6280
78421	22815	6280
78422	22816	6280
78423	22816	6279
78424	22816	6279
78425	22816	6279
78426	22817	6278
78427	22817	6278
78428	22817	6278
78429	22817	6277
78430	22818	6277
78431	22818	6277
78432	22818	6277
78433	22819	6276
78434	22819	6276
78435	22819	6276
78436	22819	6275
78437	22820	6275
78438	22820	6275
78439	22820	6275
78440	22821	6274
78441	22821	6274
78442	22821	6274
78443	22821	6273
78444	22822	6273
78445	22822	6273
78446	22822	6272
78447	22822	6272
78448	22823	6272
78449	22823	6271
78450	22823	6271
78451	22823	6271
78452	22824	6271
78453	22824	6270
78454	22824	6270
78455	22824	6270
78456	22825	6269
78457	22825	6269
78458	22825	6269
78459	22826	6269
78460	22826	6268
78461	22826	6268
78462	22826	6268
78463	22827	6267
78464	22827	6267
78465	22827	6267
78466	22827	6266
78467	22828	6266
78468	22828	6266
78469	22828	6266
78470	22828	6265
78471	22829	6265
78472	22829	6265
78473	22829	6264
78474	22829	6264
78475	22830	6264
78476	22830	6263
78477	22830	6263
78478	22830	6263
78479	22831	6263
78480	22831	6262
78481	22831	6262
78482	22831	6262
78483	22832	6261
78484	22832	6261
78485	22832	6261
78486	22833	6260
78487	22833	6260
78488	22833	6260
78489	22833	6260
78490	22834	6259
78491	22834	6259
78492	22834	6259
78493	22834	6258
78494	22835	6258
78495	22835	6258
78496	22835	6257
78497	22836	6257
78498	22836	6257
78499	22836	6257
78500	22836	6256
78501	22837	6256
78502	22837	6256
78503	22837	6255
78504	22837	6255
78505	22838	6255
78506	22838	6254
78507	22838	6254
78508	22838	6254
78509	22839	6254
78510	22839	6253
78511	22839	6253
78512	22839	6253
78513	22840	6252
78514	22840	6252
78515	22840	6252
78516	22840	6251
78517	22841	6251
78518	22841	6251
78519	22841	6251
78520	22841	6250
78521	22842	6250
78522	22842	6250
78523	22842	6249
78524	22842	6249
78525	22843	6249
78526	22843	6248
78527	22843	6248
78528	22843	6248
78529	22844	6248
78530	22844	6247
78531	22844	6247
78532	22845	6247
78533	22845	6246
78534	22845	6246
78535	22845	6246
78536	22846	6245
78537	22846	6245
78538	22846	6245
78539	22846	6245
78540	22847	6244
78541	22847	6244
78542	22847	6244
78543	22847	6243
78544	22848	6243
78545	22848	6243
78546	22848	6242
78547	22848	6242
78548	22849	6242
78549	22849	6242
78550	22849	6241
78551	22849	6241
78552	22850	6241
78553	22850	6240
78554	22850	6240
78555	22851	6240
78556	22851	6239
78557	22851	6239
78558	22851	6239
78559	22852	6239
78560	22852	6238
78561	22852	6238
78562	22852	6238
78563	22853	6237
78564	22853	6237
78565	22853	6237
78566	22853	6236
78567	22854	6236
78568	22854	6236
78569	22855	6236
78570	22855	6235
78571	22855	6235
78572	22855	6235
78573	22856	6235
78574	22856	6234
78575	22856	6234
78576	22856	6234
78577	22857	6233
78578	22857	6233
78579	22857	6233
78580	22857	6232
78581	22858	6232
78582	22858	6232
78583	22858	6231
78584	22858	6231
78585	22859	6231
78586	22859	6231
78587	22859	6230
78588	22859	6230
78589	22860	6230
78590	22860	6229
78591	22860	6229
78592	22861	6229
78593	22861	6229
78594	22861	6228
78595	22862	6228
78596	22862	6228
78597	22862	6227
78598	22862	6227
78599	22862	6227
78600	22863	6226
78601	22863	6226
78602	22863	6226
78603	22863	6226
78604	22864	6225
78605	22864	6225
78606	22864	6225
78607	22864	6224
78608	22865	6224
78609	22865	6224
78610	22865	6223
78611	22865	6223
78612	22866	6223
78613	22866	6222
78614	22866	6222
78615	22866	6222
78616	22867	6222
78617	22867	6221
78618	22867	6221
78619	22867	6221
78620	22868	6220
78621	22868	6220
78622	22868	6220
78623	22868	6219
78624	22868	6219
78625	22869	6219
78626	22869	6218
78627	22869	6218
78628	22869	6218
78629	22870	6218
78630	22870	6217
78631	22870	6217
78632	22870	6217
78633	22871	6216
78634	22871	6216
78635	22871	6216
78636	22871	6215
78637	22872	6215
78638	22872	6215
78639	22872	6215
78640	22872	6214
78641	22873	6214
78642	22873	6214
78643	22873	6213
78644	22873	6213
78645	22874	6213
78646	22874	6212
78647	22874	6212
78648	22875	6212
78649	22875	6212
78650	22875	6211
78651	22875	6211
78652	22876	6211
78653	22876	6210
78654	22876	6210
78655	22876	6210
78656	22877	6209
78657	22877	6209
78658	22877	6209
78659	22877	6209
78660	22878	6208
78661	22878	6208
78662	22878	6208
78663	22879	6207
78664	22879	6207
78665	22879	6207
78666	22879	6207
78667	22880	6206
78668	22880	6206
78669	22880	6206
78670	22880	6205
78671	22881	6205
78672	22881	6205
78673	22881	6204
78674	22881	6204
78675	22882	6204
78676	22882	6204
78677	22882	6203
78678	22882	6203
78679	22883	6203
78680	22883	6202
78681	22883	6202
78682	22883	6202
78683	22884	6201
78684	22884	6201
78685	22884	6201
78686	22884	6200
78687	22885	6200
78688	22885	6200
78689	22885	6200
78690	22885	6199
78691	22886	6199
78692	22886	6199
78693	22886	6198
78694	22887	6198
78695	22887	6198
78696	22887	6198
78697	22887	6197
78698	22888	6197
78699	22888	6197
78700	22888	6196
78701	22888	6196
78702	22889	6196
78703	22889	6196
78704	22889	6195
78705	22890	6195
78706	22890	6195
78707	22890	6194
78708	22890	6194
78709	22891	6194
78710	22891	6193
78711	22891	6193
78712	22891	6193
78713	22892	6192
78714	22892	6192
78715	22892	6192
78716	22893	6192
78717	22893	6191
78718	22893	6191
78719	22893	6191
78720	22894	6190
78721	22894	6190
78722	22894	6190
78723	22895	6190
78724	22895	6189
78725	22895	6189
78726	22895	6189
78727	22896	6188
78728	22896	6188
78729	22896	6188
78730	22896	6187
78731	22897	6187
78732	22897	6187
78733	22897	6187
78734	22898	6186
78735	22898	6186
78736	22898	6186
78737	22899	6185
78738	22900	6185
78739	22900	6185
78740	22900	6185
78741	22901	6185
78742	22901	6184
78743	22901	6184
78744	22902	6184
78745	22902	6183
78746	22902	6183
78747	22903	6183
78748	22903	6183
78749	22903	6182
78750	22903	6182
78751	22904	6182
78752	22904	6181
78753	22904	6181
78754	22904	6181
78755	22905	6180
78756	22905	6180
78757	22905	6180
78758	22905	6180
78759	22906	6179
78760	22906	6179
78761	22906	6179
78762	22906	6178
78763	22907	6178
78764	22907	6178
78765	22907	6177
78766	22907	6177
78767	22908	6177
78768	22908	6177
78769	22908	6176
78770	22909	6176
78771	22909	6176
78772	22909	6175
78773	22909	6175
78774	22910	6175
78775	22910	6174
78776	22910	6174
78777	22910	6174
78778	22911	6174
78779	22911	6173
78780	22911	6173
78781	22912	6173
78782	22912	6172
78783	22912	6172
78784	22913	6172
78785	22913	6172
78786	22913	6171
78787	22913	6171
78788	22914	6171
78789	22914	6170
78790	22914	6170
78791	22914	6170
78792	22914	6169
78793	22915	6169
78794	22915	6169
78795	22915	6169
78796	22915	6168
78797	22916	6168
78798	22916	6168
78799	22916	6167
78800	22916	6167
78801	22917	6167
78802	22917	6166
78803	22917	6166
78804	22917	6166
78805	22918	6166
78806	22918	6165
78807	22918	6165
78808	22918	6165
78809	22919	6164
78810	22919	6164
78811	22919	6164
78812	22919	6163
78813	22920	6163
78814	22920	6163
78815	22920	6163
78816	22920	6162
78817	22921	6162
78818	22921	6162
78819	22921	6161
78820	22921	6161
78821	22922	6161
78822	22922	6160
78823	22922	6160
78824	22922	6160
78825	22923	6159
78826	22923	6159
78827	22923	6159
78828	22923	6159
78829	22924	6158
78830	22924	6158
78831	22924	6158
78832	22924	6157
78833	22924	6157
78834	22925	6157
78835	22925	6156
78836	22925	6156
78837	22925	6156
78838	22926	6155
78839	22926	6155
78840	22926	6155
78841	22926	6155
78842	22927	6154
78843	22927	6154
78844	22927	6154
78845	22927	6153
78846	22928	6153
78847	22928	6153
78848	22928	6152
78849	22928	6152
78850	22928	6152
78851	22929	6152
78852	22929	6151
78853	22929	6151
78854	22929	6151
78855	22930	6150
78856	22930	6150
78857	22930	6150
78858	22930	6149
78859	22930	6149
78860	22931	6149
78861	22931	6148
78862	22931	6148
78863	22932	6148
78864	22932	6148
78865	22933	6147
78866	22933	6147
78867	22933	6147
78868	22934	6147
78869	22934	6146
78870	22934	6146
78871	22934	6146
78872	22935	6145
78873	22935	6145
78874	22935	6145
78875	22935	6144
78876	22936	6144
78877	22936	6144
78878	22936	6144
78879	22936	6143
78880	22937	6143
78881	22937	6143
78882	22937	6142
78883	22938	6142
78884	22938	6142
78885	22938	6141
78886	22938	6141
78887	22938	6141
78888	22939	6141
78889	22939	6140
78890	22939	6140
78891	22940	6140
78892	22940	6139
78893	22940	6139
78894	22940	6139
78895	22941	6138
78896	22941	6138
78897	22941	6138
78898	22941	6138
78899	22942	6137
78900	22942	6137
78901	22942	6137
78902	22942	6136
78903	22943	6136
78904	22943	6136
78905	22943	6135
78906	22943	6135
78907	22944	6135
78908	22944	6135
78909	22944	6134
78910	22944	6134
78911	22944	6134
78912	22945	6133
78913	22945	6133
78914	22945	6133
78915	22945	6132
78916	22946	6132
78917	22946	6132
78918	22946	6131
78919	22946	6131
78920	22947	6131
78921	22947	6131
78922	22948	6131
78923	22948	6130
78924	22949	6130
78925	22949	6130
78926	22949	6129
78927	22950	6129
78928	22950	6129
78929	22950	6128
78930	22950	6128
78931	22951	6128
78932	22951	6128
78933	22951	6127
78934	22951	6127
78935	22952	6127
78936	22952	6126
78937	22952	6126
78938	22952	6126
78939	22953	6125
78940	22953	6125
78941	22953	6125
78942	22953	6125
78943	22954	6124
78944	22954	6124
78945	22954	6124
78946	22955	6123
78947	22955	6123
78948	22955	6123
78949	22955	6123
78950	22956	6122
78951	22956	6122
78952	22956	6122
78953	22956	6121
78954	22957	6121
78955	22957	6121
78956	22957	6120
78957	22957	6120
78958	22957	6120
78959	22958	6119
78960	22958	6119
78961	22958	6119
78962	22958	6119
78963	22959	6118
78964	22959	6118
78965	22959	6118
78966	22960	6117
78967	22960	6117
78968	22960	6117
78969	22960	6116
78970	22960	6116
78971	22961	6116
78972	22961	6116
78973	22961	6115
78974	22962	6115
78975	22962	6115
78976	22962	6114
78977	22962	6114
78978	22963	6114
78979	22963	6113
78980	22963	6113
78981	22964	6113
78982	22964	6113
78983	22964	6112
78984	22964	6112
78985	22965	6112
78986	22965	6111
78987	22965	6111
78988	22965	6111
78989	22966	6111
78990	22966	6110
78991	22966	6110
78992	22967	6110
78993	22967	6109
78994	22967	6109
78995	22967	6109
78996	22968	6108
78997	22968	6108
78998	22968	6108
78999	22969	6108
79000	22969	6107
79001	22969	6107
79002	22969	6107
79003	22970	6106
79004	22970	6106
79005	22970	6106
79006	22971	6106
79007	22971	6105
79008	22971	6105
79009	22972	6105
79010	22972	6104
79011	22972	6104
79012	22972	6104
79013	22973	6104
79014	22973	6103
79015	22973	6103
79016	22973	6103
79017	22974	6102
79018	22974	6102
79019	22974	6102
79020	22975	6101
79021	22975	6101
79022	22975	6101
79023	22975	6101
79024	22989	6104
79025	22989	6103
79026	23009	6109
79027	23010	6108
79028	23010	6108
79029	23010	6108
79030	23011	6107
79031	23011	6107
79032	23011	6107
79033	23011	6106
79034	23012	6106
79035	23012	6106
79036	23012	6106
79037	23013	6105
79038	23013	6105
79039	23013	6105
79040	23013	6104
79041	23014	6104
79042	23014	6104
79043	23014	6103
79044	23014	6103
79045	23015	6103
79046	23015	6103
79047	23015	6102
79048	23015	6102
79049	23016	6102
79050	23016	6101
79051	23016	6101
79052	23016	6101
79053	23017	6100
79054	23017	6100
79055	23017	6100
79056	23017	6100
79057	23018	6099
79058	23018	6099
79059	23018	6099
79060	23018	6098
79061	23019	6098
79062	23019	6098
79063	23020	6098
79064	23020	6097
79065	23020	6097
79066	23021	6097
79067	23021	6096
79068	23021	6096
79069	23022	6096
79070	23022	6096
79071	23022	6095
79072	23022	6095
79073	23023	6095
79074	23023	6094
79075	23023	6094
79076	23024	6094
79077	23024	6094
79078	23024	6093
79079	23024	6093
79080	23025	6093
79081	23025	6092
79082	23025	6092
79083	23026	6092
79084	23026	6091
79085	23026	6091
79086	23026	6091
79087	23027	6091
79088	23027	6090
79089	23027	6090
79090	23028	6090
79091	23028	6089
79092	23028	6089
79093	23028	6089
79094	23029	6089
79095	23029	6088
79096	23029	6088
79097	23029	6088
79098	23030	6087
79099	23030	6087
79100	23030	6087
79101	23031	6087
79102	23031	6086
79103	23031	6086
79104	23031	6086
79105	23032	6085
79106	23032	6085
79107	23033	6085
79108	23033	6085
79109	23033	6084
79110	23034	6084
79111	23034	6084
79112	23034	6083
79113	23035	6083
79114	23035	6083
79115	23035	6083
79116	23035	6082
79117	23036	6082
79118	23036	6082
79119	23037	6082
79120	23037	6081
79121	23037	6081
79122	23038	6081
79123	23038	6080
79124	23038	6080
79125	23039	6080
79126	23039	6080
79127	23040	6079
79128	23040	6079
79129	23040	6079
79130	23041	6078
79131	23041	6078
79132	23041	6078
79133	23042	6078
79134	23042	6077
79135	23042	6077
79136	23042	6077
79137	23043	6076
79138	23043	6076
79139	23043	6076
79140	23043	6076
79141	23044	6075
79142	23044	6075
79143	23044	6075
79144	23044	6074
79145	23045	6074
79146	23045	6074
79147	23045	6073
79148	23045	6073
79149	23046	6073
79150	23046	6072
79151	23046	6072
79152	23046	6072
79153	23047	6072
79154	23047	6071
79155	23047	6071
79156	23047	6071
79157	23048	6070
79158	23048	6070
79159	23048	6070
79160	23048	6069
79161	23049	6069
79162	23049	6069
79163	23049	6069
79164	23049	6068
79165	23050	6068
79166	23050	6068
79167	23050	6067
79168	23051	6067
79169	23051	6067
79170	23051	6066
79171	23051	6066
79172	23052	6066
79173	23052	6066
79174	23064	6068
79175	23064	6068
79176	23064	6068
79177	23065	6067
79178	23065	6067
79179	23065	6067
79180	23067	6067
79181	23068	6067
79182	23068	6066
79183	23068	6066
79184	23068	6066
79185	23069	6066
79186	23069	6065
79187	23069	6065
79188	23069	6065
79189	23070	6064
79190	23070	6064
79191	23070	6064
79192	23070	6063
79193	23070	6063
79194	23071	6063
79195	23071	6063
79196	23071	6062
79197	23071	6062
79198	23072	6062
79199	23072	6061
79200	23072	6061
79201	23072	6061
79202	23073	6060
79203	23073	6060
79204	23073	6060
79205	23073	6059
79206	23073	6059
79207	23074	6059
79208	23074	6059
79209	23074	6058
79210	23074	6058
79211	23075	6058
79212	23075	6057
79213	23075	6057
79214	23075	6057
79215	23076	6056
79216	23076	6056
79217	23076	6056
79218	23077	6056
79219	23077	6055
79220	23077	6055
79221	23077	6055
79222	23077	6054
79223	23078	6054
79224	23078	6054
79225	23078	6053
79226	23078	6053
79227	23079	6053
79228	23079	6052
79229	23079	6052
79230	23079	6052
79231	23079	6052
79232	23080	6051
79233	23080	6051
79234	23080	6051
79235	23081	6050
79236	23081	6050
79237	23081	6050
79238	23081	6049
79239	23081	6049
79240	23082	6049
79241	23082	6048
79242	23082	6048
79243	23082	6048
79244	23083	6048
79245	23083	6047
79246	23083	6047
79247	23083	6047
79248	23084	6046
79249	23084	6046
79250	23084	6046
79251	23084	6045
79252	23085	6045
79253	23085	6045
79254	23085	6045
79255	23085	6044
79256	23085	6044
79257	23086	6044
79258	23086	6043
79259	23086	6043
79260	23086	6043
79261	23087	6042
79262	23087	6042
79263	23087	6042
79264	23087	6041
79265	23088	6041
79266	23088	6041
79267	23088	6041
79268	23088	6040
79269	23089	6040
79270	23089	6040
79271	23089	6039
79272	23089	6039
79273	23090	6039
79274	23090	6038
79275	23090	6038
79276	23090	6038
79277	23091	6037
79278	23091	6037
79279	23091	6037
79280	23091	6037
79281	23092	6036
79282	23092	6036
79283	23092	6036
79284	23092	6035
79285	23092	6035
79286	23093	6035
79287	23093	6034
79288	23093	6034
79289	23093	6034
79290	23094	6034
79291	23094	6033
79292	23094	6033
79293	23094	6033
79294	23095	6032
79295	23095	6032
79296	23095	6032
79297	23095	6031
79298	23095	6031
79299	23096	6031
79300	23096	6030
79301	23096	6030
79302	23096	6030
79303	23097	6030
79304	23097	6029
79305	23097	6029
79306	23097	6029
79307	23098	6028
79308	23098	6028
79309	23098	6028
79310	23098	6027
79311	23099	6027
79312	23099	6027
79313	23099	6026
79314	23099	6026
79315	23100	6026
79316	23100	6026
79317	23100	6025
79318	23101	6025
79319	23101	6025
79320	23101	6024
79321	23101	6024
79322	23102	6024
79323	23102	6024
79324	23102	6023
79325	23102	6023
79326	23103	6023
79327	23103	6022
79328	23103	6022
79329	23103	6022
79330	23103	6021
79331	23104	6021
79332	23104	6021
79333	23104	6020
79334	23104	6020
79335	23104	6020
79336	23105	6020
79337	23105	6019
79338	23105	6019
79339	23105	6019
79340	23106	6018
79341	23106	6018
