iter	Passed	Remaining
88095	15806	2141
88096	15806	2141
88097	15806	2140
88098	15807	2140
88099	15807	2140
88100	15807	2140
88101	15807	2140
88102	15807	2139
88103	15807	2139
88104	15807	2139
88105	15807	2139
88106	15807	2139
88107	15807	2138
88108	15807	2138
88109	15808	2138
88110	15808	2138
88111	15808	2138
88112	15808	2137
88113	15808	2137
88114	15808	2137
88115	15808	2137
88116	15808	2137
88117	15808	2136
88118	15808	2136
88119	15808	2136
88120	15809	2136
88121	15809	2136
88122	15809	2136
88123	15809	2135
88124	15809	2135
88125	15809	2135
88126	15809	2135
88127	15809	2135
88128	15809	2134
88129	15809	2134
88130	15809	2134
88131	15810	2134
88132	15810	2134
88133	15810	2133
88134	15810	2133
88135	15810	2133
88136	15810	2133
88137	15810	2133
88138	15810	2132
88139	15810	2132
88140	15810	2132
88141	15810	2132
88142	15810	2132
88143	15811	2132
88144	15811	2131
88145	15811	2131
88146	15811	2131
88147	15811	2131
88148	15811	2131
88149	15811	2130
88150	15811	2130
88151	15811	2130
88152	15812	2130
88153	15812	2130
88154	15812	2129
88155	15812	2129
88156	15812	2129
88157	15813	2129
88158	15813	2129
88159	15813	2129
88160	15813	2128
88161	15813	2128
88162	15813	2128
88163	15813	2128
88164	15813	2128
88165	15814	2127
88166	15814	2127
88167	15814	2127
88168	15814	2127
88169	15814	2127
88170	15814	2126
88171	15814	2126
88172	15814	2126
88173	15814	2126
88174	15814	2126
88175	15815	2126
88176	15815	2125
88177	15815	2125
88178	15815	2125
88179	15815	2125
88180	15815	2125
88181	15815	2124
88182	15815	2124
88183	15815	2124
88184	15815	2124
88185	15815	2124
88186	15816	2123
88187	15816	2123
88188	15816	2123
88189	15816	2123
88190	15816	2123
88191	15816	2122
88192	15816	2122
88193	15816	2122
88194	15816	2122
88195	15816	2122
88196	15816	2121
88197	15817	2121
88198	15817	2121
88199	15817	2121
88200	15817	2121
88201	15817	2121
88202	15817	2120
88203	15817	2120
88204	15817	2120
88205	15817	2120
88206	15817	2120
88207	15817	2119
88208	15818	2119
88209	15818	2119
88210	15818	2119
88211	15818	2119
88212	15818	2118
88213	15818	2118
88214	15818	2118
88215	15818	2118
88216	15818	2118
88217	15818	2117
88218	15818	2117
88219	15819	2117
88220	15819	2117
88221	15819	2117
88222	15819	2117
88223	15819	2116
88224	15819	2116
88225	15819	2116
88226	15819	2116
88227	15819	2116
88228	15819	2115
88229	15820	2115
88230	15820	2115
88231	15820	2115
88232	15820	2115
88233	15820	2114
88234	15820	2114
88235	15820	2114
88236	15820	2114
88237	15820	2114
88238	15820	2113
88239	15821	2113
88240	15821	2113
88241	15821	2113
88242	15821	2113
88243	15821	2112
88244	15821	2112
88245	15821	2112
88246	15821	2112
88247	15821	2112
88248	15821	2112
88249	15823	2112
88250	15823	2111
88251	15823	2111
88252	15823	2111
88253	15823	2111
88254	15824	2111
88255	15824	2110
88256	15824	2110
88257	15824	2110
88258	15824	2110
88259	15824	2110
88260	15824	2109
88261	15824	2109
88262	15824	2109
88263	15824	2109
88264	15824	2109
88265	15825	2108
88266	15825	2108
88267	15825	2108
88268	15825	2108
88269	15825	2108
88270	15825	2108
88271	15825	2107
88272	15825	2107
88273	15825	2107
88274	15825	2107
88275	15825	2107
88276	15825	2106
88277	15826	2106
88278	15826	2106
88279	15826	2106
88280	15826	2106
88281	15826	2105
88282	15826	2105
88283	15826	2105
88284	15826	2105
88285	15826	2105
88286	15826	2104
88287	15826	2104
88288	15827	2104
88289	15827	2104
88290	15827	2104
88291	15827	2104
88292	15827	2103
88293	15827	2103
88294	15827	2103
88295	15827	2103
88296	15827	2103
88297	15827	2102
88298	15827	2102
88299	15827	2102
88300	15828	2102
88301	15828	2102
88302	15828	2101
88303	15828	2101
88304	15828	2101
88305	15828	2101
88306	15828	2101
88307	15828	2100
88308	15829	2100
88309	15829	2100
88310	15829	2100
88311	15829	2100
88312	15829	2100
88313	15829	2099
88314	15829	2099
88315	15829	2099
88316	15829	2099
88317	15829	2099
88318	15829	2098
88319	15830	2098
88320	15830	2098
88321	15830	2098
88322	15830	2098
88323	15830	2097
88324	15830	2097
88325	15830	2097
88326	15830	2097
88327	15830	2097
88328	15830	2096
88329	15830	2096
88330	15830	2096
88331	15830	2096
88332	15830	2096
88333	15831	2095
88334	15831	2095
88335	15831	2095
88336	15831	2095
88337	15831	2095
88338	15831	2094
88339	15831	2094
88340	15831	2094
88341	15831	2094
88342	15831	2094
88343	15831	2094
88344	15831	2093
88345	15831	2093
88346	15832	2093
88347	15832	2093
88348	15832	2093
88349	15832	2092
88350	15832	2092
88351	15832	2092
88352	15832	2092
88353	15832	2092
88354	15832	2091
88355	15832	2091
88356	15832	2091
88357	15832	2091
88358	15833	2091
88359	15833	2090
88360	15833	2090
88361	15833	2090
88362	15833	2090
88363	15833	2090
88364	15833	2089
88365	15833	2089
88366	15833	2089
88367	15833	2089
88368	15833	2089
88369	15833	2089
88370	15833	2088
88371	15833	2088
88372	15834	2088
88373	15834	2088
88374	15834	2088
88375	15834	2087
88376	15834	2087
88377	15834	2087
88378	15834	2087
88379	15834	2087
88380	15834	2086
88381	15834	2086
88382	15834	2086
88383	15834	2086
88384	15834	2086
88385	15835	2085
88386	15835	2085
88387	15835	2085
88388	15835	2085
88389	15835	2085
88390	15835	2084
88391	15835	2084
88392	15835	2084
88393	15835	2084
88394	15835	2084
88395	15835	2083
88396	15835	2083
88397	15835	2083
88398	15835	2083
88399	15836	2083
88400	15836	2082
88401	15836	2082
88402	15836	2082
88403	15836	2082
88404	15836	2082
88405	15836	2082
88406	15836	2081
88407	15836	2081
88408	15836	2081
88409	15837	2081
88410	15837	2081
88411	15837	2080
88412	15837	2080
88413	15837	2080
88414	15837	2080
88415	15837	2080
88416	15837	2079
88417	15837	2079
88418	15837	2079
88419	15837	2079
88420	15837	2079
88421	15837	2078
88422	15838	2078
88423	15838	2078
88424	15838	2078
88425	15838	2078
88426	15838	2078
88427	15838	2077
88428	15838	2077
88429	15838	2077
88430	15838	2077
88431	15838	2077
88432	15839	2076
88433	15839	2076
88434	15839	2076
88435	15839	2076
88436	15839	2076
88437	15839	2075
88438	15839	2075
88439	15839	2075
88440	15839	2075
88441	15839	2075
88442	15840	2074
88443	15840	2074
88444	15840	2074
88445	15840	2074
88446	15840	2074
88447	15840	2074
88448	15840	2073
88449	15840	2073
88450	15840	2073
88451	15840	2073
88452	15840	2073
88453	15840	2072
88454	15841	2072
88455	15841	2072
88456	15841	2072
88457	15842	2072
88458	15842	2072
88459	15842	2071
88460	15842	2071
88461	15842	2071
88462	15842	2071
88463	15842	2071
88464	15842	2070
88465	15842	2070
88466	15842	2070
88467	15843	2070
88468	15843	2070
88469	15843	2069
88470	15843	2069
88471	15843	2069
88472	15843	2069
88473	15843	2069
88474	15843	2068
88475	15843	2068
88476	15843	2068
88477	15843	2068
88478	15844	2068
88479	15844	2068
88480	15844	2067
88481	15844	2067
88482	15844	2067
88483	15844	2067
88484	15844	2067
88485	15844	2066
88486	15844	2066
88487	15844	2066
88488	15845	2066
88489	15845	2066
88490	15845	2065
88491	15845	2065
88492	15845	2065
88493	15845	2065
88494	15845	2065
88495	15845	2064
88496	15845	2064
88497	15845	2064
88498	15846	2064
88499	15846	2064
88500	15846	2064
88501	15846	2063
88502	15846	2063
88503	15846	2063
88504	15846	2063
88505	15846	2063
88506	15846	2062
88507	15847	2062
88508	15847	2062
88509	15847	2062
88510	15847	2062
88511	15847	2061
88512	15847	2061
88513	15847	2061
88514	15847	2061
88515	15847	2061
88516	15847	2060
88517	15848	2060
88518	15848	2060
88519	15848	2060
88520	15848	2060
88521	15848	2060
88522	15848	2059
88523	15848	2059
88524	15848	2059
88525	15848	2059
88526	15849	2059
88527	15849	2058
88528	15849	2058
88529	15849	2058
88530	15849	2058
88531	15849	2058
88532	15849	2057
88533	15849	2057
88534	15849	2057
88535	15850	2057
88536	15850	2057
88537	15850	2057
88538	15850	2056
88539	15850	2056
88540	15850	2056
88541	15850	2056
88542	15850	2056
88543	15850	2055
88544	15850	2055
88545	15851	2055
88546	15851	2055
88547	15851	2055
88548	15851	2055
88549	15851	2054
88550	15851	2054
88551	15852	2054
88552	15852	2054
88553	15852	2054
88554	15852	2053
88555	15852	2053
88556	15852	2053
88557	15852	2053
88558	15852	2053
88559	15852	2052
88560	15853	2052
88561	15853	2052
88562	15853	2052
88563	15853	2052
88564	15853	2051
88565	15853	2051
88566	15853	2051
88567	15853	2051
88568	15853	2051
88569	15853	2051
88570	15853	2050
88571	15854	2050
88572	15854	2050
88573	15854	2050
88574	15854	2050
88575	15854	2049
88576	15854	2049
88577	15854	2049
88578	15854	2049
88579	15854	2049
88580	15854	2048
88581	15854	2048
88582	15855	2048
88583	15855	2048
88584	15855	2048
88585	15855	2047
88586	15855	2047
88587	15855	2047
88588	15855	2047
88589	15855	2047
88590	15855	2047
88591	15855	2046
88592	15855	2046
88593	15856	2046
88594	15856	2046
88595	15856	2046
88596	15856	2045
88597	15856	2045
88598	15856	2045
88599	15856	2045
88600	15856	2045
88601	15856	2044
88602	15856	2044
88603	15856	2044
88604	15857	2044
88605	15857	2044
88606	15857	2043
88607	15857	2043
88608	15857	2043
88609	15857	2043
88610	15858	2043
88611	15858	2043
88612	15858	2042
88613	15858	2042
88614	15858	2042
88615	15858	2042
88616	15858	2042
88617	15859	2041
88618	15859	2041
88619	15859	2041
88620	15859	2041
88621	15859	2041
88622	15859	2041
88623	15859	2040
88624	15859	2040
88625	15859	2040
88626	15860	2040
88627	15860	2040
88628	15860	2039
88629	15860	2039
88630	15860	2039
88631	15860	2039
88632	15860	2039
88633	15860	2038
88634	15860	2038
88635	15860	2038
88636	15861	2038
88637	15861	2038
88638	15861	2037
88639	15861	2037
88640	15861	2037
88641	15861	2037
88642	15861	2037
88643	15861	2037
88644	15861	2036
88645	15861	2036
88646	15862	2036
88647	15862	2036
88648	15862	2036
88649	15862	2035
88650	15862	2035
88651	15862	2035
88652	15862	2035
88653	15862	2035
88654	15862	2034
88655	15862	2034
88656	15862	2034
88657	15863	2034
88658	15863	2034
88659	15863	2033
88660	15863	2033
88661	15863	2033
88662	15863	2033
88663	15863	2033
88664	15863	2033
88665	15863	2032
88666	15863	2032
88667	15863	2032
88668	15863	2032
88669	15864	2032
88670	15864	2031
88671	15864	2031
88672	15864	2031
88673	15864	2031
88674	15864	2031
88675	15864	2030
88676	15864	2030
88677	15864	2030
88678	15864	2030
88679	15864	2030
88680	15865	2029
88681	15865	2029
88682	15865	2029
88683	15865	2029
88684	15865	2029
88685	15865	2029
88686	15865	2028
88687	15865	2028
88688	15865	2028
88689	15865	2028
88690	15865	2028
88691	15865	2027
88692	15866	2027
88693	15866	2027
88694	15866	2027
88695	15866	2027
88696	15866	2026
88697	15866	2026
88698	15866	2026
88699	15866	2026
88700	15866	2026
88701	15866	2025
88702	15867	2025
88703	15867	2025
88704	15867	2025
88705	15867	2025
88706	15867	2025
88707	15867	2024
88708	15867	2024
88709	15867	2024
88710	15867	2024
88711	15867	2024
88712	15867	2023
88713	15868	2023
88714	15868	2023
88715	15868	2023
88716	15868	2023
88717	15868	2022
88718	15868	2022
88719	15868	2022
88720	15868	2022
88721	15868	2022
88722	15868	2021
88723	15869	2021
88724	15869	2021
88725	15869	2021
88726	15869	2021
88727	15869	2021
88728	15869	2020
88729	15869	2020
88730	15869	2020
88731	15869	2020
88732	15869	2020
88733	15869	2019
88734	15869	2019
88735	15870	2019
88736	15870	2019
88737	15870	2019
88738	15870	2018
88739	15870	2018
88740	15870	2018
88741	15870	2018
88742	15870	2018
88743	15870	2017
88744	15870	2017
88745	15871	2017
88746	15871	2017
88747	15871	2017
88748	15871	2017
88749	15871	2016
88750	15871	2016
88751	15871	2016
88752	15871	2016
88753	15872	2016
88754	15872	2015
88755	15872	2015
88756	15872	2015
88757	15872	2015
88758	15872	2015
88759	15872	2014
88760	15872	2014
88761	15872	2014
88762	15873	2014
88763	15873	2014
88764	15873	2014
88765	15873	2013
88766	15873	2013
88767	15873	2013
88768	15874	2013
88769	15874	2013
88770	15874	2012
88771	15874	2012
88772	15874	2012
88773	15874	2012
88774	15874	2012
88775	15874	2012
88776	15874	2011
88777	15875	2011
88778	15875	2011
88779	15875	2011
88780	15875	2011
88781	15875	2010
88782	15875	2010
88783	15875	2010
88784	15875	2010
88785	15875	2010
88786	15875	2009
88787	15875	2009
88788	15875	2009
88789	15876	2009
88790	15876	2009
88791	15876	2008
88792	15876	2008
88793	15876	2008
88794	15876	2008
88795	15876	2008
88796	15876	2008
88797	15876	2007
88798	15876	2007
88799	15876	2007
88800	15877	2007
88801	15877	2007
88802	15877	2006
88803	15877	2006
88804	15877	2006
88805	15877	2006
88806	15877	2006
88807	15877	2005
88808	15877	2005
88809	15877	2005
88810	15877	2005
88811	15878	2005
88812	15878	2004
88813	15878	2004
88814	15878	2004
88815	15878	2004
88816	15878	2004
88817	15878	2004
88818	15878	2003
88819	15878	2003
88820	15878	2003
88821	15878	2003
88822	15879	2003
88823	15879	2002
88824	15879	2002
88825	15879	2002
88826	15879	2002
88827	15879	2002
88828	15879	2001
88829	15879	2001
88830	15879	2001
88831	15879	2001
88832	15879	2001
88833	15880	2000
88834	15880	2000
88835	15880	2000
88836	15880	2000
88837	15880	2000
88838	15880	2000
88839	15880	1999
88840	15880	1999
88841	15881	1999
88842	15881	1999
88843	15881	1999
88844	15881	1998
88845	15881	1998
88846	15881	1998
88847	15881	1998
88848	15881	1998
88849	15881	1997
88850	15881	1997
88851	15882	1997
88852	15882	1997
88853	15882	1997
88854	15882	1997
88855	15882	1996
88856	15882	1996
88857	15882	1996
88858	15882	1996
88859	15882	1996
88860	15882	1995
88861	15882	1995
88862	15883	1995
88863	15883	1995
88864	15883	1995
88865	15883	1994
88866	15883	1994
88867	15883	1994
88868	15883	1994
88869	15883	1994
88870	15883	1994
88871	15884	1993
88872	15884	1993
88873	15884	1993
88874	15884	1993
88875	15884	1993
88876	15884	1992
88877	15884	1992
88878	15884	1992
88879	15885	1992
88880	15885	1992
88881	15885	1991
88882	15885	1991
88883	15885	1991
88884	15885	1991
88885	15885	1991
88886	15885	1991
88887	15885	1990
88888	15886	1990
88889	15886	1990
88890	15886	1990
88891	15886	1990
88892	15886	1989
88893	15886	1989
88894	15886	1989
88895	15886	1989
88896	15887	1989
88897	15887	1988
88898	15887	1988
88899	15887	1988
88900	15887	1988
88901	15887	1988
88902	15887	1988
88903	15887	1987
88904	15887	1987
88905	15888	1987
88906	15888	1987
88907	15888	1987
88908	15888	1986
88909	15888	1986
88910	15889	1986
88911	15889	1986
88912	15889	1986
88913	15889	1986
88914	15889	1985
88915	15889	1985
88916	15889	1985
88917	15889	1985
88918	15889	1985
88919	15890	1984
88920	15890	1984
88921	15890	1984
88922	15890	1984
88923	15890	1984
88924	15890	1983
88925	15890	1983
88926	15890	1983
88927	15890	1983
88928	15891	1983
88929	15891	1983
88930	15891	1982
88931	15891	1982
88932	15891	1982
88933	15891	1982
88934	15891	1982
88935	15891	1981
88936	15891	1981
88937	15891	1981
88938	15892	1981
88939	15892	1981
88940	15892	1980
88941	15892	1980
88942	15892	1980
88943	15892	1980
88944	15892	1980
88945	15892	1980
88946	15893	1979
88947	15893	1979
88948	15893	1979
88949	15893	1979
88950	15893	1979
88951	15893	1978
88952	15893	1978
88953	15893	1978
88954	15893	1978
88955	15893	1978
88956	15894	1977
88957	15894	1977
88958	15894	1977
88959	15894	1977
88960	15894	1977
88961	15894	1976
88962	15894	1976
88963	15894	1976
88964	15894	1976
88965	15894	1976
88966	15894	1976
88967	15895	1975
88968	15895	1975
88969	15895	1975
88970	15895	1975
88971	15895	1975
88972	15895	1974
88973	15895	1974
88974	15896	1974
88975	15896	1974
88976	15896	1974
88977	15896	1973
88978	15896	1973
88979	15896	1973
88980	15896	1973
88981	15896	1973
88982	15896	1973
88983	15897	1972
88984	15897	1972
88985	15897	1972
88986	15897	1972
88987	15897	1972
88988	15897	1971
88989	15897	1971
88990	15897	1971
88991	15897	1971
88992	15898	1971
88993	15898	1970
88994	15898	1970
88995	15898	1970
88996	15898	1970
88997	15898	1970
88998	15898	1970
88999	15898	1969
89000	15898	1969
89001	15898	1969
89002	15899	1969
89003	15899	1969
89004	15899	1968
89005	15899	1968
89006	15899	1968
89007	15899	1968
89008	15899	1968
89009	15899	1967
89010	15899	1967
89011	15900	1967
89012	15900	1967
89013	15900	1967
89014	15900	1967
89015	15900	1966
89016	15900	1966
89017	15900	1966
89018	15900	1966
89019	15900	1966
89020	15900	1965
89021	15901	1965
89022	15901	1965
89023	15901	1965
89024	15901	1965
89025	15901	1964
89026	15901	1964
89027	15901	1964
89028	15901	1964
89029	15901	1964
89030	15901	1964
89031	15902	1963
89032	15902	1963
89033	15902	1963
89034	15902	1963
89035	15902	1963
89036	15902	1962
89037	15902	1962
89038	15902	1962
89039	15903	1962
89040	15903	1962
89041	15903	1961
89042	15903	1961
89043	15903	1961
89044	15903	1961
89045	15903	1961
89046	15903	1961
89047	15903	1960
89048	15903	1960
89049	15904	1960
89050	15904	1960
89051	15904	1960
89052	15904	1959
89053	15904	1959
89054	15904	1959
89055	15904	1959
89056	15904	1959
89057	15904	1958
89058	15905	1958
89059	15905	1958
89060	15905	1958
89061	15905	1958
89062	15905	1958
89063	15905	1957
89064	15905	1957
89065	15905	1957
89066	15905	1957
89067	15905	1957
89068	15906	1956
89069	15906	1956
89070	15906	1956
89071	15906	1956
89072	15906	1956
89073	15906	1955
89074	15906	1955
89075	15906	1955
89076	15906	1955
89077	15906	1955
89078	15906	1954
89079	15907	1954
89080	15907	1954
89081	15907	1954
89082	15907	1954
89083	15907	1954
89084	15907	1953
89085	15907	1953
89086	15907	1953
89087	15907	1953
89088	15907	1953
89089	15908	1952
89090	15908	1952
89091	15908	1952
89092	15908	1952
89093	15908	1952
89094	15908	1951
89095	15908	1951
89096	15908	1951
89097	15908	1951
89098	15908	1951
89099	15909	1951
89100	15909	1950
89101	15909	1950
89102	15909	1950
89103	15909	1950
89104	15909	1950
89105	15909	1949
89106	15909	1949
89107	15909	1949
89108	15910	1949
89109	15910	1949
89110	15910	1948
89111	15910	1948
89112	15910	1948
89113	15910	1948
89114	15910	1948
89115	15911	1948
89116	15911	1947
89117	15911	1947
89118	15911	1947
89119	15911	1947
89120	15911	1947
89121	15911	1946
89122	15911	1946
89123	15911	1946
89124	15911	1946
89125	15912	1946
89126	15912	1945
89127	15912	1945
89128	15912	1945
89129	15912	1945
89130	15912	1945
89131	15912	1945
89132	15912	1944
89133	15912	1944
89134	15912	1944
89135	15913	1944
89136	15913	1944
89137	15913	1943
89138	15913	1943
89139	15913	1943
89140	15913	1943
89141	15913	1943
89142	15913	1942
89143	15913	1942
89144	15913	1942
89145	15913	1942
89146	15913	1942
89147	15914	1941
89148	15914	1941
89149	15914	1941
89150	15914	1941
89151	15914	1941
89152	15914	1941
89153	15914	1940
89154	15914	1940
89155	15914	1940
89156	15914	1940
89157	15915	1940
89158	15915	1939
89159	15915	1939
89160	15915	1939
89161	15915	1939
89162	15915	1939
89163	15915	1938
89164	15915	1938
89165	15915	1938
89166	15915	1938
89167	15915	1938
89168	15916	1938
89169	15916	1937
89170	15916	1937
89171	15916	1937
89172	15916	1937
89173	15916	1937
89174	15916	1936
89175	15916	1936
89176	15916	1936
89177	15916	1936
89178	15917	1936
89179	15917	1935
89180	15917	1935
89181	15917	1935
89182	15917	1935
89183	15917	1935
89184	15917	1934
89185	15917	1934
89186	15918	1934
89187	15918	1934
89188	15918	1934
89189	15918	1934
89190	15918	1933
89191	15918	1933
89192	15918	1933
89193	15918	1933
89194	15918	1933
89195	15918	1932
89196	15919	1932
89197	15919	1932
89198	15919	1932
89199	15919	1932
89200	15919	1932
89201	15919	1931
89202	15919	1931
89203	15919	1931
89204	15919	1931
89205	15920	1931
89206	15920	1930
89207	15920	1930
89208	15920	1930
89209	15920	1930
89210	15920	1930
89211	15920	1929
89212	15920	1929
89213	15920	1929
89214	15920	1929
89215	15921	1929
89216	15921	1929
89217	15921	1928
89218	15921	1928
89219	15921	1928
89220	15921	1928
89221	15921	1928
89222	15921	1927
89223	15921	1927
89224	15921	1927
89225	15922	1927
89226	15922	1927
89227	15922	1926
89228	15922	1926
89229	15922	1926
89230	15922	1926
89231	15922	1926
89232	15922	1925
89233	15922	1925
89234	15922	1925
89235	15923	1925
89236	15923	1925
89237	15923	1925
89238	15923	1924
89239	15923	1924
89240	15923	1924
89241	15923	1924
89242	15923	1924
89243	15923	1923
89244	15923	1923
89245	15924	1923
89246	15924	1923
89247	15924	1923
89248	15924	1922
89249	15924	1922
89250	15924	1922
89251	15924	1922
89252	15924	1922
89253	15924	1922
89254	15924	1921
89255	15925	1921
89256	15925	1921
89257	15925	1921
89258	15925	1921
89259	15925	1920
89260	15925	1920
89261	15925	1920
89262	15925	1920
89263	15925	1920
89264	15926	1919
89265	15926	1919
89266	15926	1919
89267	15926	1919
89268	15926	1919
89269	15926	1919
89270	15926	1918
89271	15926	1918
89272	15926	1918
89273	15927	1918
89274	15927	1918
89275	15927	1917
89276	15927	1917
89277	15927	1917
89278	15927	1917
89279	15927	1917
89280	15927	1917
89281	15928	1916
89282	15928	1916
89283	15928	1916
89284	15928	1916
89285	15929	1916
89286	15929	1915
89287	15929	1915
89288	15929	1915
89289	15929	1915
89290	15930	1915
89291	15930	1915
89292	15930	1914
89293	15930	1914
89294	15931	1914
89295	15931	1914
89296	15931	1914
89297	15931	1914
89298	15931	1913
89299	15931	1913
89300	15931	1913
89301	15932	1913
89302	15932	1913
89303	15932	1912
89304	15932	1912
89305	15932	1912
89306	15932	1912
89307	15932	1912
89308	15932	1912
89309	15933	1911
89310	15933	1911
89311	15933	1911
89312	15933	1911
89313	15933	1911
89314	15934	1910
89315	15934	1910
89316	15934	1910
89317	15934	1910
89318	15934	1910
89319	15934	1910
89320	15935	1909
89321	15944	1910
89322	15945	1910
89323	15945	1910
89324	15945	1910
89325	15945	1910
89326	15946	1909
89327	15946	1909
89328	15946	1909
89329	15946	1909
89330	15946	1909
89331	15951	1909
89332	15952	1909
89333	15952	1909
89334	15952	1909
89335	15952	1908
89336	15952	1908
89337	15952	1908
89338	15953	1908
89339	15953	1908
89340	15953	1908
89341	15954	1907
89342	15954	1907
89343	15954	1907
89344	15954	1907
89345	15958	1907
89346	15958	1907
89347	15958	1907
89348	15959	1907
89349	15959	1906
89350	15959	1906
89351	15959	1906
89352	15961	1906
89353	15961	1906
89354	15961	1906
89355	15961	1906
89356	15961	1905
89357	15962	1905
89358	15962	1905
89359	15962	1905
89360	15962	1905
89361	15962	1904
89362	15963	1904
89363	15963	1904
89364	15963	1904
89365	15963	1904
89366	15963	1904
89367	15964	1903
89368	15964	1903
89369	15964	1903
89370	15964	1903
89371	15964	1903
89372	15964	1902
89373	15964	1902
89374	15965	1902
89375	15965	1902
89376	15965	1902
89377	15965	1902
89378	15965	1901
89379	15965	1901
89380	15965	1901
89381	15965	1901
89382	15965	1901
89383	15965	1900
89384	15966	1900
89385	15966	1900
89386	15966	1900
89387	15966	1900
89388	15966	1899
89389	15966	1899
89390	15966	1899
89391	15966	1899
89392	15966	1899
89393	15966	1899
89394	15966	1898
89395	15967	1898
89396	15967	1898
89397	15967	1898
89398	15967	1898
89399	15967	1897
89400	15967	1897
89401	15967	1897
89402	15967	1897
89403	15967	1897
89404	15967	1896
89405	15967	1896
89406	15968	1896
89407	15968	1896
89408	15968	1896
89409	15968	1895
89410	15968	1895
89411	15969	1895
89412	15969	1895
89413	15970	1895
89414	15971	1895
89415	15972	1895
89416	15973	1895
89417	15975	1895
89418	15975	1895
89419	15976	1894
89420	15976	1894
89421	15978	1894
89422	15978	1894
89423	15979	1894
89424	15979	1894
89425	15980	1894
89426	15980	1894
89427	15980	1893
89428	15980	1893
89429	15980	1893
89430	15980	1893
89431	15980	1893
89432	15980	1892
89433	15981	1892
89434	15981	1892
89435	15982	1892
89436	15982	1892
89437	15982	1892
89438	15982	1891
89439	15982	1891
89440	15982	1891
89441	15982	1891
89442	15982	1891
89443	15984	1891
89444	15985	1891
89445	15985	1890
89446	15985	1890
89447	15985	1890
89448	15985	1890
89449	15986	1890
89450	15986	1889
89451	15986	1889
89452	15986	1889
89453	15986	1889
89454	15986	1889
89455	15986	1888
89456	15986	1888
89457	15986	1888
89458	15986	1888
89459	15987	1888
89460	15987	1888
89461	15987	1887
89462	15987	1887
89463	15987	1887
89464	15987	1887
89465	15987	1887
89466	15998	1888
89467	15999	1888
89468	15999	1887
89469	15999	1887
89470	15999	1887
89471	16000	1887
89472	16000	1887
89473	16000	1887
89474	16000	1886
89475	16000	1886
89476	16000	1886
89477	16001	1886
89478	16001	1886
89479	16001	1885
89480	16001	1885
89481	16001	1885
89482	16001	1885
89483	16001	1885
89484	16001	1884
89485	16002	1884
89486	16002	1884
89487	16002	1884
89488	16002	1884
89489	16002	1884
89490	16003	1883
89491	16003	1883
89492	16004	1883
89493	16004	1883
89494	16004	1883
89495	16004	1883
89496	16005	1882
89497	16017	1884
89498	16021	1884
89499	16022	1884
89500	16022	1884
89501	16022	1883
89502	16027	1884
89503	16027	1884
89504	16027	1883
89505	16027	1883
89506	16027	1883
89507	16027	1883
89508	16027	1883
89509	16028	1883
89510	16028	1882
89511	16028	1882
89512	16028	1882
89513	16028	1882
89514	16028	1882
89515	16029	1881
89516	16029	1881
89517	16029	1881
89518	16029	1881
89519	16039	1882
89520	16040	1882
89521	16040	1882
89522	16040	1881
89523	16040	1881
89524	16040	1881
89525	16040	1881
89526	16040	1881
89527	16040	1880
89528	16041	1880
89529	16041	1880
89530	16041	1880
89531	16041	1880
89532	16041	1879
89533	16041	1879
89534	16042	1879
89535	16042	1879
89536	16042	1879
89537	16042	1879
89538	16042	1878
89539	16046	1879
89540	16046	1878
89541	16046	1878
89542	16046	1878
89543	16046	1878
89544	16046	1878
89545	16046	1877
89546	16046	1877
89547	16046	1877
89548	16046	1877
89549	16047	1877
89550	16047	1877
89551	16047	1876
89552	16047	1876
89553	16047	1876
89554	16047	1876
89555	16047	1876
89556	16047	1875
89557	16047	1875
89558	16048	1875
89559	16048	1875
89560	16048	1875
89561	16048	1874
89562	16048	1874
89563	16048	1874
89564	16048	1874
89565	16048	1874
89566	16048	1874
89567	16049	1873
89568	16049	1873
89569	16049	1873
89570	16049	1873
89571	16049	1873
89572	16049	1872
89573	16049	1872
89574	16049	1872
89575	16049	1872
89576	16050	1872
89577	16050	1872
89578	16050	1871
89579	16050	1871
89580	16050	1871
89581	16050	1871
89582	16050	1871
89583	16050	1870
89584	16050	1870
89585	16051	1870
89586	16051	1870
89587	16051	1870
89588	16051	1869
89589	16051	1869
89590	16051	1869
89591	16051	1869
89592	16051	1869
89593	16051	1868
89594	16051	1868
89595	16052	1868
89596	16052	1868
89597	16052	1868
89598	16052	1868
89599	16052	1867
89600	16052	1867
89601	16052	1867
89602	16052	1867
89603	16052	1867
89604	16053	1866
89605	16053	1866
89606	16053	1866
89607	16053	1866
89608	16053	1866
89609	16053	1865
89610	16053	1865
89611	16053	1865
89612	16053	1865
89613	16054	1865
89614	16054	1865
89615	16054	1864
89616	16054	1864
89617	16054	1864
89618	16054	1864
89619	16054	1864
89620	16054	1863
89621	16055	1863
89622	16055	1863
89623	16055	1863
89624	16071	1865
89625	16071	1864
89626	16071	1864
89627	16071	1864
89628	16071	1864
89629	16071	1864
89630	16071	1863
89631	16071	1863
89632	16071	1863
89633	16072	1863
89634	16072	1863
89635	16072	1862
89636	16072	1862
89637	16072	1862
89638	16072	1862
89639	16072	1862
89640	16072	1861
89641	16072	1861
89642	16072	1861
89643	16073	1861
89644	16073	1861
89645	16073	1861
89646	16073	1860
89647	16073	1860
89648	16073	1860
