iter	Passed	Remaining
59038	14208	2638
59039	14208	2637
59040	14209	2637
59041	14209	2637
59042	14209	2637
59043	14209	2636
59044	14209	2636
59045	14210	2636
59046	14210	2636
59047	14210	2635
59048	14210	2635
59049	14210	2635
59050	14211	2635
59051	14211	2634
59052	14211	2634
59053	14211	2634
59054	14212	2634
59055	14212	2633
59056	14212	2633
59057	14212	2633
59058	14212	2633
59059	14212	2632
59060	14213	2632
59061	14213	2632
59062	14213	2632
59063	14213	2631
59064	14213	2631
59065	14214	2631
59066	14214	2631
59067	14214	2630
59068	14214	2630
59069	14214	2630
59070	14215	2630
59071	14215	2629
59072	14215	2629
59073	14215	2629
59074	14215	2629
59075	14216	2628
59076	14216	2628
59077	14216	2628
59078	14216	2628
59079	14216	2627
59080	14217	2627
59081	14217	2627
59082	14217	2627
59083	14217	2626
59084	14217	2626
59085	14218	2626
59086	14218	2626
59087	14218	2625
59088	14218	2625
59089	14218	2625
59090	14218	2625
59091	14219	2624
59092	14219	2624
59093	14219	2624
59094	14219	2624
59095	14219	2623
59096	14220	2623
59097	14220	2623
59098	14220	2623
59099	14220	2622
59100	14220	2622
59101	14220	2622
59102	14221	2622
59103	14221	2621
59104	14221	2621
59105	14221	2621
59106	14221	2621
59107	14222	2620
59108	14222	2620
59109	14222	2620
59110	14222	2620
59111	14223	2619
59112	14223	2619
59113	14223	2619
59114	14223	2619
59115	14223	2618
59116	14224	2618
59117	14224	2618
59118	14224	2618
59119	14224	2617
59120	14225	2617
59121	14225	2617
59122	14225	2617
59123	14225	2616
59124	14225	2616
59125	14226	2616
59126	14226	2616
59127	14226	2615
59128	14226	2615
59129	14226	2615
59130	14226	2615
59131	14227	2614
59132	14227	2614
59133	14227	2614
59134	14227	2614
59135	14227	2613
59136	14228	2613
59137	14228	2613
59138	14228	2613
59139	14228	2612
59140	14228	2612
59141	14229	2612
59142	14229	2612
59143	14229	2611
59144	14229	2611
59145	14229	2611
59146	14230	2611
59147	14230	2610
59148	14230	2610
59149	14230	2610
59150	14230	2610
59151	14231	2609
59152	14231	2609
59153	14231	2609
59154	14231	2609
59155	14231	2608
59156	14231	2608
59157	14232	2608
59158	14232	2608
59159	14232	2607
59160	14232	2607
59161	14232	2607
59162	14233	2607
59163	14233	2606
59164	14233	2606
59165	14233	2606
59166	14233	2606
59167	14234	2605
59168	14234	2605
59169	14234	2605
59170	14234	2605
59171	14234	2604
59172	14234	2604
59173	14235	2604
59174	14235	2604
59175	14235	2603
59176	14235	2603
59177	14235	2603
59178	14235	2603
59179	14236	2602
59180	14236	2602
59181	14236	2602
59182	14236	2602
59183	14236	2601
59184	14237	2601
59185	14237	2601
59186	14237	2601
59187	14237	2600
59188	14237	2600
59189	14237	2600
59190	14238	2600
59191	14238	2599
59192	14238	2599
59193	14239	2599
59194	14239	2599
59195	14239	2599
59196	14239	2598
59197	14239	2598
59198	14240	2598
59199	14240	2598
59200	14240	2597
59201	14240	2597
59202	14240	2597
59203	14241	2597
59204	14241	2596
59205	14241	2596
59206	14241	2596
59207	14241	2596
59208	14241	2595
59209	14242	2595
59210	14242	2595
59211	14242	2595
59212	14242	2594
59213	14242	2594
59214	14243	2594
59215	14243	2594
59216	14243	2593
59217	14243	2593
59218	14244	2593
59219	14244	2593
59220	14244	2592
59221	14244	2592
59222	14244	2592
59223	14245	2592
59224	14245	2591
59225	14245	2591
59226	14245	2591
59227	14245	2591
59228	14246	2590
59229	14246	2590
59230	14246	2590
59231	14246	2590
59232	14246	2589
59233	14246	2589
59234	14247	2589
59235	14247	2589
59236	14247	2588
59237	14247	2588
59238	14248	2588
59239	14248	2588
59240	14248	2587
59241	14248	2587
59242	14248	2587
59243	14248	2587
59244	14249	2586
59245	14249	2586
59246	14249	2586
59247	14250	2586
59248	14250	2585
59249	14250	2585
59250	14250	2585
59251	14251	2585
59252	14251	2584
59253	14251	2584
59254	14251	2584
59255	14251	2584
59256	14252	2583
59257	14252	2583
59258	14252	2583
59259	14252	2583
59260	14253	2582
59261	14253	2582
59262	14253	2582
59263	14253	2582
59264	14253	2582
59265	14254	2581
59266	14254	2581
59267	14254	2581
59268	14254	2581
59269	14254	2580
59270	14254	2580
59271	14255	2580
59272	14255	2580
59273	14255	2579
59274	14255	2579
59275	14255	2579
59276	14256	2579
59277	14256	2578
59278	14256	2578
59279	14256	2578
59280	14256	2578
59281	14256	2577
59282	14257	2577
59283	14257	2577
59284	14257	2577
59285	14257	2576
59286	14257	2576
59287	14258	2576
59288	14258	2575
59289	14258	2575
59290	14258	2575
59291	14258	2575
59292	14259	2574
59293	14259	2574
59294	14259	2574
59295	14259	2574
59296	14259	2573
59297	14259	2573
59298	14260	2573
59299	14260	2573
59300	14260	2572
59301	14260	2572
59302	14260	2572
59303	14260	2572
59304	14261	2571
59305	14261	2571
59306	14261	2571
59307	14261	2571
59308	14261	2570
59309	14262	2570
59310	14262	2570
59311	14262	2570
59312	14262	2569
59313	14262	2569
59314	14262	2569
59315	14263	2569
59316	14263	2568
59317	14263	2568
59318	14263	2568
59319	14263	2568
59320	14264	2567
59321	14264	2567
59322	14264	2567
59323	14264	2567
59324	14264	2566
59325	14264	2566
59326	14265	2566
59327	14265	2566
59328	14265	2565
59329	14265	2565
59330	14265	2565
59331	14266	2565
59332	14266	2564
59333	14266	2564
59334	14266	2564
59335	14266	2564
59336	14267	2563
59337	14267	2563
59338	14267	2563
59339	14267	2563
59340	14267	2562
59341	14267	2562
59342	14268	2562
59343	14268	2562
59344	14268	2561
59345	14268	2561
59346	14268	2561
59347	14269	2561
59348	14269	2560
59349	14269	2560
59350	14269	2560
59351	14269	2560
59352	14269	2559
59353	14270	2559
59354	14270	2559
59355	14270	2559
59356	14270	2558
59357	14270	2558
59358	14271	2558
59359	14271	2558
59360	14271	2557
59361	14272	2557
59362	14272	2557
59363	14272	2557
59364	14272	2557
59365	14273	2556
59366	14273	2556
59367	14273	2556
59368	14273	2556
59369	14273	2555
59370	14274	2555
59371	14274	2555
59372	14274	2555
59373	14274	2554
59374	14274	2554
59375	14275	2554
59376	14275	2554
59377	14275	2553
59378	14275	2553
59379	14275	2553
59380	14276	2553
59381	14276	2552
59382	14276	2552
59383	14276	2552
59384	14276	2552
59385	14276	2551
59386	14277	2551
59387	14277	2551
59388	14277	2551
59389	14277	2550
59390	14277	2550
59391	14277	2550
59392	14278	2550
59393	14278	2549
59394	14278	2549
59395	14278	2549
59396	14278	2549
59397	14279	2548
59398	14279	2548
59399	14279	2548
59400	14279	2548
59401	14279	2547
59402	14280	2547
59403	14280	2547
59404	14280	2547
59405	14280	2546
59406	14281	2546
59407	14281	2546
59408	14281	2546
59409	14281	2545
59410	14282	2545
59411	14282	2545
59412	14282	2545
59413	14282	2544
59414	14282	2544
59415	14283	2544
59416	14283	2544
59417	14283	2543
59418	14283	2543
59419	14283	2543
59420	14284	2543
59421	14284	2542
59422	14284	2542
59423	14284	2542
59424	14284	2542
59425	14284	2541
59426	14285	2541
59427	14285	2541
59428	14285	2541
59429	14285	2540
59430	14285	2540
59431	14286	2540
59432	14286	2540
59433	14286	2539
59434	14286	2539
59435	14286	2539
59436	14287	2539
59437	14287	2538
59438	14287	2538
59439	14287	2538
59440	14287	2538
59441	14287	2537
59442	14288	2537
59443	14288	2537
59444	14288	2537
59445	14288	2536
59446	14288	2536
59447	14288	2536
59448	14289	2536
59449	14289	2535
59450	14289	2535
59451	14289	2535
59452	14289	2535
59453	14289	2534
59454	14290	2534
59455	14290	2534
59456	14290	2534
59457	14290	2533
59458	14290	2533
59459	14291	2533
59460	14291	2533
59461	14291	2532
59462	14291	2532
59463	14291	2532
59464	14291	2532
59465	14292	2531
59466	14292	2531
59467	14292	2531
59468	14292	2531
59469	14292	2530
59470	14293	2530
59471	14293	2530
59472	14293	2530
59473	14293	2529
59474	14293	2529
59475	14293	2529
59476	14294	2529
59477	14294	2528
59478	14294	2528
59479	14294	2528
59480	14294	2528
59481	14295	2527
59482	14295	2527
59483	14295	2527
59484	14295	2527
59485	14295	2526
59486	14296	2526
59487	14296	2526
59488	14296	2526
59489	14296	2525
59490	14296	2525
59491	14297	2525
59492	14297	2525
59493	14297	2524
59494	14297	2524
59495	14297	2524
59496	14298	2524
59497	14298	2523
59498	14298	2523
59499	14298	2523
59500	14298	2523
59501	14298	2522
59502	14299	2522
59503	14299	2522
59504	14299	2522
59505	14299	2521
59506	14299	2521
59507	14300	2521
59508	14301	2521
59509	14301	2521
59510	14301	2520
59511	14301	2520
59512	14301	2520
59513	14302	2520
59514	14302	2519
59515	14302	2519
59516	14302	2519
59517	14302	2519
59518	14303	2518
59519	14303	2518
59520	14303	2518
59521	14303	2518
59522	14303	2517
59523	14304	2517
59524	14304	2517
59525	14304	2517
59526	14304	2516
59527	14304	2516
59528	14305	2516
59529	14305	2516
59530	14305	2515
59531	14305	2515
59532	14305	2515
59533	14306	2515
59534	14306	2514
59535	14306	2514
59536	14306	2514
59537	14307	2514
59538	14307	2513
59539	14307	2513
59540	14307	2513
59541	14308	2513
59542	14308	2512
59543	14308	2512
59544	14308	2512
59545	14309	2512
59546	14309	2512
59547	14309	2511
59548	14309	2511
59549	14310	2511
59550	14310	2511
59551	14310	2510
59552	14310	2510
59553	14311	2510
59554	14311	2510
59555	14311	2509
59556	14311	2509
59557	14311	2509
59558	14312	2509
59559	14312	2508
59560	14312	2508
59561	14312	2508
59562	14312	2508
59563	14313	2507
59564	14313	2507
59565	14313	2507
59566	14313	2507
59567	14314	2506
59568	14314	2506
59569	14314	2506
59570	14314	2506
59571	14314	2505
59572	14315	2505
59573	14315	2505
59574	14315	2505
59575	14315	2504
59576	14315	2504
59577	14316	2504
59578	14316	2504
59579	14316	2503
59580	14316	2503
59581	14316	2503
59582	14317	2503
59583	14317	2502
59584	14317	2502
59585	14317	2502
59586	14317	2502
59587	14317	2501
59588	14318	2501
59589	14318	2501
59590	14318	2501
59591	14318	2500
59592	14318	2500
59593	14319	2500
59594	14319	2500
59595	14319	2499
59596	14319	2499
59597	14320	2499
59598	14321	2499
59599	14321	2499
59600	14321	2498
59601	14321	2498
59602	14321	2498
59603	14322	2498
59604	14322	2497
59605	14322	2497
59606	14322	2497
59607	14323	2497
59608	14323	2496
59609	14323	2496
59610	14323	2496
59611	14324	2496
59612	14324	2496
59613	14324	2495
59614	14325	2495
59615	14325	2495
59616	14325	2495
59617	14325	2494
59618	14325	2494
59619	14326	2494
59620	14326	2494
59621	14326	2493
59622	14326	2493
59623	14326	2493
59624	14327	2493
59625	14327	2492
59626	14327	2492
59627	14327	2492
59628	14327	2492
59629	14328	2491
59630	14328	2491
59631	14328	2491
59632	14328	2491
59633	14328	2490
59634	14329	2490
59635	14329	2490
59636	14329	2490
59637	14329	2489
59638	14330	2489
59639	14330	2489
59640	14330	2489
59641	14331	2488
59642	14331	2488
59643	14331	2488
59644	14331	2488
59645	14331	2488
59646	14332	2487
59647	14332	2487
59648	14332	2487
59649	14332	2487
59650	14333	2486
59651	14333	2486
59652	14333	2486
59653	14333	2486
59654	14333	2485
59655	14334	2485
59656	14334	2485
59657	14334	2485
59658	14334	2484
59659	14335	2484
59660	14335	2484
59661	14335	2484
59662	14335	2483
59663	14335	2483
59664	14336	2483
59665	14336	2483
59666	14336	2482
59667	14337	2482
59668	14337	2482
59669	14337	2482
59670	14338	2482
59671	14338	2481
59672	14338	2481
59673	14338	2481
59674	14339	2481
59675	14339	2480
59676	14339	2480
59677	14339	2480
59678	14340	2480
59679	14340	2479
59680	14341	2479
59681	14341	2479
59682	14341	2479
59683	14341	2479
59684	14342	2478
59685	14342	2478
59686	14342	2478
59687	14342	2478
59688	14342	2477
59689	14343	2477
59690	14343	2477
59691	14343	2477
59692	14343	2476
59693	14343	2476
59694	14344	2476
59695	14344	2476
59696	14344	2475
59697	14344	2475
59698	14345	2475
59699	14345	2475
59700	14345	2474
59701	14345	2474
59702	14345	2474
59703	14346	2474
59704	14346	2473
59705	14346	2473
59706	14346	2473
59707	14346	2473
59708	14347	2472
59709	14347	2472
59710	14347	2472
59711	14347	2472
59712	14348	2471
59713	14348	2471
59714	14348	2471
59715	14348	2471
59716	14348	2470
59717	14349	2470
59718	14349	2470
59719	14349	2470
59720	14349	2469
59721	14350	2469
59722	14350	2469
59723	14350	2469
59724	14350	2469
59725	14351	2468
59726	14351	2468
59727	14351	2468
59728	14351	2468
59729	14352	2467
59730	14352	2467
59731	14352	2467
59732	14352	2467
59733	14352	2466
59734	14353	2466
59735	14353	2466
59736	14353	2466
59737	14353	2465
59738	14353	2465
59739	14354	2465
59740	14354	2465
59741	14354	2464
59742	14354	2464
59743	14354	2464
59744	14355	2464
59745	14355	2463
59746	14355	2463
59747	14355	2463
59748	14356	2463
59749	14356	2462
59750	14356	2462
59751	14356	2462
59752	14357	2462
59753	14357	2461
59754	14357	2461
59755	14357	2461
59756	14358	2461
59757	14358	2461
59758	14358	2460
59759	14358	2460
59760	14358	2460
59761	14359	2460
59762	14359	2459
59763	14359	2459
59764	14359	2459
59765	14360	2459
59766	14360	2458
59767	14360	2458
59768	14360	2458
59769	14360	2458
59770	14361	2457
59771	14361	2457
59772	14361	2457
59773	14361	2457
59774	14361	2456
59775	14362	2456
59776	14362	2456
59777	14362	2456
59778	14362	2455
59779	14363	2455
59780	14363	2455
59781	14363	2455
59782	14363	2454
59783	14363	2454
59784	14364	2454
59785	14364	2454
59786	14364	2453
59787	14364	2453
59788	14364	2453
59789	14365	2453
59790	14365	2452
59791	14365	2452
59792	14365	2452
59793	14366	2452
59794	14366	2451
59795	14366	2451
59796	14367	2451
59797	14367	2451
59798	14367	2451
59799	14368	2450
59800	14368	2450
59801	14369	2450
59802	14369	2450
59803	14370	2450
59804	14370	2449
59805	14371	2449
59806	14371	2449
59807	14372	2449
59808	14372	2449
59809	14372	2448
59810	14373	2448
59811	14373	2448
59812	14373	2448
59813	14374	2448
59814	14375	2447
59815	14375	2447
59816	14375	2447
59817	14376	2447
59818	14376	2446
59819	14376	2446
59820	14376	2446
59821	14377	2446
59822	14377	2445
59823	14377	2445
59824	14377	2445
59825	14377	2445
59826	14378	2444
59827	14378	2444
59828	14378	2444
59829	14378	2444
59830	14379	2444
59831	14380	2443
59832	14380	2443
59833	14380	2443
59834	14380	2443
59835	14381	2442
59836	14381	2442
59837	14381	2442
59838	14381	2442
59839	14382	2442
59840	14382	2441
59841	14382	2441
59842	14382	2441
59843	14382	2441
59844	14383	2440
59845	14383	2440
59846	14383	2440
59847	14383	2440
59848	14384	2439
59849	14384	2439
59850	14384	2439
59851	14384	2439
59852	14384	2438
59853	14385	2438
59854	14385	2438
59855	14385	2438
59856	14385	2437
59857	14386	2437
59858	14386	2437
59859	14386	2437
59860	14386	2436
59861	14386	2436
59862	14387	2436
59863	14387	2436
59864	14387	2435
59865	14387	2435
59866	14388	2435
59867	14388	2435
59868	14388	2434
59869	14388	2434
59870	14388	2434
59871	14389	2434
59872	14389	2433
59873	14389	2433
59874	14389	2433
59875	14389	2433
59876	14390	2432
59877	14390	2432
59878	14390	2432
59879	14390	2432
59880	14390	2431
59881	14391	2431
59882	14391	2431
59883	14391	2431
59884	14391	2430
59885	14391	2430
59886	14391	2430
59887	14392	2430
59888	14392	2429
59889	14392	2429
59890	14392	2429
59891	14392	2429
59892	14392	2428
59893	14393	2428
59894	14393	2428
59895	14393	2428
59896	14393	2427
59897	14394	2427
59898	14394	2427
59899	14394	2427
59900	14394	2427
59901	14395	2426
59902	14395	2426
59903	14395	2426
59904	14395	2426
59905	14396	2425
59906	14396	2425
59907	14396	2425
59908	14396	2425
59909	14397	2424
59910	14397	2424
59911	14397	2424
59912	14397	2424
59913	14397	2423
59914	14398	2423
59915	14398	2423
59916	14398	2423
59917	14398	2422
59918	14398	2422
59919	14399	2422
59920	14399	2422
59921	14399	2421
59922	14399	2421
59923	14399	2421
59924	14400	2421
59925	14400	2420
59926	14400	2420
59927	14400	2420
59928	14400	2420
59929	14401	2419
59930	14401	2419
59931	14401	2419
59932	14401	2419
59933	14401	2418
59934	14401	2418
59935	14402	2418
59936	14402	2418
59937	14402	2417
59938	14402	2417
59939	14402	2417
59940	14402	2417
59941	14403	2416
59942	14403	2416
59943	14403	2416
59944	14403	2416
59945	14403	2415
59946	14404	2415
59947	14404	2415
59948	14404	2415
59949	14404	2414
59950	14404	2414
59951	14404	2414
59952	14405	2414
59953	14405	2413
59954	14405	2413
59955	14405	2413
59956	14405	2413
59957	14406	2412
59958	14406	2412
59959	14406	2412
59960	14407	2412
59961	14407	2411
59962	14407	2411
59963	14408	2411
59964	14408	2411
59965	14408	2411
59966	14408	2410
59967	14409	2410
59968	14409	2410
59969	14409	2410
59970	14409	2409
59971	14409	2409
59972	14410	2409
59973	14410	2409
59974	14410	2408
59975	14410	2408
59976	14410	2408
59977	14411	2408
59978	14411	2407
59979	14411	2407
59980	14411	2407
59981	14411	2407
59982	14412	2406
59983	14412	2406
59984	14412	2406
59985	14412	2406
59986	14412	2405
59987	14412	2405
59988	14413	2405
59989	14413	2405
59990	14413	2404
59991	14413	2404
59992	14413	2404
59993	14414	2404
59994	14414	2403
59995	14414	2403
59996	14414	2403
59997	14414	2403
59998	14415	2402
59999	14415	2402
60000	14415	2402
60001	14415	2402
60002	14415	2401
60003	14416	2401
60004	14416	2401
60005	14416	2401
60006	14416	2400
60007	14417	2400
60008	14417	2400
60009	14417	2400
60010	14417	2399
60011	14417	2399
60012	14417	2399
60013	14418	2399
60014	14418	2398
60015	14418	2398
60016	14418	2398
60017	14418	2398
60018	14419	2397
60019	14419	2397
60020	14419	2397
60021	14419	2397
60022	14419	2396
60023	14419	2396
60024	14420	2396
60025	14420	2396
60026	14420	2395
60027	14420	2395
60028	14420	2395
60029	14421	2395
60030	14421	2395
60031	14421	2394
60032	14421	2394
60033	14422	2394
60034	14422	2394
60035	14422	2393
60036	14422	2393
60037	14423	2393
60038	14423	2393
60039	14423	2392
60040	14423	2392
60041	14424	2392
60042	14424	2392
60043	14424	2391
60044	14424	2391
60045	14424	2391
60046	14425	2391
60047	14425	2390
60048	14425	2390
60049	14425	2390
60050	14425	2390
60051	14426	2389
60052	14426	2389
60053	14426	2389
60054	14426	2389
60055	14427	2388
60056	14427	2388
60057	14427	2388
60058	14427	2388
60059	14427	2387
60060	14427	2387
60061	14428	2387
60062	14428	2387
60063	14428	2386
60064	14428	2386
60065	14428	2386
60066	14428	2386
60067	14429	2385
60068	14429	2385
60069	14429	2385
60070	14429	2385
60071	14429	2384
60072	14430	2384
60073	14430	2384
60074	14430	2384
60075	14430	2383
60076	14430	2383
60077	14431	2383
60078	14431	2383
60079	14431	2382
60080	14431	2382
60081	14431	2382
60082	14431	2382
60083	14432	2381
60084	14432	2381
60085	14432	2381
60086	14432	2381
60087	14432	2380
60088	14432	2380
60089	14433	2380
60090	14433	2380
60091	14433	2379
60092	14433	2379
60093	14433	2379
60094	14434	2379
60095	14434	2378
60096	14434	2378
60097	14434	2378
60098	14434	2378
60099	14434	2377
60100	14435	2377
60101	14435	2377
60102	14435	2377
60103	14435	2376
60104	14436	2376
60105	14436	2376
60106	14436	2376
60107	14436	2375
60108	14436	2375
60109	14437	2375
60110	14437	2375
60111	14437	2375
60112	14437	2374
60113	14438	2374
60114	14438	2374
60115	14438	2374
60116	14438	2373
60117	14438	2373
60118	14439	2373
60119	14439	2373
60120	14439	2372
60121	14439	2372
60122	14439	2372
60123	14439	2372
60124	14440	2371
60125	14440	2371
60126	14440	2371
60127	14440	2371
60128	14440	2370
60129	14441	2370
60130	14441	2370
60131	14441	2370
60132	14441	2369
60133	14441	2369
60134	14442	2369
60135	14442	2369
60136	14442	2368
60137	14442	2368
60138	14443	2368
60139	14443	2368
60140	14443	2367
60141	14443	2367
60142	14443	2367
60143	14444	2367
60144	14444	2366
60145	14444	2366
60146	14444	2366
60147	14445	2366
60148	14445	2365
60149	14445	2365
60150	14445	2365
60151	14446	2365
60152	14446	2364
60153	14446	2364
60154	14446	2364
60155	14446	2364
60156	14447	2363
60157	14447	2363
60158	14447	2363
60159	14447	2363
60160	14448	2363
60161	14448	2362
60162	14448	2362
60163	14448	2362
60164	14449	2362
60165	14449	2361
60166	14449	2361
60167	14449	2361
60168	14449	2361
60169	14450	2360
60170	14450	2360
60171	14450	2360
60172	14450	2360
60173	14450	2359
60174	14451	2359
60175	14451	2359
60176	14451	2359
60177	14451	2358
60178	14452	2358
60179	14452	2358
60180	14452	2358
60181	14453	2357
60182	14453	2357
60183	14453	2357
60184	14454	2357
60185	14454	2357
60186	14454	2356
60187	14454	2356
60188	14455	2356
60189	14455	2356
60190	14455	2355
60191	14456	2355
60192	14456	2355
60193	14456	2355
60194	14457	2354
60195	14457	2354
60196	14457	2354
60197	14457	2354
60198	14458	2354
60199	14458	2353
60200	14458	2353
60201	14458	2353
60202	14459	2353
60203	14459	2352
60204	14459	2352
60205	14459	2352
60206	14460	2352
60207	14460	2351
60208	14460	2351
60209	14461	2351
60210	14461	2351
60211	14461	2350
60212	14461	2350
60213	14462	2350
60214	14462	2350
60215	14462	2350
60216	14462	2349
60217	14463	2349
60218	14463	2349
60219	14463	2349
60220	14463	2348
60221	14464	2348
60222	14464	2348
60223	14464	2348
60224	14464	2347
60225	14465	2347
60226	14465	2347
60227	14465	2347
60228	14465	2346
60229	14465	2346
60230	14466	2346
60231	14466	2346
60232	14466	2345
60233	14467	2345
60234	14467	2345
60235	14468	2345
60236	14468	2345
60237	14468	2344
60238	14468	2344
60239	14469	2344
60240	14469	2344
60241	14469	2343
60242	14469	2343
60243	14470	2343
60244	14470	2343
60245	14470	2342
60246	14470	2342
60247	14470	2342
60248	14471	2342
60249	14471	2341
60250	14471	2341
60251	14472	2341
60252	14472	2341
60253	14472	2341
60254	14472	2340
60255	14473	2340
60256	14473	2340
60257	14473	2340
60258	14474	2339
60259	14474	2339
60260	14474	2339
60261	14474	2339
60262	14474	2338
60263	14475	2338
60264	14475	2338
60265	14475	2338
60266	14475	2337
60267	14476	2337
60268	14476	2337
60269	14476	2337
60270	14476	2336
60271	14476	2336
60272	14477	2336
60273	14477	2336
60274	14477	2335
60275	14477	2335
60276	14477	2335
60277	14478	2335
60278	14478	2334
60279	14478	2334
60280	14478	2334
60281	14478	2334
60282	14479	2333
60283	14479	2333
60284	14479	2333
60285	14479	2333
60286	14480	2333
60287	14480	2332
60288	14480	2332
60289	14480	2332
60290	14481	2332
60291	14481	2331
60292	14481	2331
60293	14481	2331
60294	14482	2331
60295	14482	2330
60296	14482	2330
60297	14482	2330
60298	14483	2330
60299	14483	2329
60300	14483	2329
60301	14483	2329
60302	14483	2329
60303	14484	2328
60304	14484	2328
60305	14484	2328
60306	14484	2328
60307	14484	2327
60308	14485	2327
60309	14485	2327
60310	14485	2327
60311	14485	2326
60312	14485	2326
60313	14486	2326
60314	14486	2326
60315	14486	2325
60316	14486	2325
60317	14486	2325
60318	14487	2325
60319	14487	2324
60320	14487	2324
60321	14487	2324
60322	14487	2324
60323	14488	2324
60324	14488	2323
60325	14488	2323
60326	14488	2323
60327	14488	2323
60328	14488	2322
60329	14489	2322
60330	14489	2322
60331	14489	2322
60332	14489	2321
60333	14489	2321
60334	14490	2321
60335	14490	2321
60336	14490	2320
60337	14490	2320
60338	14490	2320
60339	14491	2320
60340	14491	2319
60341	14491	2319
60342	14491	2319
60343	14491	2319
60344	14492	2318
60345	14492	2318
60346	14492	2318
60347	14493	2318
60348	14493	2317
60349	14493	2317
60350	14493	2317
60351	14494	2317
60352	14494	2316
60353	14494	2316
60354	14495	2316
60355	14495	2316
60356	14495	2316
60357	14495	2315
60358	14496	2315
60359	14496	2315
60360	14496	2315
60361	14496	2314
60362	14497	2314
60363	14497	2314
60364	14497	2314
60365	14498	2313
60366	14498	2313
60367	14498	2313
60368	14498	2313
60369	14499	2312
60370	14499	2312
60371	14499	2312
60372	14499	2312
60373	14499	2311
60374	14500	2311
60375	14500	2311
60376	14500	2311
60377	14500	2310
60378	14501	2310
60379	14501	2310
60380	14501	2310
60381	14501	2310
60382	14501	2309
60383	14502	2309
60384	14502	2309
60385	14502	2309
60386	14502	2308
60387	14502	2308
60388	14502	2308
60389	14503	2308
60390	14503	2307
60391	14503	2307
60392	14503	2307
60393	14503	2307
60394	14504	2306
60395	14504	2306
60396	14504	2306
60397	14504	2306
60398	14505	2305
60399	14505	2305
60400	14505	2305
60401	14505	2305
60402	14506	2304
60403	14506	2304
60404	14506	2304
60405	14506	2304
60406	14507	2303
60407	14507	2303
60408	14507	2303
60409	14508	2303
60410	14508	2303
60411	14508	2302
60412	14508	2302
60413	14509	2302
60414	14509	2302
60415	14509	2301
60416	14509	2301
60417	14510	2301
60418	14510	2301
60419	14510	2300
60420	14510	2300
60421	14511	2300
60422	14511	2300
60423	14511	2299
60424	14512	2299
60425	14512	2299
60426	14512	2299
60427	14512	2299
60428	14513	2298
60429	14513	2298
60430	14513	2298
60431	14514	2298
60432	14514	2297
60433	14514	2297
60434	14514	2297
60435	14515	2297
60436	14515	2296
60437	14515	2296
60438	14515	2296
60439	14515	2296
60440	14516	2295
60441	14516	2295
60442	14516	2295
60443	14516	2295
60444	14517	2294
60445	14517	2294
60446	14517	2294
60447	14517	2294
60448	14518	2293
60449	14518	2293
60450	14518	2293
60451	14518	2293
60452	14518	2293
60453	14519	2292
60454	14519	2292
60455	14519	2292
60456	14519	2292
60457	14520	2291
60458	14520	2291
60459	14520	2291
60460	14521	2291
60461	14521	2290
60462	14521	2290
60463	14521	2290
60464	14522	2290
60465	14522	2289
60466	14522	2289
60467	14523	2289
60468	14523	2289
60469	14523	2289
60470	14523	2288
60471	14524	2288
60472	14524	2288
60473	14524	2288
60474	14524	2287
60475	14525	2287
60476	14525	2287
60477	14525	2287
60478	14525	2286
60479	14525	2286
60480	14526	2286
60481	14526	2286
60482	14526	2285
60483	14526	2285
60484	14527	2285
60485	14527	2285
60486	14527	2284
60487	14527	2284
60488	14528	2284
60489	14528	2284
60490	14528	2283
60491	14528	2283
60492	14528	2283
60493	14529	2283
60494	14529	2282
60495	14529	2282
60496	14529	2282
60497	14530	2282
60498	14530	2282
60499	14530	2281
60500	14530	2281
60501	14530	2281
60502	14531	2281
60503	14531	2280
60504	14531	2280
60505	14531	2280
60506	14531	2280
60507	14532	2279
60508	14532	2279
60509	14532	2279
60510	14532	2279
60511	14532	2278
60512	14533	2278
60513	14533	2278
60514	14533	2278
60515	14533	2277
60516	14533	2277
60517	14534	2277
60518	14534	2277
60519	14535	2276
60520	14535	2276
60521	14535	2276
60522	14535	2276
60523	14536	2275
60524	14536	2275
60525	14536	2275
60526	14536	2275
60527	14537	2275
60528	14537	2274
60529	14537	2274
60530	14537	2274
60531	14538	2274
60532	14538	2273
60533	14538	2273
60534	14538	2273
60535	14539	2273
60536	14539	2272
60537	14539	2272
60538	14540	2272
60539	14540	2272
60540	14540	2271
60541	14540	2271
60542	14541	2271
60543	14541	2271
60544	14541	2271
60545	14542	2270
60546	14542	2270
60547	14542	2270
60548	14543	2270
60549	14543	2269
60550	14544	2269
60551	14544	2269
60552	14544	2269
60553	14544	2269
60554	14545	2268
60555	14545	2268
60556	14546	2268
60557	14546	2268
60558	14546	2267
60559	14547	2267
60560	14547	2267
60561	14548	2267
60562	14548	2267
60563	14548	2266
60564	14549	2266
60565	14549	2266
60566	14549	2266
60567	14550	2265
60568	14550	2265
60569	14550	2265
60570	14551	2265
60571	14551	2265
60572	14551	2264
60573	14552	2264
60574	14552	2264
60575	14552	2264
60576	14553	2263
60577	14554	2263
60578	14554	2263
60579	14555	2263
60580	14555	2263
60581	14555	2262
60582	14556	2262
60583	14556	2262
60584	14556	2262
60585	14557	2262
60586	14557	2261
60587	14557	2261
60588	14557	2261
60589	14557	2261
60590	14558	2260
60591	14558	2260
