iter	RMSE
42194	63.99555845
42195	63.99579909
42196	63.995747
42197	63.99567094
42198	63.99566793
42199	63.99566309
42200	63.99567579
42201	63.99569866
42202	63.99587552
42203	63.99577303
42204	63.99560412
42205	63.99570176
42206	63.99569682
42207	63.99570268
42208	63.99563173
42209	63.99562298
42210	63.99564181
42211	63.99567435
42212	63.99561188
42213	63.99572781
42214	63.99568445
42215	63.99567551
42216	63.99568308
42217	63.9956248
42218	63.99579324
42219	63.99588901
42220	63.99592432
42221	63.99592535
42222	63.99598402
42223	63.9959434
42224	63.99596838
42225	63.9958136
42226	63.99582008
42227	63.99581571
42228	63.99593157
42229	63.99591159
42230	63.99597026
42231	63.99592948
42232	63.995961
42233	63.99596857
42234	63.99590517
42235	63.99587044
42236	63.99565923
42237	63.99566951
42238	63.99563319
42239	63.99560433
42240	63.99555916
42241	63.99554449
42242	63.9954818
42243	63.9954883
42244	63.9955239
42245	63.9953502
42246	63.99537383
42247	63.99533047
42248	63.99542586
42249	63.99543342
42250	63.99552876
42251	63.99556365
42252	63.99541351
42253	63.995535
42254	63.99552909
42255	63.99552902
42256	63.99554173
42257	63.99546608
42258	63.99547239
42259	63.99546209
42260	63.99523351
42261	63.9950951
42262	63.99505015
42263	63.99503536
42264	63.99501259
42265	63.99502494
42266	63.99488226
42267	63.99500382
42268	63.99481808
42269	63.99475273
42270	63.99471546
42271	63.99471273
42272	63.9947181
42273	63.99486354
42274	63.99470192
42275	63.99469739
42276	63.99461355
42277	63.99460144
42278	63.9945968
42279	63.99457685
42280	63.99445587
42281	63.99448135
42282	63.99446319
42283	63.99446305
42284	63.99444801
42285	63.99448379
42286	63.99447688
42287	63.99448584
42288	63.99460581
42289	63.99459759
42290	63.99461019
42291	63.99457406
42292	63.99430633
42293	63.994409
42294	63.99452503
42295	63.99435456
42296	63.99441175
42297	63.99446009
42298	63.99464637
42299	63.99454132
42300	63.99433277
42301	63.99437856
42302	63.99424667
42303	63.99462662
42304	63.99462193
42305	63.99462577
42306	63.99458643
42307	63.99459095
42308	63.99464238
42309	63.99437513
42310	63.99437022
42311	63.99440636
42312	63.99441169
42313	63.99438044
42314	63.9945569
42315	63.99455224
42316	63.99458829
42317	63.99458511
42318	63.99455487
42319	63.9945655
42320	63.99457195
42321	63.99456822
42322	63.99457629
42323	63.99458273
42324	63.99452544
42325	63.99452894
42326	63.99459832
42327	63.99446923
42328	63.99446221
42329	63.99451088
42330	63.99447081
42331	63.99437879
42332	63.99437532
42333	63.99423027
42334	63.99408815
42335	63.99420954
42336	63.99421473
42337	63.99420148
42338	63.99420199
42339	63.9942117
42340	63.99427367
42341	63.99422925
42342	63.99434874
42343	63.99439909
42344	63.99451716
42345	63.9944902
42346	63.99448756
42347	63.99444234
42348	63.99445594
42349	63.9943115
42350	63.99426707
42351	63.99435069
42352	63.99437602
42353	63.99464743
42354	63.99465999
42355	63.99465627
42356	63.99463107
42357	63.99444605
42358	63.99424254
42359	63.99426225
42360	63.99408259
42361	63.99425867
42362	63.99411306
42363	63.99404259
42364	63.99416027
42365	63.99398735
42366	63.99384862
42367	63.99396927
42368	63.99395937
42369	63.99395643
42370	63.99394609
42371	63.99393949
42372	63.99390875
42373	63.99391317
42374	63.99386479
42375	63.99389702
42376	63.99398843
42377	63.993937
42378	63.99390734
42379	63.99400656
42380	63.99416064
42381	63.99423653
42382	63.99407086
42383	63.99394077
42384	63.99406135
42385	63.99423118
42386	63.99424174
42387	63.9941008
42388	63.99425589
42389	63.99439281
42390	63.9943491
42391	63.99442609
42392	63.99437499
42393	63.99452982
42394	63.99451995
42395	63.99444342
42396	63.99441395
42397	63.99463764
42398	63.99455489
42399	63.99496173
42400	63.99515945
42401	63.99516703
42402	63.99506488
42403	63.99492028
42404	63.99474944
42405	63.99478546
42406	63.99478953
42407	63.99488206
42408	63.99480744
42409	63.99482721
42410	63.99485935
42411	63.99477228
42412	63.99477741
42413	63.99482046
42414	63.9947056
42415	63.99471057
42416	63.99478618
42417	63.99475471
42418	63.99484226
42419	63.99489557
42420	63.99492759
42421	63.99494451
42422	63.99487974
42423	63.99474855
42424	63.99476103
42425	63.99488146
42426	63.9948931
42427	63.9948577
42428	63.99483268
42429	63.99481813
42430	63.99484187
42431	63.99484587
42432	63.99486775
42433	63.99489134
42434	63.99499297
42435	63.99511753
42436	63.99523156
42437	63.99520684
42438	63.9952445
42439	63.99522314
42440	63.99522462
42441	63.99522151
42442	63.99514737
42443	63.99515536
42444	63.99514959
42445	63.99528817
42446	63.99532011
42447	63.99533254
42448	63.99532693
42449	63.99534266
42450	63.99535076
42451	63.99545681
42452	63.99554253
42453	63.99554838
42454	63.99566671
42455	63.99582606
42456	63.99591163
42457	63.9959205
42458	63.99597871
42459	63.9959884
42460	63.99600763
42461	63.9960629
42462	63.99600108
42463	63.9960011
42464	63.99604176
42465	63.99593982
42466	63.99609116
42467	63.99605805
42468	63.99611272
42469	63.99611706
42470	63.99607395
42471	63.99609605
42472	63.99608157
42473	63.99605728
42474	63.99603282
42475	63.99595628
42476	63.99589927
42477	63.99587192
42478	63.99596657
42479	63.9960858
42480	63.99604073
42481	63.99597625
42482	63.99577326
42483	63.99579018
42484	63.99582761
42485	63.99569344
42486	63.99566465
42487	63.99568855
42488	63.99565606
42489	63.995776
42490	63.9956292
42491	63.99557796
42492	63.99560797
42493	63.99558099
42494	63.99554801
42495	63.9953678
42496	63.99526614
42497	63.99531839
42498	63.99529686
42499	63.99523527
42500	63.99525254
42501	63.99525756
42502	63.99523493
42503	63.99509492
42504	63.99517888
42505	63.99523106
42506	63.99526857
42507	63.99509133
42508	63.99503763
42509	63.99486571
42510	63.99487336
42511	63.99478181
42512	63.99464053
42513	63.99455866
42514	63.99454552
42515	63.99437396
42516	63.99438742
42517	63.99439805
42518	63.99451769
42519	63.99447739
42520	63.99447583
42521	63.99455177
42522	63.9943729
42523	63.99437796
42524	63.99449226
42525	63.99434412
42526	63.99449783
42527	63.99447475
42528	63.99455958
42529	63.99435756
42530	63.9943609
42531	63.9942608
42532	63.9943455
42533	63.99434114
42534	63.99435931
42535	63.99445624
42536	63.99443443
42537	63.99433312
42538	63.99416286
42539	63.99413921
42540	63.99414246
42541	63.99423034
42542	63.99421035
42543	63.99428522
42544	63.99433292
42545	63.99412352
42546	63.9941983
42547	63.99431746
42548	63.9943569
42549	63.99435251
42550	63.99438759
42551	63.99447541
42552	63.99445021
42553	63.99430051
42554	63.99436366
42555	63.99429905
42556	63.99432823
42557	63.9940913
42558	63.99404668
42559	63.99409576
42560	63.9940899
42561	63.993874
42562	63.99387093
42563	63.99388897
42564	63.99399899
42565	63.9939881
42566	63.99407165
42567	63.99416822
42568	63.99405251
42569	63.99402885
42570	63.99409479
42571	63.99405758
42572	63.9941764
42573	63.99418112
42574	63.99417535
42575	63.99425967
42576	63.99418442
42577	63.99417934
42578	63.99418417
42579	63.99421913
42580	63.9942488
42581	63.99398378
42582	63.993979
42583	63.99406341
42584	63.99406963
42585	63.99402647
42586	63.99418944
42587	63.99425674
42588	63.99424141
42589	63.99425357
42590	63.99441935
42591	63.99446886
42592	63.99447507
42593	63.99447897
42594	63.99448888
42595	63.9946075
42596	63.9946551
42597	63.99457219
42598	63.99456838
42599	63.99453833
42600	63.99449527
42601	63.99443433
42602	63.9942561
42603	63.99413126
42604	63.9939741
42605	63.99386913
42606	63.99395365
42607	63.9938694
42608	63.99380777
42609	63.99388316
42610	63.99379728
42611	63.99379522
42612	63.99377997
42613	63.99376677
42614	63.99384493
42615	63.99380525
42616	63.99407415
42617	63.99423976
42618	63.99417534
42619	63.99417441
42620	63.99417868
42621	63.99420854
42622	63.99414733
42623	63.99414215
42624	63.99426227
42625	63.99427006
42626	63.99426175
42627	63.99426656
42628	63.99415088
42629	63.99394928
42630	63.99394863
42631	63.99395344
42632	63.99379305
42633	63.99390685
42634	63.99386199
42635	63.99369243
42636	63.99377584
42637	63.9937678
42638	63.9936267
42639	63.99345736
42640	63.99345977
42641	63.99332225
42642	63.99333643
42643	63.99340002
42644	63.99349151
42645	63.99339842
42646	63.99340388
42647	63.99339816
42648	63.99340243
42649	63.99341065
42650	63.99344883
42651	63.99330209
42652	63.99340727
42653	63.99341952
42654	63.99339085
42655	63.99335781
42656	63.99337828
42657	63.99349641
42658	63.99345579
42659	63.99353951
42660	63.99353853
42661	63.99354945
42662	63.99350329
42663	63.99334095
42664	63.99327221
42665	63.99325688
42666	63.99324162
42667	63.99328912
42668	63.99328377
42669	63.99330307
42670	63.9934212
42671	63.99326588
42672	63.99326247
42673	63.99332935
42674	63.99331632
42675	63.99340628
42676	63.99329072
42677	63.99329497
42678	63.99323358
42679	63.99320619
42680	63.99311121
42681	63.99303162
42682	63.99280804
42683	63.99302714
42684	63.99300758
42685	63.99278417
42686	63.99293627
42687	63.99287918
42688	63.99292564
42689	63.99289134
42690	63.99304152
42691	63.99315978
42692	63.99319531
42693	63.99331346
42694	63.99318533
42695	63.99321414
42696	63.99322526
42697	63.99321431
42698	63.99310304
42699	63.99321661
42700	63.99326935
42701	63.99329411
42702	63.99311509
42703	63.99306456
42704	63.9930706
42705	63.99314478
42706	63.99336333
42707	63.99338808
42708	63.99348436
42709	63.99330602
42710	63.99335395
42711	63.99347706
42712	63.99348898
42713	63.99352497
42714	63.9935269
42715	63.99349441
42716	63.9934859
42717	63.99349955
42718	63.99352692
42719	63.99338621
42720	63.99343849
42721	63.99341046
42722	63.99342852
42723	63.9934275
42724	63.9933669
42725	63.99321712
42726	63.99316669
42727	63.99316145
42728	63.99313803
42729	63.99313451
42730	63.99299715
42731	63.99298745
42732	63.99307113
42733	63.99302657
42734	63.99323925
42735	63.99321589
42736	63.99321027
42737	63.99320588
42738	63.99312427
42739	63.99313172
42740	63.99316034
42741	63.99333305
42742	63.99316428
42743	63.99299894
42744	63.99317168
42745	63.99316787
42746	63.99332172
42747	63.99322195
42748	63.99326918
42749	63.99344174
42750	63.99321846
42751	63.99305314
42752	63.99302856
42753	63.99295107
42754	63.99287929
42755	63.99271994
42756	63.99254496
42757	63.99263098
42758	63.99255571
42759	63.99270723
42760	63.99279077
42761	63.9926982
42762	63.99266021
42763	63.99261964
42764	63.99259431
42765	63.99260632
42766	63.99257125
42767	63.99259106
42768	63.99255602
42769	63.99250464
42770	63.9925334
42771	63.99266074
42772	63.9925261
42773	63.99239628
42774	63.99248001
42775	63.99226665
42776	63.99220969
42777	63.99226199
42778	63.99234572
42779	63.99231151
42780	63.99227904
42781	63.99232498
42782	63.99231762
42783	63.99235144
42784	63.99252432
42785	63.9924019
42786	63.99234823
42787	63.99252083
42788	63.99236904
42789	63.99246251
42790	63.99246474
42791	63.99251955
42792	63.99254372
42793	63.99251658
42794	63.99245294
42795	63.99245897
42796	63.99221789
42797	63.99224132
42798	63.99224076
42799	63.992076
42800	63.99210586
42801	63.99222532
42802	63.99227028
42803	63.99230581
42804	63.99236795
42805	63.99227612
42806	63.99218065
42807	63.99223896
42808	63.99212675
42809	63.9921233
42810	63.99200208
42811	63.99217431
42812	63.99207342
42813	63.99211565
42814	63.99194451
42815	63.99194942
42816	63.99180917
42817	63.99163357
42818	63.99162389
42819	63.99159673
42820	63.99131804
42821	63.99132872
42822	63.99131807
42823	63.99132979
42824	63.99132352
42825	63.99133619
42826	63.99123651
42827	63.99127968
42828	63.99139646
42829	63.99140405
42830	63.9914321
42831	63.99125773
42832	63.99125387
42833	63.99104078
42834	63.99104602
42835	63.99116159
42836	63.99117559
42837	63.99114042
42838	63.99122345
42839	63.99129057
42840	63.99112105
42841	63.99123204
42842	63.99110244
42843	63.99112479
42844	63.99096011
42845	63.99095111
42846	63.99094556
42847	63.99095076
42848	63.99106807
42849	63.99103244
42850	63.99096469
42851	63.99104206
42852	63.99090176
42853	63.99103896
42854	63.99099539
42855	63.99107815
42856	63.99089554
42857	63.99075379
42858	63.99080242
42859	63.99076763
42860	63.99075457
42861	63.99065219
42862	63.9906563
42863	63.99061352
42864	63.99064165
42865	63.99064577
42866	63.99070887
42867	63.99068062
42868	63.99071564
42869	63.99064441
42870	63.99051251
42871	63.9904966
42872	63.99032279
42873	63.99048495
42874	63.99045379
42875	63.99048146
42876	63.99031715
42877	63.99024337
42878	63.99014571
42879	63.99015757
42880	63.99009788
42881	63.9903091
42882	63.99029496
42883	63.99037688
42884	63.99043866
42885	63.99038497
42886	63.99049445
42887	63.99052366
42888	63.99061948
42889	63.99065717
42890	63.99078418
42891	63.99094784
42892	63.99097074
42893	63.99080001
42894	63.99080534
42895	63.99095588
42896	63.9910515
42897	63.99107872
42898	63.99108402
42899	63.99116653
42900	63.9913169
42901	63.99124335
42902	63.99123821
42903	63.99121583
42904	63.99122185
42905	63.99121697
42906	63.99119243
42907	63.99121478
42908	63.99115758
42909	63.99115372
42910	63.99117698
42911	63.99123962
42912	63.9914506
42913	63.99127671
42914	63.99128379
42915	63.99109023
42916	63.99123109
42917	63.99122625
42918	63.99119939
42919	63.99114514
42920	63.99116259
42921	63.99114078
42922	63.99112778
42923	63.99118789
42924	63.99119996
42925	63.99124547
42926	63.99110943
42927	63.99110407
42928	63.99107593
42929	63.99105484
42930	63.99112794
42931	63.99111884
42932	63.99113058
42933	63.99116155
42934	63.99116726
42935	63.99103769
42936	63.99114968
42937	63.99123161
42938	63.99123757
42939	63.99126471
42940	63.99129433
42941	63.99129847
42942	63.99143467
42943	63.99160566
42944	63.99151786
42945	63.99161218
42946	63.99154471
42947	63.99153667
42948	63.99162271
42949	63.99161967
42950	63.99169382
42951	63.99180542
42952	63.99180059
42953	63.9917739
42954	63.99199151
42955	63.99194836
42956	63.99196251
42957	63.99203495
42958	63.99189693
42959	63.99190735
42960	63.99189751
42961	63.99170314
42962	63.99187381
42963	63.99195949
42964	63.99195617
42965	63.99196205
42966	63.9920236
42967	63.99203311
42968	63.99201186
42969	63.99184775
42970	63.9916774
42971	63.9917383
42972	63.99172176
42973	63.991718
42974	63.99169072
42975	63.99160494
42976	63.99163634
42977	63.99160979
42978	63.99160341
42979	63.99159041
42980	63.99176118
42981	63.99160251
42982	63.99157602
42983	63.99165839
42984	63.99165462
42985	63.99167014
42986	63.99172162
42987	63.99180304
42988	63.99181066
42989	63.99182949
42990	63.9918775
42991	63.99177898
42992	63.99185992
42993	63.99186677
42994	63.99198192
42995	63.9919925
42996	63.99196239
42997	63.99207306
42998	63.99207399
42999	63.9920631
43000	63.99208026
43001	63.99210694
43002	63.99221771
43003	63.99231509
43004	63.99234154
43005	63.99234877
43006	63.99243209
43007	63.99239666
43008	63.99239406
43009	63.99237079
43010	63.99236552
43011	63.9922668
43012	63.99227438
43013	63.99226265
43014	63.99226627
43015	63.99243587
43016	63.99241858
43017	63.99258807
43018	63.99272438
43019	63.99270337
43020	63.9926113
43021	63.99278073
43022	63.99258114
43023	63.9924826
43024	63.99243825
43025	63.9924455
43026	63.99232257
43027	63.99232222
43028	63.99243353
43029	63.99243716
43030	63.99260649
43031	63.99256156
43032	63.99260801
43033	63.99247885
43034	63.99249619
43035	63.99248054
43036	63.99247531
43037	63.99239249
43038	63.99227869
43039	63.9923515
43040	63.99222866
43041	63.9922247
43042	63.99233913
43043	63.99230393
43044	63.99232864
43045	63.992443
43046	63.99243778
43047	63.99230902
43048	63.99241307
43049	63.99241712
43050	63.9924722
43051	63.99230979
43052	63.99231201
43053	63.99251897
43054	63.99255012
43055	63.99262281
43056	63.99254946
43057	63.99251465
43058	63.99252876
43059	63.99246765
43060	63.99252053
43061	63.99255263
43062	63.99251112
43063	63.99263253
43064	63.99238605
43065	63.99218828
43066	63.99210554
43067	63.99211314
43068	63.99230389
43069	63.99229829
43070	63.99240808
43071	63.9921614
43072	63.99219478
43073	63.99218673
43074	63.99218483
43075	63.99219065
43076	63.99207708
43077	63.99207179
43078	63.99202692
43079	63.99198652
43080	63.99197352
43081	63.99176727
43082	63.99188183
43083	63.9917478
43084	63.99174253
43085	63.99184294
43086	63.99186702
43087	63.99193392
43088	63.99189709
43089	63.99173504
43090	63.99173956
43091	63.99186974
43092	63.99186164
43093	63.99197204
43094	63.99188458
43095	63.99205337
43096	63.99191305
43097	63.99184327
43098	63.99183923
43099	63.99169894
43100	63.99158798
43101	63.99149462
43102	63.99135425
43103	63.99131393
43104	63.99146194
43105	63.9913216
43106	63.99134394
43107	63.99142482
43108	63.99139545
43109	63.99139974
43110	63.99141343
43111	63.99141601
43112	63.99123865
43113	63.99129838
43114	63.99129461
43115	63.99126703
43116	63.99126614
43117	63.99112582
43118	63.99117147
43119	63.99117453
43120	63.99125749
43121	63.99128155
43122	63.99142932
43123	63.99163672
43124	63.99161598
43125	63.99169778
43126	63.99179657
43127	63.99176005
43128	63.99169051
43129	63.9916949
43130	63.99177485
43131	63.99172225
43132	63.99172731
43133	63.99169744
43134	63.99171952
43135	63.991702
43136	63.99172406
43137	63.99166231
43138	63.99152225
43139	63.99155024
43140	63.99147797
43141	63.9913436
43142	63.9912341
43143	63.99119766
43144	63.9911285
43145	63.99110462
43146	63.99110968
43147	63.99120445
43148	63.9912004
43149	63.99123643
43150	63.99107488
43151	63.99086613
43152	63.99077833
43153	63.99058134
43154	63.99057796
43155	63.99058114
43156	63.99059044
43157	63.99056318
43158	63.99060083
43159	63.99059422
43160	63.99049869
43161	63.99049712
43162	63.99054838
43163	63.99071685
43164	63.99054699
43165	63.99062877
43166	63.99071108
43167	63.9907199
43168	63.99061162
43169	63.99062309
43170	63.99060476
43171	63.99055997
43172	63.99052663
43173	63.99051868
43174	63.99035573
43175	63.99031948
43176	63.9902928
43177	63.99030824
43178	63.99032606
43179	63.99033117
43180	63.99027309
43181	63.99026911
43182	63.99024207
43183	63.99021905
43184	63.99022416
43185	63.99008789
43186	63.99004122
43187	63.9900843
43188	63.9900947
43189	63.99020878
43190	63.99015952
43191	63.99025132
43192	63.9901795
43193	63.99017338
43194	63.99012868
43195	63.99029018
43196	63.99013639
43197	63.99012186
43198	63.99011417
43199	63.99013272
43200	63.99010701
43201	63.99014289
43202	63.98992323
43203	63.98978345
43204	63.98959907
43205	63.98974712
43206	63.98960738
43207	63.98955333
43208	63.98958379
43209	63.98942125
43210	63.98941261
43211	63.98940393
43212	63.98926632
43213	63.98923981
43214	63.98919618
43215	63.98897682
43216	63.98883728
43217	63.98883196
43218	63.98884144
43219	63.98883682
43220	63.98888297
43221	63.98887096
43222	63.98868441
43223	63.98854503
43224	63.9885164
43225	63.98849602
43226	63.98845179
43227	63.98856594
43228	63.98856098
43229	63.98849057
43230	63.9883241
43231	63.98849294
43232	63.98850448
43233	63.98833792
43234	63.98840261
43235	63.98835676
43236	63.98835289
43237	63.98829226
43238	63.9883177
43239	63.98834443
43240	63.9882359
43241	63.98827752
43242	63.98827365
43243	63.9883833
43244	63.98827523
43245	63.9883213
43246	63.98828921
43247	63.98828792
43248	63.98826366
43249	63.98827322
43250	63.98832297
43251	63.98831244
43252	63.98829952
43253	63.98826136
43254	63.98829187
43255	63.98814555
43256	63.98824062
43257	63.98816846
43258	63.98812559
43259	63.98825168
43260	63.98826146
43261	63.98826716
43262	63.988268
43263	63.98827313
43264	63.98808736
43265	63.98811889
43266	63.98802842
43267	63.9881425
43268	63.98809807
43269	63.98827215
43270	63.98820416
43271	63.9882005
43272	63.98819364
43273	63.98816145
43274	63.98836041
43275	63.98837198
43276	63.98837804
43277	63.98842283
43278	63.98850295
43279	63.98839331
43280	63.9884308
43281	63.98821175
43282	63.98825245
43283	63.98813241
43284	63.98808303
43285	63.98803397
43286	63.98824582
43287	63.98820572
43288	63.98817659
43289	63.98819556
43290	63.98816652
43291	63.98815611
43292	63.98833136
43293	63.98839887
43294	63.9883985
43295	63.98839438
43296	63.98833389
43297	63.98842871
43298	63.98835174
43299	63.98834656
43300	63.98835822
43301	63.98851912
43302	63.98851968
43303	63.98854189
43304	63.98840861
43305	63.98831524
43306	63.9883092
43307	63.98827203
43308	63.98822082
43309	63.98817187
43310	63.98796268
43311	63.98808052
43312	63.98803611
43313	63.98805846
43314	63.9880582
43315	63.98793436
43316	63.98796106
43317	63.98796735
43318	63.9879826
43319	63.98800016
43320	63.98800582
43321	63.98800577
43322	63.9879942
43323	63.98795412
43324	63.98794528
43325	63.98794136
43326	63.98795115
43327	63.98771875
43328	63.98770727
43329	63.98773904
43330	63.98760489
43331	63.98768654
43332	63.98761403
43333	63.98756726
43334	63.98767698
43335	63.98754612
43336	63.98755843
43337	63.98757568
43338	63.98755153
43339	63.98755664
43340	63.98753795
43341	63.98734256
43342	63.98727755
43343	63.98724466
43344	63.98720071
43345	63.98706234
43346	63.98699709
43347	63.98689838
43348	63.9868128
43349	63.98668199
43350	63.98664185
43351	63.98666458
43352	63.98668343
43353	63.98669098
43354	63.98680503
43355	63.98685056
43356	63.98671202
43357	63.98671559
43358	63.98667122
43359	63.98666356
43360	63.98660756
43361	63.98644567
43362	63.98652672
43363	63.9862694
43364	63.98624314
43365	63.98639082
43366	63.98647105
43367	63.98644439
43368	63.98649789
43369	63.9864719
43370	63.98652585
43371	63.98656981
43372	63.98649886
43373	63.98640882
43374	63.98656953
43375	63.98662064
43376	63.98658052
43377	63.98661755
43378	63.98666351
43379	63.98682228
43380	63.98683395
43381	63.98675019
43382	63.98658451
43383	63.98637528
43384	63.98641922
43385	63.98658762
43386	63.9866486
43387	63.98649004
43388	63.9865093
43389	63.98672034
43390	63.98662517
43391	63.98667004
43392	63.9866711
43393	63.98666204
43394	63.98676405
43395	63.98684456
43396	63.98708977
43397	63.98720286
43398	63.98703703
43399	63.98701076
43400	63.98704634
43401	63.9870618
43402	63.9871548
43403	63.98693638
43404	63.98687048
43405	63.98687604
43406	63.98688612
43407	63.98677701
43408	63.98671697
43409	63.98684194
43410	63.98681578
43411	63.9868826
43412	63.98681649
43413	63.98677912
43414	63.98668845
43415	63.98678167
43416	63.98675369
43417	63.98667324
43418	63.98669991
43419	63.98686767
43420	63.98687346
43421	63.98685677
43422	63.98693593
43423	63.98689737
43424	63.98671412
43425	63.98670991
43426	63.98678125
43427	63.98680353
43428	63.98686411
43429	63.98669842
43430	63.98660351
43431	63.98650682
43432	63.9865009
43433	63.98651109
43434	63.98651295
43435	63.98647221
43436	63.9865727
43437	63.98662935
43438	63.9866995
43439	63.98672173
43440	63.98671815
43441	63.98666914
43442	63.98670088
43443	63.98672279
43444	63.98647966
43445	63.98638827
43446	63.98643277
43447	63.98657886
43448	63.98640582
43449	63.98626648
43450	63.9861991
43451	63.98616457
43452	63.98614229
43453	63.98622783
43454	63.98632184
43455	63.98632693
43456	63.98628401
43457	63.98621774
43458	63.98618206
43459	63.98617662
43460	63.98626924
43461	63.98613886
43462	63.98614274
43463	63.9861087
43464	63.98592351
43465	63.98588544
43466	63.98587641
43467	63.98587266
43468	63.9858895
43469	63.98598057
43470	63.98584779
43471	63.98581369
43472	63.98572597
43473	63.985557
43474	63.98555185
43475	63.98563293
43476	63.98571397
43477	63.98571936
43478	63.98588643
43479	63.98588574
43480	63.98598429
43481	63.98584262
43482	63.98585371
43483	63.98578365
43484	63.98595207
43485	63.98597732
43486	63.98606819
43487	63.98608685
43488	63.98608343
43489	63.98604772
43490	63.98596785
43491	63.9859639
43492	63.98582001
43493	63.98582705
43494	63.98599375
43495	63.98599559
43496	63.98605818
43497	63.98599932
43498	63.98598524
43499	63.98598157
43500	63.98608664
43501	63.9861971
43502	63.98615378
43503	63.9862642
43504	63.98623477
43505	63.98625673
43506	63.98624287
43507	63.9862255
43508	63.98633695
43509	63.98634227
43510	63.98631409
43511	63.98632512
43512	63.98615663
43513	63.98613145
43514	63.98606165
43515	63.98581956
43516	63.98569809
43517	63.98564998
43518	63.985672
43519	63.98566837
43520	63.98567933
43521	63.98565132
43522	63.98564086
43523	63.98563059
43524	63.98565819
43525	63.98565768
43526	63.9856613
43527	63.98582794
43528	63.98582906
43529	63.98590747
43530	63.9857694
43531	63.98572461
43532	63.98572069
43533	63.98571819
43534	63.98562797
43535	63.98565044
43536	63.98544483
43537	63.98540033
43538	63.98541134
43539	63.98523492
43540	63.98507718
43541	63.98504113
43542	63.98515338
43543	63.9851544
43544	63.98509884
43545	63.98510103
43546	63.98509639
43547	63.98509577
43548	63.98509288
43549	63.98509835
43550	63.98496046
43551	63.98495205
43552	63.98493952
43553	63.98492935
43554	63.98493458
43555	63.98484519
43556	63.98466311
43557	63.98466818
43558	63.98456271
43559	63.98465783
43560	63.98463489
43561	63.98480291
43562	63.98478028
43563	63.98480323
43564	63.9848287
43565	63.98498622
43566	63.98486026
43567	63.98483402
43568	63.98464019
43569	63.98471877
43570	63.98472779
43571	63.98456302
43572	63.98470327
43573	63.98469843
43574	63.98472081
43575	63.98467674
43576	63.98472804
43577	63.9846187
43578	63.98445461
43579	63.98445211
43580	63.98436813
43581	63.98437567
43582	63.98433847
43583	63.98416981
43584	63.9840975
43585	63.98409021
43586	63.98399574
43587	63.98397124
43588	63.98393121
43589	63.98405567
43590	63.98416788
43591	63.98418993
43592	63.98413245
43593	63.98415109
43594	63.98406511
43595	63.98403912
43596	63.98383414
43597	63.98370804
43598	63.98349141
43599	63.98333622
43600	63.98329365
43601	63.98325626
43602	63.98364875
43603	63.98365978
43604	63.98390324
43605	63.98390064
43606	63.98381332
43607	63.98392558
43608	63.98398096
43609	63.98396378
43610	63.9839517
43611	63.98404396
43612	63.98413455
43613	63.98394205
43614	63.98376874
43615	63.9837107
43616	63.9837773
43617	63.98403818
43618	63.98407271
43619	63.98409986
43620	63.98409633
43621	63.9841615
43622	63.98403946
43623	63.98400784
43624	63.98394849
43625	63.9839708
43626	63.98404195
43627	63.98412238
43628	63.98399064
43629	63.9840603
43630	63.98385052
43631	63.98400995
43632	63.9841004
43633	63.98410707
43634	63.98408899
43635	63.98420076
43636	63.98425628
43637	63.98427322
43638	63.98423539
43639	63.98423917
43640	63.98414403
43641	63.98397561
43642	63.98406752
43643	63.98418273
43644	63.98407064
43645	63.98405345
43646	63.98406442
43647	63.98422727
43648	63.98424941
43649	63.98419283
43650	63.98415737
43651	63.98408597
43652	63.9841081
43653	63.98404629
43654	63.98395055
43655	63.98384835
43656	63.98396024
43657	63.98398259
43658	63.98390034
43659	63.98393487
43660	63.98411909
43661	63.98412811
43662	63.98411433
43663	63.98415989
43664	63.98414003
43665	63.98424977
43666	63.98420152
43667	63.98419368
43668	63.98416546
43669	63.98414897
43670	63.98431485
43671	63.98417742
43672	63.98433422
43673	63.98426066
43674	63.98421305
43675	63.98404871
43676	63.98414041
43677	63.98413271
43678	63.98399534
43679	63.98406448
43680	63.98406063
43681	63.98426836
43682	63.98432213
43683	63.98434115
43684	63.98435118
43685	63.98435985
43686	63.9844705
43687	63.98450158
43688	63.98437214
43689	63.98420761
43690	63.98437309
43691	63.98428341
43692	63.98425696
43693	63.98442231
43694	63.98444456
43695	63.98445163
43696	63.98451543
43697	63.98450753
43698	63.98449555
43699	63.9844947
43700	63.98447731
43701	63.98449127
43702	63.98451429
43703	63.98467959
43704	63.98471885
43705	63.98459905
43706	63.98470912
43707	63.98471788
43708	63.9847219
43709	63.98454036
43710	63.98458592
43711	63.98457106
43712	63.98458015
43713	63.98455664
43714	63.9845167
43715	63.98452746
43716	63.98459441
43717	63.98460334
43718	63.9846308
43719	63.98463958
43720	63.98476226
43721	63.98486855
43722	63.9847256
43723	63.98458619
43724	63.98466625
43725	63.98466694
43726	63.98460111
43727	63.98459992
43728	63.98447026
43729	63.98452564
43730	63.98452636
43731	63.9846371
43732	63.98473897
43733	63.98498062
43734	63.98507062
43735	63.98502637
43736	63.98492114
43737	63.98491405
43738	63.98482669
43739	63.98482285
43740	63.98481927
43741	63.98473899
43742	63.98470646
43743	63.98467238
43744	63.98467997
43745	63.98467642
43746	63.98477721
43747	63.98476489
43748	63.98460005
43749	63.98458819
