iter	RMSE
60973	107.1451768
60974	107.1452092
60975	107.1452433
60976	107.1451778
60977	107.145196
60978	107.1451919
60979	107.1451533
60980	107.1451478
60981	107.1451606
60982	107.1451417
60983	107.145138
60984	107.1451797
60985	107.1451686
60986	107.1451705
60987	107.1451825
60988	107.1451872
60989	107.145176
60990	107.1451771
60991	107.1452105
60992	107.1452276
60993	107.1451802
60994	107.145195
60995	107.1451921
60996	107.1451189
60997	107.1451254
60998	107.1450596
60999	107.1450651
61000	107.1450924
61001	107.1450805
61002	107.1450759
61003	107.1451188
61004	107.1450921
61005	107.1450859
61006	107.1450957
61007	107.1451001
61008	107.1450902
61009	107.145098
61010	107.1451153
61011	107.1451163
61012	107.1450979
61013	107.145081
61014	107.1450647
61015	107.145049
61016	107.1450514
61017	107.1450642
61018	107.1450753
61019	107.1451026
61020	107.1451091
61021	107.1451268
61022	107.1451
61023	107.1450629
61024	107.145047
61025	107.1450326
61026	107.1450369
61027	107.1450644
61028	107.1450693
61029	107.1451987
61030	107.145227
61031	107.1452087
61032	107.145206
61033	107.1452079
61034	107.1451752
61035	107.1451518
61036	107.1451659
61037	107.1451736
61038	107.1451384
61039	107.1451463
61040	107.1450785
61041	107.1450843
61042	107.145094
61043	107.1450852
61044	107.145084
61045	107.1450734
61046	107.1450948
61047	107.1451033
61048	107.1451053
61049	107.1450937
61050	107.1451271
61051	107.1450819
61052	107.1450811
61053	107.1450614
61054	107.1450591
61055	107.1450601
61056	107.1450593
61057	107.1450417
61058	107.1450701
61059	107.1449882
61060	107.1449724
61061	107.1449949
61062	107.1449954
61063	107.1449749
61064	107.1449833
61065	107.1449664
61066	107.144955
61067	107.1449448
61068	107.1449651
61069	107.1449548
61070	107.1449556
61071	107.1449371
61072	107.1448549
61073	107.1448539
61074	107.1448202
61075	107.1447479
61076	107.1447836
61077	107.144787
61078	107.1447779
61079	107.1447616
61080	107.1447549
61081	107.1447315
61082	107.1447701
61083	107.1448627
61084	107.1448538
61085	107.1448763
61086	107.1448941
61087	107.1449117
61088	107.1449284
61089	107.144919
61090	107.1448915
61091	107.1449093
61092	107.1450018
61093	107.1450039
61094	107.1450115
61095	107.1450067
61096	107.1451134
61097	107.1451082
61098	107.1451091
61099	107.145078
61100	107.1450719
61101	107.1450678
61102	107.1450756
61103	107.1450751
61104	107.1450758
61105	107.1450792
61106	107.1450701
61107	107.1450968
61108	107.1451541
61109	107.1451592
61110	107.1451597
61111	107.1451317
61112	107.1451465
61113	107.1451375
61114	107.1451968
61115	107.1451645
61116	107.1451602
61117	107.1451837
61118	107.1452098
61119	107.1451978
61120	107.1451692
61121	107.1450936
61122	107.1450872
61123	107.1451247
61124	107.1451521
61125	107.1451489
61126	107.145154
61127	107.1451591
61128	107.1451704
61129	107.1451635
61130	107.1451231
61131	107.1450747
61132	107.1450643
61133	107.1450372
61134	107.1450211
61135	107.1450385
61136	107.1451309
61137	107.1451668
61138	107.1451853
61139	107.1451856
61140	107.1451844
61141	107.1452004
61142	107.1451984
61143	107.1452074
61144	107.1452244
61145	107.1452213
61146	107.1451492
61147	107.1451271
61148	107.1451343
61149	107.1451507
61150	107.1451448
61151	107.1451354
61152	107.145242
61153	107.1452316
61154	107.1452009
61155	107.1452105
61156	107.1453028
61157	107.1452363
61158	107.1453003
61159	107.145318
61160	107.1452777
61161	107.1452581
61162	107.1453081
61163	107.1453013
61164	107.1452991
61165	107.1452522
61166	107.1452623
61167	107.1452553
61168	107.1453527
61169	107.1452718
61170	107.1452977
61171	107.1452676
61172	107.1451922
61173	107.1451526
61174	107.145155
61175	107.145148
61176	107.1450407
61177	107.1450328
61178	107.1450553
61179	107.1450364
61180	107.1450297
61181	107.1450539
61182	107.1450585
61183	107.1450539
61184	107.1450896
61185	107.1450927
61186	107.1451992
61187	107.1451208
61188	107.145116
61189	107.1451262
61190	107.1450867
61191	107.1450918
61192	107.1450589
61193	107.1450578
61194	107.1450332
61195	107.1449881
61196	107.1449819
61197	107.144992
61198	107.1449878
61199	107.1450112
61200	107.1450286
61201	107.1450244
61202	107.1450217
61203	107.1450137
61204	107.1450247
61205	107.145029
61206	107.1450032
61207	107.1450253
61208	107.1450323
61209	107.1450375
61210	107.1450299
61211	107.1450307
61212	107.1450065
61213	107.145
61214	107.1449464
61215	107.1449635
61216	107.1449688
61217	107.1449566
61218	107.1449355
61219	107.1449378
61220	107.1449338
61221	107.1449622
61222	107.1449781
61223	107.1449929
61224	107.1449837
61225	107.1449617
61226	107.1449875
61227	107.145018
61228	107.1449918
61229	107.145033
61230	107.1450412
61231	107.1450596
61232	107.1451146
61233	107.1451264
61234	107.1451243
61235	107.1451251
61236	107.1451233
61237	107.1451509
61238	107.1451768
61239	107.1452831
61240	107.1452111
61241	107.145232
61242	107.1452329
61243	107.1452292
61244	107.1452103
61245	107.1452207
61246	107.1452122
61247	107.1452146
61248	107.1452246
61249	107.1452138
61250	107.1452274
61251	107.1452125
61252	107.1451587
61253	107.1451708
61254	107.1451392
61255	107.1451075
61256	107.1450988
61257	107.1450958
61258	107.1451466
61259	107.1450992
61260	107.1450831
61261	107.1451005
61262	107.1450942
61263	107.1450865
61264	107.1450845
61265	107.1450991
61266	107.14509
61267	107.1450963
61268	107.145099
61269	107.1450876
61270	107.1450822
61271	107.1451105
61272	107.1451279
61273	107.1450933
61274	107.1451171
61275	107.1451489
61276	107.1451732
61277	107.1451863
61278	107.1452223
61279	107.1452289
61280	107.1451334
61281	107.1451298
61282	107.1451139
61283	107.145079
61284	107.1451086
61285	107.1451165
61286	107.145152
61287	107.1451742
61288	107.1452806
61289	107.145285
61290	107.1453914
61291	107.1453824
61292	107.1453755
61293	107.1454319
61294	107.1454351
61295	107.1454387
61296	107.145423
61297	107.1454178
61298	107.1454094
61299	107.1453934
61300	107.1452515
61301	107.1452942
61302	107.1453175
61303	107.1453139
61304	107.1453043
61305	107.1453051
61306	107.1453372
61307	107.1453359
61308	107.1453177
61309	107.1453093
61310	107.1453085
61311	107.1452767
61312	107.1452643
61313	107.1452227
61314	107.1452228
61315	107.1453291
61316	107.1453242
61317	107.1453268
61318	107.145337
61319	107.1453466
61320	107.1453162
61321	107.1453106
61322	107.1453109
61323	107.1453318
61324	107.1453188
61325	107.1453226
61326	107.1453082
61327	107.145307
61328	107.1453057
61329	107.1453151
61330	107.1453182
61331	107.145319
61332	107.1453029
61333	107.1453073
61334	107.1453049
61335	107.1453166
61336	107.1453236
61337	107.1453306
61338	107.1453146
61339	107.1453046
61340	107.1453317
61341	107.1453298
61342	107.1453316
61343	107.1452664
61344	107.1452538
61345	107.1452632
61346	107.1453918
61347	107.145378
61348	107.1453751
61349	107.1454024
61350	107.1453992
61351	107.1453977
61352	107.1455038
61353	107.1455193
61354	107.1455165
61355	107.145484
61356	107.1455131
61357	107.1455306
61358	107.1455168
61359	107.1455201
61360	107.1455237
61361	107.1455385
61362	107.1455732
61363	107.1455689
61364	107.1455692
61365	107.1455926
61366	107.1456256
61367	107.145606
61368	107.1456015
61369	107.1454706
61370	107.145474
61371	107.1455379
61372	107.1455259
61373	107.145544
61374	107.1455371
61375	107.1455475
61376	107.1455573
61377	107.145548
61378	107.145541
61379	107.1455565
61380	107.1455467
61381	107.1455771
61382	107.145608
61383	107.1455909
61384	107.1456085
61385	107.1455824
61386	107.1455767
61387	107.1455778
61388	107.1455685
61389	107.1455801
61390	107.1455485
61391	107.1455222
61392	107.1454611
61393	107.1454527
61394	107.1454508
61395	107.1453704
61396	107.1453737
61397	107.1453695
61398	107.1453679
61399	107.1453687
61400	107.145368
61401	107.1453963
61402	107.1453764
61403	107.1453783
61404	107.1452649
61405	107.1452436
61406	107.1452385
61407	107.1452293
61408	107.1452372
61409	107.1451938
61410	107.1452142
61411	107.1452308
61412	107.1452322
61413	107.14519
61414	107.1452243
61415	107.1452447
61416	107.1452972
61417	107.1452834
61418	107.1452769
61419	107.14528
61420	107.1452852
61421	107.1452557
61422	107.1452602
61423	107.1452863
61424	107.145286
61425	107.1453777
61426	107.145408
61427	107.1454251
61428	107.1454303
61429	107.1454696
61430	107.1455005
61431	107.1454898
61432	107.1454801
61433	107.1454653
61434	107.1454623
61435	107.145427
61436	107.145417
61437	107.145414
61438	107.1453713
61439	107.1453861
61440	107.1453854
61441	107.1453805
61442	107.1454439
61443	107.1454523
61444	107.1454355
61445	107.1454272
61446	107.1454221
61447	107.1454024
61448	107.1454128
61449	107.1453926
61450	107.1453835
61451	107.1453884
61452	107.1453783
61453	107.1453651
61454	107.1453285
61455	107.1452804
61456	107.1452736
61457	107.1452781
61458	107.1452832
61459	107.1452943
61460	107.1452947
61461	107.1452979
61462	107.1452861
61463	107.1452853
61464	107.1453092
61465	107.145301
61466	107.1453186
61467	107.1453315
61468	107.1453324
61469	107.1453174
61470	107.1453094
61471	107.1452734
61472	107.1453709
61473	107.1453757
61474	107.1453805
61475	107.1453737
61476	107.145377
61477	107.145335
61478	107.1453257
61479	107.1452902
61480	107.1452776
61481	107.1453008
61482	107.145274
61483	107.145254
61484	107.1452583
61485	107.1452805
61486	107.1453127
61487	107.1453169
61488	107.1453135
61489	107.1453125
61490	107.1453143
61491	107.1453097
61492	107.1452714
61493	107.1452747
61494	107.145273
61495	107.1452469
61496	107.1453034
61497	107.1453051
61498	107.1452969
61499	107.1452874
61500	107.1452584
61501	107.1453257
61502	107.1453238
61503	107.1453255
61504	107.1453173
61505	107.145311
61506	107.1453166
61507	107.1453198
61508	107.1453293
61509	107.1453332
61510	107.1453385
61511	107.1453417
61512	107.145355
61513	107.1453687
61514	107.1453834
61515	107.1453885
61516	107.1453971
61517	107.1453964
61518	107.1454147
61519	107.1454251
61520	107.1454346
61521	107.1454666
61522	107.1454575
61523	107.1454291
61524	107.1452072
61525	107.1451907
61526	107.1452045
61527	107.1450762
61528	107.1451058
61529	107.1451116
61530	107.1450712
61531	107.1450733
61532	107.1451125
61533	107.1451382
61534	107.1451362
61535	107.1451628
61536	107.1451647
61537	107.1450934
61538	107.1450916
61539	107.1450722
61540	107.1450389
61541	107.1450446
61542	107.1450578
61543	107.1450629
61544	107.1450683
61545	107.1450619
61546	107.1450572
61547	107.145048
61548	107.145044
61549	107.1450425
61550	107.1450457
61551	107.1450395
61552	107.1450223
61553	107.1450067
61554	107.1450084
61555	107.1450184
61556	107.1449902
61557	107.1450459
61558	107.1450729
61559	107.1450957
61560	107.1450895
61561	107.1450947
61562	107.1450244
61563	107.1450239
61564	107.1450873
61565	107.145033
61566	107.1450182
61567	107.1450232
61568	107.14504
61569	107.1450558
61570	107.1450981
61571	107.1451027
61572	107.1450841
61573	107.1450521
61574	107.1450615
61575	107.1449694
61576	107.1449653
61577	107.1449532
61578	107.1449425
61579	107.1449163
61580	107.1449177
61581	107.1449211
61582	107.1448795
61583	107.1449284
61584	107.1449374
61585	107.1449291
61586	107.1449323
61587	107.1449452
61588	107.1449314
61589	107.1449668
61590	107.1449411
61591	107.1449345
61592	107.1449394
61593	107.14497
61594	107.1449539
61595	107.1449404
61596	107.1448594
61597	107.1448598
61598	107.1448545
61599	107.1448384
61600	107.1448506
61601	107.1448634
61602	107.1448352
61603	107.1448358
61604	107.1448397
61605	107.1448246
61606	107.1448188
61607	107.1448299
61608	107.1448477
61609	107.144863
61610	107.1448734
61611	107.1449157
61612	107.1449299
61613	107.1449181
61614	107.1449119
61615	107.1449223
61616	107.1449337
61617	107.1449574
61618	107.1449721
61619	107.1449408
61620	107.1448775
61621	107.1448636
61622	107.1448668
61623	107.1448698
61624	107.144861
61625	107.1448363
61626	107.1448597
61627	107.1448679
61628	107.1448704
61629	107.1448717
61630	107.1448762
61631	107.1448711
61632	107.1448396
61633	107.1448651
61634	107.1448608
61635	107.1448339
61636	107.1448504
61637	107.1448206
61638	107.1448029
61639	107.1448473
61640	107.1448186
61641	107.1448074
61642	107.1447512
61643	107.1447545
61644	107.14486
61645	107.144848
61646	107.1448403
61647	107.144804
61648	107.1448226
61649	107.144813
61650	107.1448143
61651	107.1447931
61652	107.1448564
61653	107.1448559
61654	107.1448424
61655	107.1448605
61656	107.1448249
61657	107.1448184
61658	107.1448444
61659	107.1448322
61660	107.1448557
61661	107.1448692
61662	107.1449326
61663	107.1449171
61664	107.1449589
61665	107.1449871
61666	107.1449853
61667	107.1450208
61668	107.1450377
61669	107.145005
61670	107.1450059
61671	107.1449776
61672	107.1449786
61673	107.1449734
61674	107.1449633
61675	107.1449442
61676	107.144881
61677	107.1448915
61678	107.1448574
61679	107.1448073
61680	107.1448086
61681	107.1447784
61682	107.1447804
61683	107.144812
61684	107.1448203
61685	107.1448307
61686	107.1448699
61687	107.1448713
61688	107.1448699
61689	107.1449108
61690	107.1449122
61691	107.1449593
61692	107.1449503
61693	107.1449666
61694	107.1449794
61695	107.1449784
61696	107.145022
61697	107.1450195
61698	107.1450519
61699	107.1450429
61700	107.1450198
61701	107.1450375
61702	107.1449741
61703	107.1449675
61704	107.1449714
61705	107.1449563
61706	107.1448367
61707	107.144827
61708	107.1448221
61709	107.144828
61710	107.1448293
61711	107.1448384
61712	107.1448397
61713	107.1448086
61714	107.1449139
61715	107.144843
61716	107.1448409
61717	107.1448352
61718	107.1448386
61719	107.1448412
61720	107.1448217
61721	107.1448258
61722	107.1448022
61723	107.1448056
61724	107.1447466
61725	107.1447401
61726	107.1447039
61727	107.144711
61728	107.1447091
61729	107.1447102
61730	107.1447116
61731	107.1448027
61732	107.1448052
61733	107.1447992
61734	107.1448058
61735	107.1447015
61736	107.144686
61737	107.1446903
61738	107.1446887
61739	107.1446919
61740	107.1446892
61741	107.1446988
61742	107.1447165
61743	107.1447173
61744	107.1447187
61745	107.1447316
61746	107.1447291
61747	107.144746
61748	107.1447634
61749	107.1447677
61750	107.1447721
61751	107.1447361
61752	107.1447436
61753	107.1446685
61754	107.1446454
61755	107.1446814
61756	107.1446973
61757	107.144666
61758	107.1446917
61759	107.144792
61760	107.1447964
61761	107.1447653
61762	107.1447583
61763	107.1447575
61764	107.1446842
61765	107.1446879
61766	107.1446998
61767	107.1446736
61768	107.1446794
61769	107.1446818
61770	107.1446849
61771	107.1446742
61772	107.1446882
61773	107.1447516
61774	107.1447427
61775	107.1447777
61776	107.1447468
61777	107.1447277
61778	107.1447372
61779	107.1447548
61780	107.1447291
61781	107.1447228
61782	107.1446983
61783	107.1446353
61784	107.1446581
61785	107.144685
61786	107.1447904
61787	107.144788
61788	107.1448483
61789	107.1448243
61790	107.1448476
61791	107.1448624
61792	107.1448735
61793	107.1449082
61794	107.1448992
61795	107.1449217
61796	107.1448169
61797	107.1448593
61798	107.1449646
61799	107.1449556
61800	107.1449658
61801	107.1449893
61802	107.1450528
61803	107.1450347
61804	107.1450414
61805	107.1450448
61806	107.1450392
61807	107.1450865
61808	107.1450236
61809	107.1450282
61810	107.145035
61811	107.1450616
61812	107.1450626
61813	107.1450569
61814	107.1450592
61815	107.1449901
61816	107.1450004
61817	107.1448664
61818	107.1448603
61819	107.1448001
61820	107.1447988
61821	107.144808
61822	107.1447143
61823	107.1446921
61824	107.1447012
61825	107.14471
61826	107.1447906
61827	107.1448415
61828	107.1448316
61829	107.1448541
61830	107.1448397
61831	107.144831
61832	107.14481
61833	107.1448372
61834	107.1447678
61835	107.1447522
61836	107.1447458
61837	107.1447645
61838	107.1447972
61839	107.144788
61840	107.1447836
61841	107.1447873
61842	107.144777
61843	107.1447789
61844	107.1447959
61845	107.144768
61846	107.1447587
61847	107.1447573
61848	107.1448625
61849	107.1448566
61850	107.1447949
61851	107.1447946
61852	107.1448074
61853	107.1448088
61854	107.1447856
61855	107.144796
61856	107.1448035
61857	107.1447853
61858	107.1447463
61859	107.1447536
61860	107.1447585
61861	107.1447358
61862	107.1447468
61863	107.1447117
61864	107.1447167
61865	107.1447261
61866	107.1447897
61867	107.1448201
61868	107.1447877
61869	107.1447926
61870	107.1447893
61871	107.1447818
61872	107.1447644
61873	107.1447499
61874	107.1447634
61875	107.1447491
61876	107.1447435
61877	107.1447512
61878	107.1447164
61879	107.1446744
61880	107.1446166
61881	107.1445652
61882	107.1445882
61883	107.1445255
61884	107.1445085
61885	107.1445062
61886	107.144505
61887	107.1444293
61888	107.1444163
61889	107.1444247
61890	107.1444447
61891	107.1444561
61892	107.1445197
61893	107.1445437
61894	107.1445551
61895	107.144556
61896	107.1445846
61897	107.1446241
61898	107.1446495
61899	107.144638
61900	107.1446233
61901	107.1446372
61902	107.1446437
61903	107.1446438
61904	107.1446283
61905	107.1446225
61906	107.1446415
61907	107.1446193
61908	107.1446031
61909	107.1446185
61910	107.1446072
61911	107.1446509
61912	107.1447171
61913	107.1447347
61914	107.1447282
61915	107.1447559
61916	107.1446453
61917	107.1446488
61918	107.1446506
61919	107.1446441
61920	107.1446512
61921	107.1446791
61922	107.1446753
61923	107.1446805
61924	107.1446817
61925	107.1446913
61926	107.1446868
61927	107.1446511
61928	107.1446543
61929	107.1446818
61930	107.1446521
61931	107.1446334
61932	107.144627
61933	107.144615
61934	107.1445122
61935	107.144483
61936	107.1444845
61937	107.144482
61938	107.1444867
61939	107.1444764
61940	107.1445677
61941	107.1445391
61942	107.1445042
61943	107.1444883
61944	107.1444701
61945	107.1444495
61946	107.1444542
61947	107.144449
61948	107.1444748
61949	107.1444025
61950	107.1444148
61951	107.1444245
61952	107.1444651
61953	107.1444885
61954	107.1444864
61955	107.144477
61956	107.1443454
61957	107.1443589
61958	107.1443468
61959	107.144366
61960	107.1444066
61961	107.1443725
61962	107.1443801
61963	107.1443838
61964	107.1443608
61965	107.1443762
61966	107.1443407
61967	107.1443303
61968	107.1443264
61969	107.1443012
61970	107.1443114
61971	107.1443774
61972	107.1444204
61973	107.1443579
61974	107.1443308
61975	107.1443657
61976	107.1442728
61977	107.1442469
61978	107.1442788
61979	107.1442839
61980	107.1442885
61981	107.1443483
61982	107.1443465
61983	107.1443698
61984	107.144352
61985	107.1443347
61986	107.144343
61987	107.1444703
61988	107.1444621
61989	107.1444759
61990	107.1444369
61991	107.1443569
61992	107.1443478
61993	107.1443147
61994	107.1443291
61995	107.1443482
61996	107.1443645
61997	107.144368
61998	107.1443113
61999	107.1442983
62000	107.1443076
62001	107.1443144
62002	107.1443086
62003	107.1443231
62004	107.1443266
62005	107.1443583
62006	107.1443532
62007	107.1443435
62008	107.1443456
62009	107.1443215
62010	107.1443184
62011	107.1443147
62012	107.1443366
62013	107.1443373
62014	107.1443451
62015	107.1443728
62016	107.1443735
62017	107.1443262
62018	107.1443247
62019	107.1443791
62020	107.1443858
62021	107.1444033
62022	107.1444668
62023	107.1444872
62024	107.14451
62025	107.1445165
62026	107.1445102
62027	107.1444952
62028	107.1444974
62029	107.1445022
62030	107.1445054
62031	107.1445136
62032	107.1445289
62033	107.144525
62034	107.144496
62035	107.144487
62036	107.144486
62037	107.1445129
62038	107.144512
62039	107.1445152
62040	107.1445124
62041	107.1445091
62042	107.1445259
62043	107.1445291
62044	107.1445138
62045	107.1445114
62046	107.1445234
62047	107.1445293
62048	107.1445042
62049	107.1445094
62050	107.1445216
62051	107.1445378
62052	107.1445415
62053	107.1445362
62054	107.1445445
62055	107.1444085
62056	107.1444248
62057	107.1444316
62058	107.1444111
62059	107.1444314
62060	107.1445227
62061	107.1445273
62062	107.1445586
62063	107.1446636
62064	107.1446735
62065	107.1448007
62066	107.1447992
62067	107.1447933
62068	107.1447874
62069	107.1447964
62070	107.1448598
62071	107.1448444
62072	107.1448456
62073	107.144846
62074	107.1448556
62075	107.1448697
62076	107.1448553
62077	107.1448468
62078	107.1448327
62079	107.144823
62080	107.1448085
62081	107.1447995
62082	107.1448074
62083	107.1448584
62084	107.1448647
62085	107.1448501
62086	107.1448375
62087	107.144847
62088	107.144938
62089	107.1449299
62090	107.1449542
62091	107.1449137
62092	107.1449379
62093	107.1449607
62094	107.1449326
62095	107.1449374
62096	107.1449389
62097	107.1449435
62098	107.144944
62099	107.1448909
62100	107.1448909
62101	107.1449142
62102	107.1449103
62103	107.1448593
62104	107.1448559
62105	107.1448548
62106	107.1448746
62107	107.1448978
62108	107.1448895
62109	107.1449168
62110	107.1449216
62111	107.1449074
62112	107.1449012
62113	107.144893
62114	107.1448892
62115	107.1449182
62116	107.1448473
62117	107.1448177
62118	107.1448337
62119	107.1448216
62120	107.1449487
62121	107.1449341
62122	107.1449502
62123	107.1449425
62124	107.144945
62125	107.1449767
62126	107.1449946
62127	107.1450034
62128	107.1449907
62129	107.1449483
62130	107.1449158
62131	107.1449297
62132	107.1449184
62133	107.1448882
62134	107.1448798
62135	107.1448414
62136	107.1448818
62137	107.1449159
62138	107.144915
62139	107.1448734
62140	107.1448609
62141	107.1448712
62142	107.1448608
62143	107.1448906
62144	107.1448971
62145	107.1448725
62146	107.1448634
62147	107.1448806
62148	107.144897
62149	107.1448685
62150	107.1448604
62151	107.1448309
62152	107.1448464
62153	107.1448544
62154	107.1448517
62155	107.1448135
62156	107.144745
62157	107.1447744
62158	107.144773
62159	107.1447778
62160	107.1447951
62161	107.1448271
62162	107.1448383
62163	107.1448369
62164	107.144836
62165	107.144852
62166	107.1448542
62167	107.1448747
62168	107.1449025
62169	107.1449272
62170	107.1449208
62171	107.1449245
62172	107.1449294
62173	107.1449526
62174	107.145016
62175	107.1450034
62176	107.1449651
62177	107.144959
62178	107.144953
62179	107.1449147
62180	107.1449146
62181	107.1448825
62182	107.1449111
62183	107.1449064
62184	107.1448978
62185	107.1449058
62186	107.1448527
62187	107.1448542
62188	107.1448249
62189	107.144838
62190	107.1448365
62191	107.1448398
62192	107.1448149
62193	107.1447525
62194	107.1447465
62195	107.1447399
62196	107.1447257
62197	107.144709
62198	107.1447294
62199	107.1447456
62200	107.1447508
62201	107.1447621
62202	107.1448023
62203	107.1448364
62204	107.1448322
62205	107.1448274
62206	107.1448309
62207	107.144854
62208	107.1448552
62209	107.1448398
62210	107.1447615
62211	107.1446846
62212	107.1446859
62213	107.1446892
62214	107.1447541
62215	107.1447402
62216	107.1447425
62217	107.1448333
62218	107.1448757
62219	107.1448606
62220	107.1448569
62221	107.1448806
62222	107.1447789
62223	107.1447773
62224	107.1447833
62225	107.1448097
62226	107.1447849
62227	107.1447816
62228	107.1447173
62229	107.1447103
62230	107.1446827
62231	107.1446873
62232	107.1446705
62233	107.1447099
62234	107.1446806
62235	107.1446726
62236	107.1446922
62237	107.1446959
62238	107.1446865
62239	107.1448133
62240	107.1448147
62241	107.144832
62242	107.1448259
62243	107.1448311
62244	107.1448317
62245	107.1448431
62246	107.1448636
62247	107.1448754
62248	107.144883
62249	107.1448828
62250	107.1448779
62251	107.1449015
62252	107.1449089
62253	107.1449587
62254	107.1449904
62255	107.1449921
62256	107.1450482
62257	107.1450444
62258	107.1450583
62259	107.1450478
62260	107.1450239
62261	107.1449532
62262	107.1449391
62263	107.1449564
62264	107.1450197
62265	107.1450117
62266	107.1451383
62267	107.1450795
62268	107.1450619
62269	107.1450555
62270	107.1450369
62271	107.1449747
62272	107.1450035
62273	107.1449949
62274	107.1449646
62275	107.1449876
62276	107.1449683
62277	107.1449844
62278	107.1450007
62279	107.1449911
62280	107.1449795
62281	107.1449887
62282	107.1449827
62283	107.14499
62284	107.1449771
62285	107.1449874
62286	107.144954
62287	107.1449416
62288	107.144932
62289	107.1449349
62290	107.1448731
62291	107.1448386
62292	107.1448976
62293	107.1449349
62294	107.1449384
62295	107.1449271
62296	107.1449434
62297	107.1449749
62298	107.1449714
62299	107.1449826
62300	107.1449681
62301	107.1449431
62302	107.1449418
62303	107.1449399
62304	107.144871
62305	107.1449753
62306	107.1449673
62307	107.1449593
62308	107.1449414
62309	107.1449248
62310	107.1449274
62311	107.1449053
62312	107.1448932
62313	107.144791
62314	107.1447905
62315	107.1447959
62316	107.1448054
62317	107.1447959
62318	107.1447985
62319	107.1447999
62320	107.1447662
62321	107.1447473
62322	107.1447413
62323	107.1447762
62324	107.1447727
62325	107.1447672
62326	107.1447042
62327	107.1447056
62328	107.1446036
62329	107.1446072
62330	107.1445968
62331	107.1445966
62332	107.1445904
62333	107.1445614
62334	107.1445717
62335	107.1445643
62336	107.1445673
62337	107.144561
62338	107.1445042
62339	107.1445278
62340	107.1445139
62341	107.1445775
62342	107.1445666
62343	107.1445768
62344	107.1445741
62345	107.1445734
62346	107.1445669
62347	107.1445763
62348	107.1445864
62349	107.144607
62350	107.1446102
62351	107.1446119
62352	107.1446081
62353	107.1445735
62354	107.1445721
62355	107.144583
62356	107.1445694
62357	107.1445672
62358	107.1445568
62359	107.1445493
62360	107.1445767
62361	107.144681
62362	107.1446529
62363	107.1446657
62364	107.1446708
62365	107.1446665
62366	107.1446711
62367	107.1446647
62368	107.1446729
62369	107.1446742
62370	107.1446436
62371	107.1446767
62372	107.1447038
62373	107.1446919
62374	107.1446826
62375	107.1447005
62376	107.1446687
62377	107.1446612
62378	107.1447067
62379	107.144677
62380	107.1446799
62381	107.144703
62382	107.1447132
62383	107.1447118
62384	107.144708
62385	107.144735
62386	107.1447409
62387	107.1447623
62388	107.1448319
62389	107.1448082
62390	107.1447871
62391	107.1448376
62392	107.1448306
62393	107.1448625
62394	107.1448348
62395	107.1448025
62396	107.1448159
62397	107.1447999
62398	107.1447976
62399	107.1448124
62400	107.1448375
62401	107.1448406
62402	107.144842
62403	107.1448278
62404	107.1448239
62405	107.1448088
62406	107.1448509
62407	107.1448561
62408	107.1448587
62409	107.1449128
62410	107.1448635
62411	107.1448599
62412	107.1448451
62413	107.1448559
62414	107.144847
62415	107.1448395
62416	107.1448503
62417	107.1448759
62418	107.1448318
62419	107.144821
62420	107.1448175
62421	107.1448111
62422	107.1448062
62423	107.1447993
62424	107.1447967
62425	107.1449009
62426	107.1449303
62427	107.1449025
62428	107.1449082
62429	107.1448076
62430	107.1448171
62431	107.1448208
62432	107.1448004
62433	107.1448062
62434	107.1447998
62435	107.1448024
62436	107.1448323
62437	107.1448258
62438	107.1448025
62439	107.144812
62440	107.1447611
62441	107.1447554
62442	107.1447569
62443	107.1447366
62444	107.1447031
62445	107.1447302
62446	107.1447326
62447	107.1446957
62448	107.1447358
62449	107.1447433
62450	107.1447155
62451	107.1446761
62452	107.1446631
62453	107.1446543
62454	107.1446526
62455	107.1446429
62456	107.1446662
62457	107.1446425
62458	107.1446416
62459	107.1446523
62460	107.1446437
62461	107.1446531
62462	107.1447573
62463	107.1447502
62464	107.1448543
62465	107.1447539
62466	107.1447392
62467	107.1447338
62468	107.1447351
62469	107.1448255
62470	107.1448306
62471	107.1448726
62472	107.1448758
62473	107.1449
62474	107.1449019
62475	107.1448785
62476	107.1448726
62477	107.1449025
62478	107.1449425
62479	107.1448724
62480	107.1448555
62481	107.1448727
62482	107.1448694
62483	107.1448657
62484	107.1448792
62485	107.144876
62486	107.1448579
62487	107.1448608
62488	107.1448657
62489	107.1448752
62490	107.1448761
62491	107.1448869
62492	107.1449047
62493	107.1449714
62494	107.1449655
62495	107.1449788
62496	107.1449748
62497	107.1449637
62498	107.1449774
62499	107.1449769
62500	107.144966
62501	107.1449808
62502	107.1449777
62503	107.1451039
62504	107.1451006
62505	107.1451045
62506	107.14509
62507	107.1450994
62508	107.1450918
62509	107.1450903
62510	107.1450995
62511	107.145135
62512	107.1451203
62513	107.1451446
62514	107.1451363
62515	107.1451598
62516	107.1451504
62517	107.1451554
62518	107.1451614
62519	107.1451523
62520	107.1451255
62521	107.1451013
62522	107.1450765
62523	107.1450669
62524	107.1450514
62525	107.1450385
62526	107.1450429
62527	107.1450144
62528	107.145015
62529	107.1450189
62530	107.1450182
62531	107.1450074
62532	107.1450187
62533	107.1450241
62534	107.1450155
62535	107.1450167
62536	107.1450169
62537	107.1450099
62538	107.1450205
62539	107.1450058
62540	107.1450084
62541	107.1450259
62542	107.1450179
62543	107.145027
62544	107.1450304
