iter	RMSE
51641	2.312082319
51642	2.311999867
51643	2.311940663
51644	2.311881491
51645	2.311856426
51646	2.311815038
51647	2.311770189
51648	2.311734547
51649	2.311677243
51650	2.31162179
51651	2.311605105
51652	2.311559236
51653	2.311522453
51654	2.311499908
51655	2.311400207
51656	2.311374017
51657	2.311344711
51658	2.311244305
51659	2.31116419
51660	2.311095695
51661	2.311044995
51662	2.310992086
51663	2.310943232
51664	2.310919264
51665	2.310908209
51666	2.31084914
51667	2.310781269
51668	2.310750155
51669	2.310727558
51670	2.310662155
51671	2.310610929
51672	2.310507281
51673	2.310443859
51674	2.310404499
51675	2.310351594
51676	2.310219867
51677	2.310171231
51678	2.310153545
51679	2.310011698
51680	2.309949969
51681	2.30989219
51682	2.309849589
51683	2.309787032
51684	2.309761987
51685	2.309715226
51686	2.309684446
51687	2.309625856
51688	2.309568831
51689	2.309522697
51690	2.309440886
51691	2.309413421
51692	2.309379512
51693	2.309334442
51694	2.309320692
51695	2.309266071
51696	2.309225448
51697	2.309181216
51698	2.309153688
51699	2.309094267
51700	2.309047629
51701	2.308994865
51702	2.308954609
51703	2.308894855
51704	2.308829131
51705	2.308777475
51706	2.308769152
51707	2.308761116
51708	2.308733277
51709	2.308692275
51710	2.308611778
51711	2.308600054
51712	2.30855149
51713	2.308490371
51714	2.308452286
51715	2.308408671
51716	2.308349341
51717	2.308307073
51718	2.308264319
51719	2.308229223
51720	2.308198396
51721	2.308124609
51722	2.308083211
51723	2.308032191
51724	2.307989197
51725	2.307916502
51726	2.307870591
51727	2.307859557
51728	2.307807723
51729	2.307785151
51730	2.307723455
51731	2.307712433
51732	2.307604604
51733	2.307557492
51734	2.307487063
51735	2.307468716
51736	2.307431963
51737	2.307391199
51738	2.307322104
51739	2.307258953
51740	2.307207425
51741	2.307190724
51742	2.307146334
51743	2.307098192
51744	2.307063496
51745	2.306955907
51746	2.306927674
51747	2.306844032
51748	2.306826455
51749	2.306819805
51750	2.306793712
51751	2.306745222
51752	2.306703331
51753	2.306669489
51754	2.306613434
51755	2.306573987
51756	2.306529341
51757	2.306471652
51758	2.306461139
51759	2.306432542
51760	2.306418978
51761	2.306361363
51762	2.306334727
51763	2.306264758
51764	2.306221648
51765	2.306179976
51766	2.306070176
51767	2.305891883
51768	2.305790282
51769	2.305767934
51770	2.305648202
51771	2.305589029
51772	2.305562993
51773	2.305523307
51774	2.305491652
51775	2.305447667
51776	2.30530744
51777	2.305184756
51778	2.305135152
51779	2.305093572
51780	2.30504784
51781	2.304975702
51782	2.304934651
51783	2.304879427
51784	2.304839932
51785	2.304816228
51786	2.304764023
51787	2.304712649
51788	2.304655684
51789	2.304609966
51790	2.304567043
51791	2.304524819
51792	2.304487478
51793	2.304450563
51794	2.304398963
51795	2.304354973
51796	2.304324615
51797	2.304270239
51798	2.304239034
51799	2.304207029
51800	2.304156565
51801	2.304030269
51802	2.303994502
51803	2.303958583
51804	2.303893821
51805	2.303847772
51806	2.303764321
51807	2.303742418
51808	2.303722575
51809	2.303651978
51810	2.303619547
51811	2.30356529
51812	2.303519633
51813	2.303479221
51814	2.303435606
51815	2.303400132
51816	2.303341157
51817	2.303277129
51818	2.303141406
51819	2.303074861
51820	2.303062196
51821	2.303008006
51822	2.302978558
51823	2.302912841
51824	2.302883427
51825	2.302819794
51826	2.302787953
51827	2.302731193
51828	2.302695042
51829	2.302685413
51830	2.302628118
51831	2.302582815
51832	2.302526114
51833	2.302477823
51834	2.30242458
51835	2.302378431
51836	2.302344766
51837	2.302327902
51838	2.302290965
51839	2.302254758
51840	2.302200629
51841	2.302117349
51842	2.30208397
51843	2.30207568
51844	2.302036124
51845	2.301978966
51846	2.301968039
51847	2.30194044
51848	2.301893848
51849	2.301851749
51850	2.301792668
51851	2.3017414
51852	2.30171661
51853	2.301657595
51854	2.301615376
51855	2.301597561
51856	2.301535157
51857	2.301528004
51858	2.301465423
51859	2.301442803
51860	2.301390036
51861	2.301355415
51862	2.301313914
51863	2.301271218
51864	2.301228458
51865	2.301164202
51866	2.3011369
51867	2.301118961
51868	2.301074986
51869	2.301065993
51870	2.301039517
51871	2.300972105
51872	2.300872809
51873	2.300774136
51874	2.300665974
51875	2.300630686
51876	2.30060929
51877	2.30053211
51878	2.300521215
51879	2.300469639
51880	2.30035936
51881	2.300246108
51882	2.30023954
51883	2.300213347
51884	2.300175281
51885	2.300122116
51886	2.300034925
51887	2.299959557
51888	2.299930973
51889	2.299830966
51890	2.299788992
51891	2.299742007
51892	2.299651066
51893	2.299591721
51894	2.299554669
51895	2.299524039
51896	2.299483563
51897	2.299462165
51898	2.299407997
51899	2.299368636
51900	2.299305058
51901	2.299260614
51902	2.299203746
51903	2.299128828
51904	2.299069899
51905	2.299022267
51906	2.298961472
51907	2.298907446
51908	2.298866751
51909	2.298826245
51910	2.298781563
51911	2.298728659
51912	2.298665288
51913	2.298604579
51914	2.2985841
51915	2.298535604
51916	2.298471483
51917	2.298430942
51918	2.298424362
51919	2.29838391
51920	2.298302304
51921	2.298269523
51922	2.298206075
51923	2.298171944
51924	2.298113627
51925	2.298076705
51926	2.298019676
51927	2.297953458
51928	2.297934052
51929	2.297757878
51930	2.297703888
51931	2.297651143
51932	2.297606614
51933	2.29754572
51934	2.297509423
51935	2.297457231
51936	2.297405442
51937	2.297354445
51938	2.297289448
51939	2.297189653
51940	2.297182838
51941	2.297023935
51942	2.296984078
51943	2.29696226
51944	2.296870182
51945	2.296828301
51946	2.296804463
51947	2.296733073
51948	2.296661769
51949	2.296580223
51950	2.296554434
51951	2.296536365
51952	2.296496976
51953	2.296445901
51954	2.296395799
51955	2.296340814
51956	2.296321298
51957	2.29630489
51958	2.296266753
51959	2.296224144
51960	2.296176
51961	2.296156699
51962	2.296068276
51963	2.296004346
51964	2.295923973
51965	2.295828116
51966	2.295777659
51967	2.295755778
51968	2.295679737
51969	2.295620915
51970	2.295553248
51971	2.295453376
51972	2.295385812
51973	2.295362577
51974	2.295274682
51975	2.2952086
51976	2.295127243
51977	2.295090626
51978	2.294967266
51979	2.294919159
51980	2.294868257
51981	2.294798254
51982	2.294740602
51983	2.294694151
51984	2.294623667
51985	2.294559544
51986	2.294534974
51987	2.294491397
51988	2.294415943
51989	2.294396722
51990	2.294259627
51991	2.294136001
51992	2.294109786
51993	2.294057292
51994	2.294004246
51995	2.29396047
51996	2.29390274
51997	2.293831105
51998	2.293796006
51999	2.293787079
52000	2.293714768
52001	2.293704051
52002	2.29364324
52003	2.293616664
52004	2.293571573
52005	2.293520566
52006	2.293490007
52007	2.293405514
52008	2.293387543
52009	2.293288463
52010	2.293261063
52011	2.293244561
52012	2.293220847
52013	2.293150409
52014	2.293069252
52015	2.293032774
52016	2.292987594
52017	2.29294177
52018	2.292890011
52019	2.292854035
52020	2.292826118
52021	2.292775325
52022	2.292747361
52023	2.292671505
52024	2.292629232
52025	2.292581926
52026	2.292535359
52027	2.292456173
52028	2.292411146
52029	2.29237041
52030	2.29236241
52031	2.292309391
52032	2.292253762
52033	2.292211224
52034	2.292185045
52035	2.29211611
52036	2.29193956
52037	2.291913036
52038	2.291871133
52039	2.291801883
52040	2.291759885
52041	2.291694178
52042	2.291629026
52043	2.291595247
52044	2.291578749
52045	2.291542739
52046	2.291366399
52047	2.291309971
52048	2.291252404
52049	2.291208318
52050	2.291102627
52051	2.291078976
52052	2.291048237
52053	2.290973105
52054	2.2909578
52055	2.290916579
52056	2.290896966
52057	2.290839462
52058	2.29080354
52059	2.290745361
52060	2.290698233
52061	2.29063016
52062	2.290622034
52063	2.29058947
52064	2.290521157
52065	2.290463985
52066	2.290422626
52067	2.290406003
52068	2.290327045
52069	2.290269929
52070	2.290249564
52071	2.290195227
52072	2.290163918
52073	2.29007527
52074	2.290031146
52075	2.290014491
52076	2.289970115
52077	2.289942701
52078	2.289896031
52079	2.289836789
52080	2.289797185
52081	2.289744705
52082	2.289682677
52083	2.289626856
52084	2.289596168
52085	2.289483536
52086	2.289452871
52087	2.289400674
52088	2.289383883
52089	2.289349778
52090	2.289323475
52091	2.289317509
52092	2.289281596
52093	2.28922869
52094	2.289204502
52095	2.289152756
52096	2.289144872
52097	2.289113024
52098	2.289086566
52099	2.289046117
52100	2.289005421
52101	2.289000656
52102	2.28894359
52103	2.288880296
52104	2.288834309
52105	2.288772308
52106	2.28872171
52107	2.288646824
52108	2.28860086
52109	2.288555759
52110	2.288514376
52111	2.288493223
52112	2.288444331
52113	2.288433611
52114	2.288426584
52115	2.28831513
52116	2.288274457
52117	2.288247368
52118	2.288197589
52119	2.28814131
52120	2.288099061
52121	2.288092048
52122	2.28802858
52123	2.287974097
52124	2.287932531
52125	2.287913004
52126	2.287887848
52127	2.287842887
52128	2.287764283
52129	2.287752678
52130	2.287687156
52131	2.287632109
52132	2.287589874
52133	2.287548785
52134	2.287493343
52135	2.287459042
52136	2.287398773
52137	2.287357082
52138	2.287322889
52139	2.287291674
52140	2.28716799
52141	2.287140064
52142	2.287030217
52143	2.286993628
52144	2.286979894
52145	2.286925444
52146	2.286896395
52147	2.286816661
52148	2.286775592
52149	2.286751349
52150	2.286691784
52151	2.286632792
52152	2.286589382
52153	2.286545473
52154	2.286458706
52155	2.286420827
52156	2.286355484
52157	2.286348487
52158	2.28629865
52159	2.286254597
52160	2.286205809
52161	2.286126814
52162	2.28603597
52163	2.286007926
52164	2.285923851
52165	2.285913173
52166	2.285850535
52167	2.28580029
52168	2.285776596
52169	2.285764035
52170	2.285718247
52171	2.285685688
52172	2.285676417
52173	2.285655255
52174	2.285592291
52175	2.28554896
52176	2.285499537
52177	2.285450197
52178	2.285430483
52179	2.285331011
52180	2.285321489
52181	2.285297445
52182	2.2852587
52183	2.285207867
52184	2.285154144
52185	2.285109006
52186	2.285103346
52187	2.285062603
52188	2.285015732
52189	2.284975159
52190	2.28490842
52191	2.284866844
52192	2.28480623
52193	2.284762114
52194	2.284714296
52195	2.284647524
52196	2.284635457
52197	2.28452405
52198	2.284499968
52199	2.28446645
52200	2.284460194
52201	2.284418465
52202	2.284355338
52203	2.284267783
52204	2.284180815
52205	2.284123464
52206	2.284072703
52207	2.283988504
52208	2.283940958
52209	2.283882751
52210	2.283874713
52211	2.283829745
52212	2.283823157
52213	2.283765956
52214	2.283690021
52215	2.283647671
52216	2.283602877
52217	2.283556251
52218	2.28352871
52219	2.283481336
52220	2.283434348
52221	2.28341678
52222	2.283397224
52223	2.283277886
52224	2.283244706
52225	2.283186993
52226	2.28314376
52227	2.283090997
52228	2.283064068
52229	2.282960529
52230	2.282893035
52231	2.282857685
52232	2.282817453
52233	2.282776001
52234	2.282738972
52235	2.282674345
52236	2.282654927
52237	2.282610475
52238	2.282583183
52239	2.282508489
52240	2.28241506
52241	2.282337689
52242	2.282272994
52243	2.282216472
52244	2.282171513
52245	2.282124441
52246	2.282072261
52247	2.282031826
52248	2.281997013
52249	2.281917484
52250	2.28187925
52251	2.28184042
52252	2.281760981
52253	2.28171511
52254	2.281680932
52255	2.281641101
52256	2.28157705
52257	2.281478164
52258	2.281440739
52259	2.281393869
52260	2.2813875
52261	2.281328988
52262	2.281283981
52263	2.281257007
52264	2.281215404
52265	2.281159757
52266	2.281122417
52267	2.281082461
52268	2.28100839
52269	2.280966997
52270	2.280898054
52271	2.280818712
52272	2.280755187
52273	2.28072057
52274	2.280638737
52275	2.280587295
52276	2.280525199
52277	2.280504001
52278	2.280378751
52279	2.280355341
52280	2.280304277
52281	2.280220365
52282	2.280180602
52283	2.280152927
52284	2.280134017
52285	2.280087287
52286	2.280059475
52287	2.280021749
52288	2.279972589
52289	2.279932588
52290	2.279872622
52291	2.279782058
52292	2.27972539
52293	2.279722208
52294	2.279714218
52295	2.279659056
52296	2.279596612
52297	2.279488847
52298	2.279466885
52299	2.279431316
52300	2.279405889
52301	2.279382543
52302	2.279324598
52303	2.279245328
52304	2.279191698
52305	2.279144031
52306	2.279118119
52307	2.279058914
52308	2.279002039
52309	2.278942904
52310	2.278900581
52311	2.278842611
52312	2.27877614
52313	2.278743968
52314	2.278662735
52315	2.278601508
52316	2.278545611
52317	2.278524462
52318	2.278478208
52319	2.278412512
52320	2.278348407
52321	2.278288786
52322	2.278234052
52323	2.278196862
52324	2.278140425
52325	2.278098509
52326	2.277978907
52327	2.277926621
52328	2.277875404
52329	2.277844817
52330	2.277780189
52331	2.277715332
52332	2.277610111
52333	2.277560332
52334	2.277550868
52335	2.277528754
52336	2.277435669
52337	2.277345235
52338	2.277253715
52339	2.277204087
52340	2.277148649
52341	2.277120674
52342	2.27708204
52343	2.277065628
52344	2.277057667
52345	2.276978144
52346	2.276905971
52347	2.276898018
52348	2.276723957
52349	2.276698326
52350	2.276587335
52351	2.276512917
52352	2.276468206
52353	2.276403034
52354	2.276380149
52355	2.27633902
52356	2.276262422
52357	2.276215874
52358	2.276141618
52359	2.276087203
52360	2.276039484
52361	2.275973567
52362	2.275946093
52363	2.275904091
52364	2.275882218
52365	2.275734852
52366	2.275674915
52367	2.275565492
52368	2.275531426
52369	2.27543121
52370	2.275391314
52371	2.275343652
52372	2.275307753
52373	2.275292572
52374	2.27525133
52375	2.275228504
52376	2.275183118
52377	2.275152437
52378	2.275133048
52379	2.275049139
52380	2.274937281
52381	2.274921715
52382	2.274853761
52383	2.274828076
52384	2.274820839
52385	2.274730662
52386	2.274666616
52387	2.274631633
52388	2.274582602
52389	2.274544877
52390	2.2744534
52391	2.274357846
52392	2.27428974
52393	2.274248395
52394	2.274196764
52395	2.274148082
52396	2.274121278
52397	2.274047682
52398	2.274042276
52399	2.27398798
52400	2.273877378
52401	2.273830875
52402	2.273806007
52403	2.273745331
52404	2.273689568
52405	2.273632027
52406	2.273596125
52407	2.273568007
52408	2.273538497
52409	2.273474611
52410	2.27342445
52411	2.273388473
52412	2.273331768
52413	2.273304282
52414	2.273272994
52415	2.273211773
52416	2.273175693
52417	2.273135147
52418	2.273089691
52419	2.273044035
52420	2.272998776
52421	2.272922251
52422	2.27284991
52423	2.272798086
52424	2.27279261
52425	2.272786414
52426	2.272745326
52427	2.272646552
52428	2.272636014
52429	2.272566412
52430	2.272520228
52431	2.27241547
52432	2.272339722
52433	2.272316207
52434	2.272268452
52435	2.272233176
52436	2.272212183
52437	2.272201478
52438	2.272167775
52439	2.272120156
52440	2.272078913
52441	2.272043202
52442	2.272017969
52443	2.271981914
52444	2.271868
52445	2.271745863
52446	2.271704818
52447	2.271612174
52448	2.271586473
52449	2.271544403
52450	2.271528447
52451	2.271454701
52452	2.271363125
52453	2.271313991
52454	2.271264168
52455	2.271228186
52456	2.271158518
52457	2.2711218
52458	2.271077699
52459	2.270904879
52460	2.270899493
52461	2.270833133
52462	2.270779641
52463	2.270721785
52464	2.270672833
52465	2.270635737
52466	2.270466316
52467	2.270439282
52468	2.270395294
52469	2.270345335
52470	2.270297802
52471	2.270262234
52472	2.270192807
52473	2.270143613
52474	2.27013677
52475	2.269963132
52476	2.269925865
52477	2.269907807
52478	2.269837451
52479	2.269796124
52480	2.269757344
52481	2.269681804
52482	2.269634744
52483	2.269624236
52484	2.269573188
52485	2.269534266
52486	2.269480663
52487	2.269364651
52488	2.269346129
52489	2.269286041
52490	2.269190035
52491	2.269164427
52492	2.26907783
52493	2.269048211
52494	2.269029099
52495	2.2689255
52496	2.268867962
52497	2.268860086
52498	2.26880357
52499	2.268761753
52500	2.268690968
52501	2.268604208
52502	2.268568161
52503	2.268536087
52504	2.268524764
52505	2.268469189
52506	2.268403194
52507	2.268393188
52508	2.268358396
52509	2.268185029
52510	2.268133458
52511	2.268114883
52512	2.268028938
52513	2.267990923
52514	2.267934639
52515	2.267904065
52516	2.267860801
52517	2.267795084
52518	2.267729387
52519	2.267697351
52520	2.267597704
52521	2.267555217
52522	2.267514313
52523	2.267462163
52524	2.26745534
52525	2.267333662
52526	2.267280741
52527	2.267189011
52528	2.267132227
52529	2.267119873
52530	2.267083966
52531	2.267047289
52532	2.267008875
52533	2.266964453
52534	2.266909086
52535	2.266888853
52536	2.266876099
52537	2.266834428
52538	2.266744882
52539	2.266734242
52540	2.26669334
52541	2.266623997
52542	2.266596954
52543	2.266449539
52544	2.266419949
52545	2.266315208
52546	2.266159131
52547	2.266152325
52548	2.266088491
52549	2.266036424
52550	2.266010001
52551	2.265968286
52552	2.265952597
52553	2.265944767
52554	2.265897842
52555	2.265853635
52556	2.265823385
52557	2.265771663
52558	2.265713653
52559	2.265663859
52560	2.265604498
52561	2.265566157
52562	2.265555701
52563	2.265515521
52564	2.26544821
52565	2.265415333
52566	2.265404207
52567	2.26534228
52568	2.26528431
52569	2.265261318
52570	2.265216035
52571	2.265176254
52572	2.265136789
52573	2.265106886
52574	2.265090051
52575	2.265040238
52576	2.265015764
52577	2.265000035
52578	2.264911743
52579	2.264740058
52580	2.264714607
52581	2.264669402
52582	2.264629196
52583	2.264600515
52584	2.264502566
52585	2.264447097
52586	2.264371918
52587	2.264321899
52588	2.264263028
52589	2.264213096
52590	2.264140544
52591	2.264128523
52592	2.26409288
52593	2.264016915
52594	2.263918634
52595	2.263876474
52596	2.26383777
52597	2.263803836
52598	2.263782681
52599	2.263733295
52600	2.263665272
52601	2.263611934
52602	2.263556385
52603	2.263511064
52604	2.263504885
52605	2.263454309
52606	2.263431529
52607	2.263407774
52608	2.263369607
52609	2.263262476
52610	2.263210106
52611	2.263185703
52612	2.263136862
52613	2.263097099
52614	2.263031438
52615	2.262975784
52616	2.26294847
52617	2.262912637
52618	2.262858843
52619	2.262759538
52620	2.262661983
52621	2.262630702
52622	2.262598102
52623	2.262525123
52624	2.262487719
52625	2.262417786
52626	2.26239076
52627	2.262342039
52628	2.262330964
52629	2.262239459
52630	2.262184194
52631	2.26215669
52632	2.262079881
52633	2.262075113
52634	2.262032131
52635	2.261995161
52636	2.261936378
52637	2.261903824
52638	2.261895423
52639	2.261856624
52640	2.261799784
52641	2.261755888
52642	2.261700342
52643	2.261655508
52644	2.26161466
52645	2.261581127
52646	2.261545593
52647	2.261458714
52648	2.261434344
52649	2.261389252
52650	2.261309505
52651	2.261277716
52652	2.261225765
52653	2.261211939
52654	2.261154084
52655	2.26107592
52656	2.261030151
52657	2.260969563
52658	2.260905953
52659	2.260839586
52660	2.260808426
52661	2.260766513
52662	2.260727796
52663	2.260717601
52664	2.260683473
52665	2.260636255
52666	2.260600205
52667	2.260537557
52668	2.260501322
52669	2.26040711
52670	2.260343635
52671	2.260306649
52672	2.260298302
52673	2.260237815
52674	2.260207301
52675	2.260163928
52676	2.260155232
52677	2.26005813
52678	2.260013423
52679	2.259973792
52680	2.259913478
52681	2.259873595
52682	2.259832512
52683	2.259782891
52684	2.259742669
52685	2.259737287
52686	2.259687595
52687	2.259648217
52688	2.259606864
52689	2.259593505
52690	2.259526833
52691	2.259495612
52692	2.25943584
52693	2.259380665
52694	2.259261099
52695	2.259193425
52696	2.25906155
52697	2.259001861
52698	2.258911421
52699	2.258874831
52700	2.258854765
52701	2.258836946
52702	2.258816224
52703	2.258754211
52704	2.258717048
52705	2.258648532
52706	2.258619538
52707	2.258583012
52708	2.258478937
52709	2.258444052
52710	2.258396945
52711	2.258372639
52712	2.258286857
52713	2.258266831
52714	2.258211692
52715	2.258129684
52716	2.258054577
52717	2.258011191
52718	2.257893525
52719	2.257865982
52720	2.257813547
52721	2.257803129
52722	2.257780746
52723	2.257722695
52724	2.257679958
52725	2.257645087
52726	2.257625099
52727	2.257589648
52728	2.257512137
52729	2.257472154
52730	2.257396089
52731	2.257323258
52732	2.257302367
52733	2.25722141
52734	2.257201634
52735	2.257180295
52736	2.257083402
52737	2.257070817
52738	2.257037246
52739	2.257014962
52740	2.256899166
52741	2.256829734
52742	2.256789484
52743	2.256748572
52744	2.256703935
52745	2.256642944
52746	2.256620698
52747	2.256591342
52748	2.256559987
52749	2.25652062
52750	2.256462996
52751	2.256414676
52752	2.256373276
52753	2.256357781
52754	2.256322347
52755	2.256282409
52756	2.256241131
52757	2.256082942
52758	2.256020817
52759	2.25597964
52760	2.255956585
52761	2.255896429
52762	2.255834467
52763	2.255790381
52764	2.255749073
52765	2.255714618
52766	2.255643515
52767	2.255612965
52768	2.255576284
52769	2.255556051
52770	2.255477909
52771	2.255452662
52772	2.255401935
52773	2.255319275
52774	2.255286978
52775	2.255227463
52776	2.255153303
52777	2.255105757
52778	2.255097028
52779	2.255041996
52780	2.255000841
52781	2.254959657
52782	2.254909298
52783	2.254848623
52784	2.254843683
52785	2.254788707
52786	2.254772367
52787	2.254756311
52788	2.254712547
52789	2.254673302
52790	2.254650741
52791	2.254610921
52792	2.25460424
52793	2.254562999
52794	2.254523211
52795	2.254454319
52796	2.25441007
52797	2.254402393
52798	2.254358168
52799	2.254305536
52800	2.254197678
52801	2.254141965
52802	2.25407876
52803	2.254044992
52804	2.254003503
52805	2.253968282
52806	2.253930855
52807	2.253831776
52808	2.253746204
52809	2.253712505
52810	2.25367711
52811	2.253584407
52812	2.253518381
52813	2.253459146
52814	2.25331211
52815	2.253262369
52816	2.253225995
52817	2.253215691
52818	2.253136175
52819	2.25312003
52820	2.253100639
52821	2.253059113
52822	2.253020847
52823	2.253006835
52824	2.252949497
52825	2.252889102
52826	2.252866941
52827	2.252843732
52828	2.252791096
52829	2.252736302
52830	2.252700547
52831	2.252679582
52832	2.252656885
52833	2.252636992
52834	2.252582255
52835	2.252521432
52836	2.252510926
52837	2.252484308
52838	2.252473373
52839	2.25240692
52840	2.2523357
52841	2.252286071
52842	2.252190523
52843	2.25213126
52844	2.252091
52845	2.252038035
52846	2.251996328
52847	2.251911543
52848	2.251867511
52849	2.251816723
52850	2.251745945
52851	2.251720656
52852	2.251649538
52853	2.25155844
52854	2.251476852
52855	2.251462647
52856	2.25144175
52857	2.251392398
52858	2.251333554
52859	2.251267462
52860	2.251229133
52861	2.251171715
52862	2.25112859
52863	2.251057548
52864	2.250956826
52865	2.250878483
52866	2.250822284
52867	2.25074402
52868	2.25071689
52869	2.250688159
52870	2.250652904
52871	2.250600744
52872	2.250545127
52873	2.250508959
52874	2.25047419
52875	2.250375309
52876	2.25032862
52877	2.250302227
52878	2.250226898
52879	2.25020632
52880	2.250201023
52881	2.250129365
52882	2.250097117
52883	2.250048927
52884	2.250021696
52885	2.249964525
52886	2.249921291
52887	2.24987601
52888	2.249840781
52889	2.249809538
52890	2.249775994
52891	2.249698634
52892	2.249637647
52893	2.249562028
52894	2.249452515
52895	2.249420572
52896	2.249348675
52897	2.249315462
52898	2.249264502
52899	2.249243845
52900	2.249052108
52901	2.249042922
52902	2.248988452
52903	2.248944568
52904	2.248887703
52905	2.248865104
52906	2.248777078
52907	2.248752853
52908	2.24870962
52909	2.248656111
52910	2.248617913
52911	2.248578986
52912	2.248516423
52913	2.248448274
52914	2.248438161
52915	2.248414955
52916	2.248368335
52917	2.248343146
52918	2.248319774
52919	2.248265701
52920	2.248194764
52921	2.248155177
52922	2.24811069
52923	2.248078531
52924	2.248033776
52925	2.247973905
52926	2.247962805
52927	2.247892353
52928	2.247852584
52929	2.247754993
52930	2.247726035
52931	2.2475727
52932	2.247514075
52933	2.247464959
52934	2.247415904
52935	2.247356815
52936	2.247301261
52937	2.247265464
52938	2.247182251
52939	2.247136636
52940	2.247125742
52941	2.247051596
52942	2.247043985
52943	2.247003308
52944	2.246929684
52945	2.246790552
52946	2.246724302
52947	2.246685496
52948	2.246653317
52949	2.2466234
52950	2.246530421
52951	2.246476039
52952	2.246379455
52953	2.246339916
52954	2.24631924
52955	2.24629807
52956	2.246261831
52957	2.246233256
52958	2.246122749
52959	2.246084619
52960	2.24604331
52961	2.245984421
52962	2.24597781
52963	2.245954784
52964	2.245931001
52965	2.245898868
52966	2.245839438
52967	2.245802465
52968	2.245740223
52969	2.245679445
52970	2.245662423
52971	2.245604423
52972	2.245523097
52973	2.245490273
52974	2.245442043
52975	2.245387411
52976	2.245358493
52977	2.245338678
52978	2.245257427
52979	2.245148464
52980	2.245109824
52981	2.245073072
52982	2.245026322
52983	2.245006356
52984	2.244828493
52985	2.244795348
52986	2.244747774
52987	2.244706725
52988	2.244663778
52989	2.244615416
52990	2.244530802
52991	2.244478039
52992	2.244444516
52993	2.244381843
52994	2.244339007
52995	2.244274892
52996	2.244245444
52997	2.244166757
52998	2.244126579
52999	2.244089167
53000	2.244066685
53001	2.244014291
53002	2.243973741
53003	2.243864288
53004	2.24384116
53005	2.243806772
53006	2.243728789
53007	2.243717071
53008	2.243685682
53009	2.243624247
53010	2.243572333
53011	2.243535383
53012	2.243477879
53013	2.243378389
53014	2.24332167
53015	2.243298956
53016	2.243267315
53017	2.243210274
53018	2.243146905
53019	2.243140308
53020	2.24310907
53021	2.243052639
53022	2.242891089
53023	2.242868877
53024	2.242814492
53025	2.24270166
53026	2.24261389
53027	2.242583729
53028	2.242556951
53029	2.24248311
53030	2.242471757
53031	2.242438109
53032	2.242375607
53033	2.242313035
53034	2.24228821
53035	2.242268708
53036	2.242221089
53037	2.242176702
53038	2.242138366
53039	2.242089003
53040	2.242047318
53041	2.24198478
53042	2.241937929
53043	2.241901808
53044	2.241839497
53045	2.241781946
53046	2.241683492
53047	2.241622265
53048	2.241476316
53049	2.241439332
53050	2.241382415
53051	2.241330411
53052	2.241265789
53053	2.241195072
53054	2.241144317
53055	2.241111209
53056	2.241018452
53057	2.240961785
53058	2.240934263
53059	2.240924072
53060	2.240865117
53061	2.24082493
53062	2.24077343
53063	2.240712143
53064	2.24067235
53065	2.240594576
53066	2.240555583
53067	2.240487447
53068	2.240411278
53069	2.240374312
53070	2.240369356
53071	2.240327127
53072	2.240280243
53073	2.240231909
53074	2.240173033
53075	2.240058224
53076	2.240017771
53077	2.240011691
53078	2.239850518
53079	2.239810658
53080	2.239721401
53081	2.23968984
53082	2.239643407
53083	2.239581961
53084	2.239557781
53085	2.23952213
53086	2.23949776
53087	2.239441177
53088	2.239381648
53089	2.239352418
53090	2.239320257
53091	2.23927938
53092	2.239268579
53093	2.23922217
53094	2.239188255
53095	2.239160169
53096	2.239114815
53097	2.239074229
53098	2.239021962
53099	2.238971357
53100	2.238950683
53101	2.238886589
53102	2.23885604
53103	2.238835422
53104	2.238791722
53105	2.238760962
53106	2.23867205
53107	2.23860143
53108	2.238527336
53109	2.238488833
53110	2.238448351
53111	2.238399112
53112	2.238311474
53113	2.238237992
53114	2.238226998
53115	2.238211567
53116	2.238138302
53117	2.238100634
53118	2.238082676
53119	2.238021332
53120	2.237972845
53121	2.237947638
53122	2.237937299
53123	2.237900818
53124	2.237880853
53125	2.237805578
53126	2.237745252
53127	2.23770106
53128	2.237650886
53129	2.237597511
53130	2.23756349
53131	2.237522903
53132	2.23747716
53133	2.237455082
53134	2.23735548
53135	2.237302481
53136	2.237229576
53137	2.237151921
53138	2.237108745
53139	2.237032008
53140	2.236997833
53141	2.236901482
53142	2.236820682
53143	2.236767183
53144	2.236722285
53145	2.236703389
53146	2.236518867
53147	2.236434366
53148	2.2363929
53149	2.236317834
53150	2.236278119
53151	2.236233058
53152	2.236185362
53153	2.23615757
53154	2.236059538
53155	2.236004793
53156	2.235978077
53157	2.235923873
53158	2.235913751
53159	2.235825134
53160	2.235805566
53161	2.235707429
53162	2.235650998
53163	2.235640241
53164	2.235602427
53165	2.235536362
53166	2.235498172
53167	2.235428093
53168	2.235357068
53169	2.235311425
53170	2.235275594
53171	2.235206956
53172	2.235163501
53173	2.2351344
53174	2.235096151
53175	2.235068798
53176	2.235019064
53177	2.234932183
53178	2.234907624
53179	2.23486994
53180	2.234845688
53181	2.234793494
53182	2.234744641
53183	2.234737129
53184	2.234699567
53185	2.234655342
53186	2.234557279
53187	2.234522481
53188	2.234484828
53189	2.234460408
53190	2.234423772
53191	2.234317019
53192	2.234232908
53193	2.234143263
53194	2.234092647
53195	2.234085119
