iter	RMSE
4777	2.281266827
4778	2.280570682
4779	2.279989144
4780	2.279238637
4781	2.278232843
4782	2.277137791
4783	2.276333743
4784	2.276115218
4785	2.27547708
4786	2.274894764
4787	2.274167647
4788	2.273095366
4789	2.271650824
4790	2.270354352
4791	2.270152882
4792	2.269188131
4793	2.268430306
4794	2.267359292
4795	2.266169205
4796	2.265314407
4797	2.264373987
4798	2.263834037
4799	2.263249373
4800	2.262533912
4801	2.261795167
4802	2.260823032
4803	2.260043356
4804	2.259446738
4805	2.258647705
4806	2.258039545
4807	2.256986254
4808	2.256055226
4809	2.254994988
4810	2.254599145
4811	2.253958856
4812	2.253018778
4813	2.252051863
4814	2.251409972
4815	2.250441416
4816	2.250232083
4817	2.249615392
4818	2.249251606
4819	2.247688909
4820	2.246611023
4821	2.245677304
4822	2.244821183
4823	2.243856894
4824	2.242476331
4825	2.241440982
4826	2.24049859
4827	2.239429598
4828	2.238616235
4829	2.237667998
4830	2.236287187
4831	2.235863116
4832	2.234983208
4833	2.233710262
4834	2.232340909
4835	2.231928349
4836	2.23109645
4837	2.230625064
4838	2.229388615
4839	2.22848909
4840	2.227699733
4841	2.226662526
4842	2.225584634
4843	2.224580477
4844	2.223029265
4845	2.221975505
4846	2.220880865
4847	2.219978663
4848	2.218977383
4849	2.218307258
4850	2.217290062
4851	2.21663323
4852	2.215943942
4853	2.215325014
4854	2.215290366
4855	2.21463595
4856	2.213155395
4857	2.211996677
4858	2.210793409
4859	2.209711364
4860	2.208930884
4861	2.2077016
4862	2.206220738
4863	2.205389724
4864	2.204344029
4865	2.203458662
4866	2.202785718
4867	2.202037474
4868	2.200895262
4869	2.200212158
4870	2.199110534
4871	2.198106622
4872	2.196986651
4873	2.195877717
4874	2.195148839
4875	2.194474248
4876	2.194126714
4877	2.192861705
4878	2.191994537
4879	2.191097964
4880	2.190292699
4881	2.189484008
4882	2.188577449
4883	2.187329019
4884	2.186470185
4885	2.185713241
4886	2.184792949
4887	2.183952589
4888	2.183211899
4889	2.181749686
4890	2.180527609
4891	2.179428158
4892	2.178825518
4893	2.177986974
4894	2.177256575
4895	2.176348321
4896	2.175496945
4897	2.17399744
4898	2.173459606
4899	2.172248946
4900	2.171758003
4901	2.170757455
4902	2.170308595
4903	2.169667986
4904	2.168289815
4905	2.167096424
4906	2.166254263
4907	2.165483582
4908	2.164388391
4909	2.163496781
4910	2.162887101
4911	2.162500218
4912	2.161380173
4913	2.160912353
4914	2.159620233
4915	2.158866317
4916	2.158155687
4917	2.157271858
4918	2.15633226
4919	2.15536693
4920	2.154109278
4921	2.153075761
4922	2.152148216
4923	2.151731351
4924	2.150657594
4925	2.149584853
4926	2.148967647
4927	2.148468683
4928	2.147821645
4929	2.147778362
4930	2.146503007
4931	2.14541971
4932	2.144562872
4933	2.143061387
4934	2.14212601
4935	2.141097448
4936	2.140584527
4937	2.139707975
4938	2.139018725
4939	2.13805354
4940	2.137849272
4941	2.136451964
4942	2.135820685
4943	2.13530481
4944	2.133904692
4945	2.132682426
4946	2.131813236
4947	2.130175645
4948	2.129715792
4949	2.128174369
4950	2.127202352
4951	2.126364287
4952	2.125599903
4953	2.1249899
4954	2.123693564
4955	2.122712943
4956	2.121886883
4957	2.121538896
4958	2.121089657
4959	2.120504771
4960	2.119935189
4961	2.119186578
4962	2.118131509
4963	2.116393932
4964	2.114931268
4965	2.114401109
4966	2.113767666
4967	2.113003648
4968	2.111952284
4969	2.110748818
4970	2.110523948
4971	2.109999892
4972	2.109251341
4973	2.108546206
4974	2.107753572
4975	2.106338569
4976	2.105532192
4977	2.104167914
4978	2.102818526
4979	2.101901367
4980	2.101041577
4981	2.099724535
4982	2.098866759
4983	2.097676052
4984	2.096847068
4985	2.095652697
4986	2.094607459
4987	2.09367959
4988	2.092919443
4989	2.092557456
4990	2.09152877
4991	2.090718815
4992	2.089844752
4993	2.088670171
4994	2.087657456
4995	2.087421355
4996	2.086973119
4997	2.086242384
4998	2.085384262
4999	2.084784617
5000	2.084001597
5001	2.083191344
5002	2.08261595
5003	2.081897215
5004	2.08128534
5005	2.080317918
5006	2.079305296
5007	2.078609376
5008	2.07773233
5009	2.077084215
5010	2.076263848
5011	2.075506204
5012	2.074709994
5013	2.07438222
5014	2.073651662
5015	2.073032369
5016	2.072628305
5017	2.07204931
5018	2.071405839
5019	2.070863596
5020	2.070208261
5021	2.069593999
5022	2.068905476
5023	2.068277037
5024	2.06749565
5025	2.066609235
5026	2.065076226
5027	2.064165755
5028	2.063280117
5029	2.062565206
5030	2.062012556
5031	2.061090969
5032	2.060456251
5033	2.059515713
5034	2.057835665
5035	2.057494105
5036	2.056669209
5037	2.055853994
5038	2.054982675
5039	2.05419023
5040	2.053475576
5041	2.052313451
5042	2.051704919
5043	2.050458288
5044	2.0498185
5045	2.048744791
5046	2.048031887
5047	2.047325069
5048	2.046394803
5049	2.046352777
5050	2.046311018
5051	2.045618667
5052	2.044640586
5053	2.044096819
5054	2.043147553
5055	2.041956712
5056	2.041043358
5057	2.040248983
5058	2.039744468
5059	2.039065297
5060	2.03817357
5061	2.037335751
5062	2.03682944
5063	2.036160935
5064	2.035284078
5065	2.034467178
5066	2.033527555
5067	2.032945473
5068	2.032239953
5069	2.031242611
5070	2.0301674
5071	2.029237805
5072	2.028121343
5073	2.027354355
5074	2.027051952
5075	2.02527221
5076	2.024621255
5077	2.023718099
5078	2.022867584
5079	2.021918693
5080	2.021216275
5081	2.020477318
5082	2.01967272
5083	2.018918339
5084	2.01803331
5085	2.017209833
5086	2.016520593
5087	2.015741958
5088	2.014685984
5089	2.013901454
5090	2.012904129
5091	2.012005164
5092	2.01105358
5093	2.010028197
5094	2.009405828
5095	2.00856633
5096	2.00787923
5097	2.007001224
5098	2.00627426
5099	2.005380687
5100	2.004549929
5101	2.004243325
5102	2.003806626
5103	2.002809345
5104	2.002217009
5105	2.001810595
5106	2.001029807
5107	1.999990598
5108	1.999569525
5109	1.998772609
5110	1.99797998
5111	1.99695842
5112	1.996073063
5113	1.995378982
5114	1.994376388
5115	1.993666916
5116	1.992897438
5117	1.991442826
5118	1.990698278
5119	1.989642264
5120	1.98874215
5121	1.987826032
5122	1.98703145
5123	1.9860826
5124	1.985209388
5125	1.984722653
5126	1.983956532
5127	1.983296393
5128	1.982433677
5129	1.981544193
5130	1.980700296
5131	1.980023179
5132	1.979123971
5133	1.978198678
5134	1.977466207
5135	1.977405051
5136	1.976496389
5137	1.975691121
5138	1.974937055
5139	1.974303998
5140	1.973727661
5141	1.973692147
5142	1.973155358
5143	1.972319839
5144	1.97174802
5145	1.971334175
5146	1.970992303
5147	1.970621278
5148	1.969871928
5149	1.969346716
5150	1.968450326
5151	1.96742623
5152	1.966978264
5153	1.966601344
5154	1.965206544
5155	1.964623595
5156	1.964025749
5157	1.963144605
5158	1.962622273
5159	1.961957348
5160	1.961186829
5161	1.960252793
5162	1.959544479
5163	1.959136099
5164	1.958388843
5165	1.957644461
5166	1.956896157
5167	1.956271276
5168	1.955064944
5169	1.954349629
5170	1.953665974
5171	1.953188778
5172	1.952541054
5173	1.952195588
5174	1.951632793
5175	1.951103152
5176	1.950313245
5177	1.950029976
5178	1.949428998
5179	1.948638416
5180	1.948072184
5181	1.947012817
5182	1.946243545
5183	1.945523235
5184	1.944671493
5185	1.944251936
5186	1.943647987
5187	1.942580941
5188	1.94165683
5189	1.941040347
5190	1.940038681
5191	1.939997147
5192	1.939302329
5193	1.938159868
5194	1.937639
5195	1.936553076
5196	1.935942616
5197	1.935489522
5198	1.934844075
5199	1.93413981
5200	1.933601097
5201	1.932678628
5202	1.93179938
5203	1.931248274
5204	1.930491452
5205	1.929800739
5206	1.929178236
5207	1.928416518
5208	1.927878532
5209	1.926815025
5210	1.925427876
5211	1.924316638
5212	1.923906331
5213	1.922956297
5214	1.922394352
5215	1.921873219
5216	1.921227064
5217	1.920256948
5218	1.91931476
5219	1.918958093
5220	1.91834861
5221	1.917758604
5222	1.917262464
5223	1.916413682
5224	1.915496429
5225	1.915161273
5226	1.91465535
5227	1.913831376
5228	1.913365357
5229	1.912184142
5230	1.91157497
5231	1.911028002
5232	1.910399272
5233	1.909898255
5234	1.908918788
5235	1.907837901
5236	1.907678975
5237	1.906906274
5238	1.906498069
5239	1.905714882
5240	1.90533805
5241	1.904496892
5242	1.90351296
5243	1.903000316
5244	1.90252514
5245	1.902047067
5246	1.90133629
5247	1.900814051
5248	1.899898973
5249	1.899424496
5250	1.898298252
5251	1.897835824
5252	1.896679698
5253	1.895857962
5254	1.894761953
5255	1.894169804
5256	1.893280938
5257	1.892578469
5258	1.891855032
5259	1.890747642
5260	1.890069802
5261	1.889509698
5262	1.888611471
5263	1.888574435
5264	1.887942847
5265	1.88740994
5266	1.886684395
5267	1.88639398
5268	1.885114172
5269	1.884351155
5270	1.883266895
5271	1.882565744
5272	1.881906456
5273	1.881292388
5274	1.8807344
5275	1.879916294
5276	1.879405305
5277	1.878682401
5278	1.87783851
5279	1.876870186
5280	1.875895045
5281	1.875151918
5282	1.874945958
5283	1.874248759
5284	1.873541993
5285	1.872371826
5286	1.871778103
5287	1.871359122
5288	1.870749471
5289	1.869992103
5290	1.869674828
5291	1.869179711
5292	1.868210805
5293	1.86766935
5294	1.866945158
5295	1.866302047
5296	1.865509543
5297	1.864456352
5298	1.863895275
5299	1.862707869
5300	1.862309152
5301	1.861907005
5302	1.86118454
5303	1.860201168
5304	1.859690007
5305	1.859228436
5306	1.858533597
5307	1.857598893
5308	1.857130282
5309	1.856167803
5310	1.855537153
5311	1.854780133
5312	1.853757222
5313	1.853136551
5314	1.852395445
5315	1.85174184
5316	1.850907044
5317	1.850411085
5318	1.849221131
5319	1.84874043
5320	1.848478152
5321	1.847317051
5322	1.846394531
5323	1.845259799
5324	1.844385956
5325	1.843722483
5326	1.843551805
5327	1.842984513
5328	1.842319432
5329	1.841770016
5330	1.840702694
5331	1.839875673
5332	1.838865249
5333	1.838239369
5334	1.837289757
5335	1.83725809
5336	1.836662312
5337	1.836061157
5338	1.835408233
5339	1.834376108
5340	1.833983347
5341	1.832828115
5342	1.831905155
5343	1.831100452
5344	1.830327571
5345	1.82932018
5346	1.828253323
5347	1.827404349
5348	1.826279666
5349	1.825907971
5350	1.825267375
5351	1.82426716
5352	1.82371615
5353	1.82311788
5354	1.82234092
5355	1.82160774
5356	1.820952633
5357	1.820168805
5358	1.819641365
5359	1.818363847
5360	1.817647283
5361	1.816974503
5362	1.816513095
5363	1.814901771
5364	1.814282283
5365	1.81334244
5366	1.812202756
5367	1.811171535
5368	1.810754309
5369	1.810402748
5370	1.809440518
5371	1.808687993
5372	1.8082498
5373	1.807101494
5374	1.806740149
5375	1.806064807
5376	1.805501412
5377	1.804875857
5378	1.804499176
5379	1.803739198
5380	1.802930333
5381	1.802423511
5382	1.80131934
5383	1.800421791
5384	1.799429816
5385	1.798687684
5386	1.798189228
5387	1.797507989
5388	1.796953331
5389	1.796259477
5390	1.794985104
5391	1.794671914
5392	1.79398159
5393	1.793046653
5394	1.792382932
5395	1.791752733
5396	1.79081431
5397	1.789856583
5398	1.789017547
5399	1.788465907
5400	1.787769688
5401	1.786970523
5402	1.786386516
5403	1.785226745
5404	1.784502002
5405	1.784271809
5406	1.783536822
5407	1.782730736
5408	1.781572183
5409	1.780545451
5410	1.780220673
5411	1.779593761
5412	1.779124498
5413	1.778539589
5414	1.777194632
5415	1.776743546
5416	1.775592113
5417	1.774349844
5418	1.773518768
5419	1.772518399
5420	1.771757796
5421	1.771268272
5422	1.770060459
5423	1.768940705
5424	1.768216319
5425	1.767681793
5426	1.766726653
5427	1.766082553
5428	1.764770048
5429	1.764526164
5430	1.764105417
5431	1.763164365
5432	1.762690301
5433	1.761878626
5434	1.761845933
5435	1.761527852
5436	1.760624585
5437	1.75986772
5438	1.759382473
5439	1.758619222
5440	1.757827357
5441	1.757523846
5442	1.757022037
5443	1.756190233
5444	1.755629674
5445	1.755094391
5446	1.754382248
5447	1.753838751
5448	1.75274379
5449	1.75143015
5450	1.750802939
5451	1.75031778
5452	1.749693534
5453	1.749018783
5454	1.748337015
5455	1.747078995
5456	1.745867276
5457	1.745116887
5458	1.744337107
5459	1.743610377
5460	1.742294816
5461	1.74189711
5462	1.741027013
5463	1.740067923
5464	1.739347442
5465	1.738889171
5466	1.738191678
5467	1.737413626
5468	1.736836393
5469	1.736390695
5470	1.735721636
5471	1.735090542
5472	1.734166732
5473	1.733518551
5474	1.732986342
5475	1.732466566
5476	1.731699161
5477	1.731313935
5478	1.730862931
5479	1.729998053
5480	1.729501557
5481	1.728871142
5482	1.728289061
5483	1.727564455
5484	1.726739463
5485	1.726139589
5486	1.72555581
5487	1.72477466
5488	1.724392429
5489	1.723751981
5490	1.722866865
5491	1.722071315
5492	1.720919586
5493	1.720504612
5494	1.719616649
5495	1.718892467
5496	1.717970877
5497	1.717282972
5498	1.716908282
5499	1.71647445
5500	1.716051992
5501	1.715209083
5502	1.714456851
5503	1.713852851
5504	1.712969681
5505	1.712179139
5506	1.711793815
5507	1.711254647
5508	1.710324775
5509	1.709425017
5510	1.708684656
5511	1.707808086
5512	1.706945467
5513	1.70622057
5514	1.705661633
5515	1.704917057
5516	1.704435729
5517	1.703626022
5518	1.702710459
5519	1.702476931
5520	1.701779517
5521	1.701199208
5522	1.700442822
5523	1.699861044
5524	1.699242704
5525	1.698107005
5526	1.697317357
5527	1.696540759
5528	1.696514219
5529	1.695399425
5530	1.695367284
5531	1.694350284
5532	1.693799443
5533	1.693337855
5534	1.692650429
5535	1.691887911
5536	1.691268181
5537	1.690853762
5538	1.690080421
5539	1.689199509
5540	1.688562745
5541	1.688017524
5542	1.687503859
5543	1.686746066
5544	1.68615878
5545	1.685502441
5546	1.685134999
5547	1.68430147
5548	1.683697888
5549	1.682781335
5550	1.682268692
5551	1.681537263
5552	1.681002432
5553	1.680007344
5554	1.679198358
5555	1.67871896
5556	1.678092217
5557	1.677407364
5558	1.676617156
5559	1.676155903
5560	1.675344153
5561	1.674496981
5562	1.674159957
5563	1.673737083
5564	1.67317372
5565	1.672602163
5566	1.671997743
5567	1.671215421
5568	1.670571455
5569	1.670111084
5570	1.669550785
5571	1.669057533
5572	1.668267741
5573	1.66773552
5574	1.667266513
5575	1.666314525
5576	1.665524973
5577	1.664955433
5578	1.66451265
5579	1.663577891
5580	1.662596167
5581	1.661852315
5582	1.661312231
5583	1.660540896
5584	1.660045091
5585	1.659144735
5586	1.65895043
5587	1.658188181
5588	1.657483689
5589	1.65688894
5590	1.656394147
5591	1.655899594
5592	1.655382072
5593	1.654735163
5594	1.654124562
5595	1.65361098
5596	1.653039652
5597	1.652174264
5598	1.651265626
5599	1.65071068
5600	1.649912123
5601	1.649509648
5602	1.648842904
5603	1.64818971
5604	1.647748895
5605	1.647319237
5606	1.646775891
5607	1.64588672
5608	1.645573383
5609	1.644866199
5610	1.644376788
5611	1.643685536
5612	1.643031464
5613	1.64262098
5614	1.641922359
5615	1.641891136
5616	1.640995471
5617	1.640228679
5618	1.639885829
5619	1.639861827
5620	1.639206499
5621	1.638232837
5622	1.637351564
5623	1.636696698
5624	1.636144711
5625	1.635562705
5626	1.634891584
5627	1.63426296
5628	1.633792906
5629	1.633133143
5630	1.632366846
5631	1.631681915
5632	1.631052452
5633	1.630582581
5634	1.630298305
5635	1.629311799
5636	1.628797595
5637	1.628253374
5638	1.627360683
5639	1.626700286
5640	1.625778247
5641	1.62478485
5642	1.624315502
5643	1.624075624
5644	1.623348708
5645	1.622487915
5646	1.62171394
5647	1.621011319
5648	1.620373514
5649	1.619502407
5650	1.618877381
5651	1.618220506
5652	1.617146733
5653	1.616339852
5654	1.615894605
5655	1.615576081
5656	1.61477028
5657	1.613758032
5658	1.612799566
5659	1.612090193
5660	1.611548579
5661	1.61095575
5662	1.610438875
5663	1.609283363
5664	1.608551371
5665	1.607879411
5666	1.60748456
5667	1.606967795
5668	1.606508646
5669	1.605821015
5670	1.605195184
5671	1.604889932
5672	1.604277188
5673	1.603816982
5674	1.602969852
5675	1.602418641
5676	1.602113642
5677	1.601347414
5678	1.600687483
5679	1.600173776
5680	1.599750696
5681	1.59896392
5682	1.598343205
5683	1.597860689
5684	1.59783142
5685	1.597254671
5686	1.596829494
5687	1.5964586
5688	1.595799927
5689	1.595247406
5690	1.594526234
5691	1.593983162
5692	1.593951068
5693	1.593467808
5694	1.592906761
5695	1.591994625
5696	1.591462637
5697	1.590834127
5698	1.590316265
5699	1.589581269
5700	1.588962352
5701	1.588374291
5702	1.587830815
5703	1.586648997
5704	1.586287114
5705	1.585852388
5706	1.585276987
5707	1.5849933
5708	1.584443882
5709	1.584211758
5710	1.583689028
5711	1.583192092
5712	1.582607686
5713	1.58209216
5714	1.581190649
5715	1.580476424
5716	1.579311592
5717	1.578944753
5718	1.578450304
5719	1.577644762
5720	1.577015182
5721	1.576533115
5722	1.575644115
5723	1.575472781
5724	1.574903402
5725	1.574332582
5726	1.573936845
5727	1.573405272
5728	1.572785533
5729	1.572135106
5730	1.572012241
5731	1.571278791
5732	1.570707086
5733	1.570077211
5734	1.569302458
5735	1.568601283
5736	1.567818971
5737	1.567255902
5738	1.566765395
5739	1.566312597
5740	1.565607654
5741	1.565164652
5742	1.564509075
5743	1.563761786
5744	1.562892777
5745	1.562605429
5746	1.562045454
5747	1.561512414
5748	1.561183701
5749	1.560441753
5750	1.55999597
5751	1.559196618
5752	1.558112905
5753	1.557379869
5754	1.556762241
5755	1.556125596
5756	1.555701457
5757	1.555212923
5758	1.554787468
5759	1.554074955
5760	1.553660981
5761	1.553009719
5762	1.552659147
5763	1.552238169
5764	1.551560742
5765	1.551105425
5766	1.550402327
5767	1.549645483
5768	1.549025916
5769	1.548719811
5770	1.547807096
5771	1.547023965
5772	1.546667019
5773	1.546346279
5774	1.545528285
5775	1.545088144
5776	1.544508999
5777	1.543977093
5778	1.543645398
5779	1.543623853
5780	1.543058277
5781	1.542713436
5782	1.542463547
5783	1.541741004
5784	1.541050316
5785	1.540282778
5786	1.539686594
5787	1.539373538
5788	1.538747268
5789	1.537985923
5790	1.537243222
5791	1.537008368
5792	1.536519775
5793	1.536028842
5794	1.535381671
5795	1.534874445
5796	1.534388562
5797	1.533710436
5798	1.533193916
5799	1.532293543
5800	1.531748882
5801	1.531304618
5802	1.530632814
5803	1.529934529
5804	1.529438416
5805	1.528123169
5806	1.527208759
5807	1.526671165
5808	1.526634275
5809	1.526149335
5810	1.525837731
5811	1.525309144
5812	1.524636711
5813	1.52418186
5814	1.523784856
5815	1.52326161
5816	1.522853549
5817	1.522147704
5818	1.521778039
5819	1.52082141
5820	1.520000399
5821	1.519508231
5822	1.519246877
5823	1.518761966
5824	1.518417451
5825	1.517891212
5826	1.51747106
5827	1.516632019
5828	1.515812612
5829	1.515223099
5830	1.514289589
5831	1.513730788
5832	1.513135003
5833	1.512567502
5834	1.512089934
5835	1.511645688
5836	1.51108325
5837	1.510675554
5838	1.510090146
5839	1.509738518
5840	1.509362316
5841	1.509000186
5842	1.508476853
5843	1.507669003
5844	1.506774153
5845	1.506186012
5846	1.505413237
5847	1.505010041
5848	1.504467094
5849	1.503348546
5850	1.503137343
5851	1.502424225
5852	1.502155375
5853	1.501222912
5854	1.500445858
5855	1.499688233
5856	1.499201564
5857	1.499169417
5858	1.498568995
5859	1.49813589
5860	1.497542284
5861	1.497169574
5862	1.496781063
5863	1.496246009
5864	1.495166029
5865	1.494252436
5866	1.493493722
5867	1.492723015
5868	1.492349654
5869	1.491775487
5870	1.491297656
5871	1.490626256
5872	1.49011675
5873	1.489688359
5874	1.489258134
5875	1.488622639
5876	1.488099261
5877	1.487606291
5878	1.487082589
5879	1.486696301
5880	1.486091254
5881	1.485416959
5882	1.48421785
5883	1.48377012
5884	1.483401297
5885	1.483054024
5886	1.482795828
5887	1.482488088
5888	1.481777948
5889	1.481289379
5890	1.481006359
5891	1.48060734
5892	1.479875664
5893	1.479474088
5894	1.47877196
5895	1.478146528
5896	1.477546892
5897	1.476790533
5898	1.476479146
5899	1.475959447
5900	1.475936321
5901	1.475239125
5902	1.47455739
5903	1.473840371
5904	1.472988459
5905	1.47254856
5906	1.471937153
5907	1.471494036
5908	1.471131757
5909	1.470506802
5910	1.470240205
5911	1.469702128
5912	1.469262369
5913	1.468782478
5914	1.467914438
5915	1.467695867
5916	1.466903595
5917	1.466385701
5918	1.465506813
5919	1.464793372
5920	1.463945212
5921	1.463386955
5922	1.462413967
5923	1.461733505
5924	1.461341277
5925	1.460834505
5926	1.460509906
5927	1.459706872
5928	1.459066702
5929	1.458419018
5930	1.458075254
5931	1.457569385
5932	1.457191013
5933	1.456759175
5934	1.456346485
5935	1.455966367
5936	1.455134346
5937	1.454611678
5938	1.454193365
5939	1.453596961
5940	1.453149632
5941	1.452281991
5942	1.451788543
5943	1.451325737
5944	1.451018411
5945	1.450285805
5946	1.449977062
5947	1.44922276
5948	1.448699518
5949	1.447971696
5950	1.447474296
5951	1.446880416
5952	1.44642641
5953	1.445851005
5954	1.445327849
5955	1.444850059
5956	1.444275645
5957	1.443754009
5958	1.443219212
5959	1.44291986
5960	1.442339228
5961	1.441815381
5962	1.441206211
5963	1.440622551
5964	1.440085339
5965	1.439645254
5966	1.438933892
5967	1.438565219
5968	1.438195552
5969	1.437722422
5970	1.437283394
5971	1.436841054
5972	1.436342978
5973	1.435970173
5974	1.435313839
5975	1.434662654
5976	1.43422261
5977	1.433522772
5978	1.432932552
5979	1.4323261
5980	1.432043946
5981	1.431717177
5982	1.43115754
5983	1.430534088
5984	1.429917155
5985	1.429254871
5986	1.428749661
5987	1.428045754
5988	1.427463152
5989	1.427037734
5990	1.426454539
5991	1.42633112
5992	1.426030002
5993	1.425569184
5994	1.425033421
5995	1.424688459
5996	1.424133625
5997	1.423671362
5998	1.423078804
5999	1.422555862
6000	1.421906954
6001	1.421256654
6002	1.421069171
6003	1.420596234
6004	1.419957966
6005	1.419408507
6006	1.419015679
6007	1.41822638
6008	1.417546994
6009	1.416936798
6010	1.416239537
6011	1.415925851
6012	1.415345826
6013	1.414641928
6014	1.414471706
6015	1.414188542
6016	1.413425702
6017	1.412951432
6018	1.411956883
6019	1.411228479
6020	1.410862983
6021	1.410250504
6022	1.409757781
6023	1.408947369
6024	1.408385471
6025	1.408017652
6026	1.407216065
6027	1.406976773
6028	1.406539237
6029	1.406261778
6030	1.405515559
6031	1.405047159
6032	1.404370088
6033	1.404066093
6034	1.403577662
6035	1.403220936
6036	1.402555248
6037	1.402341344
6038	1.401767528
6039	1.401119115
6040	1.400531861
6041	1.400062765
6042	1.399317342
6043	1.398585075
6044	1.398121705
6045	1.397594968
6046	1.397138124
6047	1.396698035
6048	1.396312558
6049	1.395771148
6050	1.395312866
6051	1.39483477
6052	1.394809224
6053	1.394173152
6054	1.393704747
6055	1.393251488
6056	1.392502587
6057	1.392241259
6058	1.391887693
6059	1.391323114
6060	1.390942815
6061	1.39044798
6062	1.389734906
6063	1.389353057
6064	1.389083506
6065	1.388833539
6066	1.388208424
6067	1.387809978
6068	1.387084278
6069	1.386893988
6070	1.386463146
6071	1.385905712
6072	1.385465221
6073	1.384843065
6074	1.384304012
6075	1.383888107
6076	1.383521133
6077	1.383081865
6078	1.382623397
6079	1.382074053
6080	1.381719833
6081	1.381413134
6082	1.380824987
6083	1.38039546
6084	1.379956378
6085	1.379493436
6086	1.378917544
6087	1.378645134
6088	1.378194575
6089	1.377886506
6090	1.377637593
6091	1.377184845
6092	1.376888097
6093	1.376383499
6094	1.37599504
6095	1.375206888
6096	1.374580847
6097	1.374248475
6098	1.374009811
6099	1.37320027
6100	1.372737652
6101	1.372399052
6102	1.371572731
6103	1.370952152
6104	1.370303292
6105	1.369722713
6106	1.369171594
6107	1.368542407
6108	1.368187285
6109	1.367813632
6110	1.367267824
6111	1.366802068
6112	1.36641508
6113	1.366013461
6114	1.365198387
6115	1.364621827
6116	1.36399721
6117	1.363513473
6118	1.362968723
6119	1.36257637
6120	1.362145899
6121	1.36155017
6122	1.361090113
6123	1.360153783
6124	1.359665169
6125	1.359114142
6126	1.358597597
6127	1.358258962
6128	1.357724594
6129	1.357008704
6130	1.356636386
6131	1.355993813
6132	1.355661593
6133	1.355229364
6134	1.354990131
6135	1.354354946
6136	1.353990558
6137	1.353118512
6138	1.352722347
6139	1.352373932
6140	1.351861891
6141	1.351529243
6142	1.351117765
6143	1.350414204
6144	1.349882457
6145	1.349569868
6146	1.349156469
6147	1.348502275
6148	1.347618059
6149	1.347139126
6150	1.346624871
6151	1.34616497
6152	1.345807954
6153	1.345114515
6154	1.34445012
6155	1.344072108
6156	1.343365303
6157	1.342843783
6158	1.342405173
6159	1.341634539
6160	1.340829629
6161	1.340088288
6162	1.339591507
6163	1.339053517
6164	1.338536975
6165	1.337830969
6166	1.337140292
6167	1.336814232
6168	1.336394518
6169	1.33599416
6170	1.335530803
6171	1.335217573
6172	1.335190828
6173	1.334825446
6174	1.33419048
6175	1.333849373
6176	1.33320704
6177	1.332859405
6178	1.33228733
6179	1.331879664
6180	1.331437668
6181	1.33081028
6182	1.330335336
6183	1.329639796
6184	1.329364274
6185	1.328861313
6186	1.328127158
6187	1.327295296
6188	1.326933897
6189	1.326532788
6190	1.326217363
6191	1.325913683
6192	1.325379465
6193	1.325183061
6194	1.325163275
6195	1.324731955
6196	1.324421997
6197	1.323896857
6198	1.323495023
6199	1.323009103
6200	1.322636486
6201	1.321976144
6202	1.32154577
6203	1.321147441
6204	1.320768693
6205	1.320419942
6206	1.319987098
6207	1.319410668
6208	1.318749628
6209	1.31825859
6210	1.317784635
6211	1.317495495
6212	1.317238763
6213	1.316959786
6214	1.316494251
6215	1.316246003
6216	1.315681167
6217	1.315162866
6218	1.314795523
6219	1.31433595
6220	1.313362651
6221	1.31286025
6222	1.312315251
6223	1.311771021
6224	1.311446288
6225	1.311328268
6226	1.310739533
6227	1.310242913
6228	1.309846259
6229	1.309445289
6230	1.308962633
6231	1.308656161
6232	1.30808269
6233	1.307612768
6234	1.307064644
6235	1.306490103
6236	1.305992799
6237	1.305472147
6238	1.305125977
6239	1.30488091
6240	1.304468422
6241	1.304017654
6242	1.303047763
6243	1.302653834
6244	1.30207293
6245	1.301595897
6246	1.301447895
6247	1.301068803
6248	1.300608166
6249	1.300015356
6250	1.299508839
6251	1.299160524
6252	1.298542424
6253	1.298067738
6254	1.297651205
6255	1.29734807
6256	1.29680504
6257	1.296362442
6258	1.295539938
6259	1.295081207
6260	1.294431225
6261	1.293918397
6262	1.293388418
6263	1.29316274
6264	1.292617016
6265	1.291933481
6266	1.29156967
6267	1.291051871
6268	1.290699217
6269	1.290265973
6270	1.289790169
6271	1.28891773
6272	1.288248249
6273	1.287526893
6274	1.286888663
6275	1.286507657
6276	1.285965975
6277	1.285539723
6278	1.285082718
6279	1.284574405
6280	1.284285598
6281	1.283667571
6282	1.282990266
6283	1.282785481
6284	1.282481952
6285	1.282189415
6286	1.281970552
6287	1.281515743
6288	1.280615155
6289	1.280181249
6290	1.279496558
6291	1.278779133
6292	1.27826736
6293	1.277684176
6294	1.277341325
6295	1.277159222
6296	1.276632607
6297	1.276321561
6298	1.275860056
6299	1.27547219
6300	1.274777376
6301	1.274434729
6302	1.274061349
6303	1.273605643
6304	1.273150357
6305	1.272733173
6306	1.27211884
6307	1.271745437
6308	1.271224437
6309	1.270777467
6310	1.270386632
6311	1.270206822
6312	1.269841476
6313	1.269334446
6314	1.269018979
6315	1.268747345
6316	1.268267867
6317	1.267807085
6318	1.267447312
6319	1.267106717
6320	1.266840575
6321	1.26660801
6322	1.266360259
6323	1.265704808
6324	1.265303762
6325	1.264707596
6326	1.264119673
6327	1.263854918
6328	1.263267434
6329	1.262790728
6330	1.262364769
