iter	RMSE
89028	67.78019187
89029	67.78009906
89030	67.78000627
89031	67.77992354
89032	67.77983648
89033	67.77976794
89034	67.77969189
89035	67.77963388
89036	67.77956545
89037	67.77949132
89038	67.77940595
89039	67.77933198
89040	67.7792393
89041	67.77917081
89042	67.77909117
89043	67.77901473
89044	67.77894819
89045	67.77891797
89046	67.77883954
89047	67.77876276
89048	67.77873257
89049	67.77870239
89050	67.77863659
89051	67.77855132
89052	67.7784587
89053	67.77837544
89054	67.77828309
89055	67.77821736
89056	67.77812516
89057	67.77805869
89058	67.77798113
89059	67.77790425
89060	67.77783866
89061	67.77774672
89062	67.77771691
89063	67.77763174
89064	67.77755211
89065	67.77747532
89066	67.77740133
89067	67.77732162
89068	67.77723907
89069	67.77714732
89070	67.77706293
89071	67.77698627
89072	67.77691071
89073	67.7768342
89074	67.77674179
89075	67.77664906
89076	67.77661883
89077	67.77653384
89078	67.77647636
89079	67.77644613
89080	67.77635884
89081	67.77632908
89082	67.77624687
89083	67.77615409
89084	67.77609333
89085	67.7760271
89086	67.77594558
89087	67.77587176
89088	67.77579635
89089	67.77572108
89090	67.77564479
89091	67.7755691
89092	67.7755394
89093	67.7754547
89094	67.77537858
89095	67.77530079
89096	67.77521831
89097	67.77512707
89098	67.77509682
89099	67.77501657
89100	67.77492547
89101	67.7748406
89102	67.7747679
89103	67.77473822
89104	67.77470857
89105	67.77461647
89106	67.77453631
89107	67.77445388
89108	67.77438033
89109	67.77430435
89110	67.7742393
89111	67.7741786
89112	67.77410074
89113	67.77402051
89114	67.77394231
89115	67.77386642
89116	67.77379225
89117	67.77370866
89118	67.77362524
89119	67.77354905
89120	67.77346619
89121	67.77337499
89122	67.77329051
89123	67.77320295
89124	67.77311022
89125	67.77302225
89126	67.7729293
89127	67.77284678
89128	67.77281655
89129	67.77273784
89130	67.77266897
89131	67.7725952
89132	67.77251903
89133	67.77242639
89134	67.77234655
89135	67.77226152
89136	67.77218593
89137	67.77211986
89138	67.77203206
89139	67.77195234
89140	67.77187082
89141	67.77177811
89142	67.77170175
89143	67.77162799
89144	67.7715397
89145	67.7714745
89146	67.77144485
89147	67.7713673
89148	67.77129216
89149	67.77119963
89150	67.77112348
89151	67.77104351
89152	67.77095885
89153	67.7708756
89154	67.77080192
89155	67.77077229
89156	67.77071172
89157	67.77063817
89158	67.77055675
89159	67.77046881
89160	67.77038102
89161	67.77029553
89162	67.77020834
89163	67.77014009
89164	67.77005793
89165	67.76997792
89166	67.7699175
89167	67.76984074
89168	67.76981106
89169	67.76978082
89170	67.76969817
89171	67.7696438
89172	67.76956968
89173	67.76949611
89174	67.76942795
89175	67.76934794
89176	67.76927396
89177	67.76919254
89178	67.76916289
89179	67.76913265
89180	67.76906379
89181	67.76898781
89182	67.76895757
89183	67.76888134
89184	67.7688154
89185	67.76873311
89186	67.76865638
89187	67.76857979
89188	67.76849532
89189	67.76841899
89190	67.76833923
89191	67.76824668
89192	67.76815549
89193	67.76808172
89194	67.76801584
89195	67.76793609
89196	67.76784308
89197	67.76775493
89198	67.76767064
89199	67.7676404
89200	67.76755715
89201	67.76752692
89202	67.76744735
89203	67.76737104
89204	67.76728876
89205	67.76720947
89206	67.76712224
89207	67.76702955
89208	67.76699936
89209	67.76696919
89210	67.76690542
89211	67.76683716
89212	67.76675818
89213	67.76667517
89214	67.76659929
89215	67.7665249
89216	67.76644586
89217	67.76637329
89218	67.76628497
89219	67.76620599
89220	67.76612326
89221	67.76604219
89222	67.76601201
89223	67.76593517
89224	67.76584275
89225	67.76576602
89226	67.76570877
89227	67.76564294
89228	67.76561335
89229	67.76553555
89230	67.76545648
89231	67.7654263
89232	67.76535534
89233	67.76526729
89234	67.76518624
89235	67.7651098
89236	67.76503223
89237	67.76496737
89238	67.76493718
89239	67.76485808
89240	67.76482791
89241	67.76474368
89242	67.76465902
89243	67.76457676
89244	67.76450289
89245	67.76441942
89246	67.76432848
89247	67.76426368
89248	67.76419502
89249	67.76411949
89250	67.76408997
89251	67.7640194
89252	67.76393602
89253	67.7638621
89254	67.76377995
89255	67.76371675
89256	67.7636873
89257	67.76360771
89258	67.76351932
89259	67.76343107
89260	67.76335193
89261	67.76327253
89262	67.76319036
89263	67.76310701
89264	67.76302293
89265	67.76293011
89266	67.76284608
89267	67.76276683
89268	67.76269853
89269	67.76261611
89270	67.76254186
89271	67.7624736
89272	67.76239938
89273	67.76230628
89274	67.76223065
89275	67.76214291
89276	67.76206051
89277	67.76198152
89278	67.76189418
89279	67.76182927
89280	67.76175157
89281	67.76167084
89282	67.76158646
89283	67.76150212
89284	67.76141433
89285	67.76133524
89286	67.7613051
89287	67.76122644
89288	67.76116046
89289	67.76108464
89290	67.76099192
89291	67.76090505
89292	67.7608326
89293	67.76074589
89294	67.76065435
89295	67.76062473
89296	67.76054808
89297	67.76047699
89298	67.76042241
89299	67.76035149
89300	67.76027269
89301	67.76019864
89302	67.76011552
89303	67.76003628
89304	67.75995561
89305	67.75987794
89306	67.75984839
89307	67.75976788
89308	67.75968494
89309	67.75962788
89310	67.75959838
89311	67.75951558
89312	67.75943294
89313	67.75934087
89314	67.75927287
89315	67.75920719
89316	67.75912488
89317	67.75904753
89318	67.75901734
89319	67.75895385
89320	67.75887677
89321	67.75880241
89322	67.75872511
89323	67.75864826
89324	67.75857594
89325	67.75848954
89326	67.7584154
89327	67.75833878
89328	67.75826167
89329	67.75818775
89330	67.75812202
89331	67.75804824
89332	67.75801875
89333	67.75794124
89334	67.7578763
89335	67.75778998
89336	67.75771558
89337	67.75768612
89338	67.75765592
89339	67.75762573
89340	67.75759556
89341	67.75751307
89342	67.75743783
89343	67.75735847
89344	67.75727658
89345	67.75719878
89346	67.7571245
89347	67.7570596
89348	67.75698397
89349	67.75689205
89350	67.75681603
89351	67.75673547
89352	67.75665881
89353	67.75658489
89354	67.75649998
89355	67.75641319
89356	67.75633678
89357	67.75626046
89358	67.75618494
89359	67.75610618
89360	67.7560266
89361	67.7559515
89362	67.75587529
89363	67.7558015
89364	67.75572104
89365	67.75569161
89366	67.7556622
89367	67.75558467
89368	67.75550214
89369	67.75542864
89370	67.75534922
89371	67.75531901
89372	67.75523657
89373	67.75514489
89374	67.75506567
89375	67.75497896
89376	67.7548929
89377	67.75481386
89378	67.75473497
89379	67.75465933
89380	67.75456716
89381	67.75448233
89382	67.75445216
89383	67.75438664
89384	67.7542948
89385	67.7542181
89386	67.75412648
89387	67.7540343
89388	67.75396214
89389	67.75388685
89390	67.75381031
89391	67.75378012
89392	67.75369729
89393	67.75362077
89394	67.75354151
89395	67.75345501
89396	67.75342564
89397	67.75335464
89398	67.75327254
89399	67.75320721
89400	67.75317703
89401	67.75309349
89402	67.75301463
89403	67.7529406
89404	67.75287593
89405	67.75284577
89406	67.75277189
89407	67.75274254
89408	67.75265085
89409	67.75257714
89410	67.75249356
89411	67.75241997
89412	67.75232734
89413	67.75223591
89414	67.75216001
89415	67.75207717
89416	67.75199281
89417	67.75191449
89418	67.75183688
89419	67.75180669
89420	67.75173337
89421	67.75164124
89422	67.75156225
89423	67.75148339
89424	67.75139199
89425	67.75130926
89426	67.75127991
89427	67.75124976
89428	67.75116728
89429	67.7510837
89430	67.75100121
89431	67.7509711
89432	67.75088502
89433	67.75080894
89434	67.75077953
89435	67.75075015
89436	67.75067516
89437	67.75064583
89438	67.75057054
89439	67.75049728
89440	67.7504215
89441	67.75033334
89442	67.75025764
89443	67.75018209
89444	67.75011274
89445	67.75002842
89446	67.74995317
89447	67.74987766
89448	67.74978985
89449	67.74976062
89450	67.7496963
89451	67.74962096
89452	67.74959077
89453	67.74951024
89454	67.74942987
89455	67.74935446
89456	67.74927172
89457	67.74919114
89458	67.74910016
89459	67.74901775
89460	67.74895342
89461	67.74886151
89462	67.7487791
89463	67.74874892
89464	67.74865653
89465	67.74858709
89466	67.74849507
89467	67.7484025
89468	67.74833049
89469	67.74826617
89470	67.74817373
89471	67.74809878
89472	67.74801354
89473	67.7479392
89474	67.74785625
89475	67.74776403
89476	67.74768134
89477	67.74765217
89478	67.74756969
89479	67.74747764
89480	67.74738679
89481	67.74735659
89482	67.74732746
89483	67.74724726
89484	67.74716237
89485	67.74706993
89486	67.74704083
89487	67.74696673
89488	67.74687616
89489	67.74684594
89490	67.74677669
89491	67.74670251
89492	67.74662862
89493	67.74659957
89494	67.74657056
89495	67.74649052
89496	67.74640019
89497	67.74630715
89498	67.7462327
89499	67.74615485
89500	67.74607507
89501	67.7459924
89502	67.74596344
89503	67.74590924
89504	67.7458803
89505	67.74581989
89506	67.74573952
89507	67.7456661
89508	67.7455924
89509	67.74552491
89510	67.74544275
89511	67.74541246
89512	67.74533902
89513	67.74526325
89514	67.7451989
89515	67.74511569
89516	67.74503265
89517	67.74494819
89518	67.74485666
89519	67.74482781
89520	67.74474338
89521	67.74465994
89522	67.74463107
89523	67.74455795
89524	67.7445291
89525	67.74445238
89526	67.74437879
89527	67.74428585
89528	67.74425555
89529	67.7441728
89530	67.7440837
89531	67.74400401
89532	67.74391229
89533	67.74382965
89534	67.74375208
89535	67.74372322
89536	67.74369293
89537	67.74361718
89538	67.74358691
89539	67.74349416
89540	67.74340668
89541	67.7433234
89542	67.74323993
89543	67.74316424
89544	67.74307531
89545	67.7430017
89546	67.74297147
89547	67.74288871
89548	67.74281314
89549	67.74274853
89550	67.74266891
89551	67.74259603
89552	67.74253143
89553	67.74244257
89554	67.74237073
89555	67.74228736
89556	67.74219602
89557	67.74211571
89558	67.74205202
89559	67.74196895
89560	67.74189616
89561	67.74181316
89562	67.74172593
89563	67.74164158
89564	67.74155892
89565	67.74148478
89566	67.74145588
89567	67.74136862
89568	67.74127841
89569	67.74124956
89570	67.7411667
89571	67.74109241
89572	67.74101209
89573	67.7409833
89574	67.7409031
89575	67.74082763
89576	67.74076728
89577	67.74067607
89578	67.74058298
89579	67.74051128
89580	67.74043971
89581	67.74035272
89582	67.74027259
89583	67.74017985
89584	67.74014959
89585	67.74006949
89586	67.73999648
89587	67.73991253
89588	67.73983251
89589	67.73980368
89590	67.73977488
89591	67.73974611
89592	67.73966388
89593	67.73958054
89594	67.73948804
89595	67.73939572
89596	67.73932658
89597	67.73925009
89598	67.73917044
89599	67.73909448
89600	67.73906568
89601	67.73897368
89602	67.73888495
89603	67.73881046
89604	67.73873966
89605	67.73867517
89606	67.73859313
89607	67.73851727
89608	67.7384255
89609	67.73833682
89610	67.73824936
89611	67.73822052
89612	67.73812901
89613	67.73803662
89614	67.73800781
89615	67.73792783
89616	67.73785635
89617	67.73782609
89618	67.7377346
89619	67.73765504
89620	67.73757564
89621	67.73750108
89622	67.7374723
89623	67.73738083
89624	67.73730948
89625	67.73728072
89626	67.73721274
89627	67.73718246
89628	67.73715219
89629	67.73708354
89630	67.7370044
89631	67.7369202
89632	67.73683263
89633	67.7367618
89634	67.73667878
89635	67.73660804
89636	67.73657926
89637	67.7364963
89638	67.7364278
89639	67.73636035
89640	67.73628134
89641	67.73619028
89642	67.73611465
89643	67.73604343
89644	67.73596472
89645	67.73588616
89646	67.73580935
89647	67.73572645
89648	67.73563545
89649	67.73555271
89650	67.73546458
89651	67.73539743
89652	67.73530433
89653	67.73521247
89654	67.73513583
89655	67.73504312
89656	67.73495499
89657	67.73488091
89658	67.73478839
89659	67.73471342
89660	67.73463457
89661	67.7346044
89662	67.73451202
89663	67.73442954
89664	67.73439939
89665	67.73432367
89666	67.73424484
89667	67.73415349
89668	67.73406913
89669	67.7340126
89670	67.73392027
89671	67.73384357
89672	67.73377866
89673	67.73371448
89674	67.73364033
89675	67.73356034
89676	67.73348368
89677	67.73339255
89678	67.73331355
89679	67.73323181
89680	67.73315513
89681	67.73312624
89682	67.73309737
89683	67.73301876
89684	67.73298858
89685	67.73290604
89686	67.73282622
89687	67.73274802
89688	67.73267125
89689	67.73258317
89690	67.73250022
89691	67.73241856
89692	67.73232746
89693	67.73224311
89694	67.73216446
89695	67.73209385
89696	67.73201607
89697	67.73192504
89698	67.73184278
89699	67.73181381
89700	67.73178486
89701	67.73172046
89702	67.73164202
89703	67.73155047
89704	67.73152032
89705	67.73142792
89706	67.73134384
89707	67.73126145
89708	67.73117748
89709	67.7311175
89710	67.73108861
89711	67.73100989
89712	67.73091779
89713	67.73083608
89714	67.73074456
89715	67.73065337
89716	67.73056208
89717	67.73047093
89718	67.73041107
89719	67.73033267
89720	67.73024123
89721	67.73015589
89722	67.73008175
89723	67.73000311
89724	67.72992485
89725	67.72983386
89726	67.72974193
89727	67.72966374
89728	67.72959243
89729	67.72951382
89730	67.72943688
89731	67.72936948
89732	67.72928671
89733	67.72919512
89734	67.72916498
89735	67.72908827
89736	67.7290117
89737	67.72892384
89738	67.72884526
89739	67.72876544
89740	67.72868193
89741	67.72861137
89742	67.72853599
89743	67.72850709
89744	67.72842846
89745	67.72834997
89746	67.72829557
89747	67.72820514
89748	67.72811305
89749	67.72808413
89750	67.7280075
89751	67.72793102
89752	67.72785468
89753	67.72777254
89754	67.7277041
89755	67.72762427
89756	67.72753288
89757	67.72750276
89758	67.7274254
89759	67.72734818
89760	67.72726963
89761	67.72719909
89762	67.72712481
89763	67.72704152
89764	67.72696605
89765	67.72689177
89766	67.72682352
89767	67.72673189
89768	67.72665763
89769	67.72658119
89770	67.72650717
89771	67.72642533
89772	67.72636063
89773	67.72630385
89774	67.72621329
89775	67.72614294
89776	67.72611286
89777	67.72603465
89778	67.72594283
89779	67.72585131
89780	67.72578596
89781	67.72570975
89782	67.7256222
89783	67.72553072
89784	67.72545544
89785	67.7253783
89786	67.72530307
89787	67.72522707
89788	67.72514482
89789	67.72511473
89790	67.72503156
89791	67.72495342
89792	67.72492444
89793	67.7248558
89794	67.72478199
89795	67.72470674
89796	67.72467665
89797	67.72464658
89798	67.72461652
89799	67.72454056
89800	67.7244491
89801	67.72435867
89802	67.72428145
89803	67.72419929
89804	67.72411932
89805	67.72408927
89806	67.72405922
89807	67.72396909
89808	67.72389342
89809	67.72383694
89810	67.7237679
89811	67.72367564
89812	67.72359636
89813	67.72352758
89814	67.72344153
89815	67.72335041
89816	67.72327644
89817	67.7232464
89818	67.72316813
89819	67.72309418
89820	67.72306522
89821	67.72298933
89822	67.72292503
89823	67.72284902
89824	67.72276662
89825	67.72273659
89826	67.72266613
89827	67.7226019
89828	67.72251857
89829	67.72243633
89830	67.7223614
89831	67.72228783
89832	67.7222202
89833	67.72215364
89834	67.72207132
89835	67.72198348
89836	67.72191941
89837	67.72185545
89838	67.7217688
89839	67.72168953
89840	67.72160701
89841	67.72157697
89842	67.72148908
89843	67.72139671
89844	67.72131358
89845	67.72128468
89846	67.72120565
89847	67.72111336
89848	67.72103561
89849	67.7209596
89850	67.72092957
89851	67.72085482
89852	67.72077253
89853	67.72069653
89854	67.72062066
89855	67.72054493
89856	67.72046804
89857	67.72043921
89858	67.7203655
89859	67.72027579
89860	67.72020267
89861	67.72011009
89862	67.72002202
89863	67.71993141
89864	67.71983891
89865	67.7197466
89866	67.71965446
89867	67.71962562
89868	67.71953477
89869	67.7194612
89870	67.71936912
89871	67.71928285
89872	67.71922668
89873	67.71914744
89874	67.71906531
89875	67.71898938
89876	67.71892052
89877	67.71884934
89878	67.71876619
89879	67.71867438
89880	67.71859579
89881	67.71851385
89882	67.71842236
89883	67.71834342
89884	67.71827937
89885	67.71819476
89886	67.71812038
89887	67.71804567
89888	67.71797189
89889	67.71788754
89890	67.7178041
89891	67.71772181
89892	67.71763019
89893	67.71754805
89894	67.71747078
89895	67.71738512
89896	67.71729392
89897	67.71720757
89898	67.71713381
89899	67.71705871
89900	67.7170298
89901	67.71695398
89902	67.71686652
89903	67.71678743
89904	67.7167048
89905	67.71663113
89906	67.71655208
89907	67.71652209
89908	67.71643123
89909	67.71640127
89910	67.71633145
89911	67.71625561
89912	67.71616491
89913	67.71609127
89914	67.71601103
89915	67.71598108
89916	67.71591669
89917	67.71584318
89918	67.7157801
89919	67.71571037
89920	67.71562409
89921	67.71555448
89922	67.71547896
89923	67.71544902
89924	67.71537795
89925	67.71528696
89926	67.71519612
89927	67.71512102
89928	67.71504564
89929	67.7149919
89930	67.71492247
89931	67.71483512
89932	67.71475344
89933	67.71467256
89934	67.71458466
89935	67.71450064
89936	67.71441301
89937	67.71434001
89938	67.71424844
89939	67.71415737
89940	67.71406584
89941	67.71399085
89942	67.71391393
89943	67.71383284
89944	67.71380294
89945	67.71371587
89946	67.71362512
89947	67.71354525
89948	67.7134543
89949	67.71337328
89950	67.7132928
89951	67.71321745
89952	67.71312995
89953	67.71305706
89954	67.71299182
89955	67.7129009
89956	67.712871
89957	67.71280582
89958	67.71272915
89959	67.71263843
89960	67.71256325
89961	67.71248606
89962	67.71240117
89963	67.71232609
89964	67.71224578
89965	67.71217295
89966	67.71209507
89967	67.71201091
89968	67.71192024
89969	67.71183834
89970	67.71180844
89971	67.71172137
89972	67.71164162
89973	67.71155884
89974	67.71146842
89975	67.71138569
89976	67.71130806
89977	67.71123308
89978	67.71114117
89979	67.71105069
89980	67.71097976
89981	67.71092623
89982	67.71084086
89983	67.71075038
89984	67.71068582
89985	67.71065595
89986	67.71062609
89987	67.71057264
89988	67.71049275
89989	67.71040244
89990	67.71033719
89991	67.71025026
89992	67.71017056
89993	67.71010598
89994	67.71003491
89995	67.70994475
89996	67.70985332
89997	67.70977769
89998	67.70974784
89999	67.70967498
90000	67.70960054
90001	67.70950869
90002	67.70947884
90003	67.70938841
90004	67.70929813
90005	67.70920801
90006	67.70912942
90007	67.70905223
90008	67.7090232
90009	67.70893313
90010	67.70884716
90011	67.70877171
90012	67.70869416
90013	67.70860425
90014	67.70852709
90015	67.70844699
90016	67.70836704
90017	67.70829176
90018	67.7082049
90019	67.70814034
90020	67.70806763
90021	67.70798319
90022	67.70791358
90023	67.70783173
90024	67.70775702
90025	67.7076819
90026	67.70760847
90027	67.70753206
90028	67.70745033
90029	67.70737037
90030	67.70729955
90031	67.70722506
90032	67.7071371
90033	67.70706178
90034	67.70697997
90035	67.70690316
90036	67.70682154
90037	67.70674529
90038	67.70665559
90039	67.70658463
90040	67.7065033
90041	67.70642347
90042	67.70639441
90043	67.70631574
90044	67.7062859
90045	67.70620628
90046	67.70612909
90047	67.7060541
90048	67.70597925
90049	67.70588966
90050	67.70581617
90051	67.70573485
90052	67.70570503
90053	67.70562983
90054	67.7055543
90055	67.70548989
90056	67.70541522
90057	67.70532345
90058	67.70523903
90059	67.70516073
90060	67.70510744
90061	67.70501766
90062	67.70493766
90063	67.70485193
90064	67.70476472
90065	67.70467867
90066	67.70458901
90067	67.70451831
90068	67.70443849
90069	67.70434905
90070	67.70427352
90071	67.70418176
90072	67.70410025
90073	67.70402325
90074	67.7039506
90075	67.70386478
90076	67.70377668
90077	67.70370154
90078	67.70362144
90079	67.70355152
90080	67.70352173
90081	67.70343024
90082	67.70335766
90083	67.70328775
90084	67.70320639
90085	67.70312961
90086	67.70305438
90087	67.70296457
90088	67.70288029
90089	67.70279589
90090	67.70271439
90091	67.70264178
90092	67.70256746
90093	67.70249983
90094	67.70243469
90095	67.7023565
90096	67.70227647
90097	67.70221238
90098	67.70212035
90099	67.70205054
90100	67.70198111
90101	67.70189388
90102	67.70182127
90103	67.70179229
90104	67.70171073
90105	67.70163559
90106	67.70160575
90107	67.70152575
90108	67.70144188
90109	67.70136403
90110	67.70133421
90111	67.70125257
90112	67.70117479
90113	67.70108367
90114	67.70099855
90115	67.70092381
90116	67.70084891
90117	67.70076733
90118	67.70068949
90119	67.70061691
90120	67.70054236
90121	67.70045639
90122	67.70037982
90123	67.70030475
90124	67.70024059
90125	67.70017135
90126	67.70008436
90127	67.69999348
90128	67.69996447
90129	67.69989063
90130	67.69983069
90131	67.69974813
90132	67.69965791
90133	67.69962892
90134	67.69954196
90135	67.69951216
90136	67.69944159
90137	67.69936504
90138	67.69927483
90139	67.69919467
90140	67.69911204
90141	67.69903197
90142	67.69896893
90143	67.698889
90144	67.69881639
90145	67.69874265
90146	67.69868942
90147	67.6986025
90148	67.69852866
90149	67.69849888
90150	67.69842226
90151	67.69833146
90152	67.69825146
90153	67.69818638
90154	67.69811519
90155	67.69803357
90156	67.69794343
90157	67.69786074
90158	67.69778313
90159	67.69770853
90160	67.6976185
90161	67.69753848
90162	67.69744864
90163	67.69736466
90164	67.69728681
90165	67.6972091
90166	67.69711942
90167	67.69708966
90168	67.69706061
90169	67.69697666
90170	67.6968954
90171	67.69686564
90172	67.69678615
90173	67.69669667
90174	67.69660736
90175	67.69657832
90176	67.69650331
90177	67.69647356
90178	67.69644383
90179	67.69637437
90180	67.69629936
90181	67.69622428
90182	67.6961449
90183	67.69605246
90184	67.69597318
90185	67.69589752
90186	67.69580626
90187	67.69577653
90188	67.69571353
90189	67.69568379
90190	67.69565481
90191	67.69556275
90192	67.69548342
90193	67.69545448
90194	67.69536986
90195	67.69528036
90196	67.69520125
90197	67.69510902
90198	67.69502807
90199	67.69495047
90200	67.694873
90201	67.69478492
90202	67.69475594
90203	67.69467996
90204	67.69460174
90205	67.69452092
90206	67.69444213
90207	67.69436154
90208	67.6942965
90209	67.69420712
90210	67.69412301
90211	67.69406331
90212	67.69398185
90213	67.69390448
90214	67.69381625
90215	67.69373761
90216	67.6936483
90217	67.69357108
90218	67.69349549
90219	67.69342003
90220	67.69334647
90221	67.69326768
90222	67.69323867
90223	67.69316511
90224	67.69308812
90225	67.69300842
90226	67.69292962
90227	67.6928382
90228	67.69275952
90229	67.69267032
90230	67.69258691
90231	67.69251155
90232	67.69243087
90233	67.69235559
90234	67.69232586
90235	67.69223931
90236	67.69216606
90237	67.69209688
90238	67.69202076
90239	67.69196116
90240	67.69188757
90241	67.69180701
90242	67.69177731
90243	67.6917003
90244	67.6916146
90245	67.6915411
90246	67.69145203
90247	67.69137688
90248	67.69131157
90249	67.69122261
90250	67.69114246
90251	67.69106212
90252	67.69098339
90253	67.69089464
90254	67.69086497
90255	67.6907882
90256	67.69069969
90257	67.6906244
90258	67.69053603
90259	67.69045612
90260	67.69038089
90261	67.69030508
90262	67.69022193
90263	67.69014548
90264	67.69006064
90265	67.68997543
90266	67.68989969
90267	67.68987007
90268	67.6898409
90269	67.68976415
90270	67.68967914
90271	67.689595
90272	67.68951941
90273	67.68949029
90274	67.68946065
90275	67.68938088
90276	67.68930756
90277	67.68922926
90278	67.68915835
90279	67.6890879
90280	67.68902299
90281	67.68894744
90282	67.68886664
90283	67.68878248
90284	67.68870511
90285	67.68867549
90286	67.68860015
90287	67.68854671
90288	67.68846821
90289	67.68838003
90290	67.68835089
90291	67.68827611
90292	67.68820084
90293	67.68813539
90294	67.68805453
90295	67.68798976
90296	67.68796013
90297	67.68787125
90298	67.68779802
90299	67.68773854
90300	67.68765774
90301	67.6875657
90302	67.68749064
90303	67.6874062
90304	67.68733316
90305	67.68725826
90306	67.68717401
90307	67.68708785
90308	67.68700279
90309	67.6869627
90310	67.68688701
90311	67.68680818
90312	67.6867283
90313	67.68665488
90314	67.68658096
90315	67.686524
90316	67.68643223
90317	67.68634853
90318	67.68627204
90319	67.68620716
90320	67.6861307
90321	67.68606121
90322	67.68597674
90323	67.68590081
90324	67.68583524
90325	67.68575878
90326	67.68568952
90327	67.68561386
90328	67.68554485
90329	67.68545912
90330	67.68538378
90331	67.68529818
90332	67.68520521
90333	67.68515188
90334	67.68507676
90335	67.68498402
90336	67.68490309
90337	67.6848245
90338	67.6847509
90339	67.68467233
90340	67.68458684
90341	67.68455759
90342	67.684484
90343	67.68439543
90344	67.68430258
90345	67.68422279
90346	67.68413102
90347	67.68405492
90348	67.6839663
90349	67.68387781
90350	67.68380692
90351	67.68371526
90352	67.68362377
90353	67.6835349
90354	67.68345582
90355	67.68338241
90356	67.68335285
90357	67.68327992
90358	67.68325038
90359	67.68317554
90360	67.68308673
90361	67.68301396
90362	67.68292529
90363	67.68284555
90364	67.68276847
90365	67.68273923
90366	67.68270969
90367	67.68263937
90368	67.68259936
90369	67.68252558
90370	67.68244957
90371	67.68237345
90372	67.68230407
90373	67.6822288
90374	67.68215387
90375	67.68212462
90376	67.68209509
90377	67.68201912
90378	67.68194434
90379	67.68185184
90380	67.68182232
90381	67.68175194
90382	67.68166874
90383	67.68160303
90384	67.6815109
90385	67.68148137
90386	67.68140581
90387	67.68132298
90388	67.68124642
90389	67.68116707
90390	67.68108313
90391	67.68102626
90392	67.68093464
90393	67.6809051
90394	67.68082473
90395	67.68075493
90396	67.68066556
90397	67.68058598
90398	67.6805021
90399	67.68042929
90400	67.68035376
90401	67.68026445
90402	67.68017273
90403	67.68014319
90404	67.68005244
90405	67.6799759
90406	67.67988445
90407	67.67985493
90408	67.67977849
90409	67.67969428
90410	67.679607
90411	67.67957784
90412	67.6795016
90413	67.67942248
90414	67.67933997
90415	67.67925579
90416	67.67916513
90417	67.67907392
90418	67.67899756
90419	67.67892196
90420	67.67889285
90421	67.67882743
90422	67.67874797
90423	67.67866672
90424	67.67863767
90425	67.67856749
90426	67.67849148
90427	67.67840683
90428	67.67832341
90429	67.67824685
90430	67.67816352
90431	67.67808421
90432	67.67799435
90433	67.67791545
90434	67.67784011
90435	67.67774989
90436	67.67772032
90437	67.67764153
90438	67.67755165
90439	67.67752211
90440	67.67744132
90441	67.67735966
90442	67.6773306
90443	67.67724022
90444	67.67717103
90445	67.67709012
90446	67.67701466
90447	67.67693124
90448	67.67685834
90449	67.67676871
90450	67.67667836
90451	67.67660189
90452	67.67651479
90453	67.67643895
90454	67.6764099
90455	67.67638087
90456	67.67630022
90457	67.67623481
90458	67.67615908
90459	67.67612955
90460	67.67603931
90461	67.67601029
90462	67.67593189
90463	67.67585656
90464	67.67578026
90465	67.67570664
90466	67.67562741
90467	67.67554494
90468	67.67548025
90469	67.67542095
90470	67.67533774
90471	67.6753082
90472	67.67523315
90473	67.67514244
90474	67.67506756
90475	67.67499818
90476	67.67494502
90477	67.67486972
90478	67.67478684
90479	67.67469659
90480	67.67463221
90481	67.6745474
90482	67.67446868
90483	67.67439374
90484	67.67434066
90485	67.67425778
90486	67.67417132
90487	67.67408645
90488	67.67405689
90489	67.6739837
90490	67.67395478
90491	67.67392522
90492	67.67384389
90493	67.67376787
90494	67.67367728
90495	67.67359912
90496	67.67352025
90497	67.67343752
90498	67.67335656
90499	67.67328889
90500	67.67326
90501	67.67319061
90502	67.67310806
90503	67.67303878
90504	67.67295768
90505	67.67286743
90506	67.67280124
90507	67.67272626
90508	67.67263612
90509	67.67260723
90510	67.67253401
90511	67.67247087
90512	67.67239597
90513	67.67231389
90514	67.67223274
90515	67.67216335
90516	67.67209013
90517	67.67206055
90518	67.67203099
90519	67.67194069
90520	67.67186584
90521	67.67178078
90522	67.67171135
90523	67.67163655
90524	67.67155883
90525	67.67148599
90526	67.67141654
90527	67.67132731
90528	67.67126261
90529	67.67117267
90530	67.67108732
90531	67.6710586
90532	67.67098922
90533	67.67089864
90534	67.67081359
90535	67.67072744
90536	67.67064174
90537	67.67056629
90538	67.67049051
90539	67.67046176
90540	67.67037255
90541	67.67028268
90542	67.67025308
90543	67.67016644
90544	67.67008943
90545	67.67001305
90546	67.66998426
90547	67.66989792
90548	67.66981205
90549	67.66973531
90550	67.66970577
90551	67.6696249
90552	67.66954608
90553	67.66947682
90554	67.66944731
90555	67.66936133
90556	67.66928071
90557	67.66920514
90558	67.66912433
90559	67.66909487
90560	67.66901422
90561	67.66894963
90562	67.66886834
90563	67.66879299
90564	67.66871776
90565	67.66862755
90566	67.66853751
90567	67.66845653
90568	67.66838124
90569	67.66829695
90570	67.66822343
90571	67.66815434
90572	67.66806459
90573	67.66801146
90574	67.66793583
90575	67.66785743
90576	67.66777917
90577	67.66770381
90578	67.66767435
90579	67.66758355
90580	67.66752011
90581	67.66743712
90582	67.6673563
