iter	RMSE
7679	0.0001643748617
7680	0.0001638979118
7681	0.000163585723
7682	0.0001633937713
7683	0.0001632336858
7684	0.0001630061859
7685	0.0001629076903
7686	0.0001627658302
7687	0.0001624999667
7688	0.0001621535402
7689	0.0001620402127
7690	0.0001617005107
7691	0.0001615329746
7692	0.0001613528578
7693	0.000161208002
7694	0.00016102054
7695	0.0001608335081
7696	0.0001607247852
7697	0.0001604896786
7698	0.000160286062
7699	0.0001600970762
7700	0.0001597643561
7701	0.0001595849639
7702	0.0001593804854
7703	0.0001593237274
7704	0.000159106559
7705	0.0001589476552
7706	0.0001587658036
7707	0.0001586365388
7708	0.0001584270343
7709	0.0001581880215
7710	0.0001579883116
7711	0.000157773632
7712	0.0001575546662
7713	0.0001573163291
7714	0.0001572306835
7715	0.0001569644006
7716	0.0001568827899
7717	0.0001567806958
7718	0.0001566202936
7719	0.000156350356
7720	0.0001560852491
7721	0.0001558673256
7722	0.0001557200201
7723	0.0001553981401
7724	0.0001552274054
7725	0.0001551587823
7726	0.0001549723827
7727	0.0001548025663
7728	0.0001546161556
7729	0.0001543866303
7730	0.0001542265956
7731	0.000153991567
7732	0.0001537823349
7733	0.0001533579775
7734	0.000153114919
7735	0.0001528764217
7736	0.0001525194094
7737	0.0001523026113
7738	0.000152125415
7739	0.0001519848881
7740	0.0001518341248
7741	0.0001516515385
7742	0.0001514738084
7743	0.0001511668288
7744	0.0001509599402
7745	0.0001507792074
7746	0.0001505251417
7747	0.0001503295829
7748	0.0001500639796
7749	0.0001499018337
7750	0.0001496615361
7751	0.0001494066246
7752	0.0001491302471
7753	0.0001489336284
7754	0.0001487868505
7755	0.0001485788866
7756	0.0001485050703
7757	0.0001482893252
7758	0.0001480988599
7759	0.0001478856712
7760	0.0001478168938
7761	0.0001476162027
7762	0.0001475391825
7763	0.0001472153771
7764	0.0001469826705
7765	0.0001467679352
7766	0.0001465331553
7767	0.0001463435873
7768	0.0001461390119
7769	0.0001459546902
7770	0.0001458707184
7771	0.0001455739433
7772	0.0001452980221
7773	0.0001451534351
7774	0.0001450427258
7775	0.0001448858166
7776	0.0001447436333
7777	0.0001445239593
7778	0.0001443462047
7779	0.0001442344181
7780	0.0001440435117
7781	0.0001439505267
7782	0.0001437676641
7783	0.0001436357967
7784	0.0001434455978
7785	0.0001431838475
7786	0.0001428270978
7787	0.0001426329265
7788	0.0001424939378
7789	0.0001423716313
7790	0.0001421420918
7791	0.0001419919426
7792	0.000141736249
7793	0.0001416784971
7794	0.0001415714456
7795	0.0001413485738
7796	0.0001411274436
7797	0.0001409475179
7798	0.0001408194834
7799	0.0001406505769
7800	0.0001404922053
7801	0.0001403845015
7802	0.0001402818609
7803	0.0001401040415
7804	0.0001399032321
7805	0.0001397193411
7806	0.0001394577483
7807	0.0001392748613
7808	0.000139065427
7809	0.0001388084325
7810	0.0001386707561
7811	0.0001384646172
7812	0.0001383940256
7813	0.0001381885672
7814	0.000138053632
7815	0.0001377918046
7816	0.0001377032835
7817	0.0001374229716
7818	0.0001372919357
7819	0.00013710574
7820	0.0001369238901
7821	0.0001367621574
7822	0.0001365693224
7823	0.0001362925935
7824	0.0001361556262
7825	0.0001360309111
7826	0.0001359767365
7827	0.0001358602329
7828	0.0001357033772
7829	0.0001355540243
7830	0.0001353735769
7831	0.0001352939975
7832	0.0001351467293
7833	0.0001349801421
7834	0.0001348094836
7835	0.0001346019898
7836	0.0001345396647
7837	0.0001343214
7838	0.0001341375714
7839	0.0001340262412
7840	0.0001339216677
7841	0.0001337313668
7842	0.0001336048333
7843	0.0001335352329
7844	0.0001332728377
7845	0.0001330462704
7846	0.0001328486898
7847	0.0001326326165
7848	0.0001325669427
7849	0.0001323554357
7850	0.0001321362052
7851	0.0001320225763
7852	0.0001318406487
7853	0.0001317286972
7854	0.0001315716508
7855	0.0001314504274
7856	0.0001313892904
7857	0.0001313087627
7858	0.0001311783865
7859	0.0001310541485
7860	0.0001308378096
7861	0.0001307253133
7862	0.0001305343228
7863	0.0001304398819
7864	0.0001301949952
7865	0.000130062037
7866	0.0001298507765
7867	0.0001297591492
7868	0.0001296477388
7869	0.0001294818377
7870	0.0001291909777
7871	0.0001290350587
7872	0.0001288121434
7873	0.0001286093255
7874	0.0001285112636
7875	0.0001282953585
7876	0.000128263315
7877	0.0001281167959
7878	0.0001279824736
7879	0.0001277670834
7880	0.0001275434477
7881	0.0001273553223
7882	0.000127200658
7883	0.0001270768527
7884	0.0001268495933
7885	0.0001266375269
7886	0.0001265288805
7887	0.0001263783205
7888	0.0001262222925
7889	0.0001260561207
7890	0.0001258763873
7891	0.0001257372532
7892	0.0001255470996
7893	0.0001253473095
7894	0.0001251929928
7895	0.0001250445279
7896	0.0001247836009
7897	0.0001246037715
7898	0.0001243477682
7899	0.0001241786167
7900	0.0001240313869
7901	0.0001238787163
7902	0.0001236627088
7903	0.0001235288554
7904	0.0001233525181
7905	0.0001231945326
7906	0.0001230506704
7907	0.0001228934561
7908	0.0001227547483
7909	0.0001226575839
7910	0.0001225024375
7911	0.0001224566329
7912	0.0001222810697
7913	0.0001221096476
7914	0.000121953119
7915	0.0001217776647
7916	0.0001215606158
7917	0.0001215085098
7918	0.000121379878
7919	0.0001211669301
7920	0.0001209821934
7921	0.0001208360941
7922	0.0001207208025
7923	0.000120581993
7924	0.0001204108686
7925	0.0001202796041
7926	0.0001200649178
7927	0.0001199284432
7928	0.0001198081774
7929	0.0001197868232
7930	0.0001196735019
7931	0.000119535
7932	0.0001192990009
7933	0.0001191659573
7934	0.0001190338891
7935	0.0001187621097
7936	0.0001186910666
7937	0.0001185751097
7938	0.0001184620284
7939	0.0001182243152
7940	0.0001181278708
7941	0.0001180553838
7942	0.0001178634641
7943	0.0001177499487
7944	0.0001175780693
7945	0.0001174348344
7946	0.0001173044191
7947	0.0001172370714
7948	0.0001171454579
7949	0.0001169678722
7950	0.0001168446409
7951	0.0001166212811
7952	0.0001163786428
7953	0.0001162479631
7954	0.0001161238444
7955	0.0001158697966
7956	0.0001155509728
7957	0.0001154077391
7958	0.0001152624251
7959	0.0001151443276
7960	0.0001150789066
7961	0.0001149997016
7962	0.0001149097548
7963	0.0001146614157
7964	0.0001145383096
7965	0.0001143980404
7966	0.0001143054114
7967	0.0001141411445
7968	0.0001140445216
7969	0.0001138869327
7970	0.0001138092551
7971	0.0001136015677
7972	0.0001132996149
7973	0.0001131710236
7974	0.0001130101149
7975	0.0001129295522
7976	0.0001127520187
7977	0.0001125545225
7978	0.0001123727562
7979	0.0001121948222
7980	0.0001120734542
7981	0.0001119450334
7982	0.0001118215436
7983	0.0001117011746
7984	0.0001115388757
7985	0.0001113162762
7986	0.0001112042829
7987	0.0001110997826
7988	0.0001110150399
7989	0.0001108117722
7990	0.0001106119327
7991	0.0001104492762
7992	0.0001101989052
7993	0.0001099891011
7994	0.0001098494855
7995	0.0001097052314
7996	0.0001095825665
7997	0.0001094357947
7998	0.0001093196701
7999	0.0001091703717
8000	0.0001090839919
8001	0.0001090007539
8002	0.0001088792287
8003	0.000108624608
8004	0.0001084386614
8005	0.0001082083233
8006	0.0001079901135
8007	0.0001078915982
8008	0.0001077803444
8009	0.0001076076663
8010	0.0001074865084
8011	0.0001073050548
8012	0.0001071580345
8013	0.0001069502751
8014	0.0001069093426
8015	0.0001068566678
8016	0.0001068153531
8017	0.0001066798293
8018	0.0001065352056
8019	0.000106426103
8020	0.0001062168964
8021	0.000106112019
8022	0.0001059014061
8023	0.0001057593282
8024	0.0001055988167
8025	0.000105503925
8026	0.0001053519131
8027	0.0001052724537
8028	0.0001051929582
8029	0.0001050880387
8030	0.0001049932108
8031	0.0001048284194
8032	0.0001047363257
8033	0.0001045664394
8034	0.0001044686026
8035	0.0001044239713
8036	0.0001042704911
8037	0.0001041782024
8038	0.0001040680221
8039	0.0001039902648
8040	0.000103875758
8041	0.0001038196651
8042	0.0001036895326
8043	0.000103598749
8044	0.0001035055233
8045	0.0001033063002
8046	0.0001031338051
8047	0.0001030202512
8048	0.0001028664751
8049	0.0001026720017
8050	0.0001025216569
8051	0.0001023948561
8052	0.0001021916885
8053	0.0001020580672
8054	0.0001020218701
8055	0.0001019405212
8056	0.0001017284757
8057	0.000101573268
8058	0.000101503007
8059	0.0001014150676
8060	0.0001012770217
8061	0.0001011669849
8062	0.0001010737154
8063	0.000100960406
8064	0.0001008801593
8065	0.0001006578065
8066	0.0001005658164
8067	0.0001004851447
8068	0.0001003292584
8069	0.0001001467854
8070	9.997455502e-05
8071	9.982807314e-05
8072	9.965766879e-05
8073	9.950823123e-05
8074	9.937206712e-05
8075	9.928128475e-05
8076	9.913653381e-05
8077	9.904184562e-05
8078	9.895123513e-05
8079	9.882680805e-05
8080	9.870254306e-05
8081	9.849889565e-05
8082	9.841390926e-05
8083	9.824420349e-05
8084	9.812847564e-05
8085	9.799250044e-05
8086	9.792652119e-05
8087	9.777707106e-05
8088	9.76838081e-05
8089	9.74730896e-05
8090	9.729036483e-05
8091	9.719532579e-05
8092	9.701919531e-05
8093	9.685593562e-05
8094	9.673956881e-05
8095	9.662049839e-05
8096	9.646085023e-05
8097	9.626522257e-05
8098	9.615850285e-05
8099	9.594700738e-05
8100	9.57784687e-05
8101	9.570799663e-05
8102	9.560115357e-05
8103	9.545435635e-05
8104	9.531129815e-05
8105	9.512139212e-05
8106	9.506203731e-05
8107	9.492170577e-05
8108	9.481437989e-05
8109	9.46845896e-05
8110	9.451898489e-05
8111	9.432931503e-05
8112	9.418906249e-05
8113	9.409260574e-05
8114	9.390755468e-05
8115	9.371242431e-05
8116	9.358484485e-05
8117	9.35250481e-05
8118	9.335710934e-05
8119	9.318250306e-05
8120	9.308742777e-05
8121	9.292419727e-05
8122	9.273320032e-05
8123	9.260433611e-05
8124	9.244519976e-05
8125	9.228106706e-05
8126	9.208454402e-05
8127	9.194770225e-05
8128	9.186956087e-05
8129	9.176192766e-05
8130	9.162187837e-05
8131	9.144409243e-05
8132	9.131488757e-05
8133	9.118457384e-05
8134	9.102026534e-05
8135	9.088417302e-05
8136	9.077917117e-05
8137	9.059941939e-05
8138	9.051853166e-05
8139	9.050104075e-05
8140	9.036878712e-05
8141	9.019266348e-05
8142	9.001631903e-05
8143	8.987307685e-05
8144	8.969236193e-05
8145	8.95530599e-05
8146	8.939980173e-05
8147	8.923962649e-05
8148	8.911354273e-05
8149	8.899047035e-05
8150	8.885593206e-05
8151	8.878676489e-05
8152	8.867442516e-05
8153	8.853408065e-05
8154	8.844294077e-05
8155	8.834905506e-05
8156	8.816301536e-05
8157	8.803491144e-05
8158	8.78700698e-05
8159	8.781171429e-05
8160	8.766382173e-05
8161	8.755587871e-05
8162	8.743459191e-05
8163	8.731515319e-05
8164	8.715796112e-05
8165	8.708774959e-05
8166	8.69854287e-05
8167	8.68087604e-05
8168	8.671044388e-05
8169	8.650694514e-05
8170	8.637523423e-05
8171	8.629069987e-05
8172	8.620403564e-05
8173	8.606138742e-05
8174	8.598226969e-05
8175	8.588729376e-05
8176	8.575055601e-05
8177	8.564384098e-05
8178	8.549192449e-05
8179	8.539347386e-05
8180	8.534275244e-05
8181	8.524106893e-05
8182	8.510341425e-05
8183	8.504159168e-05
8184	8.492615544e-05
8185	8.482358795e-05
8186	8.474368993e-05
8187	8.461583402e-05
8188	8.448164852e-05
8189	8.436208919e-05
8190	8.419565041e-05
8191	8.413793082e-05
8192	8.397522836e-05
8193	8.386902683e-05
8194	8.367524807e-05
8195	8.362425116e-05
8196	8.353305446e-05
8197	8.341224388e-05
8198	8.333735717e-05
8199	8.318920989e-05
8200	8.316087446e-05
8201	8.302060472e-05
8202	8.293615913e-05
8203	8.284888358e-05
8204	8.273097095e-05
8205	8.253842846e-05
8206	8.242720734e-05
8207	8.233813315e-05
8208	8.230461938e-05
8209	8.216105772e-05
8210	8.211158937e-05
8211	8.195889397e-05
8212	8.185534119e-05
8213	8.172442157e-05
8214	8.160847233e-05
8215	8.152394851e-05
8216	8.136369715e-05
8217	8.124634515e-05
8218	8.114704402e-05
8219	8.099140151e-05
8220	8.086746736e-05
8221	8.077177304e-05
8222	8.06355285e-05
8223	8.048187448e-05
8224	8.031433747e-05
8225	8.021695209e-05
8226	8.012923685e-05
8227	8.003309225e-05
8228	7.992018859e-05
8229	7.982268031e-05
8230	7.968064778e-05
8231	7.955252123e-05
8232	7.952360478e-05
8233	7.946619807e-05
8234	7.941053409e-05
8235	7.929644249e-05
8236	7.914983831e-05
8237	7.908361861e-05
8238	7.902504452e-05
8239	7.898049577e-05
8240	7.882979601e-05
8241	7.875688196e-05
8242	7.867066243e-05
8243	7.851930418e-05
8244	7.839527468e-05
8245	7.834500099e-05
8246	7.824738818e-05
8247	7.81130555e-05
8248	7.799914171e-05
8249	7.79271349e-05
8250	7.782019207e-05
8251	7.772798898e-05
8252	7.761895346e-05
8253	7.755063141e-05
8254	7.740493577e-05
8255	7.732001506e-05
8256	7.72103888e-05
8257	7.710705481e-05
8258	7.70170779e-05
8259	7.69587448e-05
8260	7.684653412e-05
8261	7.670443132e-05
8262	7.662939625e-05
8263	7.655802772e-05
8264	7.643821341e-05
8265	7.636222827e-05
8266	7.625786602e-05
8267	7.609400891e-05
8268	7.597558146e-05
8269	7.592435046e-05
8270	7.577745787e-05
8271	7.569827551e-05
8272	7.565222198e-05
8273	7.555110899e-05
8274	7.540894596e-05
8275	7.531486411e-05
8276	7.520867947e-05
8277	7.507224742e-05
8278	7.501450986e-05
8279	7.491830511e-05
8280	7.487195715e-05
8281	7.481528913e-05
8282	7.474560569e-05
8283	7.465745021e-05
8284	7.458143332e-05
8285	7.443107914e-05
8286	7.431211807e-05
8287	7.424456236e-05
8288	7.413649884e-05
8289	7.400398324e-05
8290	7.393745203e-05
8291	7.380003628e-05
8292	7.37361846e-05
8293	7.359415199e-05
8294	7.351638549e-05
8295	7.337801237e-05
8296	7.322302442e-05
8297	7.311113298e-05
8298	7.301720844e-05
8299	7.28930875e-05
8300	7.274532562e-05
8301	7.272027049e-05
8302	7.257546613e-05
8303	7.249967764e-05
8304	7.246677873e-05
8305	7.236980674e-05
8306	7.23051288e-05
8307	7.221129623e-05
8308	7.210279813e-05
8309	7.199024238e-05
8310	7.191844177e-05
8311	7.178631156e-05
8312	7.174734001e-05
8313	7.160907254e-05
8314	7.155749085e-05
8315	7.143918266e-05
8316	7.140742261e-05
8317	7.130839766e-05
8318	7.120696637e-05
8319	7.115257194e-05
8320	7.10545414e-05
8321	7.097849244e-05
8322	7.082906733e-05
8323	7.074287092e-05
8324	7.065195053e-05
8325	7.055587887e-05
8326	7.048485034e-05
8327	7.047560072e-05
8328	7.042733051e-05
8329	7.032383535e-05
8330	7.018091454e-05
8331	7.011971433e-05
8332	7.005259485e-05
8333	6.999178645e-05
8334	6.991496535e-05
8335	6.983556234e-05
8336	6.97379e-05
8337	6.958904233e-05
8338	6.95023283e-05
8339	6.936971281e-05
8340	6.927016943e-05
8341	6.916396216e-05
8342	6.904269364e-05
8343	6.898130203e-05
8344	6.890902609e-05
8345	6.882254218e-05
8346	6.877692465e-05
8347	6.867621562e-05
8348	6.855728619e-05
8349	6.846694363e-05
8350	6.835480525e-05
8351	6.825121971e-05
8352	6.810786718e-05
8353	6.803851731e-05
8354	6.793406037e-05
8355	6.784290499e-05
8356	6.7726947e-05
8357	6.763590345e-05
8358	6.754454626e-05
8359	6.753064538e-05
8360	6.746608325e-05
8361	6.735138597e-05
8362	6.723734901e-05
8363	6.711690308e-05
8364	6.698072949e-05
8365	6.690587491e-05
8366	6.685817673e-05
8367	6.675563933e-05
8368	6.663171977e-05
8369	6.649956061e-05
8370	6.643980927e-05
8371	6.633288657e-05
8372	6.624423129e-05
8373	6.618563067e-05
8374	6.612883466e-05
8375	6.59917032e-05
8376	6.592924762e-05
8377	6.583026002e-05
8378	6.570430848e-05
8379	6.562723553e-05
8380	6.550312048e-05
8381	6.535796222e-05
8382	6.523936727e-05
8383	6.512499937e-05
8384	6.503236973e-05
8385	6.501036218e-05
8386	6.487823756e-05
8387	6.481124721e-05
8388	6.476405082e-05
8389	6.468490555e-05
8390	6.459886152e-05
8391	6.449547279e-05
8392	6.446046633e-05
8393	6.437817113e-05
8394	6.432972884e-05
8395	6.423091377e-05
8396	6.416044863e-05
8397	6.406083618e-05
8398	6.400800605e-05
8399	6.393721913e-05
8400	6.386446994e-05
8401	6.378087065e-05
8402	6.37465879e-05
8403	6.364095207e-05
8404	6.352052891e-05
8405	6.351203633e-05
8406	6.342619742e-05
8407	6.338583529e-05
8408	6.324464998e-05
8409	6.312114286e-05
8410	6.298184863e-05
8411	6.289071117e-05
8412	6.281942979e-05
8413	6.275566736e-05
8414	6.268082167e-05
8415	6.263788209e-05
8416	6.252647772e-05
8417	6.242769148e-05
8418	6.235253702e-05
8419	6.230805219e-05
8420	6.222402024e-05
8421	6.213215025e-05
8422	6.210757554e-05
8423	6.204833548e-05
8424	6.198066342e-05
8425	6.189807732e-05
8426	6.184533927e-05
8427	6.171203926e-05
8428	6.167693829e-05
8429	6.157055628e-05
8430	6.153282608e-05
8431	6.145262492e-05
8432	6.139262517e-05
8433	6.131897464e-05
8434	6.121998468e-05
8435	6.11309128e-05
8436	6.104648961e-05
8437	6.095747993e-05
8438	6.083885675e-05
8439	6.074766534e-05
8440	6.067447502e-05
8441	6.060740801e-05
8442	6.054071722e-05
8443	6.043938048e-05
8444	6.041278945e-05
8445	6.034477435e-05
8446	6.024832406e-05
8447	6.018449911e-05
8448	6.013961071e-05
8449	6.002171877e-05
8450	5.98966398e-05
8451	5.982637984e-05
8452	5.973663364e-05
8453	5.96816369e-05
8454	5.961627594e-05
8455	5.952062257e-05
8456	5.942065281e-05
8457	5.934151393e-05
8458	5.930170597e-05
8459	5.927925383e-05
8460	5.917965379e-05
8461	5.910666406e-05
8462	5.900291007e-05
8463	5.892808833e-05
8464	5.885695444e-05
8465	5.88050195e-05
8466	5.872049715e-05
8467	5.862108654e-05
8468	5.852165881e-05
8469	5.843729617e-05
8470	5.842218821e-05
8471	5.840616341e-05
8472	5.831686342e-05
8473	5.82250315e-05
8474	5.814634864e-05
8475	5.808169685e-05
8476	5.804839732e-05
8477	5.800775273e-05
8478	5.792518524e-05
8479	5.788326842e-05
8480	5.778200487e-05
8481	5.767230753e-05
8482	5.759677356e-05
8483	5.752700348e-05
8484	5.743074191e-05
8485	5.736297828e-05
8486	5.726795773e-05
8487	5.722947228e-05
8488	5.717000361e-05
8489	5.710565749e-05
8490	5.701890193e-05
8491	5.697056837e-05
8492	5.690339151e-05
8493	5.680798731e-05
8494	5.67154324e-05
8495	5.668504077e-05
8496	5.664997726e-05
8497	5.659836807e-05
8498	5.654668195e-05
8499	5.648667018e-05
8500	5.641712015e-05
8501	5.630310252e-05
8502	5.625099054e-05
8503	5.616684218e-05
8504	5.605829849e-05
8505	5.59852957e-05
8506	5.589819484e-05
8507	5.580843849e-05
8508	5.573507717e-05
8509	5.568844701e-05
8510	5.559202338e-05
8511	5.555298362e-05
8512	5.550564761e-05
8513	5.547685647e-05
8514	5.542553334e-05
8515	5.532134717e-05
8516	5.524743597e-05
8517	5.516514232e-05
8518	5.506401481e-05
8519	5.50030041e-05
8520	5.493524425e-05
8521	5.485286295e-05
8522	5.476782502e-05
8523	5.4682171e-05
8524	5.45929072e-05
8525	5.452310626e-05
8526	5.447508727e-05
8527	5.441016028e-05
8528	5.432388952e-05
8529	5.42542738e-05
8530	5.41834654e-05
8531	5.411961663e-05
8532	5.402475351e-05
8533	5.397946622e-05
8534	5.39064101e-05
8535	5.383531019e-05
8536	5.380498545e-05
8537	5.372747671e-05
8538	5.364547304e-05
8539	5.350869835e-05
8540	5.347225852e-05
8541	5.339867816e-05
8542	5.336283477e-05
8543	5.331158176e-05
8544	5.325073066e-05
8545	5.318380987e-05
8546	5.314899585e-05
8547	5.309739006e-05
8548	5.301010689e-05
8549	5.294236002e-05
8550	5.286461028e-05
8551	5.279506201e-05
8552	5.274592833e-05
8553	5.264582225e-05
8554	5.256007735e-05
8555	5.246823314e-05
8556	5.238076687e-05
8557	5.233009277e-05
8558	5.223378674e-05
8559	5.218686886e-05
8560	5.211467776e-05
8561	5.206016482e-05
8562	5.200703609e-05
8563	5.194159863e-05
8564	5.184416229e-05
8565	5.179000866e-05
8566	5.169799436e-05
8567	5.162727544e-05
8568	5.155277461e-05
8569	5.146128104e-05
8570	5.138249431e-05
8571	5.132034966e-05
8572	5.126666091e-05
8573	5.122815741e-05
8574	5.115702439e-05
8575	5.105428578e-05
8576	5.100610297e-05
8577	5.097405317e-05
8578	5.090705995e-05
8579	5.08476351e-05
8580	5.0772316e-05
8581	5.068698444e-05
8582	5.065953598e-05
8583	5.056923583e-05
8584	5.048346552e-05
8585	5.043240532e-05
8586	5.03607288e-05
8587	5.030497436e-05
8588	5.023233023e-05
8589	5.014581287e-05
8590	5.010054616e-05
8591	5.004079225e-05
8592	4.996439054e-05
8593	4.987474217e-05
8594	4.98274335e-05
8595	4.976521188e-05
8596	4.96851633e-05
8597	4.964704053e-05
8598	4.962546022e-05
8599	4.953282382e-05
8600	4.947305142e-05
8601	4.939415103e-05
8602	4.931211687e-05
8603	4.926934484e-05
8604	4.916372376e-05
8605	4.911897076e-05
8606	4.906396115e-05
8607	4.896926381e-05
8608	4.892156373e-05
8609	4.884402056e-05
8610	4.878152517e-05
8611	4.874426093e-05
8612	4.865764999e-05
8613	4.861794495e-05
8614	4.856058952e-05
8615	4.849523816e-05
8616	4.845955665e-05
8617	4.836632185e-05
8618	4.824783445e-05
8619	4.822212224e-05
8620	4.817070929e-05
8621	4.810349016e-05
8622	4.802305051e-05
8623	4.793791403e-05
8624	4.792657055e-05
8625	4.789905842e-05
8626	4.779687498e-05
8627	4.772838059e-05
8628	4.769613767e-05
8629	4.762671014e-05
8630	4.758478966e-05
8631	4.754175316e-05
8632	4.745908723e-05
8633	4.736399831e-05
8634	4.725787926e-05
8635	4.714360588e-05
8636	4.709841114e-05
8637	4.703712267e-05
8638	4.698723829e-05
8639	4.695202091e-05
8640	4.689224251e-05
8641	4.681120599e-05
8642	4.675829356e-05
8643	4.671288718e-05
8644	4.663286618e-05
8645	4.660246578e-05
8646	4.656323801e-05
8647	4.649982712e-05
8648	4.645975613e-05
8649	4.639735675e-05
8650	4.630891975e-05
8651	4.622097927e-05
8652	4.614092782e-05
8653	4.607355356e-05
8654	4.601498097e-05
8655	4.591461955e-05
8656	4.583073919e-05
8657	4.576694977e-05
8658	4.572536809e-05
8659	4.566347808e-05
8660	4.56016607e-05
8661	4.55637063e-05
8662	4.55083191e-05
8663	4.54538734e-05
8664	4.53678387e-05
8665	4.530839067e-05
8666	4.522062153e-05
8667	4.520683838e-05
8668	4.514615472e-05
8669	4.510720721e-05
8670	4.504580112e-05
8671	4.496769158e-05
8672	4.492530931e-05
8673	4.483172206e-05
8674	4.480517587e-05
8675	4.470872584e-05
8676	4.465388205e-05
8677	4.458632164e-05
8678	4.453996402e-05
8679	4.44726013e-05
8680	4.442525742e-05
8681	4.437096232e-05
8682	4.432074978e-05
8683	4.42695836e-05
8684	4.416497333e-05
8685	4.411589351e-05
8686	4.403432893e-05
8687	4.399917683e-05
8688	4.39921742e-05
8689	4.396015083e-05
8690	4.389255167e-05
8691	4.384090811e-05
8692	4.382745159e-05
8693	4.3764751e-05
8694	4.36737378e-05
8695	4.363066419e-05
8696	4.356593169e-05
8697	4.354091454e-05
8698	4.349075364e-05
8699	4.339636441e-05
8700	4.33344086e-05
8701	4.330504904e-05
8702	4.323130552e-05
8703	4.320416955e-05
8704	4.318486132e-05
8705	4.309926552e-05
8706	4.308206284e-05
8707	4.30019451e-05
8708	4.294786086e-05
8709	4.288825572e-05
8710	4.282611885e-05
8711	4.274106979e-05
8712	4.265378416e-05
8713	4.262800698e-05
8714	4.257812487e-05
8715	4.254320753e-05
8716	4.247703969e-05
8717	4.243834886e-05
8718	4.236000693e-05
8719	4.23249308e-05
8720	4.225734442e-05
8721	4.220039398e-05
8722	4.216237434e-05
8723	4.20910366e-05
8724	4.205110165e-05
8725	4.202060399e-05
8726	4.200510386e-05
8727	4.194578737e-05
8728	4.190924411e-05
8729	4.187675657e-05
8730	4.182827575e-05
8731	4.176665978e-05
8732	4.170548925e-05
8733	4.164609864e-05
8734	4.160063767e-05
8735	4.155289236e-05
8736	4.14889247e-05
8737	4.141459064e-05
8738	4.13754195e-05
8739	4.13152095e-05
8740	4.128084425e-05
8741	4.122265156e-05
8742	4.116502995e-05
8743	4.110204655e-05
8744	4.102925318e-05
8745	4.098443998e-05
8746	4.091543718e-05
8747	4.085454555e-05
8748	4.078395783e-05
8749	4.066982703e-05
8750	4.061293122e-05
8751	4.054902476e-05
8752	4.049960106e-05
8753	4.044635106e-05
8754	4.039096469e-05
8755	4.031382602e-05
8756	4.024469924e-05
8757	4.018577874e-05
8758	4.015277721e-05
8759	4.011558415e-05
8760	4.006872286e-05
8761	4.002347583e-05
8762	3.99708201e-05
8763	3.989020487e-05
8764	3.980388491e-05
8765	3.975548943e-05
8766	3.969997285e-05
8767	3.964171302e-05
8768	3.959642392e-05
8769	3.949362072e-05
8770	3.946673552e-05
8771	3.944804123e-05
8772	3.93596438e-05
8773	3.926932877e-05
8774	3.923955317e-05
8775	3.917937231e-05
8776	3.913706155e-05
8777	3.910018863e-05
8778	3.906328787e-05
8779	3.900679319e-05
8780	3.896542877e-05
8781	3.891676347e-05
8782	3.887921558e-05
8783	3.882755319e-05
8784	3.879235094e-05
8785	3.876092674e-05
8786	3.870231421e-05
8787	3.862691188e-05
8788	3.861941011e-05
8789	3.856541476e-05
8790	3.851774019e-05
8791	3.847608282e-05
8792	3.844248073e-05
8793	3.839355416e-05
8794	3.835277775e-05
8795	3.830960451e-05
8796	3.827365413e-05
8797	3.824248807e-05
8798	3.822180927e-05
8799	3.817506157e-05
8800	3.814591549e-05
8801	3.808313849e-05
8802	3.800981464e-05
8803	3.796927834e-05
8804	3.793938237e-05
8805	3.786965988e-05
8806	3.782829462e-05
8807	3.777275776e-05
8808	3.771089914e-05
8809	3.768266169e-05
8810	3.762994589e-05
8811	3.757969677e-05
8812	3.754067869e-05
8813	3.752073265e-05
8814	3.749487794e-05
8815	3.742140403e-05
8816	3.735559337e-05
8817	3.728577591e-05
8818	3.724764075e-05
8819	3.71592665e-05
8820	3.711472257e-05
8821	3.705999268e-05
8822	3.703987333e-05
8823	3.701818803e-05
8824	3.69462709e-05
8825	3.691436903e-05
8826	3.687477251e-05
8827	3.683955959e-05
8828	3.68019288e-05
8829	3.673564245e-05
8830	3.667166796e-05
8831	3.660470588e-05
8832	3.656918871e-05
8833	3.655135827e-05
8834	3.649101368e-05
8835	3.64456256e-05
8836	3.63839089e-05
8837	3.635899566e-05
8838	3.629601052e-05
8839	3.625207852e-05
8840	3.621137823e-05
8841	3.61533947e-05
8842	3.608962825e-05
8843	3.602496241e-05
8844	3.597582083e-05
8845	3.591548459e-05
8846	3.586648515e-05
8847	3.580757014e-05
8848	3.574272386e-05
8849	3.570276808e-05
8850	3.562831143e-05
8851	3.558077648e-05
8852	3.552190527e-05
8853	3.543829382e-05
8854	3.54055175e-05
8855	3.536254025e-05
8856	3.530079272e-05
8857	3.527901454e-05
8858	3.521869112e-05
8859	3.517153358e-05
8860	3.511892534e-05
8861	3.505606569e-05
8862	3.501551321e-05
8863	3.492581908e-05
8864	3.490545978e-05
8865	3.489134025e-05
8866	3.481232724e-05
8867	3.480489511e-05
8868	3.475729938e-05
8869	3.471940519e-05
8870	3.464944286e-05
8871	3.461720832e-05
8872	3.458655573e-05
8873	3.456761139e-05
8874	3.451527435e-05
8875	3.444183041e-05
8876	3.438320909e-05
8877	3.432604432e-05
8878	3.429141726e-05
8879	3.427723503e-05
