iter	RMSE
45800	3.87095154
45801	3.870901607
45802	3.870827965
45803	3.87078103
45804	3.87056689
45805	3.870543277
45806	3.870372704
45807	3.870292442
45808	3.870245568
45809	3.870198718
45810	3.870174974
45811	3.870025242
45812	3.869980779
45813	3.869936717
45814	3.869843071
45815	3.869807079
45816	3.869770795
45817	3.869649598
45818	3.869446579
45819	3.869424835
45820	3.86930935
45821	3.869158576
45822	3.869070299
45823	3.869005453
45824	3.868958054
45825	3.868849332
45826	3.868829352
45827	3.868653337
45828	3.868616468
45829	3.868428925
45830	3.868407245
45831	3.868379803
45832	3.868270619
45833	3.868138679
45834	3.86800165
45835	3.867854066
45836	3.867747364
45837	3.867730193
45838	3.867668822
45839	3.867551806
45840	3.867452513
45841	3.867440535
45842	3.867330674
45843	3.867190321
45844	3.867023134
45845	3.867000177
45846	3.866938552
45847	3.866745352
45848	3.866656843
45849	3.866442024
45850	3.866425884
45851	3.866398486
45852	3.866303901
45853	3.866286578
45854	3.866199811
45855	3.866134971
45856	3.866085236
45857	3.866020919
45858	3.86600188
45859	3.865913798
45860	3.865775805
45861	3.865640238
45862	3.865525398
45863	3.865339005
45864	3.865264301
45865	3.865209741
45866	3.86518793
45867	3.865049492
45868	3.864821587
45869	3.86465224
45870	3.864629314
45871	3.864465697
45872	3.864382699
45873	3.864220172
45874	3.864057159
45875	3.863839885
45876	3.863772115
45877	3.863653603
45878	3.863569282
45879	3.863418982
45880	3.863278842
45881	3.863214602
45882	3.863001121
45883	3.862939727
45884	3.86291622
45885	3.86277853
45886	3.862717187
45887	3.862693693
45888	3.862474737
45889	3.862373416
45890	3.862311891
45891	3.862093887
45892	3.861941198
45893	3.861833159
45894	3.861811384
45895	3.861723028
45896	3.861591101
45897	3.861482428
45898	3.861294325
45899	3.861243299
45900	3.861215663
45901	3.861102117
45902	3.861040642
45903	3.861007736
45904	3.860814398
45905	3.860659802
45906	3.860535946
45907	3.860383538
45908	3.860367435
45909	3.860305014
45910	3.860181285
45911	3.860128175
45912	3.859978865
45913	3.859857774
45914	3.859844337
45915	3.859736487
45916	3.859433819
45917	3.859339476
45918	3.859294461
45919	3.859124978
45920	3.859057905
45921	3.858840431
45922	3.858646038
45923	3.85849447
45924	3.858310942
45925	3.858255231
45926	3.85803959
45927	3.857982493
45928	3.857951763
45929	3.857897299
45930	3.857796565
45931	3.857697682
45932	3.857633015
45933	3.85744729
45934	3.857310982
45935	3.857221374
45936	3.857205178
45937	3.857077714
45938	3.856937833
45939	3.856835579
45940	3.856703221
45941	3.856401059
45942	3.856368354
45943	3.856162019
45944	3.855947823
45945	3.855867454
45946	3.855847559
45947	3.855731146
45948	3.855662722
45949	3.855561816
45950	3.855398927
45951	3.855360789
45952	3.855305154
45953	3.855248894
45954	3.855159042
45955	3.854996426
45956	3.854908303
45957	3.854805109
45958	3.854642295
45959	3.854543703
45960	3.854455261
45961	3.854268034
45962	3.854052002
45963	3.853897321
45964	3.853847493
45965	3.853708023
45966	3.853619947
45967	3.853555855
45968	3.853460365
45969	3.853389286
45970	3.853311496
45971	3.853272821
45972	3.853219957
45973	3.85314771
45974	3.85296235
45975	3.85294261
45976	3.852835119
45977	3.852803635
45978	3.852714094
45979	3.852626187
45980	3.852606957
45981	3.852437618
45982	3.852407333
45983	3.852376387
45984	3.852258336
45985	3.852119063
45986	3.851968033
45987	3.851877753
45988	3.85182216
45989	3.851707894
45990	3.851491075
45991	3.85135988
45992	3.851306604
45993	3.851285752
45994	3.851117328
45995	3.85099752
45996	3.850904749
45997	3.850834344
45998	3.850731121
45999	3.850599174
46000	3.850461178
46001	3.850344348
46002	3.850284658
46003	3.850153459
46004	3.850072707
46005	3.849882402
46006	3.849716466
46007	3.849680681
46008	3.849511405
46009	3.849349191
46010	3.849218222
46011	3.849066764
46012	3.848902066
46013	3.848880891
46014	3.848790032
46015	3.848652143
46016	3.848601606
46017	3.848569356
46018	3.848306109
46019	3.848237054
46020	3.848193012
46021	3.848046991
46022	3.847881548
46023	3.847763832
46024	3.847582756
46025	3.847538729
46026	3.847469571
46027	3.847429416
46028	3.847297786
46029	3.847140337
46030	3.846978083
46031	3.846862167
46032	3.846835018
46033	3.84663075
46034	3.846423978
46035	3.84630416
46036	3.846280786
46037	3.846101695
46038	3.845943812
46039	3.845762682
46040	3.845598223
46041	3.84550034
46042	3.845428481
46043	3.845394651
46044	3.845367492
46045	3.845248638
46046	3.845111
46047	3.845083698
46048	3.844897248
46049	3.844800465
46050	3.844754284
46051	3.844641652
46052	3.844621019
46053	3.844446265
46054	3.844375604
46055	3.84435284
46056	3.844140253
46057	3.844058671
46058	3.843900406
46059	3.843840505
46060	3.843812101
46061	3.843509612
46062	3.84334794
46063	3.843274631
46064	3.843130321
46065	3.842996052
46066	3.842951426
46067	3.842918328
46068	3.84284507
46069	3.842713194
46070	3.842667042
46071	3.842559098
46072	3.84238311
46073	3.842331282
46074	3.842249866
46075	3.84222929
46076	3.84207295
46077	3.841970978
46078	3.841839852
46079	3.841614446
46080	3.841419418
46081	3.841366926
46082	3.841348008
46083	3.841186595
46084	3.841087964
46085	3.840891499
46086	3.840817764
46087	3.840664647
46088	3.840545383
46089	3.840513252
46090	3.840393689
46091	3.840201749
46092	3.840091785
46093	3.840069058
46094	3.840022951
46095	3.83987999
46096	3.83982224
46097	3.839802456
46098	3.839670774
46099	3.839601153
46100	3.839408236
46101	3.83920729
46102	3.839175427
46103	3.839159757
46104	3.838954517
46105	3.8387933
46106	3.83863463
46107	3.838432485
46108	3.838411686
46109	3.838250616
46110	3.838055165
46111	3.838008568
46112	3.837981479
46113	3.837881074
46114	3.8377533
46115	3.837603072
46116	3.837538971
46117	3.837374458
46118	3.837358563
46119	3.837129003
46120	3.837106292
46121	3.837091727
46122	3.837036412
46123	3.836927798
46124	3.836896844
46125	3.836772189
46126	3.836659543
46127	3.836571431
46128	3.836384983
46129	3.836159929
46130	3.836021325
46131	3.835860445
46132	3.835766047
46133	3.835643266
46134	3.83557915
46135	3.835388756
46136	3.835227681
46137	3.835089642
46138	3.835054079
46139	3.834921161
46140	3.834772928
46141	3.834641609
46142	3.834620843
46143	3.834561071
46144	3.834455075
46145	3.834435143
46146	3.834318885
46147	3.834272824
46148	3.834036697
46149	3.833944471
46150	3.833813701
46151	3.833782911
46152	3.833770799
46153	3.833735504
46154	3.833709563
46155	3.833583048
46156	3.833495773
46157	3.83347309
46158	3.833299195
46159	3.833277868
46160	3.833155432
46161	3.833049373
46162	3.832966332
46163	3.832930806
46164	3.832908126
46165	3.832888386
46166	3.832810609
46167	3.832749767
46168	3.832735532
46169	3.832587517
46170	3.832403366
46171	3.832302348
46172	3.832041494
46173	3.831997703
46174	3.831940445
46175	3.831839391
46176	3.831702203
46177	3.831642542
46178	3.831592392
46179	3.831513741
46180	3.831434154
46181	3.831406543
46182	3.831225093
46183	3.831137979
46184	3.831104232
46185	3.830803136
46186	3.830676559
46187	3.830502893
46188	3.830398194
46189	3.830263539
46190	3.830111207
46191	3.830078247
46192	3.829928439
46193	3.829871359
46194	3.829775527
46195	3.829681407
46196	3.829480253
46197	3.829370349
46198	3.829334885
46199	3.829180684
46200	3.829159749
46201	3.82909631
46202	3.829027351
46203	3.828875347
46204	3.828735916
46205	3.828693327
46206	3.828602521
46207	3.82852939
46208	3.828460054
46209	3.828260782
46210	3.827961161
46211	3.827932043
46212	3.827810433
46213	3.82762731
46214	3.827455747
46215	3.827436073
46216	3.82741472
46217	3.827394202
46218	3.827220846
46219	3.827090495
46220	3.827076989
46221	3.8269793
46222	3.826911293
46223	3.826775842
46224	3.82675855
46225	3.826661136
46226	3.826577323
46227	3.82651074
46228	3.826395904
46229	3.826189763
46230	3.826010192
46231	3.825987555
46232	3.825820557
46233	3.825803866
46234	3.825758012
46235	3.825659418
46236	3.82558228
46237	3.825555305
46238	3.825487348
46239	3.825261668
46240	3.825232503
46241	3.825207579
46242	3.82518728
46243	3.825116411
46244	3.825070037
46245	3.824903731
46246	3.824856963
46247	3.82481117
46248	3.824765401
46249	3.824675233
46250	3.824588392
46251	3.824567087
46252	3.824529533
46253	3.824394423
46254	3.824373128
46255	3.824306566
46256	3.824238798
46257	3.824026692
46258	3.823866212
46259	3.823676813
46260	3.823479666
46261	3.823394996
46262	3.823272535
46263	3.823132819
46264	3.82301567
46265	3.822974322
46266	3.822910647
46267	3.822763414
46268	3.82274296
46269	3.822592783
46270	3.822523086
46271	3.82243632
46272	3.822387645
46273	3.822357946
46274	3.822266304
46275	3.822201386
46276	3.822157879
46277	3.822006485
46278	3.821859714
46279	3.821699634
46280	3.821561975
46281	3.821540748
46282	3.821463779
46283	3.821411572
46284	3.821338638
46285	3.821222793
46286	3.821123147
46287	3.821053565
46288	3.820891836
46289	3.820695894
46290	3.820632562
46291	3.820506816
46292	3.820479929
46293	3.820424994
46294	3.820258722
46295	3.820193811
46296	3.820027689
46297	3.819899645
46298	3.819847349
46299	3.819777987
46300	3.819730587
46301	3.819681532
46302	3.819619923
46303	3.819553402
46304	3.81951547
46305	3.819409938
46306	3.819313595
46307	3.819183609
46308	3.819167805
46309	3.819097001
46310	3.818984637
46311	3.818889928
46312	3.818704622
46313	3.81867777
46314	3.81861496
46315	3.818413097
46316	3.81826401
46317	3.818196573
46318	3.818069287
46319	3.817922044
46320	3.817773113
46321	3.81762331
46322	3.817571378
46323	3.817514729
46324	3.817458113
46325	3.817435627
46326	3.817277066
46327	3.817222305
46328	3.817017792
46329	3.816852205
46330	3.816822528
46331	3.816736083
46332	3.816649701
46333	3.816481634
46334	3.816362073
46335	3.816318786
46336	3.816250903
46337	3.816230411
46338	3.816170921
46339	3.81604054
46340	3.815858088
46341	3.815779568
46342	3.815546979
46343	3.815531663
46344	3.815402398
46345	3.815381072
46346	3.815359757
46347	3.815338622
46348	3.815275171
46349	3.815139999
46350	3.814989848
46351	3.814968553
46352	3.814901789
46353	3.814762447
46354	3.814584158
46355	3.814551683
46356	3.814480479
46357	3.814356504
46358	3.814208172
46359	3.814185768
46360	3.814162595
46361	3.814043107
46362	3.813897119
46363	3.813729348
46364	3.813658251
46365	3.813501541
46366	3.813389602
46367	3.813343274
46368	3.813222093
46369	3.813062418
46370	3.813016867
46371	3.812822363
46372	3.812672512
46373	3.81263032
46374	3.812543939
46375	3.812457846
46376	3.812340537
46377	3.812117579
46378	3.812015578
46379	3.811994765
46380	3.811939303
46381	3.811830036
46382	3.811776694
46383	3.811750014
46384	3.811720382
46385	3.81150349
46386	3.811376425
46387	3.811319614
46388	3.81121323
46389	3.811190831
46390	3.811167876
46391	3.811054623
46392	3.810924587
46393	3.810897934
46394	3.810700406
46395	3.810563611
46396	3.810433492
46397	3.810398656
46398	3.81037749
46399	3.810244159
46400	3.809985531
46401	3.809950957
46402	3.809886752
46403	3.809807503
46404	3.809787247
46405	3.809744109
46406	3.80971749
46407	3.80967228
46408	3.80964994
46409	3.809583689
46410	3.809552662
46411	3.809509577
46412	3.809399894
46413	3.80932416
46414	3.809123634
46415	3.809013319
46416	3.808983749
46417	3.808903551
46418	3.808713063
46419	3.808653071
46420	3.808586393
46421	3.808419158
46422	3.808338055
46423	3.80819013
46424	3.80816938
46425	3.808010023
46426	3.807969451
46427	3.807820158
46428	3.807653994
46429	3.807574724
46430	3.807419738
46431	3.80726082
46432	3.807239416
46433	3.807157677
46434	3.806998531
46435	3.806964204
46436	3.806919718
46437	3.806877736
46438	3.806730342
46439	3.806590106
46440	3.806547072
46441	3.806524194
46442	3.806461084
46443	3.806433267
46444	3.806412832
46445	3.806346684
46446	3.806280423
46447	3.806140588
46448	3.806022213
46449	3.80581614
46450	3.805799182
46451	3.805704236
46452	3.805515428
46453	3.805439469
46454	3.805333822
46455	3.805255746
46456	3.805189645
46457	3.805018179
46458	3.804836932
46459	3.804787548
46460	3.804681615
46461	3.804574055
46462	3.804475562
46463	3.804264151
46464	3.804241845
46465	3.804129875
46466	3.804021936
46467	3.803900657
46468	3.80378158
46469	3.803652214
46470	3.803515978
46471	3.803497646
46472	3.803408435
46473	3.803319043
46474	3.803233299
46475	3.803130539
46476	3.80301031
46477	3.802963116
46478	3.802841839
46479	3.802641871
46480	3.802527443
46481	3.802358246
46482	3.802272625
46483	3.802089935
46484	3.801984176
46485	3.801760742
46486	3.801706267
46487	3.801605015
46488	3.801483177
46489	3.801463238
46490	3.801408118
46491	3.801330085
46492	3.801171166
46493	3.801119664
46494	3.800969405
46495	3.800948736
46496	3.80088604
46497	3.800694464
46498	3.800678191
46499	3.800657037
46500	3.800560823
46501	3.800540118
46502	3.800518976
46503	3.800372055
46504	3.800326254
46505	3.800124265
46506	3.800094254
46507	3.799964569
46508	3.799926935
46509	3.799905802
46510	3.799848972
46511	3.799713505
46512	3.79964932
46513	3.799626491
46514	3.799561738
46515	3.799402963
46516	3.799273083
46517	3.799195596
46518	3.799048395
46519	3.7990035
46520	3.798885527
46521	3.798864428
46522	3.798797699
46523	3.79871623
46524	3.798658761
46525	3.798534665
46526	3.798403878
46527	3.798305182
46528	3.79817022
46529	3.797972165
46530	3.797951235
46531	3.797868663
46532	3.797853651
46533	3.797766189
46534	3.797606011
46535	3.797551706
46536	3.797393128
46537	3.797156994
46538	3.797099137
46539	3.79703739
46540	3.796974681
46541	3.796795625
46542	3.796773424
46543	3.796698311
46544	3.796531606
46545	3.796511407
46546	3.796365795
46547	3.796218815
46548	3.796083555
46549	3.79603872
46550	3.795900256
46551	3.795834365
46552	3.795736271
46553	3.795715206
46554	3.795648679
46555	3.795531556
46556	3.795394589
46557	3.795310113
46558	3.79528906
46559	3.795086601
46560	3.795019819
46561	3.794988464
46562	3.794778594
46563	3.794759846
46564	3.794618264
46565	3.794489874
46566	3.794427457
46567	3.794399772
46568	3.79436751
46569	3.794348665
46570	3.794276828
46571	3.794044819
46572	3.793978999
46573	3.793891746
46574	3.79385155
46575	3.793782632
46576	3.793616888
46577	3.793499601
46578	3.79345687
46579	3.793432089
46580	3.793405747
46581	3.793266684
46582	3.793116683
46583	3.792958397
46584	3.792927303
46585	3.792884708
46586	3.792857284
46587	3.792805019
46588	3.792711149
46589	3.792567375
46590	3.792403921
46591	3.792258193
46592	3.792232851
46593	3.792061095
46594	3.79203882
46595	3.791920047
46596	3.791732516
46597	3.79165669
46598	3.791598484
46599	3.791544408
46600	3.791382636
46601	3.79136321
46602	3.791270452
46603	3.791165037
46604	3.791034908
46605	3.790985443
46606	3.790933421
46607	3.79080471
46608	3.790581536
46609	3.790324655
46610	3.790192096
46611	3.790079684
46612	3.790002983
46613	3.789899666
46614	3.789760979
46615	3.789677494
46616	3.789661884
46617	3.789639798
46618	3.789554429
46619	3.789333077
46620	3.789187035
46621	3.789108966
46622	3.788980119
46623	3.788778052
46624	3.788651783
46625	3.788425649
46626	3.788360137
46627	3.78828779
46628	3.788261314
46629	3.788085925
46630	3.787973574
46631	3.787929027
46632	3.787762734
46633	3.787697186
46634	3.787653414
46635	3.787583594
46636	3.787400669
46637	3.787255165
46638	3.787234384
46639	3.787165855
46640	3.787056634
46641	3.787038003
46642	3.786955434
46643	3.78687156
46644	3.78682
46645	3.78668251
46646	3.786513651
46647	3.786415662
46648	3.786278861
46649	3.786119852
46650	3.786093483
46651	3.786072552
46652	3.785874669
46653	3.78581842
46654	3.785675313
46655	3.785506698
46656	3.785392048
46657	3.785221171
46658	3.785083026
46659	3.784995146
46660	3.784895737
46661	3.784836637
46662	3.784789213
46663	3.784767201
46664	3.784682876
46665	3.784571281
46666	3.784506822
46667	3.784418087
46668	3.78435338
46669	3.784178824
46670	3.784062566
46671	3.784043256
46672	3.783872113
46673	3.783851227
46674	3.783784167
46675	3.783765124
46676	3.783703193
46677	3.783625751
46678	3.783496958
46679	3.783437815
46680	3.783252288
46681	3.78315293
46682	3.783017612
46683	3.782903071
46684	3.782719123
46685	3.782596892
46686	3.782448522
46687	3.782367366
46688	3.782190783
46689	3.782146453
46690	3.782104388
46691	3.782077969
46692	3.782055963
46693	3.781973038
46694	3.781798275
46695	3.781681174
46696	3.781651093
46697	3.78161901
46698	3.781605688
46699	3.781498849
46700	3.781445023
46701	3.781381538
46702	3.781264784
46703	3.781245367
46704	3.781152706
46705	3.780951425
46706	3.780804728
46707	3.780782771
46708	3.780683755
46709	3.780524851
46710	3.780504106
46711	3.780486056
46712	3.780370766
46713	3.780222596
46714	3.780164784
46715	3.780044097
46716	3.779995452
46717	3.779924344
46718	3.779898223
46719	3.779835176
46720	3.779779198
46721	3.779740907
46722	3.779729286
46723	3.779709281
46724	3.779668554
46725	3.779536966
46726	3.779405731
46727	3.779383223
46728	3.779368412
46729	3.779194191
46730	3.779073983
46731	3.779006351
46732	3.778794945
46733	3.778713298
46734	3.778650919
46735	3.77857372
46736	3.77855793
46737	3.778506887
46738	3.778405237
46739	3.77824338
46740	3.778147399
46741	3.778061285
46742	3.7780171
46743	3.777996316
46744	3.777872693
46745	3.777761116
46746	3.777640688
46747	3.77756454
46748	3.777428582
46749	3.777283848
46750	3.77719681
46751	3.777014475
46752	3.776999932
46753	3.776937659
46754	3.776776152
46755	3.776578228
46756	3.776398222
46757	3.77630283
46758	3.776224764
46759	3.776107058
46760	3.776088744
46761	3.775901686
46762	3.775783179
46763	3.775588042
46764	3.775482487
46765	3.775324292
46766	3.775205208
46767	3.775134411
46768	3.775033597
46769	3.774991822
46770	3.774878834
46771	3.77471978
46772	3.774630194
46773	3.774535899
46774	3.774355732
46775	3.774243688
46776	3.774085575
46777	3.774068141
46778	3.773975488
46779	3.7739655
46780	3.773938412
46781	3.773867725
46782	3.773710167
46783	3.773690252
46784	3.773550511
46785	3.77342868
46786	3.773411121
46787	3.773267087
46788	3.773144104
46789	3.772986507
46790	3.772917892
46791	3.772853791
46792	3.772749221
46793	3.772708779
46794	3.772625359
46795	3.772438958
46796	3.772412981
46797	3.772394791
46798	3.772328672
46799	3.772248761
46800	3.772229682
46801	3.772210156
46802	3.77216977
46803	3.772084483
46804	3.772071395
46805	3.771980022
46806	3.771868393
46807	3.771837767
46808	3.771754681
46809	3.771599475
46810	3.771546259
46811	3.771471357
46812	3.771397355
46813	3.771281567
46814	3.771213285
46815	3.771077864
46816	3.770921014
46817	3.770833421
46818	3.770651446
46819	3.770615651
46820	3.770512201
46821	3.770491327
46822	3.770461805
46823	3.770332802
46824	3.770261487
46825	3.77024077
46826	3.770172795
46827	3.769989624
46828	3.769856377
46829	3.769801779
46830	3.769719145
46831	3.769601645
46832	3.769557144
46833	3.769498643
46834	3.769404458
46835	3.769338978
46836	3.769152138
46837	3.769104054
46838	3.76907033
46839	3.769053811
46840	3.768854611
46841	3.76879728
46842	3.768735246
46843	3.768617912
46844	3.768483297
46845	3.768286292
46846	3.768171015
46847	3.768127135
46848	3.767970456
46849	3.767781974
46850	3.767699458
46851	3.767482245
46852	3.767463398
46853	3.767376579
46854	3.767255921
46855	3.767236395
46856	3.767174877
46857	3.76711759
46858	3.767049396
46859	3.767026842
46860	3.7669155
46861	3.766765943
46862	3.766745405
46863	3.766647606
46864	3.766467882
46865	3.766278641
46866	3.766095631
46867	3.766024094
46868	3.766003193
46869	3.765984075
46870	3.76572907
46871	3.765685222
46872	3.765519956
46873	3.765499663
46874	3.765418289
46875	3.765345985
46876	3.765279343
46877	3.765248797
46878	3.765227952
46879	3.765192355
46880	3.76510169
46881	3.765053133
46882	3.764940484
46883	3.764855326
46884	3.764635711
46885	3.764620385
46886	3.764459886
46887	3.764414069
46888	3.764384603
46889	3.764337163
46890	3.764253333
46891	3.764137066
46892	3.764053298
46893	3.763968451
46894	3.763899957
46895	3.763782175
46896	3.763677632
46897	3.76351743
46898	3.763370514
46899	3.763351481
46900	3.763282648
46901	3.763221039
46902	3.763176804
46903	3.763071222
46904	3.762859323
46905	3.762735707
46906	3.762625369
46907	3.762607244
46908	3.762475164
46909	3.762254359
46910	3.762057911
46911	3.761999672
46912	3.761940632
46913	3.761859206
46914	3.761746983
46915	3.761704465
46916	3.761678581
46917	3.761658724
46918	3.761638058
46919	3.761607894
46920	3.761548734
46921	3.761507238
46922	3.761493796
46923	3.761417121
46924	3.761257214
46925	3.761203891
46926	3.761159723
46927	3.761129065
46928	3.761108417
46929	3.761003404
46930	3.760923152
46931	3.76089146
46932	3.760821433
46933	3.760646526
46934	3.760500871
46935	3.760377417
46936	3.760345825
46937	3.760324109
46938	3.760299743
46939	3.760168443
46940	3.759999082
46941	3.759945525
46942	3.759785861
46943	3.75972489
46944	3.759600241
46945	3.759495324
46946	3.759410284
46947	3.759333625
46948	3.759266052
46949	3.75916671
46950	3.759068766
46951	3.758939639
46952	3.75891904
46953	3.758896615
46954	3.758728175
46955	3.758563187
46956	3.758355975
46957	3.758239105
46958	3.758018719
46959	3.757798561
46960	3.757635463
46961	3.757541166
46962	3.757246055
46963	3.757134713
46964	3.757051736
46965	3.756933208
46966	3.756838036
46967	3.756749656
46968	3.756717968
46969	3.756605848
46970	3.7564949
46971	3.756439073
46972	3.756314628
46973	3.756246209
46974	3.75618185
46975	3.756056708
46976	3.755944816
46977	3.75586151
46978	3.755796443
46979	3.755765861
46980	3.755687489
46981	3.755505342
46982	3.755386631
46983	3.755248815
46984	3.755207155
46985	3.755116243
46986	3.755021474
46987	3.754909399
46988	3.754708742
46989	3.754688989
46990	3.754663253
46991	3.754619313
46992	3.754571967
46993	3.754551418
46994	3.754537009
46995	3.754442317
46996	3.754417456
46997	3.754289586
46998	3.754170528
46999	3.754059354
47000	3.753948617
47001	3.753869364
47002	3.753761307
47003	3.753608367
47004	3.753525152
47005	3.753334233
47006	3.753185087
47007	3.753132456
47008	3.753116087
47009	3.752896252
47010	3.752812846
47011	3.75270782
47012	3.75262927
47013	3.752554371
47014	3.752265629
47015	3.751970342
47016	3.751803439
47017	3.751757047
47018	3.751629169
47019	3.751515326
47020	3.751447191
47021	3.751389382
47022	3.751318088
47023	3.751297709
47024	3.751254448
47025	3.751220995
47026	3.751024351
47027	3.75081639
47028	3.75078297
47029	3.750716629
47030	3.750687242
47031	3.750631564
47032	3.750551949
47033	3.75046874
47034	3.750335745
47035	3.750224831
47036	3.750056897
47037	3.749869608
47038	3.749726523
47039	3.749596463
47040	3.749484882
47041	3.749333447
47042	3.749251662
47043	3.749206909
47044	3.748991394
47045	3.748929618
47046	3.748861431
47047	3.748778524
47048	3.748634373
47049	3.748438909
47050	3.748417278
47051	3.748361885
47052	3.74833972
47053	3.748321785
47054	3.748256632
47055	3.748158927
47056	3.748130448
47057	3.748017369
47058	3.747974099
47059	3.747876494
47060	3.747798862
47061	3.747748266
47062	3.747603431
47063	3.747308819
47064	3.747217347
47065	3.747147771
47066	3.747122324
47067	3.746986905
47068	3.746864405
47069	3.746768569
47070	3.746720518
47071	3.746603388
47072	3.746550142
47073	3.746467277
47074	3.746311443
47075	3.746230797
47076	3.746113775
47077	3.746025496
47078	3.74596064
47079	3.745874097
47080	3.745819305
47081	3.745797139
47082	3.745628396
47083	3.745524209
47084	3.745397351
47085	3.745312835
47086	3.74520576
47087	3.74514426
47088	3.745079493
47089	3.745036358
47090	3.745010799
47091	3.744945347
47092	3.744835204
47093	3.744711801
47094	3.744654107
47095	3.744473619
47096	3.74425504
47097	3.744118358
47098	3.743984569
47099	3.743964051
47100	3.743899313
47101	3.743862371
47102	3.74383166
47103	3.743780321
47104	3.74371614
47105	3.74355897
47106	3.743545839
47107	3.74335033
47108	3.743202588
47109	3.743068678
47110	3.742882842
47111	3.742792123
47112	3.742767367
47113	3.742619189
47114	3.742602109
47115	3.742572572
47116	3.742416034
47117	3.74233155
47118	3.742215843
47119	3.742107943
47120	3.742040254
47121	3.741936337
47122	3.741749848
47123	3.741618263
47124	3.741550407
47125	3.741355797
47126	3.74133687
47127	3.741321917
47128	3.741261203
47129	3.741162495
47130	3.741065138
47131	3.741006768
47132	3.740953864
47133	3.740810943
47134	3.740760356
47135	3.740684913
47136	3.740655014
47137	3.740447394
47138	3.740228215
47139	3.740163543
47140	3.740080824
47141	3.740058661
47142	3.740018782
47143	3.739894413
47144	3.739827332
47145	3.739668912
47146	3.739614085
47147	3.739588426
47148	3.739504199
47149	3.73943656
47150	3.739415032
47151	3.739272794
47152	3.739229769
47153	3.739094675
47154	3.739074209
47155	3.739060664
47156	3.738890696
47157	3.738870242
47158	3.738698646
47159	3.738608135
47160	3.738504811
47161	3.738440805
47162	3.738374196
47163	3.738228388
47164	3.738209498
47165	3.738063835
47166	3.738015204
47167	3.737900916
47168	3.73778274
47169	3.737598587
47170	3.737514508
47171	3.737464025
47172	3.737403117
47173	3.737248387
47174	3.73716159
47175	3.737141149
47176	3.737040905
47177	3.736914314
47178	3.736894068
47179	3.736805847
47180	3.736693365
47181	3.736650371
47182	3.736582689
47183	3.736424878
47184	3.736404456
47185	3.73622451
47186	3.736165332
47187	3.735957129
47188	3.73584
47189	3.735703449
47190	3.735666513
47191	3.735610134
47192	3.735470727
47193	3.735445149
47194	3.735419589
47195	3.73535171
47196	3.735280481
47197	3.735165289
47198	3.735077367
47199	3.735062561
47200	3.735043819
47201	3.734987538
47202	3.734967151
47203	3.734924234
47204	3.734706775
47205	3.734609003
47206	3.734563921
47207	3.734541914
47208	3.734349201
47209	3.734291453
47210	3.734220303
47211	3.734076151
47212	3.733909775
47213	3.733787728
47214	3.733611541
47215	3.733553535
47216	3.733510656
47217	3.733351608
47218	3.733288945
47219	3.733206515
47220	3.733095387
47221	3.73297445
47222	3.732828702
47223	3.732775949
47224	3.732674745
47225	3.732537962
47226	3.732475228
47227	3.732345905
47228	3.732285285
47229	3.732242444
47230	3.732076507
47231	3.731921664
47232	3.731799885
47233	3.731733106
47234	3.731590018
47235	3.731518931
47236	3.731409482
47237	3.73123
47238	3.731183095
47239	3.731132235
47240	3.731059354
47241	3.730859332
47242	3.730691324
47243	3.730597093
47244	3.730555823
47245	3.73041036
47246	3.730118127
47247	3.730098703
47248	3.730034173
47249	3.729963665
47250	3.729865771
47251	3.729738196
47252	3.729677121
47253	3.729654939
47254	3.729469342
47255	3.729426569
47256	3.729297983
47257	3.729172406
47258	3.728921288
47259	3.728717383
47260	3.728623421
47261	3.728571045
47262	3.728460045
47263	3.728439845
47264	3.728317566
47265	3.728192378
47266	3.727941673
47267	3.727911652
47268	3.727855575
47269	3.727785158
47270	3.727619759
47271	3.72746357
47272	3.727360197
47273	3.727316292
47274	3.727148156
47275	3.727127823
47276	3.72707212
47277	3.726872447
47278	3.726791523
47279	3.72667567
47280	3.726520116
47281	3.726451242
47282	3.726361193
47283	3.726201928
47284	3.726180486
47285	3.726110152
47286	3.72608975
47287	3.726020965
47288	3.725875905
47289	3.725625551
47290	3.725538036
47291	3.725500849
47292	3.725374038
47293	3.725262314
47294	3.725137393
47295	3.72508475
47296	3.72507647
47297	3.725051041
47298	3.724903572
47299	3.724800302
47300	3.724591005
47301	3.724433773
47302	3.724391117
47303	3.724274949
47304	3.724202461
47305	3.724096663
47306	3.723979083
47307	3.723824507
47308	3.723662673
47309	3.723470714
47310	3.723401243
47311	3.723343502
47312	3.723182187
47313	3.723089229
47314	3.723070978
47315	3.722892108
47316	3.72273117
47317	3.722683444
47318	3.722529231
47319	3.722453449
47320	3.722277895
47321	3.722236549
47322	3.722167957
47323	3.722041875
47324	3.721942427
47325	3.721911239
47326	3.721661474
47327	3.721525762
47328	3.721483201
47329	3.721358557
47330	3.721303574
47331	3.721238462
47332	3.721154184
47333	3.721056277
47334	3.72091117
47335	3.720857082
47336	3.720780341
47337	3.720658021
47338	3.720486949
47339	3.720469924
47340	3.720414188
47341	3.720340438
47342	3.720297957
47343	3.720220309
47344	3.720177849
47345	3.720163251
47346	3.72013674
47347	3.720095684
47348	3.720054653
47349	3.719863111
47350	3.719702144
47351	3.71959094
47352	3.719563929
47353	3.719462305
47354	3.71937469
